cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	MI House District 56 (Democratic Party)	56TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN MONROE COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 56 (Democratic Party)	56th District Representative in State Legislature 2 Year Term (1) Position Files In MONROE County (Democratic Party)
CandidateContest	MI House District 57 (Democratic Party)	57TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN LENAWEE COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 57 (Democratic Party)	57th District Representative in State Legislature 2 Year Term (1) Position Files In LENAWEE County (Democratic Party)
CandidateContest	MI House District 58 (Democratic Party)	58TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 58 (Democratic Party)	58th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 59 (Democratic Party)	59TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 59 (Democratic Party)	59th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 60 (Democratic Party)	60TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN KALAMAZOO COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 60 (Democratic Party)	60th District Representative in State Legislature 2 Year Term (1) Position Files In KALAMAZOO County (Democratic Party)
CandidateContest	MI House District 61 (Democratic Party)	61ST DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN KALAMAZOO COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 61 (Democratic Party)	61st District Representative in State Legislature 2 Year Term (1) Position Files In KALAMAZOO County (Democratic Party)
CandidateContest	MI House District 62 (Democratic Party)	62ND DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN CALHOUN COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 62 (Democratic Party)	62nd District Representative in State Legislature 2 Year Term (1) Position Files In CALHOUN County (Democratic Party)
CandidateContest	MI House District 63 (Democratic Party)	63RD DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 63 (Democratic Party)	63rd District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 64 (Democratic Party)	64TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN JACKSON COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 64 (Democratic Party)	64th District Representative in State Legislature 2 Year Term (1) Position Files In JACKSON County (Democratic Party)
CandidateContest	MI House District 65 (Democratic Party)	65TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 65 (Democratic Party)	65th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 66 (Democratic Party)	66TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 66 (Democratic Party)	66th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 67 (Democratic Party)	67TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN INGHAM COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 67 (Democratic Party)	67th District Representative in State Legislature 2 Year Term (1) Position Files In INGHAM County (Democratic Party)
CandidateContest	MI House District 68 (Democratic Party)	68TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN INGHAM COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 68 (Democratic Party)	68th District Representative in State Legislature 2 Year Term (1) Position Files In INGHAM County (Democratic Party)
CandidateContest	MI House District 69 (Democratic Party)	69TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN INGHAM COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 69 (Democratic Party)	69th District Representative in State Legislature 2 Year Term (1) Position Files In INGHAM County (Democratic Party)
CandidateContest	MI House District 70 (Democratic Party)	70TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 70 (Democratic Party)	70th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 71 (Democratic Party)	71ST DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN EATON COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 71 (Democratic Party)	71st District Representative in State Legislature 2 Year Term (1) Position Files In EATON County (Democratic Party)
CandidateContest	MI House District 72 (Democratic Party)	72ND DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 72 (Democratic Party)	72nd District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 73 (Democratic Party)	73RD DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN KENT COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 73 (Democratic Party)	73rd District Representative in State Legislature 2 Year Term (1) Position Files In KENT County (Democratic Party)
CandidateContest	MI House District 74 (Democratic Party)	74TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN KENT COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 74 (Democratic Party)	74th District Representative in State Legislature 2 Year Term (1) Position Files In KENT County (Democratic Party)
CandidateContest	MI House District 75 (Democratic Party)	75TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN KENT COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 75 (Democratic Party)	75th District Representative in State Legislature 2 Year Term (1) Position Files In KENT County (Democratic Party)
CandidateContest	MI House District 76 (Democratic Party)	76TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN KENT COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 76 (Democratic Party)	76th District Representative in State Legislature 2 Year Term (1) Position Files In KENT County (Democratic Party)
CandidateContest	MI House District 77 (Democratic Party)	77TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN KENT COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 77 (Democratic Party)	77th District Representative in State Legislature 2 Year Term (1) Position Files In KENT County (Democratic Party)
CandidateContest	MI House District 78 (Democratic Party)	78TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 78 (Democratic Party)	78th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 79 (Democratic Party)	79TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN BERRIEN COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 79 (Democratic Party)	79th District Representative in State Legislature 2 Year Term (1) Position Files In BERRIEN County (Democratic Party)
CandidateContest	MI House District 80 (Democratic Party)	80TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN ALLEGAN COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 80 (Democratic Party)	80th District Representative in State Legislature 2 Year Term (1) Position Files In ALLEGAN County (Democratic Party)
CandidateContest	MI House District 81 (Democratic Party)	81ST DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN ST. CLAIR COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 81 (Democratic Party)	81st District Representative in State Legislature 2 Year Term (1) Position Files In ST. CLAIR County (Democratic Party)
CandidateContest	MI House District 82 (Democratic Party)	82ND DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN LAPEER COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 82 (Democratic Party)	82nd District Representative in State Legislature 2 Year Term (1) Position Files In LAPEER County (Democratic Party)
CandidateContest	MI House District 83 (Democratic Party)	83RD DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 83 (Democratic Party)	83rd District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 84 (Democratic Party)	84TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 84 (Democratic Party)	84th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 85 (Democratic Party)	85TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 85 (Democratic Party)	85th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 86 (Democratic Party)	86TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 86 (Democratic Party)	86th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 87 (Democratic Party)	87TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 87 (Democratic Party)	87th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 88 (Democratic Party)	88TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN OTTAWA COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 88 (Democratic Party)	88th District Representative in State Legislature 2 Year Term (1) Position Files In OTTAWA County (Democratic Party)
CandidateContest	MI House District 89 (Democratic Party)	89TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN OTTAWA COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 89 (Democratic Party)	89th District Representative in State Legislature 2 Year Term (1) Position Files In OTTAWA County (Democratic Party)
CandidateContest	MI House District 90 (Democratic Party)	90TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN OTTAWA COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 90 (Democratic Party)	90th District Representative in State Legislature 2 Year Term (1) Position Files In OTTAWA County (Democratic Party)
CandidateContest	MI House District 91 (Democratic Party)	91ST DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN MUSKEGON COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 91 (Democratic Party)	91st District Representative in State Legislature 2 Year Term (1) Position Files In MUSKEGON County (Democratic Party)
CandidateContest	MI House District 92 (Democratic Party)	92ND DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN MUSKEGON COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 92 (Democratic Party)	92nd District Representative in State Legislature 2 Year Term (1) Position Files In MUSKEGON County (Democratic Party)
CandidateContest	MI House District 93 (Democratic Party)	93RD DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 93 (Democratic Party)	93rd District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 94 (Democratic Party)	94TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN SAGINAW COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 94 (Democratic Party)	94th District Representative in State Legislature 2 Year Term (1) Position Files In SAGINAW County (Democratic Party)
CandidateContest	MI House District 95 (Democratic Party)	95TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN SAGINAW COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 95 (Democratic Party)	95th District Representative in State Legislature 2 Year Term (1) Position Files In SAGINAW County (Democratic Party)
CandidateContest	MI House District 96 (Democratic Party)	96TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN BAY COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 96 (Democratic Party)	96th District Representative in State Legislature 2 Year Term (1) Position Files In BAY County (Democratic Party)
CandidateContest	MI House District 97 (Democratic Party)	97TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 97 (Democratic Party)	97th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 98 (Democratic Party)	98TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 98 (Democratic Party)	98th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 99 (Democratic Party)	99TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 99 (Democratic Party)	99th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 100 (Democratic Party)	100TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 100 (Democratic Party)	100th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 101 (Democratic Party)	101ST DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 101 (Democratic Party)	101st District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 102 (Democratic Party)	102ND DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 102 (Democratic Party)	102nd District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 103 (Democratic Party)	103RD DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 103 (Democratic Party)	103rd District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 104 (Democratic Party)	104TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 104 (Democratic Party)	104th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 104 (Democratic Party)	104TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN GD. TRAVERSE COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 104 (Democratic Party)	104th District Representative in State Legislature 2 Year Term (1) Position Files In GD. TRAVERSE County (Democratic Party)
