cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	OH Senate District 7	State Senator - District 07
CandidateContest	OH Senate District 7 (Democratic Party)	State Senator - District 07 (D)
CandidateContest	OH Senate District 7 (Green Party)	State Senator - District 07 (G)
CandidateContest	OH Senate District 7 (Libertarian Party)	State Senator - District 07 (L)
CandidateContest	OH Senate District 7 (Republican Party)	State Senator - District 07 (R)
CandidateContest	OH Senate District 8	State Senator - District 08
CandidateContest	OH Senate District 8 (Democratic Party)	State Senator - District 08 (D)
CandidateContest	OH Senate District 8 (Green Party)	State Senator - District 08 (G)
CandidateContest	OH Senate District 8 (Libertarian Party)	State Senator - District 08 (L)
CandidateContest	OH Senate District 8 (Republican Party)	State Senator - District 08 (R)
CandidateContest	OH Senate District 9	State Senator - District 09
CandidateContest	OH Senate District 9 (Democratic Party)	State Senator - District 09 (D)
CandidateContest	OH Senate District 9 (Green Party)	State Senator - District 09 (G)
CandidateContest	OH Senate District 9 (Libertarian Party)	State Senator - District 09 (L)
CandidateContest	OH Senate District 9 (Republican Party)	State Senator - District 09 (R)
CandidateContest	OH Treasurer of State	Treasurer of State
CandidateContest	US House OH District 1	Rep to Congress - District 01
CandidateContest	US House OH District 1 (Democratic Party)	Representative to Congress - District 01 (D)
CandidateContest	US House OH District 1 (Green Party)	Representative to Congress - District 01 (G)
CandidateContest	US House OH District 1 (Libertarian Party)	Representative to Congress - District 01 (L)
CandidateContest	US House OH District 1 (Republican Party)	Representative to Congress - District 01 (R)
CandidateContest	US House OH District 10	Rep to Congress - District 10
CandidateContest	US House OH District 10 (Democratic Party)	Representative to Congress - District 10 (D)
CandidateContest	US House OH District 10 (Green Party)	Representative to Congress - District 10 (G)
CandidateContest	US House OH District 10 (Libertarian Party)	Representative to Congress - District 10 (L)
CandidateContest	US House OH District 10 (Republican Party)	Representative to Congress - District 10 (R)
CandidateContest	US House OH District 11	Rep to Congress - District 11
CandidateContest	US House OH District 11 (Democratic Party)	Representative to Congress - District 11 (D)
CandidateContest	US House OH District 11 (Green Party)	Representative to Congress - District 11 (G)
CandidateContest	US House OH District 11 (Libertarian Party)	Representative to Congress - District 11 (L)
CandidateContest	US House OH District 11 (Republican Party)	Representative to Congress - District 11 (R)
CandidateContest	US House OH District 12	Rep to Congress - District 12
CandidateContest	US House OH District 12 (Democratic Party)	Representative to Congress - District 12 (D)
CandidateContest	US House OH District 12 (Green Party)	Representative to Congress - District 12 (G)
CandidateContest	US House OH District 12 (Libertarian Party)	Representative to Congress - District 12 (L)
CandidateContest	US House OH District 12 (Republican Party)	Representative to Congress - District 12 (R)
CandidateContest	US House OH District 13	Rep to Congress - District 13
CandidateContest	US House OH District 13 (Democratic Party)	Representative to Congress - District 13 (D)
CandidateContest	US House OH District 13 (Green Party)	Representative to Congress - District 13 (G)
CandidateContest	US House OH District 13 (Libertarian Party)	Representative to Congress - District 13 (L)
CandidateContest	US House OH District 13 (Republican Party)	Representative to Congress - District 13 (R)
CandidateContest	US House OH District 14	Rep to Congress - District 14
CandidateContest	US House OH District 14 (Democratic Party)	Representative to Congress - District 14 (D)
CandidateContest	US House OH District 14 (Green Party)	Representative to Congress - District 14 (G)
CandidateContest	US House OH District 14 (Libertarian Party)	Representative to Congress - District 14 (L)
CandidateContest	US House OH District 14 (Republican Party)	Representative to Congress - District 14 (R)
CandidateContest	US House OH District 15	Rep to Congress - District 15
CandidateContest	US House OH District 15 (Democratic Party)	Representative to Congress - District 15 (D)
CandidateContest	US House OH District 15 (Green Party)	Representative to Congress - District 15 (G)
CandidateContest	US House OH District 15 (Libertarian Party)	Representative to Congress - District 15 (L)
CandidateContest	US House OH District 15 (Republican Party)	Representative to Congress - District 15 (R)
CandidateContest	US House OH District 16	Rep to Congress - District 16
CandidateContest	US House OH District 16 (Democratic Party)	Representative to Congress - District 16 (D)
CandidateContest	US House OH District 16 (Green Party)	Representative to Congress - District 16 (G)
CandidateContest	US House OH District 16 (Libertarian Party)	Representative to Congress - District 16 (L)
CandidateContest	US House OH District 16 (Republican Party)	Representative to Congress - District 16 (R)
CandidateContest	US House OH District 2	Rep to Congress - District 02
CandidateContest	US House OH District 2 (Democratic Party)	Representative to Congress - District 02 (D)
CandidateContest	US House OH District 2 (Green Party)	Representative to Congress - District 02 (G)
CandidateContest	US House OH District 2 (Libertarian Party)	Representative to Congress - District 02 (L)
CandidateContest	US House OH District 2 (Republican Party)	Representative to Congress - District 02 (R)
CandidateContest	US House OH District 3	Rep to Congress - District 03
CandidateContest	US House OH District 3 (Democratic Party)	Representative to Congress - District 03 (D)
CandidateContest	US House OH District 3 (Green Party)	Representative to Congress - District 03 (G)
CandidateContest	US House OH District 3 (Libertarian Party)	Representative to Congress - District 03 (L)
CandidateContest	US House OH District 3 (Republican Party)	Representative to Congress - District 03 (R)
CandidateContest	US House OH District 4	Rep to Congress - District 04
CandidateContest	US House OH District 4 (Democratic Party)	Representative to Congress - District 04 (D)
CandidateContest	US House OH District 4 (Green Party)	Representative to Congress - District 04 (G)
CandidateContest	US House OH District 4 (Libertarian Party)	Representative to Congress - District 04 (L)
CandidateContest	US House OH District 4 (Republican Party)	Representative to Congress - District 04 (R)
CandidateContest	US House OH District 5	Rep to Congress - District 05
CandidateContest	US House OH District 5 (Democratic Party)	Representative to Congress - District 05 (D)
CandidateContest	US House OH District 5 (Green Party)	Representative to Congress - District 05 (G)
CandidateContest	US House OH District 5 (Libertarian Party)	Representative to Congress - District 05 (L)
CandidateContest	US House OH District 5 (Republican Party)	Representative to Congress - District 05 (R)
CandidateContest	US House OH District 6	Rep to Congress - District 06
CandidateContest	US House OH District 6 (Democratic Party)	Representative to Congress - District 06 (D)
CandidateContest	US House OH District 6 (Green Party)	Representative to Congress - District 06 (G)
CandidateContest	US House OH District 6 (Libertarian Party)	Representative to Congress - District 06 (L)
CandidateContest	US House OH District 6 (Republican Party)	Representative to Congress - District 06 (R)
CandidateContest	US House OH District 7	Rep to Congress - District 07
CandidateContest	US House OH District 7 (Democratic Party)	Representative to Congress - District 07 (D)
CandidateContest	US House OH District 7 (Green Party)	Representative to Congress - District 07 (G)
CandidateContest	US House OH District 7 (Libertarian Party)	Representative to Congress - District 07 (L)
CandidateContest	US House OH District 7 (Republican Party)	Representative to Congress - District 07 (R)
CandidateContest	US House OH District 8	Rep to Congress - District 08
CandidateContest	US House OH District 8 (Democratic Party)	Representative to Congress - District 08 (D)
CandidateContest	US House OH District 8 (Green Party)	Representative to Congress - District 08 (G)
CandidateContest	US House OH District 8 (Libertarian Party)	Representative to Congress - District 08 (L)
CandidateContest	US House OH District 8 (Republican Party)	Representative to Congress - District 08 (R)
CandidateContest	US House OH District 9	Rep to Congress - District 09
CandidateContest	US House OH District 9 (Democratic Party)	Representative to Congress - District 09 (D)
CandidateContest	US House OH District 9 (Green Party)	Representative to Congress - District 09 (G)
CandidateContest	US House OH District 9 (Libertarian Party)	Representative to Congress - District 09 (L)
CandidateContest	US House OH District 9 (Republican Party)	Representative to Congress - District 09 (R)
CandidateContest	US President (OH)	President (at-large)
CandidateContest	US President (OH)	President
CandidateContest	US President (OH)	President and Vice President
CandidateContest	US President (OH)	PRESIDENT
CandidateContest	US President (OH)	US PRESIDENT
CandidateContest	US President (OH) (Democratic Party)	President (at-large) (D)
CandidateContest	US President (OH) (Green Party)	President (at-large) (G)
CandidateContest	US President (OH) (Libertarian Party)	President (at-large) (L)
CandidateContest	US President (OH) (Republican Party)	President (at-large) (R)
CandidateContest	US Senate OH	U.S. Senator
CandidateContest	US Senate OH (Democratic Party)	U.S. Senator (D)
CandidateContest	US Senate OH (Green Party)	U.S. Senator (G)
CandidateContest	US Senate OH (Libertarian Party)	U.S. Senator (L)
CandidateContest	US Senate OH (Republican Party)	U.S. Senator (R)
CountItemType	total	total
CountItemType	total	Total
CountItemType	total	TOTAL
Election	2016 General	2016 General
Election	2016 Primary	2016 Primary
Election	2018 General	2018 General
Election	2018 Primary	2018 Primary
Election	2020 General	2020 General
Election	2020 Presidential Preference Primary	2020 Presidential Preference Primary
Election	2020 Primary	2020 Primary
Party	Democratic Party	D
Party	Democratic Party	DEM
Party	Democratic Party	Democratic
Party	Democratic Party	DEMOCRAT
Party	Green Party	G
Party	Green Party	GREEN
Party	Independent - NO ballot designation	Independent - NO ballot designation
Party	Independent Party	Indep
Party	Libertarian Party	L
Party	Libertarian Party	LIB
Party	Libertarian Party	Libertarian
Party	Libertarian Party	LIBERTARIAN
Party	Nonparty candidate	Nonprtycan
Party	Nonparty candidate	Nonparty candidate
Party	Republican Party	R
Party	Republican Party	REP
Party	Republican Party	Republican
Party	Republican Party	REPUBLICAN
Party	Write-in	Write-in
Party	Write-in	Not Applicable - WI
Party	none or unknown	OTHER
ReportingUnit	Ohio	Ohio
ReportingUnit	Ohio;Adams County	Adams
ReportingUnit	Ohio;Adams County	39001
ReportingUnit	Ohio;Allen County	Allen
ReportingUnit	Ohio;Allen County	39003
ReportingUnit	Ohio;Ashland County	Ashland
ReportingUnit	Ohio;Ashland County	39005
ReportingUnit	Ohio;Ashtabula County	Ashtabula
ReportingUnit	Ohio;Ashtabula County	39007
ReportingUnit	Ohio;Athens County	Athens
ReportingUnit	Ohio;Athens County	39009
ReportingUnit	Ohio;Auglaize County	Auglaize
ReportingUnit	Ohio;Auglaize County	39011
ReportingUnit	Ohio;Belmont County	Belmont
ReportingUnit	Ohio;Belmont County	39013
ReportingUnit	Ohio;Brown County	Brown
ReportingUnit	Ohio;Brown County	39015
ReportingUnit	Ohio;Butler County	Butler
ReportingUnit	Ohio;Butler County	39017
ReportingUnit	Ohio;Carroll County	Carroll
ReportingUnit	Ohio;Carroll County	39019
ReportingUnit	Ohio;Champaign County	Champaign
ReportingUnit	Ohio;Champaign County	39021
ReportingUnit	Ohio;Clark County	Clark
ReportingUnit	Ohio;Clark County	39023
ReportingUnit	Ohio;Clermont County	Clermont
ReportingUnit	Ohio;Clermont County	39025
ReportingUnit	Ohio;Clinton County	Clinton
ReportingUnit	Ohio;Clinton County	39027
ReportingUnit	Ohio;Columbiana County	Columbiana
ReportingUnit	Ohio;Columbiana County	39029
ReportingUnit	Ohio;Coshocton County	Coshocton
ReportingUnit	Ohio;Coshocton County	39031
ReportingUnit	Ohio;Crawford County	Crawford
ReportingUnit	Ohio;Crawford County	39033
ReportingUnit	Ohio;Cuyahoga County	Cuyahoga
ReportingUnit	Ohio;Cuyahoga County	39035
ReportingUnit	Ohio;Darke County	Darke
ReportingUnit	Ohio;Darke County	39037
ReportingUnit	Ohio;Defiance County	Defiance
ReportingUnit	Ohio;Defiance County	39039
ReportingUnit	Ohio;Delaware County	Delaware
ReportingUnit	Ohio;Delaware County	39041
ReportingUnit	Ohio;Erie County	Erie
ReportingUnit	Ohio;Erie County	39043
ReportingUnit	Ohio;Fairfield County	Fairfield
ReportingUnit	Ohio;Fairfield County	39045
ReportingUnit	Ohio;Fayette County	Fayette
ReportingUnit	Ohio;Fayette County	39047
ReportingUnit	Ohio;Franklin County	Franklin
ReportingUnit	Ohio;Franklin County	39049
ReportingUnit	Ohio;Fulton County	Fulton
ReportingUnit	Ohio;Fulton County	39051
ReportingUnit	Ohio;Gallia County	Gallia
ReportingUnit	Ohio;Gallia County	39053
ReportingUnit	Ohio;Geauga County	Geauga
ReportingUnit	Ohio;Geauga County	39055
ReportingUnit	Ohio;Greene County	Greene
ReportingUnit	Ohio;Greene County	39057
ReportingUnit	Ohio;Guernsey County	Guernsey
ReportingUnit	Ohio;Guernsey County	39059
ReportingUnit	Ohio;Hamilton County	Hamilton
ReportingUnit	Ohio;Hamilton County	39061
ReportingUnit	Ohio;Hancock County	Hancock
ReportingUnit	Ohio;Hancock County	39063
ReportingUnit	Ohio;Hardin County	Hardin
ReportingUnit	Ohio;Hardin County	39065
ReportingUnit	Ohio;Harrison County	Harrison
ReportingUnit	Ohio;Harrison County	39067
ReportingUnit	Ohio;Henry County	Henry
ReportingUnit	Ohio;Henry County	39069
ReportingUnit	Ohio;Highland County	Highland
ReportingUnit	Ohio;Highland County	39071
ReportingUnit	Ohio;Hocking County	Hocking
ReportingUnit	Ohio;Hocking County	39073
ReportingUnit	Ohio;Holmes County	Holmes
ReportingUnit	Ohio;Holmes County	39075
ReportingUnit	Ohio;Huron County	Huron
ReportingUnit	Ohio;Huron County	39077
ReportingUnit	Ohio;Jackson County	Jackson
ReportingUnit	Ohio;Jackson County	39079
ReportingUnit	Ohio;Jefferson County	Jefferson
ReportingUnit	Ohio;Jefferson County	39081
ReportingUnit	Ohio;Knox County	Knox
ReportingUnit	Ohio;Knox County	39083
ReportingUnit	Ohio;Lake County	Lake
ReportingUnit	Ohio;Lake County	39085
ReportingUnit	Ohio;Lawrence County	Lawrence
ReportingUnit	Ohio;Lawrence County	39087
ReportingUnit	Ohio;Licking County	Licking
ReportingUnit	Ohio;Licking County	39089
ReportingUnit	Ohio;Logan County	Logan
ReportingUnit	Ohio;Logan County	39091
ReportingUnit	Ohio;Lorain County	Lorain
ReportingUnit	Ohio;Lorain County	39093
ReportingUnit	Ohio;Lucas County	Lucas
ReportingUnit	Ohio;Lucas County	39095
ReportingUnit	Ohio;Madison County	Madison
ReportingUnit	Ohio;Madison County	39097
ReportingUnit	Ohio;Mahoning County	Mahoning
ReportingUnit	Ohio;Mahoning County	39099
ReportingUnit	Ohio;Marion County	Marion
ReportingUnit	Ohio;Marion County	39101
ReportingUnit	Ohio;Medina County	Medina
ReportingUnit	Ohio;Medina County	39103
ReportingUnit	Ohio;Meigs County	Meigs
ReportingUnit	Ohio;Meigs County	39105
ReportingUnit	Ohio;Mercer County	Mercer
ReportingUnit	Ohio;Mercer County	39107
ReportingUnit	Ohio;Miami County	Miami
ReportingUnit	Ohio;Miami County	39109
ReportingUnit	Ohio;Monroe County	Monroe
ReportingUnit	Ohio;Monroe County	39111
ReportingUnit	Ohio;Montgomery County	Montgomery
ReportingUnit	Ohio;Montgomery County	39113
ReportingUnit	Ohio;Morgan County	Morgan
ReportingUnit	Ohio;Morgan County	39115
ReportingUnit	Ohio;Morrow County	Morrow
ReportingUnit	Ohio;Morrow County	39117
ReportingUnit	Ohio;Muskingum County	Muskingum
ReportingUnit	Ohio;Muskingum County	39119
ReportingUnit	Ohio;Noble County	Noble
ReportingUnit	Ohio;Noble County	39121
ReportingUnit	Ohio;OH House District 1	Ohio;OH House District 1
ReportingUnit	Ohio;OH House District 10	Ohio;OH House District 10
ReportingUnit	Ohio;OH House District 11	Ohio;OH House District 11
ReportingUnit	Ohio;OH House District 12	Ohio;OH House District 12
ReportingUnit	Ohio;OH House District 13	Ohio;OH House District 13
ReportingUnit	Ohio;OH House District 14	Ohio;OH House District 14
ReportingUnit	Ohio;OH House District 15	Ohio;OH House District 15
ReportingUnit	Ohio;OH House District 16	Ohio;OH House District 16
ReportingUnit	Ohio;OH House District 17	Ohio;OH House District 17
ReportingUnit	Ohio;OH House District 18	Ohio;OH House District 18
ReportingUnit	Ohio;OH House District 19	Ohio;OH House District 19
ReportingUnit	Ohio;OH House District 2	Ohio;OH House District 2
ReportingUnit	Ohio;OH House District 20	Ohio;OH House District 20
ReportingUnit	Ohio;OH House District 21	Ohio;OH House District 21
ReportingUnit	Ohio;OH House District 22	Ohio;OH House District 22
ReportingUnit	Ohio;OH House District 23	Ohio;OH House District 23
ReportingUnit	Ohio;OH House District 24	Ohio;OH House District 24
ReportingUnit	Ohio;OH House District 25	Ohio;OH House District 25
ReportingUnit	Ohio;OH House District 26	Ohio;OH House District 26
ReportingUnit	Ohio;OH House District 27	Ohio;OH House District 27
ReportingUnit	Ohio;OH House District 28	Ohio;OH House District 28
ReportingUnit	Ohio;OH House District 29	Ohio;OH House District 29
ReportingUnit	Ohio;OH House District 3	Ohio;OH House District 3
ReportingUnit	Ohio;OH House District 30	Ohio;OH House District 30
ReportingUnit	Ohio;OH House District 31	Ohio;OH House District 31
ReportingUnit	Ohio;OH House District 32	Ohio;OH House District 32
ReportingUnit	Ohio;OH House District 33	Ohio;OH House District 33
ReportingUnit	Ohio;OH House District 34	Ohio;OH House District 34
ReportingUnit	Ohio;OH House District 35	Ohio;OH House District 35
ReportingUnit	Ohio;OH House District 36	Ohio;OH House District 36
ReportingUnit	Ohio;OH House District 37	Ohio;OH House District 37
ReportingUnit	Ohio;OH House District 38	Ohio;OH House District 38
ReportingUnit	Ohio;OH House District 39	Ohio;OH House District 39
ReportingUnit	Ohio;OH House District 4	Ohio;OH House District 4
ReportingUnit	Ohio;OH House District 40	Ohio;OH House District 40
ReportingUnit	Ohio;OH House District 41	Ohio;OH House District 41
ReportingUnit	Ohio;OH House District 42	Ohio;OH House District 42
ReportingUnit	Ohio;OH House District 43	Ohio;OH House District 43
ReportingUnit	Ohio;OH House District 44	Ohio;OH House District 44
ReportingUnit	Ohio;OH House District 45	Ohio;OH House District 45
ReportingUnit	Ohio;OH House District 46	Ohio;OH House District 46
ReportingUnit	Ohio;OH House District 47	Ohio;OH House District 47
ReportingUnit	Ohio;OH House District 48	Ohio;OH House District 48
ReportingUnit	Ohio;OH House District 49	Ohio;OH House District 49
ReportingUnit	Ohio;OH House District 5	Ohio;OH House District 5
ReportingUnit	Ohio;OH House District 50	Ohio;OH House District 50
ReportingUnit	Ohio;OH House District 51	Ohio;OH House District 51
ReportingUnit	Ohio;OH House District 52	Ohio;OH House District 52
ReportingUnit	Ohio;OH House District 53	Ohio;OH House District 53
ReportingUnit	Ohio;OH House District 54	Ohio;OH House District 54
ReportingUnit	Ohio;OH House District 55	Ohio;OH House District 55
ReportingUnit	Ohio;OH House District 56	Ohio;OH House District 56
ReportingUnit	Ohio;OH House District 57	Ohio;OH House District 57
ReportingUnit	Ohio;OH House District 58	Ohio;OH House District 58
ReportingUnit	Ohio;OH House District 59	Ohio;OH House District 59
ReportingUnit	Ohio;OH House District 6	Ohio;OH House District 6
ReportingUnit	Ohio;OH House District 60	Ohio;OH House District 60
ReportingUnit	Ohio;OH House District 61	Ohio;OH House District 61
ReportingUnit	Ohio;OH House District 62	Ohio;OH House District 62
ReportingUnit	Ohio;OH House District 63	Ohio;OH House District 63
ReportingUnit	Ohio;OH House District 64	Ohio;OH House District 64
ReportingUnit	Ohio;OH House District 65	Ohio;OH House District 65
ReportingUnit	Ohio;OH House District 66	Ohio;OH House District 66
ReportingUnit	Ohio;OH House District 67	Ohio;OH House District 67
ReportingUnit	Ohio;OH House District 68	Ohio;OH House District 68
ReportingUnit	Ohio;OH House District 69	Ohio;OH House District 69
ReportingUnit	Ohio;OH House District 7	Ohio;OH House District 7
ReportingUnit	Ohio;OH House District 70	Ohio;OH House District 70
ReportingUnit	Ohio;OH House District 71	Ohio;OH House District 71
ReportingUnit	Ohio;OH House District 72	Ohio;OH House District 72
ReportingUnit	Ohio;OH House District 73	Ohio;OH House District 73
ReportingUnit	Ohio;OH House District 74	Ohio;OH House District 74
ReportingUnit	Ohio;OH House District 75	Ohio;OH House District 75
ReportingUnit	Ohio;OH House District 76	Ohio;OH House District 76
ReportingUnit	Ohio;OH House District 77	Ohio;OH House District 77
ReportingUnit	Ohio;OH House District 78	Ohio;OH House District 78
ReportingUnit	Ohio;OH House District 79	Ohio;OH House District 79
ReportingUnit	Ohio;OH House District 8	Ohio;OH House District 8
ReportingUnit	Ohio;OH House District 80	Ohio;OH House District 80
ReportingUnit	Ohio;OH House District 81	Ohio;OH House District 81
ReportingUnit	Ohio;OH House District 82	Ohio;OH House District 82
ReportingUnit	Ohio;OH House District 83	Ohio;OH House District 83
ReportingUnit	Ohio;OH House District 84	Ohio;OH House District 84
ReportingUnit	Ohio;OH House District 85	Ohio;OH House District 85
ReportingUnit	Ohio;OH House District 86	Ohio;OH House District 86
ReportingUnit	Ohio;OH House District 87	Ohio;OH House District 87
ReportingUnit	Ohio;OH House District 88	Ohio;OH House District 88
ReportingUnit	Ohio;OH House District 89	Ohio;OH House District 89
ReportingUnit	Ohio;OH House District 9	Ohio;OH House District 9
ReportingUnit	Ohio;OH House District 90	Ohio;OH House District 90
ReportingUnit	Ohio;OH House District 91	Ohio;OH House District 91
ReportingUnit	Ohio;OH House District 92	Ohio;OH House District 92
ReportingUnit	Ohio;OH House District 93	Ohio;OH House District 93
ReportingUnit	Ohio;OH House District 94	Ohio;OH House District 94
ReportingUnit	Ohio;OH House District 95	Ohio;OH House District 95
ReportingUnit	Ohio;OH House District 96	Ohio;OH House District 96
ReportingUnit	Ohio;OH House District 97	Ohio;OH House District 97
ReportingUnit	Ohio;OH House District 98	Ohio;OH House District 98
ReportingUnit	Ohio;OH House District 99	Ohio;OH House District 99
ReportingUnit	Ohio;OH Senate District 1	Ohio;OH Senate District 1
ReportingUnit	Ohio;OH Senate District 10	Ohio;OH Senate District 10
ReportingUnit	Ohio;OH Senate District 11	Ohio;OH Senate District 11
ReportingUnit	Ohio;OH Senate District 12	Ohio;OH Senate District 12
ReportingUnit	Ohio;OH Senate District 13	Ohio;OH Senate District 13
ReportingUnit	Ohio;OH Senate District 14	Ohio;OH Senate District 14
ReportingUnit	Ohio;OH Senate District 15	Ohio;OH Senate District 15
ReportingUnit	Ohio;OH Senate District 16	Ohio;OH Senate District 16
ReportingUnit	Ohio;OH Senate District 17	Ohio;OH Senate District 17
ReportingUnit	Ohio;OH Senate District 18	Ohio;OH Senate District 18
ReportingUnit	Ohio;OH Senate District 19	Ohio;OH Senate District 19
ReportingUnit	Ohio;OH Senate District 2	Ohio;OH Senate District 2
ReportingUnit	Ohio;OH Senate District 20	Ohio;OH Senate District 20
ReportingUnit	Ohio;OH Senate District 21	Ohio;OH Senate District 21
ReportingUnit	Ohio;OH Senate District 22	Ohio;OH Senate District 22
ReportingUnit	Ohio;OH Senate District 23	Ohio;OH Senate District 23
ReportingUnit	Ohio;OH Senate District 24	Ohio;OH Senate District 24
ReportingUnit	Ohio;OH Senate District 25	Ohio;OH Senate District 25
ReportingUnit	Ohio;OH Senate District 26	Ohio;OH Senate District 26
ReportingUnit	Ohio;OH Senate District 27	Ohio;OH Senate District 27
ReportingUnit	Ohio;OH Senate District 28	Ohio;OH Senate District 28
ReportingUnit	Ohio;OH Senate District 29	Ohio;OH Senate District 29
ReportingUnit	Ohio;OH Senate District 3	Ohio;OH Senate District 3
ReportingUnit	Ohio;OH Senate District 30	Ohio;OH Senate District 30
ReportingUnit	Ohio;OH Senate District 31	Ohio;OH Senate District 31
ReportingUnit	Ohio;OH Senate District 32	Ohio;OH Senate District 32
ReportingUnit	Ohio;OH Senate District 33	Ohio;OH Senate District 33
ReportingUnit	Ohio;OH Senate District 4	Ohio;OH Senate District 4
ReportingUnit	Ohio;OH Senate District 5	Ohio;OH Senate District 5
ReportingUnit	Ohio;OH Senate District 6	Ohio;OH Senate District 6
ReportingUnit	Ohio;OH Senate District 7	Ohio;OH Senate District 7
ReportingUnit	Ohio;OH Senate District 8	Ohio;OH Senate District 8
ReportingUnit	Ohio;OH Senate District 9	Ohio;OH Senate District 9
ReportingUnit	Ohio;Ottawa County	Ottawa
ReportingUnit	Ohio;Ottawa County	39123
ReportingUnit	Ohio;Paulding County	Paulding
ReportingUnit	Ohio;Paulding County	39125
ReportingUnit	Ohio;Perry County	Perry
ReportingUnit	Ohio;Perry County	39127
ReportingUnit	Ohio;Pickaway County	Pickaway
ReportingUnit	Ohio;Pickaway County	39129
ReportingUnit	Ohio;Pike County	Pike
ReportingUnit	Ohio;Pike County	39131
ReportingUnit	Ohio;Portage County	Portage
ReportingUnit	Ohio;Portage County	39133
ReportingUnit	Ohio;Preble County	Preble
ReportingUnit	Ohio;Preble County	39135
ReportingUnit	Ohio;Putnam County	Putnam
ReportingUnit	Ohio;Putnam County	39137
ReportingUnit	Ohio;Richland County	Richland
ReportingUnit	Ohio;Richland County	39139
ReportingUnit	Ohio;Ross County	Ross
ReportingUnit	Ohio;Ross County	39141
ReportingUnit	Ohio;Sandusky County	Sandusky
ReportingUnit	Ohio;Sandusky County	39143
ReportingUnit	Ohio;Scioto County	Scioto
ReportingUnit	Ohio;Scioto County	39145
ReportingUnit	Ohio;Seneca County	Seneca
ReportingUnit	Ohio;Seneca County	39147
ReportingUnit	Ohio;Shelby County	Shelby
ReportingUnit	Ohio;Shelby County	39149
ReportingUnit	Ohio;Stark County	Stark
ReportingUnit	Ohio;Stark County	39151
ReportingUnit	Ohio;Summit County	Summit
ReportingUnit	Ohio;Summit County	39153
ReportingUnit	Ohio;Trumbull County	Trumbull
ReportingUnit	Ohio;Trumbull County	39155
ReportingUnit	Ohio;Tuscarawas County	Tuscarawas
ReportingUnit	Ohio;Tuscarawas County	39157
ReportingUnit	Ohio;US House OH District 1	Ohio;US House OH District 1
ReportingUnit	Ohio;US House OH District 10	Ohio;US House OH District 10
ReportingUnit	Ohio;US House OH District 11	Ohio;US House OH District 11
ReportingUnit	Ohio;US House OH District 12	Ohio;US House OH District 12
ReportingUnit	Ohio;US House OH District 13	Ohio;US House OH District 13
ReportingUnit	Ohio;US House OH District 14	Ohio;US House OH District 14
ReportingUnit	Ohio;US House OH District 15	Ohio;US House OH District 15
ReportingUnit	Ohio;US House OH District 16	Ohio;US House OH District 16
ReportingUnit	Ohio;US House OH District 2	Ohio;US House OH District 2
ReportingUnit	Ohio;US House OH District 3	Ohio;US House OH District 3
ReportingUnit	Ohio;US House OH District 4	Ohio;US House OH District 4
ReportingUnit	Ohio;US House OH District 5	Ohio;US House OH District 5
ReportingUnit	Ohio;US House OH District 6	Ohio;US House OH District 6
ReportingUnit	Ohio;US House OH District 7	Ohio;US House OH District 7
ReportingUnit	Ohio;US House OH District 8	Ohio;US House OH District 8
ReportingUnit	Ohio;US House OH District 9	Ohio;US House OH District 9
ReportingUnit	Ohio;Union County	Union
ReportingUnit	Ohio;Union County	39159
ReportingUnit	Ohio;Van Wert County	Van Wert
ReportingUnit	Ohio;Van Wert County	39161
ReportingUnit	Ohio;Vinton County	Vinton
ReportingUnit	Ohio;Vinton County	39163
ReportingUnit	Ohio;Warren County	Warren
ReportingUnit	Ohio;Warren County	39165
ReportingUnit	Ohio;Washington County	Washington
ReportingUnit	Ohio;Washington County	39167
ReportingUnit	Ohio;Wayne County	Wayne
ReportingUnit	Ohio;Wayne County	39169
ReportingUnit	Ohio;Williams County	Williams
ReportingUnit	Ohio;Williams County	39171
ReportingUnit	Ohio;Wood County	Wood
ReportingUnit	Ohio;Wood County	39173
ReportingUnit	Ohio;Wyandot County	Wyandot
ReportingUnit	Ohio;Wyandot County	39175
