Name	NumberElected	Office	PrimaryParty
OH House District 43 (Green Party)	1	OH House District 43	Green Party
OH House District 44 (Green Party)	1	OH House District 44	Green Party
OH House District 45 (Green Party)	1	OH House District 45	Green Party
OH House District 46 (Green Party)	1	OH House District 46	Green Party
OH House District 47 (Green Party)	1	OH House District 47	Green Party
OH House District 48 (Green Party)	1	OH House District 48	Green Party
OH House District 49 (Green Party)	1	OH House District 49	Green Party
OH House District 50 (Green Party)	1	OH House District 50	Green Party
OH House District 51 (Green Party)	1	OH House District 51	Green Party
OH House District 52 (Green Party)	1	OH House District 52	Green Party
OH House District 53 (Green Party)	1	OH House District 53	Green Party
OH House District 54 (Green Party)	1	OH House District 54	Green Party
OH House District 55 (Green Party)	1	OH House District 55	Green Party
OH House District 56 (Green Party)	1	OH House District 56	Green Party
OH House District 57 (Green Party)	1	OH House District 57	Green Party
OH House District 58 (Green Party)	1	OH House District 58	Green Party
OH House District 59 (Green Party)	1	OH House District 59	Green Party
OH House District 60 (Green Party)	1	OH House District 60	Green Party
OH House District 61 (Green Party)	1	OH House District 61	Green Party
OH House District 62 (Green Party)	1	OH House District 62	Green Party
OH House District 63 (Green Party)	1	OH House District 63	Green Party
OH House District 64 (Green Party)	1	OH House District 64	Green Party
OH House District 65 (Green Party)	1	OH House District 65	Green Party
OH House District 66 (Green Party)	1	OH House District 66	Green Party
OH House District 67 (Green Party)	1	OH House District 67	Green Party
OH House District 68 (Green Party)	1	OH House District 68	Green Party
OH House District 69 (Green Party)	1	OH House District 69	Green Party
OH House District 70 (Green Party)	1	OH House District 70	Green Party
OH House District 71 (Green Party)	1	OH House District 71	Green Party
OH House District 72 (Green Party)	1	OH House District 72	Green Party
OH House District 73 (Green Party)	1	OH House District 73	Green Party
OH House District 74 (Green Party)	1	OH House District 74	Green Party
OH House District 75 (Green Party)	1	OH House District 75	Green Party
OH House District 76 (Green Party)	1	OH House District 76	Green Party
OH House District 77 (Green Party)	1	OH House District 77	Green Party
OH House District 78 (Green Party)	1	OH House District 78	Green Party
OH House District 79 (Green Party)	1	OH House District 79	Green Party
OH House District 80 (Green Party)	1	OH House District 80	Green Party
OH House District 81 (Green Party)	1	OH House District 81	Green Party
OH House District 82 (Green Party)	1	OH House District 82	Green Party
OH House District 83 (Green Party)	1	OH House District 83	Green Party
OH House District 84 (Green Party)	1	OH House District 84	Green Party
OH House District 85 (Green Party)	1	OH House District 85	Green Party
OH House District 86 (Green Party)	1	OH House District 86	Green Party
OH House District 87 (Green Party)	1	OH House District 87	Green Party
OH House District 88 (Green Party)	1	OH House District 88	Green Party
OH House District 89 (Green Party)	1	OH House District 89	Green Party
OH House District 90 (Green Party)	1	OH House District 90	Green Party
OH House District 91 (Green Party)	1	OH House District 91	Green Party
OH House District 92 (Green Party)	1	OH House District 92	Green Party
OH House District 93 (Green Party)	1	OH House District 93	Green Party
OH House District 94 (Green Party)	1	OH House District 94	Green Party
OH House District 95 (Green Party)	1	OH House District 95	Green Party
OH House District 96 (Green Party)	1	OH House District 96	Green Party
OH House District 97 (Green Party)	1	OH House District 97	Green Party
OH House District 98 (Green Party)	1	OH House District 98	Green Party
OH House District 99 (Green Party)	1	OH House District 99	Green Party
OH Senate District 1 (Green Party)	1	OH Senate District 1	Green Party
OH Senate District 2 (Green Party)	1	OH Senate District 2	Green Party
OH Senate District 3 (Green Party)	1	OH Senate District 3	Green Party
OH Senate District 4 (Green Party)	1	OH Senate District 4	Green Party
OH Senate District 5 (Green Party)	1	OH Senate District 5	Green Party
OH Senate District 6 (Green Party)	1	OH Senate District 6	Green Party
OH Senate District 7 (Green Party)	1	OH Senate District 7	Green Party
OH Senate District 8 (Green Party)	1	OH Senate District 8	Green Party
OH Senate District 9 (Green Party)	1	OH Senate District 9	Green Party
OH Senate District 10 (Green Party)	1	OH Senate District 10	Green Party
OH Senate District 11 (Green Party)	1	OH Senate District 11	Green Party
OH Senate District 12 (Green Party)	1	OH Senate District 12	Green Party
OH Senate District 13 (Green Party)	1	OH Senate District 13	Green Party
OH Senate District 14 (Green Party)	1	OH Senate District 14	Green Party
OH Senate District 15 (Green Party)	1	OH Senate District 15	Green Party
OH Senate District 16 (Green Party)	1	OH Senate District 16	Green Party
OH Senate District 17 (Green Party)	1	OH Senate District 17	Green Party
OH Senate District 18 (Green Party)	1	OH Senate District 18	Green Party
OH Senate District 19 (Green Party)	1	OH Senate District 19	Green Party
OH Senate District 20 (Green Party)	1	OH Senate District 20	Green Party
OH Senate District 21 (Green Party)	1	OH Senate District 21	Green Party
OH Senate District 22 (Green Party)	1	OH Senate District 22	Green Party
OH Senate District 23 (Green Party)	1	OH Senate District 23	Green Party
OH Senate District 24 (Green Party)	1	OH Senate District 24	Green Party
OH Senate District 25 (Green Party)	1	OH Senate District 25	Green Party
OH Senate District 26 (Green Party)	1	OH Senate District 26	Green Party
OH Senate District 27 (Green Party)	1	OH Senate District 27	Green Party
OH Senate District 28 (Green Party)	1	OH Senate District 28	Green Party
OH Senate District 29 (Green Party)	1	OH Senate District 29	Green Party
OH Senate District 30 (Green Party)	1	OH Senate District 30	Green Party
OH Senate District 31 (Green Party)	1	OH Senate District 31	Green Party
OH Senate District 32 (Green Party)	1	OH Senate District 32	Green Party
OH Senate District 33 (Green Party)	1	OH Senate District 33	Green Party
US House OH District 1 (Green Party)	1	US House OH District 1	Green Party
US House OH District 2 (Green Party)	1	US House OH District 2	Green Party
US House OH District 3 (Green Party)	1	US House OH District 3	Green Party
US House OH District 4 (Green Party)	1	US House OH District 4	Green Party
US House OH District 5 (Green Party)	1	US House OH District 5	Green Party
US House OH District 6 (Green Party)	1	US House OH District 6	Green Party
US House OH District 7 (Green Party)	1	US House OH District 7	Green Party
US House OH District 8 (Green Party)	1	US House OH District 8	Green Party
US House OH District 9 (Green Party)	1	US House OH District 9	Green Party
US House OH District 10 (Green Party)	1	US House OH District 10	Green Party
US House OH District 11 (Green Party)	1	US House OH District 11	Green Party
US House OH District 12 (Green Party)	1	US House OH District 12	Green Party
US House OH District 13 (Green Party)	1	US House OH District 13	Green Party
US House OH District 14 (Green Party)	1	US House OH District 14	Green Party
US House OH District 15 (Green Party)	1	US House OH District 15	Green Party
US House OH District 16 (Green Party)	1	US House OH District 16	Green Party
US President (OH) (Green Party)	1	US President (OH)	Green Party
OH Governor (Green Party)	1	OH Governor	Green Party
US Senate OH (Green Party)	1	US Senate OH	Green Party
OH Attorney General (Green Party)	1	OH Attorney General	Green Party
OH Lieutenant Governor (Green Party)	1	OH Lieutenant Governor	Green Party
OH Treasurer of State (Green Party)	1	OH Treasurer of State	Green Party
OH Secretary of State (Green Party)	1	OH Secretary of State	Green Party
OH House District 1 (Libertarian Party)	1	OH House District 1	Libertarian Party
OH House District 2 (Libertarian Party)	1	OH House District 2	Libertarian Party
OH House District 3 (Libertarian Party)	1	OH House District 3	Libertarian Party
OH House District 4 (Libertarian Party)	1	OH House District 4	Libertarian Party
OH House District 5 (Libertarian Party)	1	OH House District 5	Libertarian Party
OH House District 6 (Libertarian Party)	1	OH House District 6	Libertarian Party
OH House District 7 (Libertarian Party)	1	OH House District 7	Libertarian Party
OH House District 8 (Libertarian Party)	1	OH House District 8	Libertarian Party
OH House District 9 (Libertarian Party)	1	OH House District 9	Libertarian Party
OH House District 10 (Libertarian Party)	1	OH House District 10	Libertarian Party
OH House District 11 (Libertarian Party)	1	OH House District 11	Libertarian Party
OH House District 12 (Libertarian Party)	1	OH House District 12	Libertarian Party
OH House District 13 (Libertarian Party)	1	OH House District 13	Libertarian Party
OH House District 14 (Libertarian Party)	1	OH House District 14	Libertarian Party
OH House District 15 (Libertarian Party)	1	OH House District 15	Libertarian Party
OH House District 16 (Libertarian Party)	1	OH House District 16	Libertarian Party
OH House District 17 (Libertarian Party)	1	OH House District 17	Libertarian Party
OH House District 18 (Libertarian Party)	1	OH House District 18	Libertarian Party
OH House District 19 (Libertarian Party)	1	OH House District 19	Libertarian Party
OH House District 20 (Libertarian Party)	1	OH House District 20	Libertarian Party
OH House District 21 (Libertarian Party)	1	OH House District 21	Libertarian Party
OH House District 22 (Libertarian Party)	1	OH House District 22	Libertarian Party
OH House District 23 (Libertarian Party)	1	OH House District 23	Libertarian Party
OH House District 24 (Libertarian Party)	1	OH House District 24	Libertarian Party
OH House District 25 (Libertarian Party)	1	OH House District 25	Libertarian Party
OH House District 26 (Libertarian Party)	1	OH House District 26	Libertarian Party
