cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Peter N. Lahmann Jr.	Peter N. Lahmann Jr.
Candidate	Peter Silliman	Peter Silliman
Candidate	Peter Tapio	Peter Tapio
Candidate	Peter Thompson, Jr.	Peter Thompson, Jr.
Candidate	Peter Van Nortwick	Peter Van Nortwick
Candidate	Petero Peapea	Petero Peapea
Candidate	Petra Bigea	Petra Bigea
Candidate	Phil Bird	Phil Bird
Candidate	Phil Cook	Phil Cook
Candidate	Phil Fortunato	Phil Fortunato
Candidate	Phil Gardner	Phil Gardner
Candidate	Phil Wolff	Phil Wolff
Candidate	Philip A. Smith	Philip A. Smith
Candidate	Philip Kelley	Philip Kelley
Candidate	Philip Ostriem	Philip Ostriem
Candidate	Phillip Peterson	Phillip Peterson
Candidate	Phyllis Jean Kardos	Phyllis Jean Kardos
Candidate	Phyllis Porter	Phyllis Porter
Candidate	Pierre Malebranche	Pierre Malebranche
Candidate	Pinky Vargas	Pinky Vargas
Candidate	Piper McEwen	Piper McEwen
Candidate	Polagaya McLaughlin	Polagaya McLaughlin
Candidate	Pramila Jayapal	Pramila Jayapal
Candidate	Preston Anderson	Preston Anderson
Candidate	Priscilla Moynihan	Priscilla Moynihan
Candidate	Quincey Ann Shinnick - DEM	Quincey Ann Shinnick - DEM
Candidate	Quinn Rao	Quinn Rao
Candidate	R. Clay Barr	R. Clay Barr
Candidate	R. Victor Bottomly	R. Victor Bottomly
Candidate	R. W. 'Ric' King - DEM	R. W. 'Ric' King - DEM
Candidate	R.W. Buzzard	R.W. Buzzard
Candidate	RJ Hampton	RJ Hampton
Candidate	Rachel D. Siracuse	Rachel D. Siracuse
Candidate	Rachel E. Alger	Rachel E. Alger
Candidate	Rae Anne Journey	Rae Anne Journey
Candidate	Ragan Faylor	Ragan Faylor
Candidate	Rahel Ambachew	Rahel Ambachew
Candidate	Ralph Johnson	Ralph Johnson
Candidate	Ralph K. Rodriguez	Ralph K. Rodriguez
Candidate	Ralph Nader	RALPH NADER
Candidate	Ram Hariharan	Ram Hariharan
Candidate	Ramiro Valderrama	Ramiro Valderrama
Candidate	Rand Hein	Rand Hein
Candidate	Randal Son	Randal Son
Candidate	Randall (Randy) Michaelis	Randall (Randy) Michaelis
Candidate	Randall B Garner	Randall B Garner
Candidate	Randall K. Gaylord	Randall K. Gaylord
Candidate	Randall Krog	Randall Krog
Candidate	Randi Becker	Randi Becker
Candidate	Randolph (Randy) Bell	Randolph (Randy) Bell
Candidate	Randy Arnold Brandt	Randy Arnold Brandt
Candidate	Randy Boss	Randy Boss
Candidate	Randy Gates	Randy Gates
Candidate	Randy Harrison	Randy Harrison
Candidate	Randy J. Flyckt	Randy J. Flyckt
Candidate	Randy Johnson	Randy Johnson
Candidate	Randy L. Knowles	Randy L. Knowles
Candidate	Randy Laumb	Randy Laumb
Candidate	Randy McGlenn II	Randy McGlenn II
Candidate	Randy Neatherlin	Randy Neatherlin
Candidate	Randy Ross	Randy Ross
Candidate	Randy Smith	Randy Smith
Candidate	Randy Spitzer	Randy Spitzer
Candidate	Randy Tendering	Randy Tendering
Candidate	Raphael Baltuth	Raphael Baltuth
Candidate	Rashad El-Amin	Rashad El-Amin
Candidate	Raul Garcia	Raul Garcia
Candidate	Ray A. Mosbrucker	Ray A. Mosbrucker
Candidate	Ray Kahler	Ray Kahler
Candidate	Ray Maycumber	Ray Maycumber
Candidate	Rayleen Aguirre - REP	Rayleen Aguirre - REP
Candidate	Raymond (Ray) Miller	Raymond (Ray) Miller
Candidate	Raymond A. Kutch	Raymond A. Kutch
Candidate	Raymond Clough	Raymond Clough
Candidate	Rebecca Boonstra	Rebecca Boonstra
Candidate	Rebecca Francik	Rebecca Francik
Candidate	Rebecca Glasgow	Rebecca Glasgow
Candidate	Rebecca Mossbarger	Rebecca Mossbarger
Candidate	Rebecca Parson	Rebecca Parson
Candidate	Rebecca Pennell	Rebecca Pennell
Candidate	Rebecca Saldana	Rebecca Saldana
Candidate	Rebecca Wolfe	Rebecca Wolfe
Candidate	Rebekah Fonden	Rebekah Fonden
Candidate	Rebekah Mason	Rebekah Mason
Candidate	Reed Schuler	Reed Schuler
Candidate	Renea Campbell	Renea Campbell
Candidate	Renee Goodin	Renee Goodin
Candidate	Reuven Carlyle	Reuven Carlyle
Candidate	Reuven M. Carlyle	Reuven M. Carlyle
Candidate	Reva Miller	Reva Miller
Candidate	Rex F. Johnston	Rex F. Johnston
Candidate	Rey Reynolds	Rey Reynolds
Candidate	Reynaldo Garza, Jr.	Reynaldo Garza, Jr.
Candidate	Rhonda Laumann	Rhonda Laumann
Candidate	Rhonda Pederson	Rhonda Pederson
Candidate	Rhonda Walker - DEM	Rhonda Walker - DEM
Candidate	Rian Ingrim	Rian Ingrim
Candidate	Rian Watt	Rian Watt
Candidate	Rich Melnick	Rich Melnick
Candidate	Rich Weyrich	Rich Weyrich
Candidate	Richard (Dick) Muri	Richard (Dick) Muri
Candidate	Richard Bilskis	Richard Bilskis
Candidate	Richard Bosworth Andrews	Richard Bosworth Andrews
Candidate	Richard Boyce	Richard Boyce
Candidate	Richard Cantrell	Richard Cantrell
Candidate	Richard Dahl - REP	Richard Dahl - REP
Candidate	Richard DeBolt	Richard DeBolt
Candidate	Richard Fellows	Richard Fellows
Candidate	Richard Greenwood	Richard Greenwood
Candidate	Richard Hoss	Richard Hoss
Candidate	Richard Huddy	Richard Huddy
Candidate	Richard James Smith	Richard James Smith
Candidate	Richard L. Carpenter	Richard L. Carpenter
Candidate	Richard M. Leland	Richard M. Leland
Candidate	Richard Mahar	Richard Mahar
Candidate	Richard Rogers	Richard Rogers
Candidate	Richard Schrock	Richard Schrock
Candidate	Richard Scott	Richard Scott
Candidate	Richard Smith	Richard Smith
Candidate	Richard Stevens	Richard Stevens
Candidate	Richard W. Rylander, Jr.	Richard W. Rylander, Jr.
Candidate	Richard Whitson	Richard Whitson
Candidate	Rick Bell	Rick Bell
Candidate	Rick Catlin	Rick Catlin
Candidate	Rick Diamond	Rick Diamond
Candidate	Rick Felici	Rick Felici
Candidate	Rick Forcier	Rick Forcier
Candidate	Rick Gill	Rick Gill
Candidate	Rick Halle	Rick Halle
Candidate	Rick Hannold	Rick Hannold
Candidate	Rick Hughes	Rick Hughes
Candidate	Rick Jansons	Rick Jansons
Candidate	Rick Johnson	Rick Johnson
Candidate	Rick Kiser	Rick Kiser
Candidate	Rick L. Hansen	Rick L. Hansen
Candidate	Rick Larsen	Rick Larsen
Candidate	Rick Larson	Rick Larson
Candidate	Rick Lewis	Rick Lewis
Candidate	Rick Paschall	Rick Paschall
Candidate	Rick Payne	Rick Payne
Candidate	Rick Pitt	Rick Pitt
Candidate	Rick Stence	Rick Stence
Candidate	Rick Talbert	Rick Talbert
Candidate	Rick Thomas	Rick Thomas
Candidate	Rick Tuckness	Rick Tuckness
Candidate	Rico Tessandore	Rico Tessandore
Candidate	Riley Smith	Riley Smith
Candidate	Rita Smith	Rita Smith
Candidate	Rob Chase	Rob Chase
Candidate	Rob Coffman	Rob Coffman
Candidate	Rob Dolin	Rob Dolin
Candidate	Rob Fraser	Rob Fraser
Candidate	Rob Janicki	Rob Janicki
Candidate	Rob Jones	Rob Jones
Candidate	Rob Lawrence-Berrey	Rob Lawrence-Berrey
Candidate	Rob MacArthur	Rob MacArthur
Candidate	Rob Rembert	Rob Rembert
Candidate	Rob Snaza	Rob Snaza
Candidate	Rob Toyer	Rob Toyer
Candidate	Robbi Katherine Anthony	Robbi Katherine Anthony
Candidate	Robbie Robertson	Robbie Robertson
Candidate	Robert (Rob) Gelder	Robert (Rob) Gelder
Candidate	Robert Bishop	Robert Bishop
Candidate	Robert C. Udell	Robert C. Udell
Candidate	Robert Dean Mair	Robert Dean Mair
Candidate	Robert Ewart	Robert Ewart
Candidate	Robert G. Kegel	Robert G. Kegel
Candidate	Robert Gutierrez Fuentes	Robert Gutierrez Fuentes
Candidate	Robert Hinds	Robert Hinds
Candidate	Robert Hollett	Robert Hollett
Candidate	Robert Hunter	Robert Hunter
Candidate	Robert J Dove	Robert J Dove
Candidate	Robert J. Doll	Robert J. Doll
Candidate	Robert J. Sutherland	Robert J. Sutherland
Candidate	Robert J. Waymire	Robert J. Waymire
Candidate	Robert L. Jungers	Robert L. Jungers
Candidate	Robert McSeveney	Robert McSeveney
Candidate	Robert Paul Crain II	Robert Paul Crain II
Candidate	Robert Redwine	Robert Redwine
Candidate	Robert Sealby	Robert Sealby
Candidate	Robert Stearns	Robert Stearns
Candidate	Robert V. Swain	Robert V. Swain
Candidate	Robert W. Grim	Robert W. Grim
Candidate	Robert Whitehorn	Robert Whitehorn
Candidate	Robin C. Vazquez	Robin C. Vazquez
Candidate	Robin Fry	Robin Fry
Candidate	Robin Gold	Robin Gold
Candidate	Robin J. Schotter	Robin J. Schotter
Candidate	Robin Jones	Robin Jones
Candidate	Robin R. McCroskey	Robin R. McCroskey
Candidate	Robin Rulffes	Robin Rulffes
Candidate	Robin Souvenir	Robin Souvenir
Candidate	Rocco DeVito	Rocco DeVito
Candidate	Rochelle L. Rodak	Rochelle L. Rodak
Candidate	Rocky Mullen	Rocky Mullen
Candidate	Rod Palmquist	Rod Palmquist
Candidate	Rodger Cool	Rodger Cool
Candidate	Rodney (Rocky) Mullen	Rodney (Rocky) Mullen
Candidate	Rodney Tom	Rodney Tom
Candidate	Roger Crew	Roger Crew
Candidate	Roger Esparza	Roger Esparza
Candidate	Roger G. Wright	Roger G. Wright
Candidate	Roger Goodman	Roger Goodman
Candidate	Roger Klorese	Roger Klorese
Candidate	Roger L. Hartwig	Roger L. Hartwig
Candidate	Roger Mitchell	Roger Mitchell
Candidate	Roger W. Christopher	Roger W. Christopher
Candidate	Roland Cave	Roland Cave
Candidate	Roman Battan	Roman Battan
Candidate	Ron Anderson	Ron Anderson
Candidate	Ron Averill	Ron Averill
Candidate	Ron Berry	Ron Berry
Candidate	Ron Harrell	Ron Harrell
Candidate	Ron Higgins	Ron Higgins
Candidate	Ron Muzzall	Ron Muzzall
Candidate	Ron Reynier	Ron Reynier
Candidate	Ron Richards	Ron Richards
Candidate	Ron Skagen	Ron Skagen
Candidate	Ron V Mitchell	Ron V Mitchell
Candidate	Ron Vaughn	Ron Vaughn
Candidate	Ron Wesen	Ron Wesen
Candidate	Ron Wortham	Ron Wortham
Candidate	Ronald Krebs	Ronald Krebs
Candidate	Ronald Luke	Ronald Luke
Candidate	Ronald Lundberg	Ronald Lundberg
Candidate	Ronald Snell	Ronald Snell
Candidate	Ronan Houston	Ronan Houston
Candidate	Ronda Litzenberger	Ronda Litzenberger
Candidate	Ronda Metcalf	Ronda Metcalf
Candidate	Ronda Rae Franklin	Ronda Rae Franklin
Candidate	Rory O'Sullivan	Rory O'Sullivan
Candidate	Rory Summerson	Rory Summerson
Candidate	Rose Ann Carroll	Rose Ann Carroll
Candidate	Rose Marschall	Rose Marschall
Candidate	Rosemary Brinson Siipola	Rosemary Brinson Siipola
Candidate	Rosemary Kaholokula	Rosemary Kaholokula
Candidate	Rosie Cullen	Rosie Cullen
Candidate	Roslynne Reed	Roslynne Reed
Candidate	Ross Gallagher	Ross Gallagher
Candidate	Rowan Samuelson	Rowan Samuelson
Candidate	Roxana Gomez	Roxana Gomez
Candidate	Roy Eslick	Roy Eslick
Candidate	Roy Pulver	Roy Pulver
Candidate	Roy S. Fore	Roy S. Fore
Candidate	Roy Zuniga	Roy Zuniga
Candidate	Rubin Jackson	Rubin Jackson
Candidate	Russ Dzialo	Russ Dzialo
Candidate	Russ Olsen	Russ Olsen
Candidate	Russ Reuther	Russ Reuther
Candidate	Russell Bartausky	Russell Bartausky
Candidate	Russell P. Parks	Russell P. Parks
Candidate	Ruth Gordon	Ruth Gordon
Candidate	Ruth Kagi	Ruth Kagi
Candidate	Ruth Perez	Ruth Perez
Candidate	Ruth W. Ross	Ruth W. Ross
Candidate	Ruth Williams	Ruth Williams
Candidate	Ruthi Roth Erdman	Ruthi Roth Erdman
Candidate	Ryan Cooper	Ryan Cooper
Candidate	Ryan Dean Burkett	Ryan Dean Burkett
Candidate	Ryan Johnson	Ryan Johnson
Candidate	Ryan McCarthy	Ryan McCarthy
Candidate	Ryan Mello	Ryan Mello
Candidate	Ryan P. Jurvakainen	Ryan P. Jurvakainen
Candidate	Ryan Peterson	Ryan Peterson
Candidate	Ryan R. Rundell	Ryan R. Rundell
Candidate	Ryan Ryals	Ryan Ryals
Candidate	Ryan T. Palmateer	Ryan T. Palmateer
Candidate	Ryan Talen	Ryan Talen
Candidate	Ryan Tate	Ryan Tate
Candidate	Ryan Walters	Ryan Walters
Candidate	Sabrina Bolieu	Sabrina Bolieu
Candidate	Salley Bull	Salley Bull
Candidate	Sam Harris	Sam Harris
Candidate	Sam Hunt	Sam Hunt
Candidate	Sam Kim	Sam Kim
Candidate	Sam Low	Sam Low
Candidate	Sam Mendez	Sam Mendez
Candidate	Sam Meyer	Sam Meyer
Candidate	Sam Swanberg	Sam Swanberg
Candidate	Sam Wright	Sam Wright
Candidate	Samantha Isis Souffront	Samantha Isis Souffront
Candidate	Samantha Zilly	Samantha Zilly
Candidate	Samual Carman	Samual Carman
Candidate	Sande Lien	Sande Lien
Candidate	Sandi Belzer	Sandi Belzer
Candidate	Sandi Bond	Sandi Bond
Candidate	Sandi Peterson	Sandi Peterson
Candidate	Sandia Slaby	Sandia Slaby
Candidate	Sandra Altshuler	Sandra Altshuler
Candidate	Sandra LaCelle	Sandra LaCelle
Candidate	Sandy Hargrove	Sandy Hargrove
Candidate	Sandy Jamison	Sandy Jamison
Candidate	Sandy Mesenbrink	Sandy Mesenbrink
Candidate	Sandy Perkins	Sandy Perkins
Candidate	Sandy Rozumny	Sandy Rozumny
Candidate	Sandy White	Sandy White
Candidate	Sara Vaezy	Sara Vaezy
Candidate	Sarah Akey	Sarah Akey
Candidate	Sarah Brannon	Sarah Brannon
Candidate	Sarah Fleshman	Sarah Fleshman
Candidate	Sarah Fox	Sarah Fox
Candidate	Sarah Greene	Sarah Greene
Candidate	Sarah J. Rawlings	Sarah J. Rawlings
Candidate	Sarah Reyneveld	Sarah Reyneveld
Candidate	Sarah Rumbaugh	Sarah Rumbaugh
Candidate	Sarah Sedky	Sarah Sedky
Candidate	Sarah Smith	Sarah Smith
Candidate	Sarah Spargur	Sarah Spargur
Candidate	Sarah Tonge	Sarah Tonge
Candidate	Sarena Sloot	Sarena Sloot
Candidate	Sasha Bentley	Sasha Bentley
Candidate	Savio Pham	Savio Pham
Candidate	Sawyer Morgan	Sawyer Morgan
Candidate	Scott A. Sanderson	Scott A. Sanderson
Candidate	Scott Ahlf	Scott Ahlf
Candidate	Scott Alspach	Scott Alspach
Candidate	Scott D. Gallina	Scott D. Gallina
Candidate	Scott Daniels	Scott Daniels
Candidate	Scott Devon Glenn	Scott Devon Glenn
Candidate	Scott Dusenbery	Scott Dusenbery
Candidate	Scott Forbes	Scott Forbes
Candidate	Scott G Schmig	Scott G Schmig
Candidate	Scott G Weber	Scott G Weber
Candidate	Scott Harden	Scott Harden
Candidate	Scott Henden	Scott Henden
Candidate	Scott Hutsell	Scott Hutsell
Candidate	Scott L. Johnson	Scott L. Johnson
Candidate	Scott L. Seramur	Scott L. Seramur
Candidate	Scott McDonald	Scott McDonald
Candidate	Scott McMullen	Scott McMullen
Candidate	Scott R. Sparks	Scott R. Sparks
Candidate	Scott Sutherland	Scott Sutherland
Candidate	Scott Tinney	Scott Tinney
Candidate	Scott V. Stucker	Scott V. Stucker
Candidate	Scott W Johannes	Scott W Johannes
Candidate	Sean Arent	Sean Arent
Candidate	Sean Atchison	Sean Atchison
Candidate	Sean Butterfield	Sean Butterfield
Candidate	Sean Emerson	Sean Emerson
Candidate	Sean Swope	Sean Swope
Candidate	Seferiana Day	Seferiana Day
Candidate	Selinda Barkhuis	Selinda Barkhuis
Candidate	Sergey Dmitriyev	Sergey Dmitriyev
Candidate	Seth Miller	Seth Miller
Candidate	Seth Pilkey	Seth Pilkey
Candidate	Shaari King	Shaari King
Candidate	Shalena Edmunson	Shalena Edmunson
Candidate	Shan Rowbotham	Shan Rowbotham
Candidate	Shane Boehm	Shane Boehm
Candidate	Shane Fast	Shane Fast
Candidate	Shani Taha	Shani Taha
Candidate	Shannon Beddo	Shannon Beddo
Candidate	Shannon Braddock	Shannon Braddock
Candidate	Shannon Ergun	Shannon Ergun
Candidate	Shannon Ross	Shannon Ross
Candidate	Shannon Williams	Shannon Williams
Candidate	Shar Lichty	Shar Lichty
Candidate	Sharlaine LaClair	Sharlaine LaClair
Candidate	Sharlett Mena	Sharlett Mena
Candidate	Sharon (Moore) Fogo	Sharon (Moore) Fogo
Candidate	Sharon A Crump	Sharon A Crump
Candidate	Sharon Brown	Sharon Brown
Candidate	Sharon Crowley	Sharon Crowley
Candidate	Sharon D. Dillon	Sharon D. Dillon
Candidate	Sharon Kivisto	Sharon Kivisto
Candidate	Sharon Murphin	Sharon Murphin
Candidate	Sharon Raye Brown	Sharon Raye Brown
Candidate	Sharon Shewmake	Sharon Shewmake
Candidate	Sharon Tomiko Santos	Sharon Tomiko Santos
Candidate	Sharon Trask	Sharon Trask
Candidate	Sharon Wylie	Sharon Wylie
Candidate	Sharonda D. Amamilo	Sharonda D. Amamilo
Candidate	Shaun Scott	Shaun Scott
Candidate	Shauna Beeman	Shauna Beeman
Candidate	Shawn Davis	Shawn Davis
Candidate	Shawn Nowlan	Shawn Nowlan
Candidate	Shawn Nyman	Shawn Nyman
Candidate	Shawn P Sant	Shawn P Sant
Candidate	Shawn P. Sant	Shawn P. Sant
Candidate	Sheila Butterfield	Sheila Butterfield
Candidate	Sheilah Crider	Sheilah Crider
Candidate	Sheilah Kennedy	Sheilah Kennedy
Candidate	Shelley A. Ajax	Shelley A. Ajax
Candidate	Shelley Acero	Shelley Acero
Candidate	Shelley Chisholm	Shelley Chisholm
Candidate	Shelley Kloba	Shelley Kloba
Candidate	Shelly Johnston	Shelly Johnston
Candidate	Shelly K. Speir	Shelly K. Speir
Candidate	Shelly O'Quinn	Shelly O'Quinn
Candidate	Shelly Short	Shelly Short
Candidate	Shelly Smith	Shelly Smith
Candidate	Sherae Lascelles	Sherae Lascelles
Candidate	Sherri L Brewer	Sherri L Brewer
Candidate	Sherrie Baxter	Sherrie Baxter
Candidate	Sherry Erickson	Sherry Erickson
Candidate	Sherry Rebman	Sherry Rebman
Candidate	Sherry V. Appleton	Sherry V. Appleton
Candidate	Sherry Y Beardslee	Sherry Y Beardslee
Candidate	Sheryl Gordon McCloud	Sheryl Gordon McCloud
Candidate	Sheryl Miller	Sheryl Miller
Candidate	Shir Regev	Shir Regev
Candidate	Shireen Tabrizi	Shireen Tabrizi
Candidate	Shirlee Kippen	Shirlee Kippen
Candidate	Shirley Brown	Shirley Brown
Candidate	Shirley C Sax	Shirley C Sax
Candidate	Shirley Olsen	Shirley Olsen
Candidate	Shirley Sutton	Shirley Sutton
Candidate	Shon D. Smith	Shon D. Smith
Candidate	Shon Small	Shon Small
Candidate	Shoona Riggs	Shoona Riggs
Candidate	Sidney (Sid) Logan	Sidney (Sid) Logan
Candidate	Sina Sam	Sina Sam
Candidate	Skip Moore	Skip Moore
Candidate	Skyler Amato	Skyler Amato
Candidate	Skyler Clary	Skyler Clary
Candidate	Skyler Jackson Reep	Skyler Jackson Reep
Candidate	Skyler Rude	Skyler Rude
Candidate	Skyler Strahl	Skyler Strahl
Candidate	Sonia G. Foss	Sonia G. Foss
Candidate	Sonja Ross	Sonja Ross
Candidate	Sonya Langsdorf	Sonya Langsdorf
Candidate	Sophia Danenberg	Sophia Danenberg
Candidate	Stacey (Spencer) Smith	Stacey (Spencer) Smith
Candidate	Staci L. Myklebust	Staci L. Myklebust
Candidate	Stacie Prada	Stacie Prada
Candidate	Stan Bowman	Stan Bowman
Candidate	Stan Lippmann	Stan Lippmann
Candidate	Stefan Hahn	Stefan Hahn
Candidate	Stefan Schachtell	Stefan Schachtell
Candidate	Stephan Brodhead	Stephan Brodhead
Candidate	Stephanie Celt	Stephanie Celt
Candidate	Stephanie Elie-Martin	Stephanie Elie-Martin
Candidate	Stephanie Heart Viskovich	Stephanie Heart Viskovich
Candidate	Stephanie Schindler	Stephanie Schindler
Candidate	Stephanie Turlay	Stephanie Turlay
Candidate	Stephen (Steve) Becker	Stephen (Steve) Becker
Candidate	Stephen (Steve) Orsini	Stephen (Steve) Orsini
Candidate	Stephen E. Brown	Stephen E. Brown
Candidate	Stephen Hadeen	Stephen Hadeen
Candidate	Stephen Kirby	Stephen Kirby
Candidate	Stephen L. Alcini	Stephen L. Alcini
Candidate	Stephen Richardson	Stephen Richardson
Candidate	Stephen Richter	Stephen Richter
Candidate	Stephen Sechrist	Stephen Sechrist
Candidate	Stephen T. Major	Stephen T. Major
Candidate	Stephen W. Keener	Stephen W. Keener
Candidate	Stephenie (Fe) Mischo	Stephenie (Fe) Mischo
Candidate	Steve Bergquist	Steve Bergquist
Candidate	Steve Brandli	Steve Brandli
Candidate	Steve Brown	Steve Brown
Candidate	Steve Clough	Steve Clough
Candidate	Steve Conway	Steve Conway
Candidate	Steve Corker	Steve Corker
Candidate	Steve Dixon	Steve Dixon
Candidate	Steve Dwyer	Steve Dwyer
Candidate	Steve Garey	Steve Garey
Candidate	Steve Goheen	Steve Goheen
Candidate	Steve Gonzalez	Steve Gonzalez
Candidate	Steve Grega	Steve Grega
Candidate	Steve Hobbs	Steve Hobbs
Candidate	Steve Jacobson	Steve Jacobson
Candidate	Steve Kirby	Steve Kirby
Candidate	Steve Kiss	Steve Kiss
Candidate	Steve Litzow	Steve Litzow
Candidate	Steve McKenna	Steve McKenna
Candidate	Steve McLaughlin	Steve McLaughlin
Candidate	Steve Nahas	Steve Nahas
Candidate	Steve O'Ban	Steve O'Ban
Candidate	Steve Osborne	Steve Osborne
Candidate	Steve Owens	Steve Owens
Candidate	Steve Painter	Steve Painter
Candidate	Steve Parker	Steve Parker
Candidate	Steve Prastka	Steve Prastka
Candidate	Steve Rogers	Steve Rogers
Candidate	Steve Rossman	Steve Rossman
Candidate	Steve Sexton	Steve Sexton
Candidate	Steve Sharon	Steve Sharon
Candidate	Steve Simmons	Steve Simmons
Candidate	Steve Tharinger	Steve Tharinger
Candidate	Steve Thompson	Steve Thompson
Candidate	Steve Van Denover	Steve Van Denover
Candidate	Steve Wehrly	Steve Wehrly
Candidate	Steven Beck	Steven Beck
Candidate	Steven J. Drew	Steven J. Drew
Candidate	Steven Ketelsen	Steven Ketelsen
Candidate	Steven M. Krouse	Steven M. Krouse
Candidate	Steven M. Nielson	Steven M. Nielson
Candidate	Steven Skelton	Steven Skelton
Candidate	Stewart D. Feil	Stewart D. Feil
Candidate	Strom H. Peterson	Strom H. Peterson
Candidate	Strom Peterson	Strom Peterson
Candidate	Stu Nelson	Stu Nelson
Candidate	Stuart Holmes	Stuart Holmes
Candidate	Sue Forde	Sue Forde
Candidate	Sue Kuehl Pederson	Sue Kuehl Pederson
Candidate	Sue Welsh	Sue Welsh
Candidate	Summer Rose-Ostrander	Summer Rose-Ostrander
Candidate	Susan Freeman	Susan Freeman
Candidate	Susan Herring	Susan Herring
Candidate	Susan Holbrook Fenich	Susan Holbrook Fenich
Candidate	Susan Hutchison	Susan Hutchison
Candidate	Susan J Marinella	Susan J Marinella
Candidate	Susan J Yake	Susan J Yake
Candidate	Susan L. Mahoney	Susan L. Mahoney
Candidate	Susan Lee Schwartz - DEM	Susan Lee Schwartz - DEM
Candidate	Susan Owens	Susan Owens
Candidate	Susan Soto Palmer	Susan Soto Palmer
Candidate	Susan White	Susan White
Candidate	Susie Weis	Susie Weis
Candidate	Suzan DelBene	Suzan DelBene
Candidate	Suzanne G Griffith	Suzanne G Griffith
Candidate	Suzanne M.B. Hayden	Suzanne M.B. Hayden
Candidate	Suzanne Tomassi	Suzanne Tomassi
Candidate	Suzanne Woodard	Suzanne Woodard
Candidate	Sydney Gillman Wissel	Sydney Gillman Wissel
Candidate	Sylvia Hammond	Sylvia Hammond
Candidate	T.W. (Chip) Small	T.W. (Chip) Small
Candidate	TJ Williams	TJ Williams
Candidate	TaVaun Woodruff	TaVaun Woodruff
Candidate	Tabitha Carter	Tabitha Carter
Candidate	Tahmina Watson	Tahmina Watson
Candidate	Talesha 'Tali' Sams	Talesha 'Tali' Sams
Candidate	Tam T. Bui	Tam T. Bui
Candidate	Tamika Moss	Tamika Moss
Candidate	Tammie A. Ownbey	Tammie A. Ownbey
Candidate	Tammy Lanphere Oommen	Tammy Lanphere Oommen
Candidate	Tammy Peterson	Tammy Peterson
Candidate	Tamra Smilanich	Tamra Smilanich
Candidate	Tana Senn	Tana Senn
Candidate	Tandy Williams	Tandy Williams
Candidate	Tanesha Roberson	Tanesha Roberson
Candidate	Tanisha Harris	Tanisha Harris
Candidate	Tanisha L. Harris	Tanisha L. Harris
Candidate	Tanya (Toni) Olson	Tanya (Toni) Olson
Candidate	Tanya M. Bagley	Tanya M. Bagley
Candidate	Tarra Simmons	Tarra Simmons
Candidate	Tatiana Zolotareva	Tatiana Zolotareva
Candidate	Tawfik Maudah	Tawfik Maudah
Candidate	Taylor Atkinson	Taylor Atkinson
Candidate	Taylor Zimmermann	Taylor Zimmermann
Candidate	Ted Cooke	Ted Cooke
Candidate	Ted Cummings	Ted Cummings
Candidate	Ted J. Mansikka	Ted J. Mansikka
Candidate	Ted Jackson	Ted Jackson
Candidate	Ted May	Ted May
Candidate	Ted Salka	Ted Salka
Candidate	Ted Simpson	Ted Simpson
Candidate	Temple Lentz	Temple Lentz
Candidate	Tereasa Summers	Tereasa Summers
Candidate	Teresa Jenkins	Teresa Jenkins
Candidate	Teresa Marchi	Teresa Marchi
Candidate	Teresa Myer	Teresa Myer
Candidate	Teresa Purcell	Teresa Purcell
Candidate	Teri Hickel	Teri Hickel
Candidate	Terique Scott	Terique Scott
Candidate	Teris A. Sinclair	Teris A. Sinclair
Candidate	Terrence Golden	Terrence Golden
Candidate	Terri A Zalevits	Terri A Zalevits
Candidate	Terri Bates	Terri Bates
Candidate	Terry Brewer	Terry Brewer
Candidate	Terry Harder	Terry Harder
Candidate	Terry L. Williams	Terry L. Williams
Candidate	Terry M. Tanner	Terry M. Tanner
Candidate	Terry R. Nealey	Terry R. Nealey
Candidate	Terry Ryan Cissne	Terry Ryan Cissne
Candidate	Terry Thompson	Terry Thompson
Candidate	Tessa Carder	Tessa Carder
Candidate	Thad Duvall	Thad Duvall
Candidate	Thereasa Trujillo	Thereasa Trujillo
Candidate	Theresa Disque	Theresa Disque
Candidate	Theresa Newman - REP	Theresa Newman - REP
Candidate	Theresa Sygitowicz	Theresa Sygitowicz
Candidate	Thess Fenner	Thess Fenner
Candidate	Thomas (Tom) Bolender	Thomas (Tom) Bolender
Candidate	Thomas A. Schenk	Thomas A. Schenk
Candidate	Thomas Cline	Thomas Cline
Candidate	Thomas Holm	Thomas Holm
Candidate	Thomas L. Verge	Thomas L. Verge
Candidate	Thomas McCarthy	Thomas McCarthy
Candidate	Thomas R Greene	Thomas R Greene
Candidate	Thomas R. Clark	Thomas R. Clark
Candidate	Thomas T. Cunningham	Thomas T. Cunningham
Candidate	Thomas Turnure	Thomas Turnure
Candidate	Thomas Verge	Thomas Verge
Candidate	Thomas W. Cox	Thomas W. Cox
Candidate	Thor Amundson	Thor Amundson
Candidate	Tiffany Gering	Tiffany Gering
Candidate	Tiffany Truong Sevilla	Tiffany Truong Sevilla
Candidate	Tim Bendokas	Tim Bendokas
Candidate	Tim Cournyer	Tim Cournyer
Candidate	Tim Cruickshank	Tim Cruickshank
Candidate	Tim Dufault	Tim Dufault
Candidate	Tim Eyman	Tim Eyman
Candidate	Tim Farrell	Tim Farrell
Candidate	Tim Fennessy	Tim Fennessy
