cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	MT House District 1	STATE REPRESENTATIVE DISTRICT 1
CandidateContest	MT House District 1 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 1 (DEM)
CandidateContest	MT House District 1 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 1 (Democrat)
CandidateContest	MT House District 1 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 1 (Democratic)
CandidateContest	MT House District 1 (Green Party)	STATE REPRESENTATIVE DISTRICT 1 (GRN)
CandidateContest	MT House District 1 (Green Party)	STATE REPRESENTATIVE DISTRICT 1 (Green)
CandidateContest	MT House District 1 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 1 (Libertarian Party)
CandidateContest	MT House District 1 (Republican Party)	STATE REPRESENTATIVE DISTRICT 1 (REP)
CandidateContest	MT House District 1 (Republican Party)	STATE REPRESENTATIVE DISTRICT 1 (Republican)
CandidateContest	MT House District 10	HD 010 STATE REPRESENTATIVE DI
CandidateContest	MT House District 10	STATE REPRESENTATIVE DISTRICT 10
CandidateContest	MT House District 10 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 10 (DEM)
CandidateContest	MT House District 10 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 10 (Democrat)
CandidateContest	MT House District 10 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 10 (Democratic)
CandidateContest	MT House District 10 (Green Party)	STATE REPRESENTATIVE DISTRICT 10 (GRN)
CandidateContest	MT House District 10 (Green Party)	STATE REPRESENTATIVE DISTRICT 10 (Green)
CandidateContest	MT House District 10 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 10 (Libertarian Party)
CandidateContest	MT House District 10 (Republican Party)	STATE REPRESENTATIVE DISTRICT 10 (REP)
CandidateContest	MT House District 10 (Republican Party)	STATE REPRESENTATIVE DISTRICT 10 (Republican)
CandidateContest	MT House District 100	HD 100 STATE REPRESENTATIVE DI
CandidateContest	MT House District 100	STATE REPRESENTATIVE DISTRICT 100
CandidateContest	MT House District 100 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 100 (DEM)
CandidateContest	MT House District 100 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 100 (Democrat)
CandidateContest	MT House District 100 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 100 (Democratic)
CandidateContest	MT House District 100 (Green Party)	STATE REPRESENTATIVE DISTRICT 100 (GRN)
CandidateContest	MT House District 100 (Green Party)	STATE REPRESENTATIVE DISTRICT 100 (Green)
CandidateContest	MT House District 100 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 100 (Libertarian Party)
CandidateContest	MT House District 100 (Republican Party)	STATE REPRESENTATIVE DISTRICT 100 (REP)
CandidateContest	MT House District 100 (Republican Party)	STATE REPRESENTATIVE DISTRICT 100 (Republican)
CandidateContest	MT House District 11	HD 011 STATE REPRESENTATIVE DI
CandidateContest	MT House District 11	STATE REPRESENTATIVE DISTRICT 11
CandidateContest	MT House District 11 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 11 (DEM)
CandidateContest	MT House District 11 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 11 (Democrat)
CandidateContest	MT House District 11 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 11 (Democratic)
CandidateContest	MT House District 11 (Green Party)	STATE REPRESENTATIVE DISTRICT 11 (GRN)
CandidateContest	MT House District 11 (Green Party)	STATE REPRESENTATIVE DISTRICT 11 (Green)
CandidateContest	MT House District 11 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 11 (Libertarian Party)
CandidateContest	MT House District 11 (Republican Party)	STATE REPRESENTATIVE DISTRICT 11 (REP)
CandidateContest	MT House District 11 (Republican Party)	STATE REPRESENTATIVE DISTRICT 11 (Republican)
CandidateContest	MT House District 12	HD 012 STATE REPRESENTATIVE DI
CandidateContest	MT House District 12	STATE REPRESENTATIVE DISTRICT 12
CandidateContest	MT House District 12 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 12 (DEM)
CandidateContest	MT House District 12 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 12 (Democrat)
CandidateContest	MT House District 12 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 12 (Democratic)
CandidateContest	MT House District 12 (Green Party)	STATE REPRESENTATIVE DISTRICT 12 (GRN)
CandidateContest	MT House District 12 (Green Party)	STATE REPRESENTATIVE DISTRICT 12 (Green)
CandidateContest	MT House District 12 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 12 (Libertarian Party)
CandidateContest	MT House District 12 (Republican Party)	STATE REPRESENTATIVE DISTRICT 12 (REP)
CandidateContest	MT House District 12 (Republican Party)	STATE REPRESENTATIVE DISTRICT 12 (Republican)
CandidateContest	MT House District 13	HD 013 STATE REPRESENTATIVE DI
CandidateContest	MT House District 13	STATE REPRESENTATIVE DISTRICT 13
CandidateContest	MT House District 13 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 13 (DEM)
CandidateContest	MT House District 13 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 13 (Democrat)
CandidateContest	MT House District 13 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 13 (Democratic)
CandidateContest	MT House District 13 (Green Party)	STATE REPRESENTATIVE DISTRICT 13 (GRN)
CandidateContest	MT House District 13 (Green Party)	STATE REPRESENTATIVE DISTRICT 13 (Green)
CandidateContest	MT House District 13 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 13 (Libertarian Party)
CandidateContest	MT House District 13 (Republican Party)	STATE REPRESENTATIVE DISTRICT 13 (REP)
CandidateContest	MT House District 13 (Republican Party)	STATE REPRESENTATIVE DISTRICT 13 (Republican)
CandidateContest	MT House District 14	HD 014 STATE REPRESENTATIVE DI
CandidateContest	MT House District 14	STATE REPRESENTATIVE DISTRICT 14
CandidateContest	MT House District 14 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 14 (DEM)
CandidateContest	MT House District 14 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 14 (Democrat)
CandidateContest	MT House District 14 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 14 (Democratic)
CandidateContest	MT House District 14 (Green Party)	STATE REPRESENTATIVE DISTRICT 14 (GRN)
CandidateContest	MT House District 14 (Green Party)	STATE REPRESENTATIVE DISTRICT 14 (Green)
CandidateContest	MT House District 14 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 14 (Libertarian Party)
CandidateContest	MT House District 14 (Republican Party)	STATE REPRESENTATIVE DISTRICT 14 (REP)
CandidateContest	MT House District 14 (Republican Party)	STATE REPRESENTATIVE DISTRICT 14 (Republican)
CandidateContest	MT House District 15	HD 015 STATE REPRESENTATIVE DI
CandidateContest	MT House District 15	STATE REPRESENTATIVE DISTRICT 15
CandidateContest	MT House District 15 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 15 (DEM)
CandidateContest	MT House District 15 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 15 (Democrat)
CandidateContest	MT House District 15 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 15 (Democratic)
CandidateContest	MT House District 15 (Green Party)	STATE REPRESENTATIVE DISTRICT 15 (GRN)
CandidateContest	MT House District 15 (Green Party)	STATE REPRESENTATIVE DISTRICT 15 (Green)
CandidateContest	MT House District 15 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 15 (Libertarian Party)
CandidateContest	MT House District 15 (Republican Party)	STATE REPRESENTATIVE DISTRICT 15 (REP)
CandidateContest	MT House District 15 (Republican Party)	STATE REPRESENTATIVE DISTRICT 15 (Republican)
CandidateContest	MT House District 16	HD 016 STATE REPRESENTATIVE DI
CandidateContest	MT House District 16	STATE REPRESENTATIVE DISTRICT 16
CandidateContest	MT House District 16 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 16 (DEM)
CandidateContest	MT House District 16 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 16 (Democrat)
CandidateContest	MT House District 16 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 16 (Democratic)
CandidateContest	MT House District 16 (Green Party)	STATE REPRESENTATIVE DISTRICT 16 (GRN)
CandidateContest	MT House District 16 (Green Party)	STATE REPRESENTATIVE DISTRICT 16 (Green)
CandidateContest	MT House District 16 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 16 (Libertarian Party)
CandidateContest	MT House District 16 (Republican Party)	STATE REPRESENTATIVE DISTRICT 16 (REP)
CandidateContest	MT House District 16 (Republican Party)	STATE REPRESENTATIVE DISTRICT 16 (Republican)
CandidateContest	MT House District 17	HD 017 STATE REPRESENTATIVE DI
CandidateContest	MT House District 17	STATE REPRESENTATIVE DISTRICT 17
CandidateContest	MT House District 17 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 17 (DEM)
CandidateContest	MT House District 17 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 17 (Democrat)
CandidateContest	MT House District 17 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 17 (Democratic)
CandidateContest	MT House District 17 (Green Party)	STATE REPRESENTATIVE DISTRICT 17 (GRN)
CandidateContest	MT House District 17 (Green Party)	STATE REPRESENTATIVE DISTRICT 17 (Green)
CandidateContest	MT House District 17 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 17 (Libertarian Party)
CandidateContest	MT House District 17 (Republican Party)	STATE REPRESENTATIVE DISTRICT 17 (REP)
CandidateContest	MT House District 17 (Republican Party)	STATE REPRESENTATIVE DISTRICT 17 (Republican)
CandidateContest	MT House District 18	HD 018 STATE REPRESENTATIVE DI
CandidateContest	MT House District 18	STATE REPRESENTATIVE DISTRICT 18
CandidateContest	MT House District 18 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 18 (DEM)
CandidateContest	MT House District 18 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 18 (Democrat)
CandidateContest	MT House District 18 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 18 (Democratic)
CandidateContest	MT House District 18 (Green Party)	STATE REPRESENTATIVE DISTRICT 18 (GRN)
CandidateContest	MT House District 18 (Green Party)	STATE REPRESENTATIVE DISTRICT 18 (Green)
CandidateContest	MT House District 18 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 18 (Libertarian Party)
CandidateContest	MT House District 18 (Republican Party)	STATE REPRESENTATIVE DISTRICT 18 (REP)
CandidateContest	MT House District 18 (Republican Party)	STATE REPRESENTATIVE DISTRICT 18 (Republican)
CandidateContest	MT House District 19	HD 019 STATE REPRESENTATIVE DI
CandidateContest	MT House District 19	STATE REPRESENTATIVE DISTRICT 19
CandidateContest	MT House District 19 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 19 (DEM)
CandidateContest	MT House District 19 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 19 (Democrat)
CandidateContest	MT House District 19 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 19 (Democratic)
CandidateContest	MT House District 19 (Green Party)	STATE REPRESENTATIVE DISTRICT 19 (GRN)
CandidateContest	MT House District 19 (Green Party)	STATE REPRESENTATIVE DISTRICT 19 (Green)
CandidateContest	MT House District 19 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 19 (Libertarian Party)
CandidateContest	MT House District 19 (Republican Party)	STATE REPRESENTATIVE DISTRICT 19 (REP)
CandidateContest	MT House District 19 (Republican Party)	STATE REPRESENTATIVE DISTRICT 19 (Republican)
CandidateContest	MT House District 2	HD 002 STATE REPRESENTATIVE DI
CandidateContest	MT House District 2	STATE REPRESENTATIVE DISTRICT 2
CandidateContest	MT House District 2 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 2 (DEM)
CandidateContest	MT House District 2 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 2 (Democrat)
CandidateContest	MT House District 2 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 2 (Democratic)
CandidateContest	MT House District 2 (Green Party)	STATE REPRESENTATIVE DISTRICT 2 (GRN)
CandidateContest	MT House District 2 (Green Party)	STATE REPRESENTATIVE DISTRICT 2 (Green)
CandidateContest	MT House District 2 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 2 (Libertarian Party)
CandidateContest	MT House District 2 (Republican Party)	STATE REPRESENTATIVE DISTRICT 2 (REP)
CandidateContest	MT House District 2 (Republican Party)	STATE REPRESENTATIVE DISTRICT 2 (Republican)
CandidateContest	MT House District 20	HD 020 STATE REPRESENTATIVE DI
CandidateContest	MT House District 20	STATE REPRESENTATIVE DISTRICT 20
CandidateContest	MT House District 20 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 20 (DEM)
CandidateContest	MT House District 20 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 20 (Democrat)
CandidateContest	MT House District 20 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 20 (Democratic)
CandidateContest	MT House District 20 (Green Party)	STATE REPRESENTATIVE DISTRICT 20 (GRN)
CandidateContest	MT House District 20 (Green Party)	STATE REPRESENTATIVE DISTRICT 20 (Green)
CandidateContest	MT House District 20 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 20 (Libertarian Party)
CandidateContest	MT House District 20 (Republican Party)	STATE REPRESENTATIVE DISTRICT 20 (REP)
CandidateContest	MT House District 20 (Republican Party)	STATE REPRESENTATIVE DISTRICT 20 (Republican)
CandidateContest	MT House District 21	HD 021 STATE REPRESENTATIVE DI
CandidateContest	MT House District 21	STATE REPRESENTATIVE DISTRICT 21
CandidateContest	MT House District 21 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 21 (DEM)
CandidateContest	MT House District 21 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 21 (Democrat)
CandidateContest	MT House District 21 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 21 (Democratic)
CandidateContest	MT House District 21 (Green Party)	STATE REPRESENTATIVE DISTRICT 21 (GRN)
CandidateContest	MT House District 21 (Green Party)	STATE REPRESENTATIVE DISTRICT 21 (Green)
CandidateContest	MT House District 21 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 21 (Libertarian Party)
CandidateContest	MT House District 21 (Republican Party)	STATE REPRESENTATIVE DISTRICT 21 (REP)
CandidateContest	MT House District 21 (Republican Party)	STATE REPRESENTATIVE DISTRICT 21 (Republican)
CandidateContest	MT House District 22	HD 022 STATE REPRESENTATIVE DI
CandidateContest	MT House District 22	STATE REPRESENTATIVE DISTRICT 22
CandidateContest	MT House District 22 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 22 (DEM)
CandidateContest	MT House District 22 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 22 (Democrat)
CandidateContest	MT House District 22 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 22 (Democratic)
CandidateContest	MT House District 22 (Green Party)	STATE REPRESENTATIVE DISTRICT 22 (GRN)
CandidateContest	MT House District 22 (Green Party)	STATE REPRESENTATIVE DISTRICT 22 (Green)
CandidateContest	MT House District 22 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 22 (Libertarian Party)
CandidateContest	MT House District 22 (Republican Party)	STATE REPRESENTATIVE DISTRICT 22 (REP)
CandidateContest	MT House District 22 (Republican Party)	STATE REPRESENTATIVE DISTRICT 22 (Republican)
CandidateContest	MT House District 23	HD 023 STATE REPRESENTATIVE DI
CandidateContest	MT House District 23	STATE REPRESENTATIVE DISTRICT 23
CandidateContest	MT House District 23 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 23 (DEM)
CandidateContest	MT House District 23 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 23 (Democrat)
CandidateContest	MT House District 23 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 23 (Democratic)
CandidateContest	MT House District 23 (Green Party)	STATE REPRESENTATIVE DISTRICT 23 (GRN)
CandidateContest	MT House District 23 (Green Party)	STATE REPRESENTATIVE DISTRICT 23 (Green)
CandidateContest	MT House District 23 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 23 (Libertarian Party)
CandidateContest	MT House District 23 (Republican Party)	STATE REPRESENTATIVE DISTRICT 23 (REP)
CandidateContest	MT House District 23 (Republican Party)	STATE REPRESENTATIVE DISTRICT 23 (Republican)
CandidateContest	MT House District 24	HD 024 STATE REPRESENTATIVE DI
CandidateContest	MT House District 24	STATE REPRESENTATIVE DISTRICT 24
CandidateContest	MT House District 24 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 24 (DEM)
CandidateContest	MT House District 24 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 24 (Democrat)
CandidateContest	MT House District 24 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 24 (Democratic)
CandidateContest	MT House District 24 (Green Party)	STATE REPRESENTATIVE DISTRICT 24 (GRN)
CandidateContest	MT House District 24 (Green Party)	STATE REPRESENTATIVE DISTRICT 24 (Green)
CandidateContest	MT House District 24 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 24 (Libertarian Party)
CandidateContest	MT House District 24 (Republican Party)	STATE REPRESENTATIVE DISTRICT 24 (REP)
CandidateContest	MT House District 24 (Republican Party)	STATE REPRESENTATIVE DISTRICT 24 (Republican)
CandidateContest	MT House District 25	HD 025 STATE REPRESENTATIVE DI
CandidateContest	MT House District 25	STATE REPRESENTATIVE DISTRICT 25
CandidateContest	MT House District 25 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 25 (DEM)
CandidateContest	MT House District 25 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 25 (Democrat)
CandidateContest	MT House District 25 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 25 (Democratic)
CandidateContest	MT House District 25 (Green Party)	STATE REPRESENTATIVE DISTRICT 25 (GRN)
CandidateContest	MT House District 25 (Green Party)	STATE REPRESENTATIVE DISTRICT 25 (Green)
CandidateContest	MT House District 25 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 25 (Libertarian Party)
CandidateContest	MT House District 25 (Republican Party)	STATE REPRESENTATIVE DISTRICT 25 (REP)
CandidateContest	MT House District 25 (Republican Party)	STATE REPRESENTATIVE DISTRICT 25 (Republican)
CandidateContest	MT House District 26	HD 026 STATE REPRESENTATIVE DI
CandidateContest	MT House District 26	STATE REPRESENTATIVE DISTRICT 26
CandidateContest	MT House District 26 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 26 (DEM)
CandidateContest	MT House District 26 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 26 (Democrat)
CandidateContest	MT House District 26 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 26 (Democratic)
CandidateContest	MT House District 26 (Green Party)	STATE REPRESENTATIVE DISTRICT 26 (GRN)
CandidateContest	MT House District 26 (Green Party)	STATE REPRESENTATIVE DISTRICT 26 (Green)
CandidateContest	MT House District 26 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 26 (Libertarian Party)
CandidateContest	MT House District 26 (Republican Party)	STATE REPRESENTATIVE DISTRICT 26 (REP)
CandidateContest	MT House District 26 (Republican Party)	STATE REPRESENTATIVE DISTRICT 26 (Republican)
CandidateContest	MT House District 27	HD 027 STATE REPRESENTATIVE DI
CandidateContest	MT House District 27	STATE REPRESENTATIVE DISTRICT 27
CandidateContest	MT House District 27 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 27 (DEM)
CandidateContest	MT House District 27 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 27 (Democrat)
CandidateContest	MT House District 27 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 27 (Democratic)
CandidateContest	MT House District 27 (Green Party)	STATE REPRESENTATIVE DISTRICT 27 (GRN)
CandidateContest	MT House District 27 (Green Party)	STATE REPRESENTATIVE DISTRICT 27 (Green)
CandidateContest	MT House District 27 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 27 (Libertarian Party)
CandidateContest	MT House District 27 (Republican Party)	STATE REPRESENTATIVE DISTRICT 27 (REP)
CandidateContest	MT House District 27 (Republican Party)	STATE REPRESENTATIVE DISTRICT 27 (Republican)
CandidateContest	MT House District 28	HD 028 STATE REPRESENTATIVE DI
CandidateContest	MT House District 28	STATE REPRESENTATIVE DISTRICT 28
CandidateContest	MT House District 28 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 28 (DEM)
CandidateContest	MT House District 28 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 28 (Democrat)
CandidateContest	MT House District 28 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 28 (Democratic)
CandidateContest	MT House District 28 (Green Party)	STATE REPRESENTATIVE DISTRICT 28 (GRN)
CandidateContest	MT House District 28 (Green Party)	STATE REPRESENTATIVE DISTRICT 28 (Green)
CandidateContest	MT House District 28 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 28 (Libertarian Party)
CandidateContest	MT House District 28 (Republican Party)	STATE REPRESENTATIVE DISTRICT 28 (REP)
CandidateContest	MT House District 28 (Republican Party)	STATE REPRESENTATIVE DISTRICT 28 (Republican)
CandidateContest	MT House District 29	HD 029 STATE REPRESENTATIVE DI
CandidateContest	MT House District 29	STATE REPRESENTATIVE DISTRICT 29
CandidateContest	MT House District 29 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 29 (DEM)
CandidateContest	MT House District 29 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 29 (Democrat)
CandidateContest	MT House District 29 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 29 (Democratic)
CandidateContest	MT House District 29 (Green Party)	STATE REPRESENTATIVE DISTRICT 29 (GRN)
CandidateContest	MT House District 29 (Green Party)	STATE REPRESENTATIVE DISTRICT 29 (Green)
CandidateContest	MT House District 29 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 29 (Libertarian Party)
