cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 37 A	Ascension;00;37 A
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 37 A	Ascension;0;37 A
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 37 B	Ascension;00;37 B
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 37 B	Ascension;0;37 B
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 39	Ascension;00;39
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 39	Ascension;0;39
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 4	Ascension;00;04
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 4	Ascension;0;4
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 40 A	Ascension;00;40 A
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 40 A	Ascension;0;40 A
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 40 B	Ascension;00;40 B
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 40 B	Ascension;0;40 B
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 41	Ascension;00;41
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 41	Ascension;0;41
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 42	Ascension;00;42
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 42	Ascension;0;42
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 43	Ascension;00;43
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 43	Ascension;0;43
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 44	Ascension;00;44
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 44	Ascension;0;44
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 45	Ascension;00;45
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 45	Ascension;0;45
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 47	Ascension;00;47
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 47	Ascension;0;47
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 48	Ascension;00;48
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 48	Ascension;0;48
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 5	Ascension;00;05
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 5	Ascension;0;5
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 50	Ascension;00;50
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 50	Ascension;0;50
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 51	Ascension;00;51
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 51	Ascension;0;51
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 52	Ascension;00;52
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 52	Ascension;0;52
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 53	Ascension;00;53
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 53	Ascension;0;53
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 54	Ascension;00;54
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 54	Ascension;0;54
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 55	Ascension;00;55
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 55	Ascension;0;55
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 56	Ascension;00;56
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 56	Ascension;0;56
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 57	Ascension;00;57
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 57	Ascension;0;57
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 58	Ascension;00;58
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 58	Ascension;0;58
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 60	Ascension;00;60
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 60	Ascension;0;60
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 70	Ascension;00;70
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 70	Ascension;0;70
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 71 A	Ascension;00;71 A
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 71 A	Ascension;0;71 A
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 71 B	Ascension;00;71 B
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 71 B	Ascension;0;71 B
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 72	Ascension;00;72
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 72	Ascension;0;72
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 73	Ascension;00;73
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 73	Ascension;0;73
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 74	Ascension;00;74
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 74	Ascension;0;74
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 75	Ascension;00;75
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 75	Ascension;0;75
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 76	Ascension;00;76
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 76	Ascension;0;76
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 77	Ascension;00;77
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 77	Ascension;0;77
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 78	Ascension;00;78
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 78	Ascension;0;78
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 9	Ascension;00;09
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 9	Ascension;0;9
ReportingUnit	Louisiana;Assumption Parish	Assumption
ReportingUnit	Louisiana;Assumption Parish	fips22007
ReportingUnit	Louisiana;Assumption Parish;Ward 1;Precinct 1	Assumption;01;01
ReportingUnit	Louisiana;Assumption Parish;Ward 1;Precinct 1	Assumption;1;1
ReportingUnit	Louisiana;Assumption Parish;Ward 1;Precinct 2	Assumption;01;02
ReportingUnit	Louisiana;Assumption Parish;Ward 1;Precinct 2	Assumption;1;2
ReportingUnit	Louisiana;Assumption Parish;Ward 2;Precinct 1	Assumption;02;01
ReportingUnit	Louisiana;Assumption Parish;Ward 2;Precinct 1	Assumption;2;1
ReportingUnit	Louisiana;Assumption Parish;Ward 2;Precinct 2	Assumption;02;02
ReportingUnit	Louisiana;Assumption Parish;Ward 2;Precinct 2	Assumption;2;2
ReportingUnit	Louisiana;Assumption Parish;Ward 2;Precinct 3	Assumption;02;03
ReportingUnit	Louisiana;Assumption Parish;Ward 2;Precinct 3	Assumption;2;3
ReportingUnit	Louisiana;Assumption Parish;Ward 2;Precinct 4	Assumption;02;04
ReportingUnit	Louisiana;Assumption Parish;Ward 2;Precinct 4	Assumption;2;4
ReportingUnit	Louisiana;Assumption Parish;Ward 2;Precinct 5	Assumption;02;05
ReportingUnit	Louisiana;Assumption Parish;Ward 2;Precinct 5	Assumption;2;5
ReportingUnit	Louisiana;Assumption Parish;Ward 3;Precinct 1	Assumption;03;01
ReportingUnit	Louisiana;Assumption Parish;Ward 3;Precinct 1	Assumption;3;1
ReportingUnit	Louisiana;Assumption Parish;Ward 3;Precinct 2	Assumption;03;02
ReportingUnit	Louisiana;Assumption Parish;Ward 3;Precinct 2	Assumption;3;2
ReportingUnit	Louisiana;Assumption Parish;Ward 4;Precinct 1	Assumption;04;01
ReportingUnit	Louisiana;Assumption Parish;Ward 4;Precinct 1	Assumption;4;1
ReportingUnit	Louisiana;Assumption Parish;Ward 4;Precinct 2	Assumption;04;02
ReportingUnit	Louisiana;Assumption Parish;Ward 4;Precinct 2	Assumption;4;2
ReportingUnit	Louisiana;Assumption Parish;Ward 4;Precinct 3	Assumption;04;03
ReportingUnit	Louisiana;Assumption Parish;Ward 4;Precinct 3	Assumption;4;3
ReportingUnit	Louisiana;Assumption Parish;Ward 5;Precinct 1	Assumption;05;01
ReportingUnit	Louisiana;Assumption Parish;Ward 5;Precinct 1	Assumption;5;1
ReportingUnit	Louisiana;Assumption Parish;Ward 5;Precinct 2	Assumption;05;02
ReportingUnit	Louisiana;Assumption Parish;Ward 5;Precinct 2	Assumption;5;2
ReportingUnit	Louisiana;Assumption Parish;Ward 5;Precinct 3	Assumption;05;03
ReportingUnit	Louisiana;Assumption Parish;Ward 5;Precinct 3	Assumption;5;3
ReportingUnit	Louisiana;Assumption Parish;Ward 5;Precinct 5	Assumption;05;05
ReportingUnit	Louisiana;Assumption Parish;Ward 5;Precinct 5	Assumption;5;5
ReportingUnit	Louisiana;Assumption Parish;Ward 6;Precinct 0.0416666666666667	Assumption;06;01 A
ReportingUnit	Louisiana;Assumption Parish;Ward 6;Precinct 0.0416666666666667	Assumption;6;0.0416666666666667
ReportingUnit	Louisiana;Assumption Parish;Ward 6;Precinct 1	Assumption;06;01
ReportingUnit	Louisiana;Assumption Parish;Ward 6;Precinct 1	Assumption;6;1
ReportingUnit	Louisiana;Assumption Parish;Ward 6;Precinct 2	Assumption;06;02
ReportingUnit	Louisiana;Assumption Parish;Ward 6;Precinct 2	Assumption;6;2
ReportingUnit	Louisiana;Assumption Parish;Ward 6;Precinct 3	Assumption;06;03
ReportingUnit	Louisiana;Assumption Parish;Ward 6;Precinct 3	Assumption;6;3
ReportingUnit	Louisiana;Assumption Parish;Ward 7;Precinct 0.0416666666666667	Assumption;07;01 A
ReportingUnit	Louisiana;Assumption Parish;Ward 7;Precinct 0.0416666666666667	Assumption;7;0.0416666666666667
ReportingUnit	Louisiana;Assumption Parish;Ward 7;Precinct 1	Assumption;07;01
ReportingUnit	Louisiana;Assumption Parish;Ward 7;Precinct 1	Assumption;7;1
ReportingUnit	Louisiana;Assumption Parish;Ward 7;Precinct 2	Assumption;07;02
ReportingUnit	Louisiana;Assumption Parish;Ward 7;Precinct 2	Assumption;7;2
ReportingUnit	Louisiana;Assumption Parish;Ward 7;Precinct 3	Assumption;07;03
ReportingUnit	Louisiana;Assumption Parish;Ward 7;Precinct 3	Assumption;7;3
ReportingUnit	Louisiana;Assumption Parish;Ward 8;Precinct 0.0416666666666667	Assumption;08;01 A
ReportingUnit	Louisiana;Assumption Parish;Ward 8;Precinct 0.0416666666666667	Assumption;8;0.0416666666666667
ReportingUnit	Louisiana;Assumption Parish;Ward 8;Precinct 1	Assumption;08;01
ReportingUnit	Louisiana;Assumption Parish;Ward 8;Precinct 1	Assumption;8;1
ReportingUnit	Louisiana;Assumption Parish;Ward 9;Precinct 0.0416666666666667	Assumption;09;01 A
ReportingUnit	Louisiana;Assumption Parish;Ward 9;Precinct 0.0416666666666667	Assumption;9;0.0416666666666667
ReportingUnit	Louisiana;Assumption Parish;Ward 9;Precinct 1	Assumption;09;01
ReportingUnit	Louisiana;Assumption Parish;Ward 9;Precinct 1	Assumption;9;1
ReportingUnit	Louisiana;Avoyelles Parish	Avoyelles
ReportingUnit	Louisiana;Avoyelles Parish	fips22009
ReportingUnit	Louisiana;Avoyelles Parish;Ward 10;Precinct 02A	Avoyelles;10;02A
ReportingUnit	Louisiana;Avoyelles Parish;Ward 10;Precinct 03A	Avoyelles;10;03A
ReportingUnit	Louisiana;Avoyelles Parish;Ward 10;Precinct 2	Avoyelles;10;02
ReportingUnit	Louisiana;Avoyelles Parish;Ward 10;Precinct 2	Avoyelles;10;2
ReportingUnit	Louisiana;Avoyelles Parish;Ward 10;Precinct 4	Avoyelles;10;04
ReportingUnit	Louisiana;Avoyelles Parish;Ward 10;Precinct 4	Avoyelles;10;4
ReportingUnit	Louisiana;Avoyelles Parish;Ward 11;Precinct 02A	Avoyelles;11;02A
ReportingUnit	Louisiana;Avoyelles Parish;Ward 11;Precinct 1	Avoyelles;11;01
ReportingUnit	Louisiana;Avoyelles Parish;Ward 11;Precinct 1	Avoyelles;11;1
ReportingUnit	Louisiana;Avoyelles Parish;Ward 1;Precinct 1	Avoyelles;01;01
ReportingUnit	Louisiana;Avoyelles Parish;Ward 1;Precinct 1	Avoyelles;1;1
ReportingUnit	Louisiana;Avoyelles Parish;Ward 1;Precinct 2	Avoyelles;01;02
ReportingUnit	Louisiana;Avoyelles Parish;Ward 1;Precinct 2	Avoyelles;1;2
ReportingUnit	Louisiana;Avoyelles Parish;Ward 1;Precinct 3	Avoyelles;01;03
ReportingUnit	Louisiana;Avoyelles Parish;Ward 1;Precinct 3	Avoyelles;1;3
ReportingUnit	Louisiana;Avoyelles Parish;Ward 2;Precinct 02A	Avoyelles;02;02A
ReportingUnit	Louisiana;Avoyelles Parish;Ward 2;Precinct 02A	Avoyelles;2;02A
ReportingUnit	Louisiana;Avoyelles Parish;Ward 2;Precinct 02B	Avoyelles;02;02B
ReportingUnit	Louisiana;Avoyelles Parish;Ward 2;Precinct 02B	Avoyelles;2;02B
ReportingUnit	Louisiana;Avoyelles Parish;Ward 2;Precinct 02C	Avoyelles;02;02C
ReportingUnit	Louisiana;Avoyelles Parish;Ward 2;Precinct 02C	Avoyelles;2;02C
ReportingUnit	Louisiana;Avoyelles Parish;Ward 2;Precinct 02D	Avoyelles;02;02D
ReportingUnit	Louisiana;Avoyelles Parish;Ward 2;Precinct 02D	Avoyelles;2;02D
ReportingUnit	Louisiana;Avoyelles Parish;Ward 2;Precinct 02F	Avoyelles;02;02F
ReportingUnit	Louisiana;Avoyelles Parish;Ward 2;Precinct 02F	Avoyelles;2;02F
ReportingUnit	Louisiana;Avoyelles Parish;Ward 2;Precinct 03A	Avoyelles;02;03A
ReportingUnit	Louisiana;Avoyelles Parish;Ward 2;Precinct 03A	Avoyelles;2;03A
ReportingUnit	Louisiana;Avoyelles Parish;Ward 2;Precinct 04A	Avoyelles;02;04A
ReportingUnit	Louisiana;Avoyelles Parish;Ward 2;Precinct 04A	Avoyelles;2;04A
ReportingUnit	Louisiana;Avoyelles Parish;Ward 2;Precinct 05E	Avoyelles;02;05E
ReportingUnit	Louisiana;Avoyelles Parish;Ward 2;Precinct 05E	Avoyelles;2;05E
ReportingUnit	Louisiana;Avoyelles Parish;Ward 2;Precinct 1	Avoyelles;02;01
ReportingUnit	Louisiana;Avoyelles Parish;Ward 2;Precinct 1	Avoyelles;2;1
ReportingUnit	Louisiana;Avoyelles Parish;Ward 2;Precinct 2	Avoyelles;02;02
ReportingUnit	Louisiana;Avoyelles Parish;Ward 2;Precinct 2	Avoyelles;2;2
ReportingUnit	Louisiana;Avoyelles Parish;Ward 2;Precinct 4	Avoyelles;02;04
ReportingUnit	Louisiana;Avoyelles Parish;Ward 2;Precinct 4	Avoyelles;2;4
ReportingUnit	Louisiana;Avoyelles Parish;Ward 2;Precinct 5	Avoyelles;02;05
ReportingUnit	Louisiana;Avoyelles Parish;Ward 2;Precinct 5	Avoyelles;2;5
ReportingUnit	Louisiana;Avoyelles Parish;Ward 2;Precinct 7	Avoyelles;02;07
ReportingUnit	Louisiana;Avoyelles Parish;Ward 2;Precinct 7	Avoyelles;2;7
ReportingUnit	Louisiana;Avoyelles Parish;Ward 2;Precinct 8	Avoyelles;02;08
ReportingUnit	Louisiana;Avoyelles Parish;Ward 2;Precinct 8	Avoyelles;2;8
ReportingUnit	Louisiana;Avoyelles Parish;Ward 3;Precinct 01B	Avoyelles;03;01B
ReportingUnit	Louisiana;Avoyelles Parish;Ward 3;Precinct 01B	Avoyelles;3;01B
ReportingUnit	Louisiana;Avoyelles Parish;Ward 3;Precinct 1	Avoyelles;03;01
ReportingUnit	Louisiana;Avoyelles Parish;Ward 3;Precinct 1	Avoyelles;3;1
ReportingUnit	Louisiana;Avoyelles Parish;Ward 3;Precinct 3	Avoyelles;03;03
ReportingUnit	Louisiana;Avoyelles Parish;Ward 3;Precinct 3	Avoyelles;3;3
ReportingUnit	Louisiana;Avoyelles Parish;Ward 4;Precinct 02A	Avoyelles;04;02A
ReportingUnit	Louisiana;Avoyelles Parish;Ward 4;Precinct 02A	Avoyelles;4;02A
ReportingUnit	Louisiana;Avoyelles Parish;Ward 4;Precinct 1	Avoyelles;04;01
ReportingUnit	Louisiana;Avoyelles Parish;Ward 4;Precinct 1	Avoyelles;4;1
ReportingUnit	Louisiana;Avoyelles Parish;Ward 4;Precinct 2	Avoyelles;04;02
ReportingUnit	Louisiana;Avoyelles Parish;Ward 4;Precinct 2	Avoyelles;4;2
ReportingUnit	Louisiana;Avoyelles Parish;Ward 5;Precinct 01A	Avoyelles;05;01A
ReportingUnit	Louisiana;Avoyelles Parish;Ward 5;Precinct 01A	Avoyelles;5;01A
ReportingUnit	Louisiana;Avoyelles Parish;Ward 5;Precinct 1	Avoyelles;05;01
ReportingUnit	Louisiana;Avoyelles Parish;Ward 5;Precinct 1	Avoyelles;5;1
ReportingUnit	Louisiana;Avoyelles Parish;Ward 6;Precinct 01A	Avoyelles;06;01A
ReportingUnit	Louisiana;Avoyelles Parish;Ward 6;Precinct 01A	Avoyelles;6;01A
ReportingUnit	Louisiana;Avoyelles Parish;Ward 6;Precinct 02A	Avoyelles;06;02A
ReportingUnit	Louisiana;Avoyelles Parish;Ward 6;Precinct 02A	Avoyelles;6;02A
ReportingUnit	Louisiana;Avoyelles Parish;Ward 6;Precinct 2	Avoyelles;06;02
ReportingUnit	Louisiana;Avoyelles Parish;Ward 6;Precinct 2	Avoyelles;6;2
ReportingUnit	Louisiana;Avoyelles Parish;Ward 7;Precinct 03B	Avoyelles;07;03B
ReportingUnit	Louisiana;Avoyelles Parish;Ward 7;Precinct 03B	Avoyelles;7;03B
ReportingUnit	Louisiana;Avoyelles Parish;Ward 7;Precinct 1	Avoyelles;07;01
ReportingUnit	Louisiana;Avoyelles Parish;Ward 7;Precinct 1	Avoyelles;7;1
ReportingUnit	Louisiana;Avoyelles Parish;Ward 7;Precinct 3	Avoyelles;07;03
ReportingUnit	Louisiana;Avoyelles Parish;Ward 7;Precinct 3	Avoyelles;7;3
ReportingUnit	Louisiana;Avoyelles Parish;Ward 8;Precinct 02A	Avoyelles;08;02A
ReportingUnit	Louisiana;Avoyelles Parish;Ward 8;Precinct 02A	Avoyelles;8;02A
ReportingUnit	Louisiana;Avoyelles Parish;Ward 8;Precinct 02B	Avoyelles;08;02B
ReportingUnit	Louisiana;Avoyelles Parish;Ward 8;Precinct 02B	Avoyelles;8;02B
ReportingUnit	Louisiana;Avoyelles Parish;Ward 8;Precinct 03A	Avoyelles;08;03A
ReportingUnit	Louisiana;Avoyelles Parish;Ward 8;Precinct 03A	Avoyelles;8;03A
ReportingUnit	Louisiana;Avoyelles Parish;Ward 8;Precinct 1	Avoyelles;08;01
ReportingUnit	Louisiana;Avoyelles Parish;Ward 8;Precinct 1	Avoyelles;8;1
ReportingUnit	Louisiana;Avoyelles Parish;Ward 8;Precinct 3	Avoyelles;08;03
ReportingUnit	Louisiana;Avoyelles Parish;Ward 8;Precinct 3	Avoyelles;8;3
ReportingUnit	Louisiana;Avoyelles Parish;Ward 9;Precinct 01A	Avoyelles;09;01A
ReportingUnit	Louisiana;Avoyelles Parish;Ward 9;Precinct 01A	Avoyelles;9;01A
ReportingUnit	Louisiana;Avoyelles Parish;Ward 9;Precinct 02A	Avoyelles;09;02A
ReportingUnit	Louisiana;Avoyelles Parish;Ward 9;Precinct 02A	Avoyelles;9;02A
ReportingUnit	Louisiana;Avoyelles Parish;Ward 9;Precinct 04B	Avoyelles;09;04B
ReportingUnit	Louisiana;Avoyelles Parish;Ward 9;Precinct 04B	Avoyelles;9;04B
ReportingUnit	Louisiana;Avoyelles Parish;Ward 9;Precinct 05B	Avoyelles;09;05B
ReportingUnit	Louisiana;Avoyelles Parish;Ward 9;Precinct 05B	Avoyelles;9;05B
ReportingUnit	Louisiana;Avoyelles Parish;Ward 9;Precinct 2	Avoyelles;09;02
ReportingUnit	Louisiana;Avoyelles Parish;Ward 9;Precinct 2	Avoyelles;9;2
ReportingUnit	Louisiana;Avoyelles Parish;Ward 9;Precinct 3	Avoyelles;09;03
ReportingUnit	Louisiana;Avoyelles Parish;Ward 9;Precinct 3	Avoyelles;9;3
ReportingUnit	Louisiana;Avoyelles Parish;Ward 9;Precinct 4	Avoyelles;09;04
ReportingUnit	Louisiana;Avoyelles Parish;Ward 9;Precinct 4	Avoyelles;9;4
ReportingUnit	Louisiana;Beauregard Parish	Beauregard
ReportingUnit	Louisiana;Beauregard Parish	fips22011
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 1	Beauregard;00;01
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 1	Beauregard;0;1
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 10	Beauregard;00;10
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 10	Beauregard;0;10
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 11	Beauregard;00;11
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 11	Beauregard;0;11
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 12	Beauregard;00;12
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 12	Beauregard;0;12
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 12A	Beauregard;00;12A
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 12A	Beauregard;0;12A
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 12B	Beauregard;00;12B
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 12B	Beauregard;0;12B
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 13	Beauregard;00;13
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 13	Beauregard;0;13
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 13A	Beauregard;00;13A
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 13A	Beauregard;0;13A
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 14	Beauregard;00;14
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 14	Beauregard;0;14
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 14A	Beauregard;00;14A
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 14A	Beauregard;0;14A
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 15	Beauregard;00;15
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 15	Beauregard;0;15
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 16	Beauregard;00;16
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 16	Beauregard;0;16
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 16A	Beauregard;00;16A
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 16A	Beauregard;0;16A
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 16B	Beauregard;00;16B
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 16B	Beauregard;0;16B
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 17	Beauregard;00;17
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 17	Beauregard;0;17
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 17A	Beauregard;00;17A
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 17A	Beauregard;0;17A
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 18	Beauregard;00;18
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 18	Beauregard;0;18
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 18A	Beauregard;00;18A
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 18A	Beauregard;0;18A
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 19	Beauregard;00;19
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 19	Beauregard;0;19
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 19C	Beauregard;00;19C
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 19C	Beauregard;0;19C
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 2	Beauregard;00;02
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 2	Beauregard;0;2
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 20	Beauregard;00;20
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 20	Beauregard;0;20
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 21	Beauregard;00;21
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 21	Beauregard;0;21
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 22	Beauregard;00;22
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 22	Beauregard;0;22
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 25	Beauregard;00;25
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 25	Beauregard;0;25
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 25A	Beauregard;00;25A
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 25A	Beauregard;0;25A
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 25B	Beauregard;00;25B
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 25B	Beauregard;0;25B
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 26	Beauregard;00;26
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 26	Beauregard;0;26
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 27	Beauregard;00;27
ReportingUnit	Louisiana;Beauregard Parish;Ward 0;Precinct 27	Beauregard;0;27
