Name	ReportingUnitType
Louisiana;Bossier Parish;Ward 2;Prcinct 18F	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 19	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 20	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 21A	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 21B	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 21C -1	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 21C -2	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 21D -1	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 21D -2	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 22A -1	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 22A -2	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 22B	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 22C	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 23	precinct
Louisiana;Bossier Parish;Ward 3;Prcinct 1	precinct
Louisiana;Bossier Parish;Ward 3;Prcinct 2	precinct
Louisiana;Bossier Parish;Ward 3;Prcinct 3	precinct
Louisiana;Bossier Parish;Ward 3;Prcinct 4	precinct
Louisiana;Bossier Parish;Ward 4;Prcinct 01A	precinct
Louisiana;Bossier Parish;Ward 4;Prcinct 2	precinct
Louisiana;Bossier Parish;Ward 4;Prcinct 03A	precinct
Louisiana;Bossier Parish;Ward 4;Prcinct 03B	precinct
Louisiana;Bossier Parish;Ward 4;Prcinct 03C	precinct
Louisiana;Bossier Parish;Ward 4;Prcinct 03D	precinct
Louisiana;Bossier Parish;Ward 4;Prcinct 04A -1	precinct
Louisiana;Bossier Parish;Ward 4;Prcinct 04A -2	precinct
Louisiana;Bossier Parish;Ward 4;Prcinct 04B -1	precinct
Louisiana;Bossier Parish;Ward 4;Prcinct 04B -2	precinct
Louisiana;Bossier Parish;Ward 4;Prcinct 05A	precinct
Louisiana;Bossier Parish;Ward 4;Prcinct 43983	precinct
Louisiana;Bossier Parish;Ward 4;Prcinct 43984	precinct
Louisiana;Bossier Parish;Ward 4;Prcinct 44013	precinct
Louisiana;Bossier Parish;Ward 4;Prcinct 44014	precinct
Louisiana;Bossier Parish;Ward 4;Prcinct 08A	precinct
Louisiana;Bossier Parish;Ward 4;Prcinct 08B -1	precinct
Louisiana;Bossier Parish;Ward 4;Prcinct 08B -2	precinct
Louisiana;Bossier Parish;Ward 4;Prcinct 08C	precinct
Louisiana;Bossier Parish;Ward 4;Prcinct 08D	precinct
Louisiana;Bossier Parish;Ward 4;Prcinct 08E	precinct
Louisiana;Bossier Parish;Ward 4;Prcinct 08F	precinct
Louisiana;Bossier Parish;Ward 4;Prcinct 9	precinct
Louisiana;Bossier Parish;Ward 4;Prcinct 44105	precinct
Louisiana;Bossier Parish;Ward 4;Prcinct 44106	precinct
Louisiana;Bossier Parish;Ward 4;Prcinct 11A	precinct
Louisiana;Bossier Parish;Ward 4;Prcinct 11B	precinct
Louisiana;Bossier Parish;Ward 4;Prcinct 11C	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 1	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 2	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 3	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 4	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 005 A	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 005 B	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 6	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 7	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 8	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 9	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 10	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 11	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 12	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 13	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 14	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 15	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 16	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 17	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 20	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 21	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 22	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 23	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 24	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 25	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 26	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 27	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 28	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 29	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 30	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 31	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 32	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 34	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 35	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 36	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 37	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 38	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 39	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 40	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 41	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 43	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 44	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 45	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 46	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 47	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 48	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 049 A	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 049 B	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 50	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 51	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 52	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 53	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 54	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 55	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 56	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 57	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 58	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 59	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 60	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 61	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 62	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 63	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 64	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 65	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 66	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 67	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 68	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 69	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 70	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 71	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 72	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 73	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 74	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 75	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 76	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 77	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 78	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 79	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 80	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 81	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 82	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 83	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 84	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 85	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 86	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 87	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 88	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 89	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 090 A	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 090 B	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 091 A	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 091 B	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 92	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 93	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 94	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 95	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 97	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 98	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 99	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 100	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 101	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 102	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 103	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 104	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 105	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 106	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 107	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 108	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 109	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 110	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 111	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 112	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 113	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 114	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 115	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 122 A	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 122 B	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 123	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 125	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 126	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 127	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 128	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 129	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 132	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 133	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 134	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 135	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 136 A	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 136 B	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 137	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 138	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 139	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 140	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 142	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 143	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 144	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 145	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 146	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 149	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 151	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 154	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 155	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 156	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 157	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 158	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 159	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 160	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 161	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 162	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 163	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 165	precinct
Louisiana;Caddo Parish;Ward 0;Prcinct 166	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 160E	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 160W	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 161	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 162E	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 162W	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 163	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 164	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 165	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 166E	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 166W	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 167	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 260	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 261	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 262	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 300	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 301	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 302	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 303	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 304	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 305	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 306	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 307	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 308	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 309E	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 309W	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 310	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 311	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 312	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 313E	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 313W	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 314	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 315E	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 315W	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 316E	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 316W	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 317	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 318	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 319N	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 319S	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 320E	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 320W	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 321	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 322	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 323	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 324	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 325	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 326	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 327	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 328	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 329	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 330	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 331	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 332N	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 332S	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 333	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 334	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 335	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 336	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 337	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 338	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 339	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 340	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 360	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 361	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 362	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 363	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 364	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 365	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 366	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 367	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 368	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 369	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 370	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 371N	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 371S	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 372	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 400	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 401	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 402	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 403	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 404	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 405	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 406	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 407	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 408	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 440	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 441	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 460E	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 460W	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 461	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 463	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 464	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 465	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 466E	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 466W	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 467	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 468	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 469	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 560	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 561	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 562	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 600	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 601	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 602	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 603	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 660	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 661	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 662	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 663	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 664	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 700	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 701	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 702	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 703	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 760	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 761	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 762	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 800	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 801	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 860N	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 860S	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 861E	precinct
Louisiana;Calcasieu Parish;Ward 0;Prcinct 861W	precinct
Louisiana;Caldwell Parish;Ward 1;Prcinct 1	precinct
Louisiana;Caldwell Parish;Ward 1;Prcinct 2	precinct
Louisiana;Caldwell Parish;Ward 2;Prcinct 1	precinct
Louisiana;Caldwell Parish;Ward 2;Prcinct 2	precinct
Louisiana;Caldwell Parish;Ward 3;Prcinct 1	precinct
Louisiana;Caldwell Parish;Ward 3;Prcinct 2	precinct
Louisiana;Caldwell Parish;Ward 3;Prcinct 3	precinct
Louisiana;Caldwell Parish;Ward 4;Prcinct 1	precinct
Louisiana;Caldwell Parish;Ward 4;Prcinct 01A	precinct
Louisiana;Caldwell Parish;Ward 4;Prcinct 2	precinct
Louisiana;Caldwell Parish;Ward 5;Prcinct 1	precinct
Louisiana;Caldwell Parish;Ward 5;Prcinct 2	precinct
Louisiana;Caldwell Parish;Ward 5;Prcinct 3	precinct
Louisiana;Caldwell Parish;Ward 6;Prcinct 1	precinct
Louisiana;Caldwell Parish;Ward 6;Prcinct 2	precinct
Louisiana;Caldwell Parish;Ward 6;Prcinct 3	precinct
Louisiana;Caldwell Parish;Ward 7;Prcinct 1	precinct
Louisiana;Caldwell Parish;Ward 7;Prcinct 2	precinct
Louisiana;Caldwell Parish;Ward 7;Prcinct 3	precinct
Louisiana;Cameron Parish;Ward 0;Prcinct 1	precinct
Louisiana;Cameron Parish;Ward 0;Prcinct 2	precinct
Louisiana;Cameron Parish;Ward 0;Prcinct 4	precinct
Louisiana;Cameron Parish;Ward 0;Prcinct 05N	precinct
Louisiana;Cameron Parish;Ward 0;Prcinct 05S	precinct
Louisiana;Cameron Parish;Ward 0;Prcinct 8	precinct
Louisiana;Cameron Parish;Ward 0;Prcinct 9	precinct
Louisiana;Cameron Parish;Ward 0;Prcinct 12	precinct
Louisiana;Cameron Parish;Ward 0;Prcinct 13	precinct
Louisiana;Cameron Parish;Ward 0;Prcinct 15	precinct
Louisiana;Cameron Parish;Ward 0;Prcinct 16A	precinct
Louisiana;Cameron Parish;Ward 0;Prcinct 16B	precinct
Louisiana;Cameron Parish;Ward 0;Prcinct 16C	precinct
Louisiana;Cameron Parish;Ward 0;Prcinct 17	precinct
Louisiana;Catahoula Parish;Ward 1;Prcinct 1	precinct
Louisiana;Catahoula Parish;Ward 1;Prcinct 2	precinct
Louisiana;Catahoula Parish;Ward 1;Prcinct 3	precinct
Louisiana;Catahoula Parish;Ward 1;Prcinct 4	precinct
Louisiana;Catahoula Parish;Ward 2;Prcinct 1	precinct
Louisiana;Catahoula Parish;Ward 2;Prcinct 2	precinct
Louisiana;Catahoula Parish;Ward 3;Prcinct 1	precinct
Louisiana;Catahoula Parish;Ward 3;Prcinct 2	precinct
Louisiana;Catahoula Parish;Ward 3;Prcinct 3	precinct
Louisiana;Catahoula Parish;Ward 3;Prcinct 4	precinct
Louisiana;Catahoula Parish;Ward 4;Prcinct 1	precinct
Louisiana;Catahoula Parish;Ward 4;Prcinct 2	precinct
Louisiana;Catahoula Parish;Ward 5;Prcinct 1	precinct
Louisiana;Catahoula Parish;Ward 6;Prcinct 1	precinct
Louisiana;Catahoula Parish;Ward 6;Prcinct 2	precinct
Louisiana;Catahoula Parish;Ward 6;Prcinct 3	precinct
Louisiana;Catahoula Parish;Ward 6;Prcinct 5	precinct
Louisiana;Catahoula Parish;Ward 7;Prcinct 1	precinct
Louisiana;Catahoula Parish;Ward 7;Prcinct 3	precinct
Louisiana;Catahoula Parish;Ward 7;Prcinct 5	precinct
Louisiana;Catahoula Parish;Ward 8;Prcinct 1	precinct
Louisiana;Catahoula Parish;Ward 9;Prcinct 1	precinct
Louisiana;Catahoula Parish;Ward 9;Prcinct 2	precinct
Louisiana;Catahoula Parish;Ward 9;Prcinct 3	precinct
Louisiana;Catahoula Parish;Ward 9;Prcinct 4	precinct
Louisiana;Claiborne Parish;Ward 0;Prcinct 1	precinct
Louisiana;Claiborne Parish;Ward 0;Prcinct 3	precinct
