cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Irvine Lee Reaves Jr.	IRVINE LEE REAVES Jr.
Candidate	Jacinta Elleena Greene	Jacinta Elleena Greene
Candidate	Jack Lee Heidenescher	Jack Lee Heidenescher
Candidate	Jack Richard Mccrady Jr.	JACK RICHARD MCCRADY Jr.
Candidate	Jack Thomas Murray Sr.	Jack Thomas Murray Sr.
Candidate	Jackie Ronald Mullins	Jackie Ronald Mullins
Candidate	Jacob Louis Meza	Jacob Louis Meza
Candidate	Jacqueline Mills Shornak	Jacqueline Mills Shornak
Candidate	Jacqueline Suzanne Brinegar	Jacqueline Suzanne Brinegar
Candidate	Jacqueline Taylor Jordan	Jacqueline Taylor Jordan
Candidate	James Alfred Nowlin	James Alfred Nowlin
Candidate	James Carter Saunders	James Carter Saunders
Candidate	James Charles Sturgis	James Charles Sturgis
Candidate	James Claude Bailey	James Claude Bailey
Candidate	James Coleman Hunt	James Coleman Hunt
Candidate	James Dean Brown	James Dean Brown
Candidate	James Dolphus Gilbert	James Dolphus Gilbert
Candidate	James Douglas Brown	James Douglas Brown
Candidate	James Earl Richardson	James Earl Richardson
Candidate	James Earl Williams	James Earl Williams
Candidate	James Edward Bryant	James Edward Bryant
Candidate	James Edward Workman Ii	James Edward Workman Ii
Candidate	James Garland Bruce Jr.	JAMES GARLAND BRUCE Jr.
Candidate	James Gregory Willis	James Gregory Willis
Candidate	James H Jones	James H Jones
Candidate	James Harold Faulk	James Harold Faulk
Candidate	James Howard Spencer	James Howard Spencer
Candidate	James Hula Hudson Iii	James Hula Hudson Iii
Candidate	James Hunter Higginbotham Ii	James Hunter Higginbotham Ii
Candidate	James Jarrod Bailey	James Jarrod Bailey
Candidate	James Kinnes Gregory	James Kinnes Gregory
Candidate	James Leach Wood	James Leach Wood
Candidate	James Lee Manspile	James Lee Manspile
Candidate	James Lyman Bradley	James Lyman Bradley
Candidate	James Melvin Tongue	James Melvin Tongue
Candidate	James Michael Pruett	James Michael Pruett
Candidate	James Michael Sturdevant	James Michael Sturdevant
Candidate	James Morgan Davis	James Morgan Davis
Candidate	James Nathaniel Sturgis	James Nathaniel Sturgis
Candidate	James Neal Dillard Jr.	JAMES NEAL DILLARD Jr.
Candidate	James R Carr	James R Carr
Candidate	James Robert Wilson	James Robert Wilson
Candidate	James Scott Barlow	james scott barlow
Candidate	James Steven Fox	James Steven Fox
Candidate	James Talmadge Mays Jr.	JAMES TALMADGE MAYS Jr.
Candidate	James Tucker Heimbach	James Tucker Heimbach
Candidate	James Wayne Johnson	James Wayne Johnson
Candidate	James Wesley Campbell	James Wesley Campbell
Candidate	Jamie Dawn Cartwright	Jamie Dawn Cartwright
Candidate	Jamie Leigh Decatur	Jamie Leigh Decatur
Candidate	Jana Caranfa Andrews	Jana Caranfa Andrews
Candidate	Jane D. Dittmar	Jane D. Dittmar
Candidate	Jane Hamrick Kneisley	Jane Hamrick Kneisley
Candidate	Janet Royster Bishop	Janet Royster Bishop
Candidate	Janice Allen Boyd	Janice Allen Boyd
Candidate	Janice B Denton	Janice B Denton
Candidate	Janice Bailey Powell	Janice Bailey Powell
Candidate	Janice N Wheaton	Janice N Wheaton
Candidate	Jannis Ratliff White	Jannis Ratliff White
Candidate	Jarome Bell	Jarome Bell
Candidate	Jasbinder Singh	Jasbinder Singh
Candidate	Jasmine Elicia Gore	Jasmine Elicia Gore
Candidate	Jason Bradley Moretz	Jason Bradley Moretz
Candidate	Jason Charles Nauman	Jason Charles Nauman
Candidate	Jason Daniel Rook	Jason Daniel Rook
Candidate	Jason Earl Byelich	Jason Earl Byelich
Candidate	Jason Edward Satterwhite	Jason Edward Satterwhite
Candidate	Jason Hershal Johnson	Jason Hershal Johnson
Candidate	Jason Michael Cordova	Jason Michael Cordova
Candidate	Jay Tony Dean	Jay Tony Dean
Candidate	Jay Wesley Foreman	Jay Wesley Foreman
Candidate	Jean Mitchell Davis	Jean Mitchell Davis
Candidate	Jeanette Mary Rishell	Jeanette Mary Rishell
Candidate	Jeff A. Jordan	Jeff A. Jordan
Candidate	Jeffery Anthony Dove Jr.	JEFFERY ANTHONY DOVE Jr.
Candidate	Jeffery Mark Crawford	Jeffery Mark Crawford
Candidate	Jeffrey Allen Irvine	Jeffrey Allen Irvine
Candidate	Jeffrey Allen Turner	Jeffrey Allen Turner
Candidate	Jeffrey Burke Thomas Jr.	Jeffrey burke Thomas Jr.
Candidate	Jeffrey Howard Pennington	Jeffrey Howard Pennington
Candidate	Jeffrey Lee Saunders	Jeffrey Lee Saunders
Candidate	Jeffrey Lynn Davidson	Jeffrey Lynn Davidson
Candidate	Jeffrey Martin Isaacs	Jeffrey Martin Isaacs
Candidate	Jeffrey Michael Bourne	Jeffrey Michael Bourne
Candidate	Jeffrey Michael Jones	Jeffrey Michael Jones
Candidate	Jeffrey Steven Daly	Jeffrey Steven Daly
Candidate	Jennifer Anne Ziros	Jennifer Anne Ziros
Candidate	Jennifer Carter Chumbley	Jennifer Carter Chumbley
Candidate	Jennifer Kay Baker	Jennifer Kay Baker
Candidate	Jennifer Lynn Boyd	Jennifer Lynn Boyd
Candidate	Jennifer Lynn Lewis	Jennifer Lynn Lewis
Candidate	Jennifer Marie Brennon	Jennifer Marie Brennon
Candidate	Jennifer Michelle Bowles	Jennifer Michelle Bowles
Candidate	Jennifer Renee Boyd	Jennifer Renee Boyd
Candidate	Jennifer T. Wexton	Jennifer T. Wexton
Candidate	Jennifer Tosini Wexton	Jennifer Tosini Wexton
Candidate	Jenny Kaye Kreisl	Jenny Kaye Kreisl
Candidate	Jeremiah Eugene Musser	Jeremiah Eugene Musser
Candidate	Jeremiah Willis Neal	Jeremiah Willis Neal
Candidate	Jeremy Duane Smith	Jeremy Duane Smith
Candidate	Jerome Howard Gress	Jerome Howard Gress
Candidate	Jerome R Goebel Jr.	JEROME R GOEBEL Jr.
Candidate	Jerry Dean Savage	Jerry Dean Savage
Candidate	Jerry Edward Godby	Jerry Edward Godby
Candidate	Jerry Michael Schiro	Jerry Michael Schiro
Candidate	Jerry R Ford Jr.	JERRY R FORD Jr.
Candidate	Jerry Rodgers Dofflemyer	Jerry Rodgers Dofflemyer
Candidate	Jerry Taylor Coleman	Jerry Taylor Coleman
Candidate	Jesse R Ault	Jesse R Ault
Candidate	Jessee Marie Perry	Jessee Marie Perry
Candidate	Jessica Paige Abbott	Jessica Paige Abbott
Candidate	Jessica Taylor Hargis	Jessica Taylor Hargis
Candidate	Jewelyn Adams Wellborn Cosgrove	Jewelyn Adams Wellborn Cosgrove
Candidate	Jill Stein	Jill Stein
Candidate	Jo Jorgensen	Jo Jorgensen
Candidate	Joan Louise Natali	Joan Louise Natali
Candidate	Joann Branch	Joann Branch
Candidate	Joann Terranova Clarke	Joann Terranova Clarke
Candidate	Joanne Lowery Plaster	Joanne Lowery Plaster
Candidate	Joe Blair Mcglothlin	Joe Blair Mcglothlin
Candidate	Joel Allen Mcdonald Jr.	JOEL ALLEN MCDONALD Jr.
Candidate	John Alvin Willingham	John Alvin Willingham
Candidate	John Anderson Hart Sr.	JOHN ANDERSON HART Sr.
Candidate	John Bernard Bloom	John Bernard Bloom
Candidate	John Boyd Partin Jr.	JOHN BOYD PARTIN Jr.
Candidate	John Christopher Kollman Iii	John Christopher Kollman Iii
Candidate	John Clinton Bryant	John Clinton Bryant
Candidate	John Daniel Lesinski	John Daniel Lesinski
Candidate	John Darrell Moss	John Darrell Moss
Candidate	John David Crim	John David Crim
Candidate	John David Smith Jr.	JOHN DAVID SMITH Jr.
Candidate	John Decker Crockett	John Decker Crockett
Candidate	John E Vihstadt	John E Vihstadt
Candidate	John Edward Dawson Boyer I	John Edward Dawson Boyer I
Candidate	John Edward Piotrowski	John Edward Piotrowski
Candidate	John Edward Uhrin	John Edward Uhrin
Candidate	John Emil Coker	John Emil Coker
Candidate	John Everette Tucker	John Everette Tucker
Candidate	John Frederic Childrey	John Frederic Childrey
Candidate	John Frederick Berry	John Frederick Berry
Candidate	John Gibson Ragsdale Ii	John Gibson Ragsdale Ii
Candidate	John Gorman Davis	John Gorman Davis
Candidate	John Harrison Madison Downs	John Harrison Madison Downs
Candidate	John Henderson Hilton	John Henderson Hilton
Candidate	John Joseph Funk	John Joseph Funk
Candidate	John Joseph Meaney	John Joseph Meaney
Candidate	John Kerry	JOHN KERRY
Candidate	John Lennon	John Lennon
Candidate	John Leonard Lumpkins Jr.	JOHN LEONARD LUMPKINS Jr.
Candidate	John Lewis Dennis Sr.	JOHN LEWIS DENNIS Sr.
Candidate	John Louis Rowe Jr.	JOHN LOUIS ROWE Jr.
Candidate	John Mackenzie Deekens	John Mackenzie Deekens
Candidate	John Marcus Dyer	John Marcus Dyer
Candidate	John Mccain	JOHN MCCAIN
Candidate	John Richard Henry Alexander Ii	John Richard Henry Alexander Ii
Candidate	John Sinclair Walker	John Sinclair Walker
Candidate	John Sterling Roberts	John Sterling Roberts
Candidate	John Taylor Chapman	John Taylor Chapman
Candidate	John Thomas Mays	John Thomas Mays
Candidate	John Timothy Owen	John Timothy Owen
Candidate	John Tinsley Wood	John Tinsley Wood
Candidate	John W. Collick Jr.	John W. Collick Jr.
Candidate	John Walker Hallett Sr.	JOHN WALKER HALLETT Sr.
Candidate	John Wayne Dean	John Wayne Dean
Candidate	John Wayne Williams	John Wayne Williams
Candidate	John William Collick Jr.	JOHN WILLIAM COLLICK Jr.
Candidate	Johnnie Smith	Johnnie Smith
Candidate	Johnny Creed Smythers Sr.	JOHNNY CREED SMYTHERS Sr.
Candidate	Johnny Wayne Hill	Johnny Wayne Hill
Candidate	Joii West Goodman	Joii West Goodman
Candidate	Jon Scott Foster	Jon Scott Foster
Candidate	Jonathan Kevin Parker Creger	Jonathan Kevin Parker Creger
Candidate	Jonathan Linden Way	Jonathan Linden Way
Candidate	Jonathan Mark Cruise	Jonathan Mark Cruise
Candidate	Jonathan Miller Young	Jonathan Miller Young
Candidate	Jonathan P Newton	Jonathan P Newton
Candidate	Jonathan Tabor Baliles	Jonathan Tabor Baliles
Candidate	Joseph Allan Martin	Joseph Allan Martin
Candidate	Joseph Barry Coccimiglio	Joseph Barry Coccimiglio
Candidate	Joseph Bennett David Jr.	JOSEPH BENNETT DAVID Jr.
Candidate	Joseph Brian Stallard	Joseph Brian Stallard
Candidate	Joseph Buckler Walton	Joseph Buckler Walton
Candidate	Joseph Dee Morrissey	Joseph Dee Morrissey
Candidate	Joseph Eric Fawbush	Joseph Eric Fawbush
Candidate	Joseph F Morrissette	Joseph F Morrissette
Candidate	Joseph Franklin Sours Jr.	JOSEPH FRANKLIN SOURS Jr.
Candidate	Joseph Justin Whited	Joseph Justin Whited
Candidate	Joseph Patrick Mcnamara	Joseph Patrick Mcnamara
Candidate	Joseph Paul Goorskey	Joseph Paul Goorskey
Candidate	Joseph Paul King	Joseph Paul King
Candidate	Joseph Penn Wilkerson	Joseph Penn Wilkerson
Candidate	Joseph R. Biden	Joseph R. Biden
Candidate	Joseph R. Biden	Joseph Robinette Biden Jr.
Candidate	Joseph Scott Colvin Sr.	JOSEPH SCOTT COLVIN Sr.
Candidate	Joseph Thomas Plummer	Joseph Thomas Plummer
Candidate	Joseph Vito Dipalma	Joseph Vito Dipalma
Candidate	Joseph Wayne Browder	Joseph Wayne Browder
Candidate	Joseph Wilbur Hollis	Joseph Wilbur Hollis
Candidate	Joshua Joseph Gooden	Joshua Joseph Gooden
Candidate	Joshua Kyle Bailey	Joshua Kyle Bailey
Candidate	Joshua Michael Williams	Joshua Michael Williams
Candidate	Joshua Thurston Lawson	Joshua Thurston Lawson
Candidate	Juanita F Price	Juanita F Price
Candidate	Judith Ann Mckiernan	Judith Ann Mckiernan
Candidate	Judith Brooks Buck	Judith Brooks Buck
Candidate	Judith Mccann-Slaughter	Judith Mccann-Slaughter
Candidate	Julia Brawley Kurdt	Julia Brawley Kurdt
Candidate	Juliana Lashley Grant	Juliana Lashley Grant
Candidate	Julio Gracia	Julio Gracia
Candidate	Julián Castro	Julián Castro
Candidate	Junious Windell Tucker	Junious Windell Tucker
Candidate	Junius Spencer Morgan Iii	Junius Spencer Morgan Iii
Candidate	Justin Dyches Midkiff	Justin Dyches Midkiff
Candidate	Justin Marshall Wilson	Justin Marshall Wilson
Candidate	Kai Degner	Kai Degner
Candidate	Karen Beardslee Kwasny	Karen Beardslee Kwasny
Candidate	Karen L Jenkins	Karen L Jenkins
Candidate	Karen Lynn Akers	Karen Lynn Akers
Candidate	Karen Rich Horn	Karen Rich Horn
Candidate	Karen Sue Deel	Karen Sue Deel
Candidate	Kari Michelle Nacy	Kari Michelle Nacy
Candidate	Katharine W L Leggett	Katharine W L Leggett
Candidate	Katherine Ferrell Kerr-Hobert	Katherine Ferrell Kerr-Hobert
Candidate	Kathleen Hurley Swinehart	Kathleen Hurley Swinehart
Candidate	Kathleen Margaret Lamb	kathleen margaret lamb
Candidate	Kathryn Cecelia Sheldon Hammler	Kathryn Cecelia Sheldon Hammler
Candidate	Kathy Collins Lawson	Kathy Collins Lawson
Candidate	Kawahna Clark Persinger	Kawahna Clark Persinger
Candidate	Kaylene Renee Seigle	Kaylene Renee Seigle
Candidate	Kelly Ann Thatcher	Kelly Ann Thatcher
Candidate	Kelly G Blankenship	Kelly G Blankenship
Candidate	Kelly Scott Miles	Kelly Scott Miles
Candidate	Ken David Elston	Ken David Elston
Candidate	Kendra Gail Edwards	Kendra Gail Edwards
Candidate	Kenneth Bradley Frenier	Kenneth Bradley Frenier
Candidate	Kenneth David Reid	Kenneth David Reid
Candidate	Kenneth Falkenstein	Kenneth Falkenstein
Candidate	Kenneth Gordon Bunch	Kenneth Gordon Bunch
Candidate	Kenneth Irvin Wright	Kenneth Irvin Wright
Candidate	Kenneth James Jennings	Kenneth James Jennings
Candidate	Kenneth Lee Pritchett	Kenneth Lee Pritchett
Candidate	Kenneth Ray Weiland	Kenneth Ray Weiland
Candidate	Kenneth Ross Byrd	Kenneth Ross Byrd
Candidate	Kenneth Seay Watts	Kenneth Seay Watts
Candidate	Kenneth Thomas Nixon Jr.	KENNETH THOMAS NIXON Jr.
Candidate	Kermit Elwood Jones	Kermit Elwood Jones
Candidate	Kerry Brian Holmes	Kerry Brian Holmes
Candidate	Kevin Alphonso Starlings	Kevin Alphonso Starlings
Candidate	Kevin David Wright	Kevin David Wright
Candidate	Kevin Francis Dunne	Kevin Francis Dunne
Candidate	Kevin Vincent Brennan	Kevin Vincent Brennan
Candidate	Kim J Snow	Kim J Snow
Candidate	Kim Marie Herbstritt	Kim Marie Herbstritt
Candidate	Kim Randall Savage	Kim Randall Savage
Candidate	Kimberley Mirah Jenkins-Bailey	Kimberley Mirah Jenkins-Bailey
Candidate	Kimberly Ann Melnyk	Kimberly Ann Melnyk
Candidate	Kimberly Beth Gray	Kimberly Beth Gray
Candidate	Kimberly Michelle Sweat	KIMBERLY michelle sweat
Candidate	Kirke Campbell Hooper	Kirke Campbell Hooper
Candidate	Kirsten Yvonne Gray	Kirsten Yvonne Gray
Candidate	Krishan Murari Agrawal	Krishan Murari Agrawal
Candidate	Kristen Collins Loflin	Kristen Collins Loflin
Candidate	Kristen Mansfield Beekwilder	Kristen Mansfield Beekwilder
Candidate	Kristen Michelle Kiefer	Kristen Michelle Kiefer
Candidate	Kristen Nye Larson	Kristen Nye Larson
Candidate	Kristine Pj Torres Caalim	Kristine Pj Torres Caalim
Candidate	Kurt Tomas Abendschein	Kurt Tomas Abendschein
Candidate	Kyle Hunter Goldsmith	Kyle Hunter Goldsmith
Candidate	Kylene Becker Pase	Kylene Becker Pase
Candidate	Lakeesha Shonte Atkinson	Lakeesha Shonte Atkinson
Candidate	Lance Todd Collier	Lance Todd Collier
Candidate	Laney Kroll Oxman	Laney Kroll Oxman
Candidate	Larry Adeyemo Olanrewaju	Larry Adeyemo Olanrewaju
Candidate	Larry Ray Hall	Larry Ray Hall
Candidate	Larry Shepherd Chowning	Larry Shepherd Chowning
Candidate	Larry Wayne Wheaton	Larry Wayne Wheaton
Candidate	Latroy Jermal Brinkley	Latroy Jermal Brinkley
Candidate	Laura Jane Daily	Laura Jane Daily
Candidate	Laura King Hughes	Laura King Hughes
Candidate	Lauren Berry Penrod	Lauren Berry Penrod
Candidate	Lavangelene Aereka Williams	Lavangelene Aereka Williams
Candidate	Lawrence Ellis Williams Sr.	LAWRENCE ELLIS WILLIAMS Sr.
Candidate	Leah Laura-Alice Prater	Leah Laura-Alice Prater
Candidate	Leah Virginia Pence	Leah Virginia Pence
Candidate	Lennon Erin Counts	Lennon Erin Counts
Candidate	Leon Benjamin	Leon Benjamin
Candidate	Leon Benjamin Sr.	Leon Benjamin Sr.
Candidate	Leon J Boone	Leon J Boone
Candidate	Leroy Bennett	Leroy Bennett
Candidate	Leroy Curtiss Lancaster	Leroy Curtiss Lancaster
Candidate	Les C Veach	Les C Veach
Candidate	Leslie Companion Straughan	Leslie Companion Straughan
Candidate	Leslie Corkill Cockburn	Leslie Corkill Cockburn
Candidate	Letasha Terreze Thompson	Letasha Terreze Thompson
Candidate	Levar Marcus Stoney	Levar Marcus Stoney
Candidate	Lewis Peyton Waskey Iv	Lewis Peyton Waskey Iv
Candidate	Linda Baker Owen	Linda Baker Owen
Candidate	Linda Irene Couch	Linda Irene Couch
Candidate	Linda Marie Bright	Linda Marie Bright
Candidate	Linda Tatum Johnson	Linda Tatum Johnson
Candidate	Linden Alton Fravel Jr.	LINDEN ALTON FRAVEL Jr.
Candidate	Lionell Spruill Sr.	LIONELL SPRUILL Sr.
Candidate	Lisa Breedlove Kerr	Lisa Breedlove Kerr
Candidate	Lisa Carol Merkel	Lisa Carol Merkel
Candidate	Lisa Dugan Bryant	Lisa Dugan Bryant
Candidate	Lisa Fae Landrum	Lisa Fae Landrum
Candidate	Lisa Lindberg	Lisa Lindberg
Candidate	Lisa Louise Lucas-Burke	Lisa Louise Lucas-Burke
Candidate	Lisa Lynn Ownby	Lisa Lynn Ownby
Candidate	Lisa Pippin Mcdonald	Lisa Pippin Mcdonald
Candidate	Lois Anita Long	Lois Anita Long
Candidate	Lorita Williams Mayo	Lorita Williams Mayo
Candidate	Lorraine Dale Temple	Lorraine Dale Temple
Candidate	Lorraine Lafontaine Clay	Lorraine Lafontaine Clay
Candidate	Louella H Fox	Louella H Fox
Candidate	Louis Ray Jones	Louis Ray Jones
Candidate	Luann L. Bennett	LuAnn L. Bennett
Candidate	Lue Richard Ward Jr.	LUE RICHARD WARD Jr.
Candidate	Lundy H Morgan Iii	Lundy H Morgan Iii
Candidate	Lynn Edward Fox	Lynn Edward Fox
Candidate	Mamie Laverne Taylor	Mamie Laverne Taylor
Candidate	Manga A. Anantatmula	Manga A. Anantatmula
Candidate	Marc B Solomon	Marc B Solomon
Candidate	Marc Thomas Aveni	Marc Thomas Aveni
Candidate	Marcus Allen Combs	Marcus Allen Combs
Candidate	Marcus Omar Squires	Marcus Omar Squires
Candidate	Margaret Lorber	Margaret Lorber
Candidate	Margaret Pulliam Kyle	Margaret Pulliam Kyle
Candidate	Margaretta Dean Isom	Margaretta Dean Isom
Candidate	Mariah Louise White	MARIAH Louise WHITE
Candidate	Marianne D Williamson	Marianne D Williamson
Candidate	Marilyn Dales Altizer	Marilyn Dales Altizer
Candidate	Marjorie Faye Austin	Marjorie Faye Austin
Candidate	Mark Alan Gaines	Mark Alan Gaines
Candidate	Mark Allan Geduldig-Yatrofsky	Mark Allan Geduldig-Yatrofsky
Candidate	Mark Anthony Caruso	Mark Anthony Caruso
Candidate	Mark Anthony Stinnett	Mark Anthony Stinnett
Candidate	Mark Anthony Wilkes	Mark Anthony Wilkes
Candidate	Mark David Wolfe	Mark David Wolfe
Candidate	Mark Freed Keeler	Mark Freed Keeler
Candidate	Mark Leo Shiffer	Mark Leo Shiffer
Candidate	Mark Mcallister Malone	Mark Mcallister Malone
Candidate	Mark Micaiah Whitaker	Mark Micaiah Whitaker
Candidate	Mark R. Warner	Mark R. Warner
Candidate	Mark Richard Leonard	Mark Richard Leonard
Candidate	Mark Wayne Mitchell	Mark Wayne Mitchell
Candidate	Marlow Antonio Jones Sr.	MARLOW ANTONIO JONES Sr.
Candidate	Marshall John Brown	Marshall John Brown
Candidate	Martin L Williams	Martin L Williams
Candidate	Martin Van Hauser	Martin Van Hauser
Candidate	Marty Allen Mattox	Marty Allen Mattox
Candidate	Marva Jo Dunn	Marva Jo Dunn
Candidate	Marvin Alfred Harvell	Marvin Alfred Harvell
Candidate	Marvin Mitchel Greer	Marvin Mitchel Greer
Candidate	Mary Ann Beirne	Mary Ann Beirne
Candidate	Mary Ann Kuhn	Mary Ann Kuhn
Candidate	Mary Ann Strong	Mary Ann Strong
Candidate	Mary Anna Gladden Sayers	Mary Anna Gladden Sayers
Candidate	Mary Bess Obenshain Smith	Mary Bess Obenshain Smith
Candidate	Mary Beth Briggs	Mary Beth Briggs
Candidate	Mary Lea Person	Mary Lea Person
Candidate	Mary Stocks Brewer	Mary Stocks Brewer
Candidate	Mary Watson Wales	Mary Watson Wales
Candidate	Marylin Evans Alexander	Marylin Evans Alexander
Candidate	Matthew Carl Brenner	Matthew Carl Brenner
Candidate	Matthew David De Ferranti	Matthew David De Ferranti
Candidate	Matthew Dew Rowe	Matthew Dew Rowe
Candidate	Matthew Douglas Hart	Matthew Douglas Hart
Candidate	Matthew Embry Bradshaw	Matthew Embry Bradshaw
Candidate	Matthew Joseph Waters	Matthew Joseph Waters
Candidate	Meagan Lorraine Alderton	Meagan Lorraine Alderton
Candidate	Melvin Thomas Bliss Jr.	MELVIN THOMAS BLISS Jr.
Candidate	Michael Adolph Diaz Jr.	MICHAEL ADOLPH DIAZ Jr.
Candidate	Michael Allen Cherry	Michael Allen Cherry
Candidate	Michael Andrew Uram	Michael Andrew Uram
Candidate	Michael Anthony Knight	Michael Anthony Knight
Candidate	Michael Barrett Hardiman	Michael Barrett Hardiman
Candidate	Michael Carrera	Michael Carrera
Candidate	Michael Dale Mccool	Michael Dale Mccool
Candidate	Michael David Burnette	Michael David Burnette
Candidate	Michael David Duman	Michael David Duman
Candidate	Michael Davies Burton	Michael Davies Burton
Candidate	Michael Davis Jones	Michael Davis Jones
Candidate	Michael Edgar Mattox	Michael Edgar Mattox
Candidate	Michael Eugene Hicks	michael eugene hicks
Candidate	Michael F. Bennet	Michael F. Bennet
Candidate	Michael Foster Hoops	Michael Foster Hoops
Candidate	Michael Herman Gibson	Michael Herman Gibson
Candidate	Michael Joseph Jones	Michael Joseph Jones
Candidate	Michael L. Wade	Michael L. Wade
Candidate	Michael Lee Bond	Michael Lee Bond
Candidate	Michael Lewis Turner	Michael Lewis Turner
Candidate	Michael Page Grim	Michael Page Grim
Candidate	Michael Parker Barnes Jr.	Michael Parker Barnes Jr.
Candidate	Michael Patrick Maskell	Michael Patrick Maskell
Candidate	Michael Paul Mullin	Michael Paul Mullin
Candidate	Michael R Bloomberg	Michael R Bloomberg
Candidate	Michael Shawn Clinkscale	Michael Shawn Clinkscale
Candidate	Michael Stuart Youlen	Michael Stuart Youlen
