cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Supreme Moore Omokunde	Supreme Moore Omokunde
Candidate	Susan L. Opper	Susan L. Opper
Candidate	Sylvia Ortiz-Velez	Sylvia Ortiz-Velez
Candidate	Tammy Baldwin	Tammy Baldwin
Candidate	Tania M. Bonnett	Tania M. Bonnett
Candidate	Tawny Gustina	Tawny Gustina
Candidate	Terry Katsma	Terry Katsma
Candidate	Terry Larson	Terry Larson
Candidate	Terry Lee	Terry Lee
Candidate	Terry Lyon	Terry Lyon
Candidate	Theodore D. Kafkas	Theodore D. Kafkas
Candidate	Theresa E. Wetzsteon	Theresa E. Wetzsteon
Candidate	Thomas Harland	Thomas Harland
Candidate	Thomas J. Bilski	Thomas J. Bilski
Candidate	Thomas Leager (write-in)	Thomas Leager (write-in)
Candidate	Tim Carpenter	Tim Carpenter
Candidate	Tim Comer	Tim Comer
Candidate	Tim Gruenke	Tim Gruenke
Candidate	Tim Miller	Tim Miller
Candidate	Tim Rogers	Tim Rogers
Candidate	Timothy J. Gaskell	Timothy J. Gaskell
Candidate	Timothy Lenartowski (write-in)	Timothy Lenartowski (write-in)
Candidate	Timothy S. Ramthun	Timothy Ramthun
Candidate	Timothy S. Ramthun	Timothy S. Ramthun
Candidate	Tip McGuire	Tip McGuire
Candidate	Tod Ohnstad	Tod Ohnstad
Candidate	Todd Novak	Todd Novak
Candidate	Tom Hoefling	Tom Hoefling
Candidate	Tom Nelson	Tom Nelson
Candidate	Tom Palzewicz	Tom Palzewicz
Candidate	Tom Sieber	Tom Sieber
Candidate	Tom Steyer	Tom Steyer
Candidate	Tom Tiffany	Tom Tiffany
Candidate	Tomika S. Vukovic	Tomika S. Vukovic
Candidate	Tony Evers	Tony Evers
Candidate	Tony Evers	Tony Evers Mandela Barnes
Candidate	Tony Kurtz	Tony Kurtz
Candidate	Tony Lee (write-in)	Tony Lee (write-in)
Candidate	Travis Hartwig	Travis Hartwig
Candidate	Travis Tranel	Travis Tranel
Candidate	Treig E. Pronschinske	Treig E. Pronschinske
Candidate	Tricia Hanson	Tricia Hanson
Candidate	Tricia Zunker	Tricia Zunker
Candidate	Tucker Gretebeck	Tucker Gretebeck
Candidate	Tulsi Gabbard	Tulsi Gabbard
Candidate	Tyler August	Tyler August
Candidate	Tyler E. Ruprecht	Tyler E. Ruprecht
Candidate	Tyler Vorpagel	Tyler Vorpagel
Candidate	Tyrone Cratic Williams	Tyrone Cratic Williams
Candidate	Uninstructed Delegate	Uninstructed Delegate
Candidate	Unnamed: 5_level_1	Unnamed: 5_level_1
Candidate	Unnamed: 6_level_1	Unnamed: 6_level_1
Candidate	Unnamed: 7_level_1	Unnamed: 7_level_1
Candidate	Unnamed: 8_level_1	Unnamed: 8_level_1
Candidate	Van H. Wanggaard	Van H. Wanggaard
Candidate	Veronica Diaz	Veronica Diaz
Candidate	Veronica Isherwood	Veronica Isherwood
Candidate	Victoria Fueger	Victoria Fueger
Candidate	Wade C. Newell	Wade C. Newell
Candidate	Walter Stewart	Walter Stewart
Candidate	Warren Petryk	Warren Petryk
Candidate	Wendy Gribben (write-in)	Wendy Gribben (write-in)
Candidate	Wendy Sue Johnson	Wendy Sue Johnson
Candidate	Will Leverson	Will Leverson
Candidate	William Henry Davis III	William Henry Davis III
Candidate	Wren Keturi	Wren Keturi
Candidate	Zeke Wiedenfeld	Zeke Wiedenfeld
CandidateContest	US House WI District 1	REPRESENTATIVE IN CONGRESS DISTRICT 1
CandidateContest	US House WI District 1	US House WI District 1
CandidateContest	US House WI District 1 (Constitution Party)	REPRESENTATIVE IN CONGRESS DISTRICT 1 - CON
CandidateContest	US House WI District 1 (Constitution Party)	REPRESENTATIVE IN CONGRESS DISTRICT 1 - Constitution
CandidateContest	US House WI District 1 (Democratic Party)	REPRESENTATIVE IN CONGRESS DISTRICT 1 - DEM
CandidateContest	US House WI District 1 (Democratic Party)	REPRESENTATIVE IN CONGRESS DISTRICT 1 - Democratic
CandidateContest	US House WI District 1 (Green Party)	REPRESENTATIVE IN CONGRESS DISTRICT 1 - WGR
CandidateContest	US House WI District 1 (Independent Party)	REPRESENTATIVE IN CONGRESS DISTRICT 1 - IND
CandidateContest	US House WI District 1 (Libertarian Party)	REPRESENTATIVE IN CONGRESS DISTRICT 1 - LIB
CandidateContest	US House WI District 1 (Republican Party)	REPRESENTATIVE IN CONGRESS DISTRICT 1 - REP
CandidateContest	US House WI District 1 (Republican Party)	REPRESENTATIVE IN CONGRESS DISTRICT 1 - Republican
CandidateContest	US House WI District 2	REPRESENTATIVE IN CONGRESS DISTRICT 2
CandidateContest	US House WI District 2	US House WI District 2
CandidateContest	US House WI District 2 (Constitution Party)	REPRESENTATIVE IN CONGRESS DISTRICT 2 - CON
CandidateContest	US House WI District 2 (Constitution Party)	REPRESENTATIVE IN CONGRESS DISTRICT 2 - Constitution
CandidateContest	US House WI District 2 (Democratic Party)	REPRESENTATIVE IN CONGRESS DISTRICT 2 - DEM
CandidateContest	US House WI District 2 (Democratic Party)	REPRESENTATIVE IN CONGRESS DISTRICT 2 - Democratic
CandidateContest	US House WI District 2 (Green Party)	REPRESENTATIVE IN CONGRESS DISTRICT 2 - WGR
CandidateContest	US House WI District 2 (Independent Party)	REPRESENTATIVE IN CONGRESS DISTRICT 2 - IND
CandidateContest	US House WI District 2 (Libertarian Party)	REPRESENTATIVE IN CONGRESS DISTRICT 2 - LIB
CandidateContest	US House WI District 2 (Republican Party)	REPRESENTATIVE IN CONGRESS DISTRICT 2 - REP
CandidateContest	US House WI District 2 (Republican Party)	REPRESENTATIVE IN CONGRESS DISTRICT 2 - Republican
CandidateContest	US House WI District 3	REPRESENTATIVE IN CONGRESS DISTRICT 3
CandidateContest	US House WI District 3	US House WI District 3
CandidateContest	US House WI District 3 (Constitution Party)	REPRESENTATIVE IN CONGRESS DISTRICT 3 - CON
CandidateContest	US House WI District 3 (Constitution Party)	REPRESENTATIVE IN CONGRESS DISTRICT 3 - Constitution
CandidateContest	US House WI District 3 (Democratic Party)	REPRESENTATIVE IN CONGRESS DISTRICT 3 - DEM
CandidateContest	US House WI District 3 (Democratic Party)	REPRESENTATIVE IN CONGRESS DISTRICT 3 - Democratic
CandidateContest	US House WI District 3 (Green Party)	REPRESENTATIVE IN CONGRESS DISTRICT 3 - WGR
CandidateContest	US House WI District 3 (Independent Party)	REPRESENTATIVE IN CONGRESS DISTRICT 3 - IND
CandidateContest	US House WI District 3 (Libertarian Party)	REPRESENTATIVE IN CONGRESS DISTRICT 3 - LIB
CandidateContest	US House WI District 3 (Republican Party)	REPRESENTATIVE IN CONGRESS DISTRICT 3 - REP
CandidateContest	US House WI District 3 (Republican Party)	REPRESENTATIVE IN CONGRESS DISTRICT 3 - Republican
CandidateContest	US House WI District 4	REPRESENTATIVE IN CONGRESS DISTRICT 4
CandidateContest	US House WI District 4	US House WI District 4
CandidateContest	US House WI District 4 (Constitution Party)	REPRESENTATIVE IN CONGRESS DISTRICT 4 - CON
CandidateContest	US House WI District 4 (Constitution Party)	REPRESENTATIVE IN CONGRESS DISTRICT 4 - Constitution
CandidateContest	US House WI District 4 (Democratic Party)	REPRESENTATIVE IN CONGRESS DISTRICT 4 - DEM
CandidateContest	US House WI District 4 (Democratic Party)	REPRESENTATIVE IN CONGRESS DISTRICT 4 - Democratic
CandidateContest	US House WI District 4 (Green Party)	REPRESENTATIVE IN CONGRESS DISTRICT 4 - WGR
CandidateContest	US House WI District 4 (Independent Party)	REPRESENTATIVE IN CONGRESS DISTRICT 4 - IND
CandidateContest	US House WI District 4 (Libertarian Party)	REPRESENTATIVE IN CONGRESS DISTRICT 4 - LIB
CandidateContest	US House WI District 4 (Republican Party)	REPRESENTATIVE IN CONGRESS DISTRICT 4 - REP
CandidateContest	US House WI District 4 (Republican Party)	REPRESENTATIVE IN CONGRESS DISTRICT 4 - Republican
CandidateContest	US House WI District 5	REPRESENTATIVE IN CONGRESS DISTRICT 5
CandidateContest	US House WI District 5	US House WI District 5
CandidateContest	US House WI District 5 (Constitution Party)	REPRESENTATIVE IN CONGRESS DISTRICT 5 - CON
CandidateContest	US House WI District 5 (Constitution Party)	REPRESENTATIVE IN CONGRESS DISTRICT 5 - Constitution
CandidateContest	US House WI District 5 (Democratic Party)	REPRESENTATIVE IN CONGRESS DISTRICT 5 - DEM
CandidateContest	US House WI District 5 (Democratic Party)	REPRESENTATIVE IN CONGRESS DISTRICT 5 - Democratic
CandidateContest	US House WI District 5 (Green Party)	REPRESENTATIVE IN CONGRESS DISTRICT 5 - WGR
CandidateContest	US House WI District 5 (Independent Party)	REPRESENTATIVE IN CONGRESS DISTRICT 5 - IND
CandidateContest	US House WI District 5 (Libertarian Party)	REPRESENTATIVE IN CONGRESS DISTRICT 5 - LIB
CandidateContest	US House WI District 5 (Republican Party)	REPRESENTATIVE IN CONGRESS DISTRICT 5 - REP
CandidateContest	US House WI District 5 (Republican Party)	REPRESENTATIVE IN CONGRESS DISTRICT 5 - Republican
CandidateContest	US House WI District 6	REPRESENTATIVE IN CONGRESS DISTRICT 6
CandidateContest	US House WI District 6	US House WI District 6
CandidateContest	US House WI District 6 (Constitution Party)	REPRESENTATIVE IN CONGRESS DISTRICT 6 - CON
CandidateContest	US House WI District 6 (Constitution Party)	REPRESENTATIVE IN CONGRESS DISTRICT 6 - Constitution
CandidateContest	US House WI District 6 (Democratic Party)	REPRESENTATIVE IN CONGRESS DISTRICT 6 - DEM
CandidateContest	US House WI District 6 (Democratic Party)	REPRESENTATIVE IN CONGRESS DISTRICT 6 - Democratic
CandidateContest	US House WI District 6 (Green Party)	REPRESENTATIVE IN CONGRESS DISTRICT 6 - WGR
CandidateContest	US House WI District 6 (Independent Party)	REPRESENTATIVE IN CONGRESS DISTRICT 6 - IND
CandidateContest	US House WI District 6 (Libertarian Party)	REPRESENTATIVE IN CONGRESS DISTRICT 6 - LIB
CandidateContest	US House WI District 6 (Republican Party)	REPRESENTATIVE IN CONGRESS DISTRICT 6 - REP
CandidateContest	US House WI District 6 (Republican Party)	REPRESENTATIVE IN CONGRESS DISTRICT 6 - Republican
CandidateContest	US House WI District 7	REPRESENTATIVE IN CONGRESS DISTRICT 7
CandidateContest	US House WI District 7	US House WI District 7
CandidateContest	US House WI District 7 (Constitution Party)	REPRESENTATIVE IN CONGRESS DISTRICT 7 - CON
CandidateContest	US House WI District 7 (Constitution Party)	REPRESENTATIVE IN CONGRESS DISTRICT 7 - Constitution
CandidateContest	US House WI District 7 (Democratic Party)	REPRESENTATIVE IN CONGRESS DISTRICT 7 - DEM
CandidateContest	US House WI District 7 (Democratic Party)	REPRESENTATIVE IN CONGRESS DISTRICT 7 - Democratic
CandidateContest	US House WI District 7 (Green Party)	REPRESENTATIVE IN CONGRESS DISTRICT 7 - WGR
CandidateContest	US House WI District 7 (Independent Party)	REPRESENTATIVE IN CONGRESS DISTRICT 7 - IND
CandidateContest	US House WI District 7 (Libertarian Party)	REPRESENTATIVE IN CONGRESS DISTRICT 7 - LIB
CandidateContest	US House WI District 7 (Republican Party)	REPRESENTATIVE IN CONGRESS DISTRICT 7 - REP
CandidateContest	US House WI District 7 (Republican Party)	REPRESENTATIVE IN CONGRESS DISTRICT 7 - Republican
CandidateContest	US House WI District 8	REPRESENTATIVE IN CONGRESS DISTRICT 8
CandidateContest	US House WI District 8	US House WI District 8
CandidateContest	US House WI District 8 (Constitution Party)	REPRESENTATIVE IN CONGRESS DISTRICT 8 - CON
CandidateContest	US House WI District 8 (Constitution Party)	REPRESENTATIVE IN CONGRESS DISTRICT 8 - Constitution
CandidateContest	US House WI District 8 (Democratic Party)	REPRESENTATIVE IN CONGRESS DISTRICT 8 - DEM
CandidateContest	US House WI District 8 (Democratic Party)	REPRESENTATIVE IN CONGRESS DISTRICT 8 - Democratic
CandidateContest	US House WI District 8 (Green Party)	REPRESENTATIVE IN CONGRESS DISTRICT 8 - WGR
CandidateContest	US House WI District 8 (Independent Party)	REPRESENTATIVE IN CONGRESS DISTRICT 8 - IND
CandidateContest	US House WI District 8 (Libertarian Party)	REPRESENTATIVE IN CONGRESS DISTRICT 8 - LIB
CandidateContest	US House WI District 8 (Republican Party)	REPRESENTATIVE IN CONGRESS DISTRICT 8 - REP
CandidateContest	US House WI District 8 (Republican Party)	REPRESENTATIVE IN CONGRESS DISTRICT 8 - Republican
CandidateContest	US President (WI)	PRESIDENT
CandidateContest	US President (WI)	PRESIDENT OF THE UNITED STATES
CandidateContest	US President (WI)	US PRESIDENT
CandidateContest	US President (WI)	US President (WI)
CandidateContest	US President (WI) (Constitution Party)	PRESIDENT OF THE UNITED STATES - CON
CandidateContest	US President (WI) (Constitution Party)	PRESIDENT OF THE UNITED STATES - Constitution
CandidateContest	US President (WI) (Democratic Party)	PRESIDENT OF THE UNITED STATES - DEM
CandidateContest	US President (WI) (Democratic Party)	PRESIDENT OF THE UNITED STATES - Democratic
CandidateContest	US President (WI) (Green Party)	PRESIDENT OF THE UNITED STATES - WGR
CandidateContest	US President (WI) (Independent Party)	PRESIDENT OF THE UNITED STATES - IND
CandidateContest	US President (WI) (Libertarian Party)	PRESIDENT OF THE UNITED STATES - LIB
CandidateContest	US President (WI) (Republican Party)	PRESIDENT OF THE UNITED STATES - REP
CandidateContest	US President (WI) (Republican Party)	PRESIDENT OF THE UNITED STATES - Republican
CandidateContest	US Senate WI	UNITED STATES SENATOR
CandidateContest	US Senate WI (Constitution Party)	UNITED STATES SENATOR - CON
CandidateContest	US Senate WI (Constitution Party)	UNITED STATES SENATOR - Constitution
CandidateContest	US Senate WI (Democratic Party)	UNITED STATES SENATOR - DEM
CandidateContest	US Senate WI (Democratic Party)	UNITED STATES SENATOR - Democratic
CandidateContest	US Senate WI (Green Party)	UNITED STATES SENATOR - WGR
CandidateContest	US Senate WI (Independent Party)	UNITED STATES SENATOR - IND
CandidateContest	US Senate WI (Libertarian Party)	UNITED STATES SENATOR - LIB
CandidateContest	US Senate WI (Republican Party)	UNITED STATES SENATOR - REP
CandidateContest	US Senate WI (Republican Party)	UNITED STATES SENATOR - Republican
CandidateContest	WI Attorney General	ATTORNEY GENERAL
CandidateContest	WI Attorney General (Constitution Party)	ATTORNEY GENERAL - CON
CandidateContest	WI Attorney General (Constitution Party)	ATTORNEY GENERAL - Constitution
CandidateContest	WI Attorney General (Democratic Party)	ATTORNEY GENERAL - DEM
CandidateContest	WI Attorney General (Democratic Party)	ATTORNEY GENERAL - Democratic
CandidateContest	WI Attorney General (Green Party)	ATTORNEY GENERAL - WGR
CandidateContest	WI Attorney General (Independent Party)	ATTORNEY GENERAL - IND
CandidateContest	WI Attorney General (Libertarian Party)	ATTORNEY GENERAL - LIB
CandidateContest	WI Attorney General (Republican Party)	ATTORNEY GENERAL - REP
CandidateContest	WI Attorney General (Republican Party)	ATTORNEY GENERAL - Republican
CandidateContest	WI Governor	GOVERNOR/LIEUTENANT GOVERNOR
CandidateContest	WI Governor (Constitution Party)	GOVERNOR/LIEUTENANT GOVERNOR - CON
CandidateContest	WI Governor (Constitution Party)	GOVERNOR/LIEUTENANT GOVERNOR - Constitution
CandidateContest	WI Governor (Democratic Party)	GOVERNOR/LIEUTENANT GOVERNOR - DEM
CandidateContest	WI Governor (Democratic Party)	GOVERNOR/LIEUTENANT GOVERNOR - Democratic
CandidateContest	WI Governor (Green Party)	GOVERNOR/LIEUTENANT GOVERNOR - WGR
CandidateContest	WI Governor (Independent Party)	GOVERNOR/LIEUTENANT GOVERNOR - IND
CandidateContest	WI Governor (Libertarian Party)	GOVERNOR/LIEUTENANT GOVERNOR - LIB
CandidateContest	WI Governor (Republican Party)	GOVERNOR/LIEUTENANT GOVERNOR - REP
CandidateContest	WI Governor (Republican Party)	GOVERNOR/LIEUTENANT GOVERNOR - Republican
CandidateContest	WI House District 1	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 1
CandidateContest	WI House District 1	WI House District 1
CandidateContest	WI House District 1 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 1 - CON
CandidateContest	WI House District 1 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 1 - Constitution
CandidateContest	WI House District 1 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 1 - DEM
CandidateContest	WI House District 1 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 1 - Democratic
CandidateContest	WI House District 1 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 1 - WGR
CandidateContest	WI House District 1 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 1 - IND
CandidateContest	WI House District 1 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 1 - LIB
CandidateContest	WI House District 1 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 1 - REP
CandidateContest	WI House District 1 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 1 - Republican
CandidateContest	WI House District 10	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 10
CandidateContest	WI House District 10	WI House District 10
CandidateContest	WI House District 10 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 10 - CON
CandidateContest	WI House District 10 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 10 - Constitution
CandidateContest	WI House District 10 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 10 - DEM
CandidateContest	WI House District 10 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 10 - Democratic
CandidateContest	WI House District 10 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 10 - WGR
CandidateContest	WI House District 10 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 10 - IND
CandidateContest	WI House District 10 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 10 - LIB
CandidateContest	WI House District 10 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 10 - REP
CandidateContest	WI House District 10 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 10 - Republican
CandidateContest	WI House District 11	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 11
CandidateContest	WI House District 11	WI House District 11
CandidateContest	WI House District 11 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 11 - CON
CandidateContest	WI House District 11 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 11 - Constitution
CandidateContest	WI House District 11 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 11 - DEM
CandidateContest	WI House District 11 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 11 - Democratic
CandidateContest	WI House District 11 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 11 - WGR
CandidateContest	WI House District 11 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 11 - IND
CandidateContest	WI House District 11 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 11 - LIB
CandidateContest	WI House District 11 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 11 - REP
CandidateContest	WI House District 11 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 11 - Republican
CandidateContest	WI House District 12	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 12
CandidateContest	WI House District 12	WI House District 12
CandidateContest	WI House District 12 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 12 - CON
CandidateContest	WI House District 12 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 12 - Constitution
CandidateContest	WI House District 12 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 12 - DEM
CandidateContest	WI House District 12 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 12 - Democratic
CandidateContest	WI House District 12 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 12 - WGR
CandidateContest	WI House District 12 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 12 - IND
CandidateContest	WI House District 12 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 12 - LIB
CandidateContest	WI House District 12 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 12 - REP
CandidateContest	WI House District 12 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 12 - Republican
CandidateContest	WI House District 13	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 13
CandidateContest	WI House District 13	WI House District 13
CandidateContest	WI House District 13 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 13 - CON
CandidateContest	WI House District 13 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 13 - Constitution
CandidateContest	WI House District 13 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 13 - DEM
CandidateContest	WI House District 13 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 13 - Democratic
CandidateContest	WI House District 13 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 13 - WGR
CandidateContest	WI House District 13 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 13 - IND
CandidateContest	WI House District 13 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 13 - LIB
CandidateContest	WI House District 13 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 13 - REP
CandidateContest	WI House District 13 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 13 - Republican
CandidateContest	WI House District 14	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 14
CandidateContest	WI House District 14	WI House District 14
CandidateContest	WI House District 14 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 14 - CON
CandidateContest	WI House District 14 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 14 - Constitution
CandidateContest	WI House District 14 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 14 - DEM
CandidateContest	WI House District 14 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 14 - Democratic
CandidateContest	WI House District 14 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 14 - WGR
