cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	TX House District 109 (Green Party)	STATE REPRESENTATIVE DISTRICT 109 (GRN)
CandidateContest	TX House District 109 (Green Party)	State Representative District 109 (GRN)
CandidateContest	TX House District 109 (Independent Party)	STATE REPRESENTATIVE DISTRICT 109 (IND)
CandidateContest	TX House District 109 (Independent Party)	State Representative District 109 (IND)
CandidateContest	TX House District 109 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 109 (LIB)
CandidateContest	TX House District 109 (Libertarian Party)	State Representative District 109 (LIB)
CandidateContest	TX House District 109 (Republican Party)	STATE REPRESENTATIVE DISTRICT 109 (REP)
CandidateContest	TX House District 109 (Republican Party)	STATE REPRESENTATIVE DISTRICT 109 (REPUBLICAN)
CandidateContest	TX House District 109 (Republican Party)	State Representative District 109 (REP)
CandidateContest	TX House District 109 (Republican Party)	State Representative District 109 (REPUBLICAN)
CandidateContest	TX House District 11	STATE REPRESENTATIVE DISTRICT 11
CandidateContest	TX House District 11	State Representative District 11
CandidateContest	TX House District 11 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 11 (DEM)
CandidateContest	TX House District 11 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 11 (DEMOCRATIC)
CandidateContest	TX House District 11 (Democratic Party)	State Representative District 11 (DEM)
CandidateContest	TX House District 11 (Democratic Party)	State Representative District 11 (DEMOCRATIC)
CandidateContest	TX House District 11 (Green Party)	STATE REPRESENTATIVE DISTRICT 11 (GRN)
CandidateContest	TX House District 11 (Green Party)	State Representative District 11 (GRN)
CandidateContest	TX House District 11 (Independent Party)	STATE REPRESENTATIVE DISTRICT 11 (IND)
CandidateContest	TX House District 11 (Independent Party)	State Representative District 11 (IND)
CandidateContest	TX House District 11 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 11 (LIB)
CandidateContest	TX House District 11 (Libertarian Party)	State Representative District 11 (LIB)
CandidateContest	TX House District 11 (Republican Party)	STATE REPRESENTATIVE DISTRICT 11 (REP)
CandidateContest	TX House District 11 (Republican Party)	STATE REPRESENTATIVE DISTRICT 11 (REPUBLICAN)
CandidateContest	TX House District 11 (Republican Party)	State Representative District 11 (REP)
CandidateContest	TX House District 11 (Republican Party)	State Representative District 11 (REPUBLICAN)
CandidateContest	TX House District 110	STATE REPRESENTATIVE DISTRICT 110
CandidateContest	TX House District 110	State Representative District 110
CandidateContest	TX House District 110 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 110 (DEM)
CandidateContest	TX House District 110 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 110 (DEMOCRATIC)
CandidateContest	TX House District 110 (Democratic Party)	State Representative District 110 (DEM)
CandidateContest	TX House District 110 (Democratic Party)	State Representative District 110 (DEMOCRATIC)
CandidateContest	TX House District 110 (Green Party)	STATE REPRESENTATIVE DISTRICT 110 (GRN)
CandidateContest	TX House District 110 (Green Party)	State Representative District 110 (GRN)
CandidateContest	TX House District 110 (Independent Party)	STATE REPRESENTATIVE DISTRICT 110 (IND)
CandidateContest	TX House District 110 (Independent Party)	State Representative District 110 (IND)
CandidateContest	TX House District 110 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 110 (LIB)
CandidateContest	TX House District 110 (Libertarian Party)	State Representative District 110 (LIB)
CandidateContest	TX House District 110 (Republican Party)	STATE REPRESENTATIVE DISTRICT 110 (REP)
CandidateContest	TX House District 110 (Republican Party)	STATE REPRESENTATIVE DISTRICT 110 (REPUBLICAN)
CandidateContest	TX House District 110 (Republican Party)	State Representative District 110 (REP)
CandidateContest	TX House District 110 (Republican Party)	State Representative District 110 (REPUBLICAN)
CandidateContest	TX House District 111	STATE REPRESENTATIVE DISTRICT 111
CandidateContest	TX House District 111	State Representative District 111
CandidateContest	TX House District 111 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 111 (DEM)
CandidateContest	TX House District 111 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 111 (DEMOCRATIC)
CandidateContest	TX House District 111 (Democratic Party)	State Representative District 111 (DEM)
CandidateContest	TX House District 111 (Democratic Party)	State Representative District 111 (DEMOCRATIC)
CandidateContest	TX House District 111 (Green Party)	STATE REPRESENTATIVE DISTRICT 111 (GRN)
CandidateContest	TX House District 111 (Green Party)	State Representative District 111 (GRN)
CandidateContest	TX House District 111 (Independent Party)	STATE REPRESENTATIVE DISTRICT 111 (IND)
CandidateContest	TX House District 111 (Independent Party)	State Representative District 111 (IND)
CandidateContest	TX House District 111 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 111 (LIB)
CandidateContest	TX House District 111 (Libertarian Party)	State Representative District 111 (LIB)
CandidateContest	TX House District 111 (Republican Party)	STATE REPRESENTATIVE DISTRICT 111 (REP)
CandidateContest	TX House District 111 (Republican Party)	STATE REPRESENTATIVE DISTRICT 111 (REPUBLICAN)
CandidateContest	TX House District 111 (Republican Party)	State Representative District 111 (REP)
CandidateContest	TX House District 111 (Republican Party)	State Representative District 111 (REPUBLICAN)
CandidateContest	TX House District 112	STATE REPRESENTATIVE DISTRICT 112
CandidateContest	TX House District 112	State Representative District 112
CandidateContest	TX House District 112 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 112 (DEM)
CandidateContest	TX House District 112 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 112 (DEMOCRATIC)
CandidateContest	TX House District 112 (Democratic Party)	State Representative District 112 (DEM)
CandidateContest	TX House District 112 (Democratic Party)	State Representative District 112 (DEMOCRATIC)
CandidateContest	TX House District 112 (Green Party)	STATE REPRESENTATIVE DISTRICT 112 (GRN)
CandidateContest	TX House District 112 (Green Party)	State Representative District 112 (GRN)
CandidateContest	TX House District 112 (Independent Party)	STATE REPRESENTATIVE DISTRICT 112 (IND)
CandidateContest	TX House District 112 (Independent Party)	State Representative District 112 (IND)
CandidateContest	TX House District 112 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 112 (LIB)
CandidateContest	TX House District 112 (Libertarian Party)	State Representative District 112 (LIB)
CandidateContest	TX House District 112 (Republican Party)	STATE REPRESENTATIVE DISTRICT 112 (REP)
CandidateContest	TX House District 112 (Republican Party)	STATE REPRESENTATIVE DISTRICT 112 (REPUBLICAN)
CandidateContest	TX House District 112 (Republican Party)	State Representative District 112 (REP)
CandidateContest	TX House District 112 (Republican Party)	State Representative District 112 (REPUBLICAN)
CandidateContest	TX House District 113	STATE REPRESENTATIVE DISTRICT 113
CandidateContest	TX House District 113	State Representative District 113
CandidateContest	TX House District 113 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 113 (DEM)
CandidateContest	TX House District 113 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 113 (DEMOCRATIC)
CandidateContest	TX House District 113 (Democratic Party)	State Representative District 113 (DEM)
CandidateContest	TX House District 113 (Democratic Party)	State Representative District 113 (DEMOCRATIC)
CandidateContest	TX House District 113 (Green Party)	STATE REPRESENTATIVE DISTRICT 113 (GRN)
CandidateContest	TX House District 113 (Green Party)	State Representative District 113 (GRN)
CandidateContest	TX House District 113 (Independent Party)	STATE REPRESENTATIVE DISTRICT 113 (IND)
CandidateContest	TX House District 113 (Independent Party)	State Representative District 113 (IND)
CandidateContest	TX House District 113 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 113 (LIB)
CandidateContest	TX House District 113 (Libertarian Party)	State Representative District 113 (LIB)
CandidateContest	TX House District 113 (Republican Party)	STATE REPRESENTATIVE DISTRICT 113 (REP)
CandidateContest	TX House District 113 (Republican Party)	STATE REPRESENTATIVE DISTRICT 113 (REPUBLICAN)
CandidateContest	TX House District 113 (Republican Party)	State Representative District 113 (REP)
CandidateContest	TX House District 113 (Republican Party)	State Representative District 113 (REPUBLICAN)
CandidateContest	TX House District 114	STATE REPRESENTATIVE DISTRICT 114
CandidateContest	TX House District 114	State Representative District 114
CandidateContest	TX House District 114 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 114 (DEM)
CandidateContest	TX House District 114 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 114 (DEMOCRATIC)
CandidateContest	TX House District 114 (Democratic Party)	State Representative District 114 (DEM)
CandidateContest	TX House District 114 (Democratic Party)	State Representative District 114 (DEMOCRATIC)
CandidateContest	TX House District 114 (Green Party)	STATE REPRESENTATIVE DISTRICT 114 (GRN)
CandidateContest	TX House District 114 (Green Party)	State Representative District 114 (GRN)
CandidateContest	TX House District 114 (Independent Party)	STATE REPRESENTATIVE DISTRICT 114 (IND)
CandidateContest	TX House District 114 (Independent Party)	State Representative District 114 (IND)
CandidateContest	TX House District 114 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 114 (LIB)
CandidateContest	TX House District 114 (Libertarian Party)	State Representative District 114 (LIB)
CandidateContest	TX House District 114 (Republican Party)	STATE REPRESENTATIVE DISTRICT 114 (REP)
CandidateContest	TX House District 114 (Republican Party)	STATE REPRESENTATIVE DISTRICT 114 (REPUBLICAN)
CandidateContest	TX House District 114 (Republican Party)	State Representative District 114 (REP)
CandidateContest	TX House District 114 (Republican Party)	State Representative District 114 (REPUBLICAN)
CandidateContest	TX House District 115	STATE REPRESENTATIVE DISTRICT 115
CandidateContest	TX House District 115	State Representative District 115
CandidateContest	TX House District 115 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 115 (DEM)
CandidateContest	TX House District 115 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 115 (DEMOCRATIC)
CandidateContest	TX House District 115 (Democratic Party)	State Representative District 115 (DEM)
CandidateContest	TX House District 115 (Democratic Party)	State Representative District 115 (DEMOCRATIC)
CandidateContest	TX House District 115 (Green Party)	STATE REPRESENTATIVE DISTRICT 115 (GRN)
CandidateContest	TX House District 115 (Green Party)	State Representative District 115 (GRN)
CandidateContest	TX House District 115 (Independent Party)	STATE REPRESENTATIVE DISTRICT 115 (IND)
CandidateContest	TX House District 115 (Independent Party)	State Representative District 115 (IND)
CandidateContest	TX House District 115 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 115 (LIB)
CandidateContest	TX House District 115 (Libertarian Party)	State Representative District 115 (LIB)
CandidateContest	TX House District 115 (Republican Party)	STATE REPRESENTATIVE DISTRICT 115 (REP)
CandidateContest	TX House District 115 (Republican Party)	STATE REPRESENTATIVE DISTRICT 115 (REPUBLICAN)
CandidateContest	TX House District 115 (Republican Party)	State Representative District 115 (REP)
CandidateContest	TX House District 115 (Republican Party)	State Representative District 115 (REPUBLICAN)
CandidateContest	TX House District 116	STATE REPRESENTATIVE DISTRICT 116
CandidateContest	TX House District 116	State Representative District 116
CandidateContest	TX House District 116 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 116 (DEM)
CandidateContest	TX House District 116 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 116 (DEMOCRATIC)
CandidateContest	TX House District 116 (Democratic Party)	State Representative District 116 (DEM)
CandidateContest	TX House District 116 (Democratic Party)	State Representative District 116 (DEMOCRATIC)
CandidateContest	TX House District 116 (Green Party)	STATE REPRESENTATIVE DISTRICT 116 (GRN)
CandidateContest	TX House District 116 (Green Party)	State Representative District 116 (GRN)
CandidateContest	TX House District 116 (Independent Party)	STATE REPRESENTATIVE DISTRICT 116 (IND)
CandidateContest	TX House District 116 (Independent Party)	State Representative District 116 (IND)
CandidateContest	TX House District 116 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 116 (LIB)
CandidateContest	TX House District 116 (Libertarian Party)	State Representative District 116 (LIB)
CandidateContest	TX House District 116 (Republican Party)	STATE REPRESENTATIVE DISTRICT 116 (REP)
CandidateContest	TX House District 116 (Republican Party)	STATE REPRESENTATIVE DISTRICT 116 (REPUBLICAN)
CandidateContest	TX House District 116 (Republican Party)	State Representative District 116 (REP)
CandidateContest	TX House District 116 (Republican Party)	State Representative District 116 (REPUBLICAN)
CandidateContest	TX House District 117	STATE REPRESENTATIVE DISTRICT 117
CandidateContest	TX House District 117	State Representative District 117
CandidateContest	TX House District 117 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 117 (DEM)
CandidateContest	TX House District 117 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 117 (DEMOCRATIC)
CandidateContest	TX House District 117 (Democratic Party)	State Representative District 117 (DEM)
CandidateContest	TX House District 117 (Democratic Party)	State Representative District 117 (DEMOCRATIC)
CandidateContest	TX House District 117 (Green Party)	STATE REPRESENTATIVE DISTRICT 117 (GRN)
CandidateContest	TX House District 117 (Green Party)	State Representative District 117 (GRN)
CandidateContest	TX House District 117 (Independent Party)	STATE REPRESENTATIVE DISTRICT 117 (IND)
CandidateContest	TX House District 117 (Independent Party)	State Representative District 117 (IND)
CandidateContest	TX House District 117 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 117 (LIB)
CandidateContest	TX House District 117 (Libertarian Party)	State Representative District 117 (LIB)
CandidateContest	TX House District 117 (Republican Party)	STATE REPRESENTATIVE DISTRICT 117 (REP)
CandidateContest	TX House District 117 (Republican Party)	STATE REPRESENTATIVE DISTRICT 117 (REPUBLICAN)
CandidateContest	TX House District 117 (Republican Party)	State Representative District 117 (REP)
CandidateContest	TX House District 117 (Republican Party)	State Representative District 117 (REPUBLICAN)
CandidateContest	TX House District 118	STATE REPRESENTATIVE DISTRICT 118
CandidateContest	TX House District 118	State Representative District 118
CandidateContest	TX House District 118 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 118 (DEM)
CandidateContest	TX House District 118 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 118 (DEMOCRATIC)
CandidateContest	TX House District 118 (Democratic Party)	State Representative District 118 (DEM)
CandidateContest	TX House District 118 (Democratic Party)	State Representative District 118 (DEMOCRATIC)
CandidateContest	TX House District 118 (Green Party)	STATE REPRESENTATIVE DISTRICT 118 (GRN)
CandidateContest	TX House District 118 (Green Party)	State Representative District 118 (GRN)
CandidateContest	TX House District 118 (Independent Party)	STATE REPRESENTATIVE DISTRICT 118 (IND)
CandidateContest	TX House District 118 (Independent Party)	State Representative District 118 (IND)
CandidateContest	TX House District 118 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 118 (LIB)
CandidateContest	TX House District 118 (Libertarian Party)	State Representative District 118 (LIB)
