cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Timothy H. Kacena	Timothy H. Kacena
Candidate	Timothy Hird	Timothy Hird
Candidate	Tod R. Bowman	Tod R. Bowman
Candidate	Todd Prichard	Todd Prichard
Candidate	Todd Rasmussen	Todd Rasmussen
Candidate	Todd Taylor	Todd Taylor
Candidate	Tom Courtney	Tom Courtney
Candidate	Tom Hoefling	Tom Hoefling
Candidate	Tom Miller	Tom Miller
Candidate	Tom Moore	Tom Moore
Candidate	Tom Shipley	Tom Shipley
Candidate	Tom Stecher	Tom Stecher
Candidate	Tony Amsler	Tony Amsler
Candidate	Tony Bisignano	Tony Bisignano
Candidate	Tony Reed	Tony Reed
Candidate	Tony Wernicke	Tony Wernicke
Candidate	ToyA S. Johnson	ToyA S. Johnson
Candidate	Tracy Ehlert	Tracy Ehlert
Candidate	Tracy Freese	Tracy Freese
Candidate	Travis A Inghram	Travis A Inghram
Candidate	Travis R. Grassel	Travis R. Grassel
Candidate	Trevor Lynn	Trevor Lynn
Candidate	Tricia Gavin	Tricia Gavin
Candidate	Troy Hageman	Troy Hageman
Candidate	Vicki Lensing	Vicki Lensing
Candidate	Vicki Lensing	Vicky Lensing
Candidate	Vicky Brenner	Vicky Brenner
Candidate	Victoria Sinclair	Victoria Sinclair
Candidate	Walt Rogers	Walt Rogers
Candidate	Warren Andrew Varley	Warren Andrew Varley
Candidate	Warren Andrew Varley	Warren Varley
Candidate	Waylon Brown	Waylon Brown
Candidate	Waylon Brown	Waylon Brown (write-in)
Candidate	Wes Breckenridge	Wes Breckenridge
Candidate	William Goodale	William Goodale
Candidate	William M. Charlier	William M. Charlier
Candidate	Write-in	Write-in
Candidate	Write-in	ich Write-in
Candidate	Zach Nunn	Zach Nunn
Candidate	Zach Wahls	Zach Wahls
Candidate	Zach Whiting	Zach Whiting
Candidate	Zachary Pendroy	Zachary Pendroy
CandidateContest	IA Attorney General	Attorney General
CandidateContest	IA Attorney General (Democratic Party)	Attorney General (DEM)
CandidateContest	IA Attorney General (Democratic Party)	Attorney General - DEM
CandidateContest	IA Attorney General (Democratic Party)	Attorney General (Democratic)
CandidateContest	IA Attorney General (Democratic Party)	Attorney General - Democratic
CandidateContest	IA Attorney General (Green Party)	Attorney General (Green)
CandidateContest	IA Attorney General (Green Party)	Attorney General - Green
CandidateContest	IA Attorney General (Libertarian Party)	Attorney General (LIB)
CandidateContest	IA Attorney General (Libertarian Party)	Attorney General - LIB
CandidateContest	IA Attorney General (Libertarian Party)	Attorney General (Libertarian)
CandidateContest	IA Attorney General (Libertarian Party)	Attorney General - Libertarian
CandidateContest	IA Attorney General (Republican Party)	Attorney General (REP)
CandidateContest	IA Attorney General (Republican Party)	Attorney General - REP
CandidateContest	IA Attorney General (Republican Party)	Attorney General (Republican)
CandidateContest	IA Attorney General (Republican Party)	Attorney General - Republican
CandidateContest	IA Auditor of State	Auditor of State
CandidateContest	IA Auditor of State (Democratic Party)	Auditor of State (DEM)
CandidateContest	IA Auditor of State (Democratic Party)	Auditor of State - DEM
CandidateContest	IA Auditor of State (Democratic Party)	Auditor of State (Democratic)
CandidateContest	IA Auditor of State (Democratic Party)	Auditor of State - Democratic
CandidateContest	IA Auditor of State (Green Party)	Auditor of State (Green)
CandidateContest	IA Auditor of State (Green Party)	Auditor of State - Green
CandidateContest	IA Auditor of State (Libertarian Party)	Auditor of State (LIB)
CandidateContest	IA Auditor of State (Libertarian Party)	Auditor of State - LIB
CandidateContest	IA Auditor of State (Libertarian Party)	Auditor of State (Libertarian)
CandidateContest	IA Auditor of State (Libertarian Party)	Auditor of State - Libertarian
CandidateContest	IA Auditor of State (Republican Party)	Auditor of State (REP)
CandidateContest	IA Auditor of State (Republican Party)	Auditor of State - REP
CandidateContest	IA Auditor of State (Republican Party)	Auditor of State (Republican)
CandidateContest	IA Auditor of State (Republican Party)	Auditor of State - Republican
CandidateContest	IA Governor	Governor
CandidateContest	IA Governor	Governor/Lieutenant Governor
CandidateContest	IA Governor (Democratic Party)	Governor (DEM)
CandidateContest	IA Governor (Democratic Party)	Governor - DEM
CandidateContest	IA Governor (Democratic Party)	Governor/Lieutenant Governor (DEM)
CandidateContest	IA Governor (Democratic Party)	Governor/Lieutenant Governor - DEM
CandidateContest	IA Governor (Democratic Party)	Governor (Democratic)
CandidateContest	IA Governor (Democratic Party)	Governor - Democratic
CandidateContest	IA Governor (Democratic Party)	Governor/Lieutenant Governor (Democratic)
CandidateContest	IA Governor (Democratic Party)	Governor/Lieutenant Governor - Democratic
CandidateContest	IA Governor (Green Party)	Governor (Green)
CandidateContest	IA Governor (Green Party)	Governor - Green
CandidateContest	IA Governor (Green Party)	Governor/Lieutenant Governor (Green)
CandidateContest	IA Governor (Green Party)	Governor/Lieutenant Governor - Green
CandidateContest	IA Governor (Libertarian Party)	Governor (LIB)
CandidateContest	IA Governor (Libertarian Party)	Governor - LIB
CandidateContest	IA Governor (Libertarian Party)	Governor/Lieutenant Governor (LIB)
CandidateContest	IA Governor (Libertarian Party)	Governor/Lieutenant Governor - LIB
CandidateContest	IA Governor (Libertarian Party)	Governor (Libertarian)
CandidateContest	IA Governor (Libertarian Party)	Governor - Libertarian
CandidateContest	IA Governor (Libertarian Party)	Governor/Lieutenant Governor (Libertarian)
CandidateContest	IA Governor (Libertarian Party)	Governor/Lieutenant Governor - Libertarian
CandidateContest	IA Governor (Republican Party)	Governor (REP)
CandidateContest	IA Governor (Republican Party)	Governor - REP
CandidateContest	IA Governor (Republican Party)	Governor/Lieutenant Governor (REP)
CandidateContest	IA Governor (Republican Party)	Governor/Lieutenant Governor - REP
CandidateContest	IA Governor (Republican Party)	Governor (Republican)
CandidateContest	IA Governor (Republican Party)	Governor - Republican
CandidateContest	IA Governor (Republican Party)	Governor/Lieutenant Governor (Republican)
CandidateContest	IA Governor (Republican Party)	Governor/Lieutenant Governor - Republican
CandidateContest	IA House District 1	State Representative District 1
CandidateContest	IA House District 1 (Democratic Party)	State Representative District 1 (DEM)
CandidateContest	IA House District 1 (Democratic Party)	State Representative District 1 - DEM
CandidateContest	IA House District 1 (Democratic Party)	State Representative District 1 (Democratic)
CandidateContest	IA House District 1 (Democratic Party)	State Representative District 1 - Democratic
CandidateContest	IA House District 1 (Green Party)	State Representative District 1 (Green)
CandidateContest	IA House District 1 (Green Party)	State Representative District 1 - Green
CandidateContest	IA House District 1 (Libertarian Party)	State Representative District 1 (LIB)
CandidateContest	IA House District 1 (Libertarian Party)	State Representative District 1 - LIB
CandidateContest	IA House District 1 (Libertarian Party)	State Representative District 1 (Libertarian)
CandidateContest	IA House District 1 (Libertarian Party)	State Representative District 1 - Libertarian
CandidateContest	IA House District 1 (Republican Party)	State Representative District 1 (REP)
CandidateContest	IA House District 1 (Republican Party)	State Representative District 1 - REP
CandidateContest	IA House District 1 (Republican Party)	State Representative District 1 (Republican)
CandidateContest	IA House District 1 (Republican Party)	State Representative District 1 - Republican
CandidateContest	IA House District 10	State Representative District 10
CandidateContest	IA House District 10 (Democratic Party)	State Representative District 10 (DEM)
CandidateContest	IA House District 10 (Democratic Party)	State Representative District 10 - DEM
CandidateContest	IA House District 10 (Democratic Party)	State Representative District 10 (Democratic)
CandidateContest	IA House District 10 (Democratic Party)	State Representative District 10 - Democratic
CandidateContest	IA House District 10 (Green Party)	State Representative District 10 (Green)
CandidateContest	IA House District 10 (Green Party)	State Representative District 10 - Green
CandidateContest	IA House District 10 (Libertarian Party)	State Representative District 10 (LIB)
CandidateContest	IA House District 10 (Libertarian Party)	State Representative District 10 - LIB
CandidateContest	IA House District 10 (Libertarian Party)	State Representative District 10 (Libertarian)
CandidateContest	IA House District 10 (Libertarian Party)	State Representative District 10 - Libertarian
CandidateContest	IA House District 10 (Republican Party)	State Representative District 10 (REP)
CandidateContest	IA House District 10 (Republican Party)	State Representative District 10 - REP
CandidateContest	IA House District 10 (Republican Party)	State Representative District 10 (Republican)
CandidateContest	IA House District 10 (Republican Party)	State Representative District 10 - Republican
CandidateContest	IA House District 100	State Representative District 100
CandidateContest	IA House District 100 (Democratic Party)	State Representative District 100 (DEM)
CandidateContest	IA House District 100 (Democratic Party)	State Representative District 100 - DEM
CandidateContest	IA House District 100 (Democratic Party)	State Representative District 100 (Democratic)
CandidateContest	IA House District 100 (Democratic Party)	State Representative District 100 - Democratic
CandidateContest	IA House District 100 (Green Party)	State Representative District 100 (Green)
CandidateContest	IA House District 100 (Green Party)	State Representative District 100 - Green
CandidateContest	IA House District 100 (Libertarian Party)	State Representative District 100 (LIB)
CandidateContest	IA House District 100 (Libertarian Party)	State Representative District 100 - LIB
CandidateContest	IA House District 100 (Libertarian Party)	State Representative District 100 (Libertarian)
CandidateContest	IA House District 100 (Libertarian Party)	State Representative District 100 - Libertarian
CandidateContest	IA House District 100 (Republican Party)	State Representative District 100 (REP)
CandidateContest	IA House District 100 (Republican Party)	State Representative District 100 - REP
CandidateContest	IA House District 100 (Republican Party)	State Representative District 100 (Republican)
CandidateContest	IA House District 100 (Republican Party)	State Representative District 100 - Republican
CandidateContest	IA House District 11	State Representative District 11
CandidateContest	IA House District 11 (Democratic Party)	State Representative District 11 (DEM)
CandidateContest	IA House District 11 (Democratic Party)	State Representative District 11 - DEM
CandidateContest	IA House District 11 (Democratic Party)	State Representative District 11 (Democratic)
CandidateContest	IA House District 11 (Democratic Party)	State Representative District 11 - Democratic
CandidateContest	IA House District 11 (Green Party)	State Representative District 11 (Green)
CandidateContest	IA House District 11 (Green Party)	State Representative District 11 - Green
CandidateContest	IA House District 11 (Libertarian Party)	State Representative District 11 (LIB)
CandidateContest	IA House District 11 (Libertarian Party)	State Representative District 11 - LIB
CandidateContest	IA House District 11 (Libertarian Party)	State Representative District 11 (Libertarian)
CandidateContest	IA House District 11 (Libertarian Party)	State Representative District 11 - Libertarian
CandidateContest	IA House District 11 (Republican Party)	State Representative District 11 (REP)
CandidateContest	IA House District 11 (Republican Party)	State Representative District 11 - REP
CandidateContest	IA House District 11 (Republican Party)	State Representative District 11 (Republican)
CandidateContest	IA House District 11 (Republican Party)	State Representative District 11 - Republican
CandidateContest	IA House District 12	State Representative District 12
CandidateContest	IA House District 12 (Democratic Party)	State Representative District 12 (DEM)
CandidateContest	IA House District 12 (Democratic Party)	State Representative District 12 - DEM
CandidateContest	IA House District 12 (Democratic Party)	State Representative District 12 (Democratic)
CandidateContest	IA House District 12 (Democratic Party)	State Representative District 12 - Democratic
CandidateContest	IA House District 12 (Green Party)	State Representative District 12 (Green)
CandidateContest	IA House District 12 (Green Party)	State Representative District 12 - Green
CandidateContest	IA House District 12 (Libertarian Party)	State Representative District 12 (LIB)
CandidateContest	IA House District 12 (Libertarian Party)	State Representative District 12 - LIB
CandidateContest	IA House District 12 (Libertarian Party)	State Representative District 12 (Libertarian)
CandidateContest	IA House District 12 (Libertarian Party)	State Representative District 12 - Libertarian
CandidateContest	IA House District 12 (Republican Party)	State Representative District 12 (REP)
CandidateContest	IA House District 12 (Republican Party)	State Representative District 12 - REP
CandidateContest	IA House District 12 (Republican Party)	State Representative District 12 (Republican)
CandidateContest	IA House District 12 (Republican Party)	State Representative District 12 - Republican
CandidateContest	IA House District 13	State Representative District 13
CandidateContest	IA House District 13 (Democratic Party)	State Representative District 13 (DEM)
CandidateContest	IA House District 13 (Democratic Party)	State Representative District 13 - DEM
CandidateContest	IA House District 13 (Democratic Party)	State Representative District 13 (Democratic)
CandidateContest	IA House District 13 (Democratic Party)	State Representative District 13 - Democratic
CandidateContest	IA House District 13 (Green Party)	State Representative District 13 (Green)
CandidateContest	IA House District 13 (Green Party)	State Representative District 13 - Green
CandidateContest	IA House District 13 (Libertarian Party)	State Representative District 13 (LIB)
CandidateContest	IA House District 13 (Libertarian Party)	State Representative District 13 - LIB
CandidateContest	IA House District 13 (Libertarian Party)	State Representative District 13 (Libertarian)
CandidateContest	IA House District 13 (Libertarian Party)	State Representative District 13 - Libertarian
CandidateContest	IA House District 13 (Republican Party)	State Representative District 13 (REP)
CandidateContest	IA House District 13 (Republican Party)	State Representative District 13 - REP
CandidateContest	IA House District 13 (Republican Party)	State Representative District 13 (Republican)
CandidateContest	IA House District 13 (Republican Party)	State Representative District 13 - Republican
CandidateContest	IA House District 14	State Representative District 14
CandidateContest	IA House District 14 (Democratic Party)	State Representative District 14 (DEM)
CandidateContest	IA House District 14 (Democratic Party)	State Representative District 14 - DEM
CandidateContest	IA House District 14 (Democratic Party)	State Representative District 14 (Democratic)
CandidateContest	IA House District 14 (Democratic Party)	State Representative District 14 - Democratic
CandidateContest	IA House District 14 (Green Party)	State Representative District 14 (Green)
CandidateContest	IA House District 14 (Green Party)	State Representative District 14 - Green
CandidateContest	IA House District 14 (Libertarian Party)	State Representative District 14 (LIB)
CandidateContest	IA House District 14 (Libertarian Party)	State Representative District 14 - LIB
CandidateContest	IA House District 14 (Libertarian Party)	State Representative District 14 (Libertarian)
CandidateContest	IA House District 14 (Libertarian Party)	State Representative District 14 - Libertarian
CandidateContest	IA House District 14 (Republican Party)	State Representative District 14 (REP)
CandidateContest	IA House District 14 (Republican Party)	State Representative District 14 - REP
CandidateContest	IA House District 14 (Republican Party)	State Representative District 14 (Republican)
CandidateContest	IA House District 14 (Republican Party)	State Representative District 14 - Republican
CandidateContest	IA House District 15	State Representative District 15
CandidateContest	IA House District 15 (Democratic Party)	State Representative District 15 (DEM)
CandidateContest	IA House District 15 (Democratic Party)	State Representative District 15 - DEM
CandidateContest	IA House District 15 (Democratic Party)	State Representative District 15 (Democratic)
CandidateContest	IA House District 15 (Democratic Party)	State Representative District 15 - Democratic
CandidateContest	IA House District 15 (Green Party)	State Representative District 15 (Green)
CandidateContest	IA House District 15 (Green Party)	State Representative District 15 - Green
CandidateContest	IA House District 15 (Libertarian Party)	State Representative District 15 (LIB)
CandidateContest	IA House District 15 (Libertarian Party)	State Representative District 15 - LIB
CandidateContest	IA House District 15 (Libertarian Party)	State Representative District 15 (Libertarian)
CandidateContest	IA House District 15 (Libertarian Party)	State Representative District 15 - Libertarian
CandidateContest	IA House District 15 (Republican Party)	State Representative District 15 (REP)
CandidateContest	IA House District 15 (Republican Party)	State Representative District 15 - REP
CandidateContest	IA House District 15 (Republican Party)	State Representative District 15 (Republican)
CandidateContest	IA House District 15 (Republican Party)	State Representative District 15 - Republican
CandidateContest	IA House District 16	State Representative District 16
CandidateContest	IA House District 16 (Democratic Party)	State Representative District 16 (DEM)
CandidateContest	IA House District 16 (Democratic Party)	State Representative District 16 - DEM
CandidateContest	IA House District 16 (Democratic Party)	State Representative District 16 (Democratic)
CandidateContest	IA House District 16 (Democratic Party)	State Representative District 16 - Democratic
CandidateContest	IA House District 16 (Green Party)	State Representative District 16 (Green)
CandidateContest	IA House District 16 (Green Party)	State Representative District 16 - Green
CandidateContest	IA House District 16 (Libertarian Party)	State Representative District 16 (LIB)
CandidateContest	IA House District 16 (Libertarian Party)	State Representative District 16 - LIB
CandidateContest	IA House District 16 (Libertarian Party)	State Representative District 16 (Libertarian)
CandidateContest	IA House District 16 (Libertarian Party)	State Representative District 16 - Libertarian
CandidateContest	IA House District 16 (Republican Party)	State Representative District 16 (REP)
CandidateContest	IA House District 16 (Republican Party)	State Representative District 16 - REP
CandidateContest	IA House District 16 (Republican Party)	State Representative District 16 (Republican)
CandidateContest	IA House District 16 (Republican Party)	State Representative District 16 - Republican
CandidateContest	IA House District 17	State Representative District 17
CandidateContest	IA House District 17 (Democratic Party)	State Representative District 17 (DEM)
CandidateContest	IA House District 17 (Democratic Party)	State Representative District 17 - DEM
CandidateContest	IA House District 17 (Democratic Party)	State Representative District 17 (Democratic)
CandidateContest	IA House District 17 (Democratic Party)	State Representative District 17 - Democratic
CandidateContest	IA House District 17 (Green Party)	State Representative District 17 (Green)
CandidateContest	IA House District 17 (Green Party)	State Representative District 17 - Green
CandidateContest	IA House District 17 (Libertarian Party)	State Representative District 17 (LIB)
CandidateContest	IA House District 17 (Libertarian Party)	State Representative District 17 - LIB
CandidateContest	IA House District 17 (Libertarian Party)	State Representative District 17 (Libertarian)
CandidateContest	IA House District 17 (Libertarian Party)	State Representative District 17 - Libertarian
CandidateContest	IA House District 17 (Republican Party)	State Representative District 17 (REP)
CandidateContest	IA House District 17 (Republican Party)	State Representative District 17 - REP
CandidateContest	IA House District 17 (Republican Party)	State Representative District 17 (Republican)
CandidateContest	IA House District 17 (Republican Party)	State Representative District 17 - Republican
CandidateContest	IA House District 18	State Representative District 18
CandidateContest	IA House District 18 (Democratic Party)	State Representative District 18 (DEM)
CandidateContest	IA House District 18 (Democratic Party)	State Representative District 18 - DEM
CandidateContest	IA House District 18 (Democratic Party)	State Representative District 18 (Democratic)
