cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Connecticut;Hartford County;Simsbury;DISTRICT 2-Latimer Lane School	Simsbury;DISTRICT 2-Latimer Lane School
ReportingUnit	Connecticut;Hartford County;Simsbury;DISTRICT 3-Tootin Hill School	Simsbury;DISTRICT 3-Tootin Hill School
ReportingUnit	Connecticut;Hartford County;Simsbury;DISTRICT 4-Tariffville School	Simsbury;DISTRICT 4-Tariffville School
ReportingUnit	Connecticut;Tolland County;Somers	Somers
ReportingUnit	Connecticut;Tolland County;Somers;DISTRICT 1-Town Hall	Somers;DISTRICT 1-Town Hall
ReportingUnit	Connecticut;Hartford County;South Windsor	South Windsor
ReportingUnit	Connecticut;Hartford County;South Windsor;DISTRICT 1-Pleasant Valley School	South Windsor;DISTRICT 1-Pleasant Valley School
ReportingUnit	Connecticut;Hartford County;South Windsor;DISTRICT 2-Eli Terry School	South Windsor;DISTRICT 2-Eli Terry School
ReportingUnit	Connecticut;Hartford County;South Windsor;DISTRICT 3-SWHS	South Windsor;DISTRICT 3-SWHS
ReportingUnit	Connecticut;Hartford County;South Windsor;DISTRICT 4-PR Smith School	South Windsor;DISTRICT 4-PR Smith School
ReportingUnit	Connecticut;Hartford County;South Windsor;DISTRICT 5-TE Middle School	South Windsor;DISTRICT 5-TE Middle School
ReportingUnit	Connecticut;New Haven County;Southbury	Southbury
ReportingUnit	Connecticut;New Haven County;Southbury;DISTRICT 1-Center Fire House District #1	Southbury;DISTRICT 1-Center Fire House District #1
ReportingUnit	Connecticut;New Haven County;Southbury;DISTRICT 2-Southbury Public Library District #2	Southbury;DISTRICT 2-Southbury Public Library District #2
ReportingUnit	Connecticut;New Haven County;Southbury;DISTRICT 3-Southbury Community Building District #3	Southbury;DISTRICT 3-Southbury Community Building District #3
ReportingUnit	Connecticut;Hartford County;Southington	Southington
ReportingUnit	Connecticut;Hartford County;Southington;DISTRICT 1-South End School	Southington;DISTRICT 1-South End School
ReportingUnit	Connecticut;Hartford County;Southington;DISTRICT 10-Oshana School	Southington;DISTRICT 10-Oshana School
ReportingUnit	Connecticut;Hartford County;Southington;DISTRICT 11-Strong School	Southington;DISTRICT 11-Strong School
ReportingUnit	Connecticut;Hartford County;Southington;DISTRICT 2-Kennedy School	Southington;DISTRICT 2-Kennedy School
ReportingUnit	Connecticut;Hartford County;Southington;DISTRICT 3-Derynoski School	Southington;DISTRICT 3-Derynoski School
ReportingUnit	Connecticut;Hartford County;Southington;DISTRICT 4-Hatton School	Southington;DISTRICT 4-Hatton School
ReportingUnit	Connecticut;Hartford County;Southington;DISTRICT 5-Flanders School	Southington;DISTRICT 5-Flanders School
ReportingUnit	Connecticut;Hartford County;Southington;DISTRICT 6-De Paolo School	Southington;DISTRICT 6-De Paolo School
ReportingUnit	Connecticut;Hartford County;Southington;DISTRICT 7-Kelley School	Southington;DISTRICT 7-Kelley School
ReportingUnit	Connecticut;Hartford County;Southington;DISTRICT 8-Thalberg School	Southington;DISTRICT 8-Thalberg School
ReportingUnit	Connecticut;Hartford County;Southington;DISTRICT 9-Tabernacle	Southington;DISTRICT 9-Tabernacle
ReportingUnit	Connecticut;New London County;Sprague	Sprague
ReportingUnit	Connecticut;New London County;Sprague;DISTRICT 1-Sayles School	Sprague;DISTRICT 1-Sayles School
ReportingUnit	Connecticut;Tolland County;Stafford	Stafford
ReportingUnit	Connecticut;Tolland County;Stafford;DISTRICT 1-Stafford Public Library	Stafford;DISTRICT 1-Stafford Public Library
ReportingUnit	Connecticut;Tolland County;Stafford;DISTRICT 2-Stafford Community Center	Stafford;DISTRICT 2-Stafford Community Center
ReportingUnit	Connecticut;Tolland County;Stafford;DISTRICT 3-West Stafford Fire Dept.	Stafford;DISTRICT 3-West Stafford Fire Dept.
ReportingUnit	Connecticut;Fairfield County;Stamford	Stamford
ReportingUnit	Connecticut;Fairfield County;Stamford;DISTRICT 1-Our Lady Star Of The Sea	Stamford;DISTRICT 1-Our Lady Star Of The Sea
ReportingUnit	Connecticut;Fairfield County;Stamford;DISTRICT 10-Westover School	Stamford;DISTRICT 10-Westover School
ReportingUnit	Connecticut;Fairfield County;Stamford;DISTRICT 11-Cloonan Middle School -Side	Stamford;DISTRICT 11-Cloonan Middle School -Side
ReportingUnit	Connecticut;Fairfield County;Stamford;DISTRICT 12-Stillmeadow School	Stamford;DISTRICT 12-Stillmeadow School
ReportingUnit	Connecticut;Fairfield County;Stamford;DISTRICT 13-Rippowam Middle School	Stamford;DISTRICT 13-Rippowam Middle School
ReportingUnit	Connecticut;Fairfield County;Stamford;DISTRICT 14-Dolan Middle School	Stamford;DISTRICT 14-Dolan Middle School
ReportingUnit	Connecticut;Fairfield County;Stamford;DISTRICT 15-Springdale School -Rear	Stamford;DISTRICT 15-Springdale School -Rear
ReportingUnit	Connecticut;Fairfield County;Stamford;DISTRICT 16-1-Turn Of River School	Stamford;DISTRICT 16-1-Turn Of River School
ReportingUnit	Connecticut;Fairfield County;Stamford;DISTRICT 17-Roxbury School	Stamford;DISTRICT 17-Roxbury School
ReportingUnit	Connecticut;Fairfield County;Stamford;DISTRICT 18-2-Turn Of River School	Stamford;DISTRICT 18-2-Turn Of River School
ReportingUnit	Connecticut;Fairfield County;Stamford;DISTRICT 19-Davenport Ridge School	Stamford;DISTRICT 19-Davenport Ridge School
ReportingUnit	Connecticut;Fairfield County;Stamford;DISTRICT 2-Domus - The Old Rogers School	Stamford;DISTRICT 2-Domus - The Old Rogers School
ReportingUnit	Connecticut;Fairfield County;Stamford;DISTRICT 20-1-Northeast School	Stamford;DISTRICT 20-1-Northeast School
ReportingUnit	Connecticut;Fairfield County;Stamford;DISTRICT 21-Scofield Middle School	Stamford;DISTRICT 21-Scofield Middle School
ReportingUnit	Connecticut;Fairfield County;Stamford;DISTRICT 22-2-Long Ridge Fire Dept	Stamford;DISTRICT 22-2-Long Ridge Fire Dept
ReportingUnit	Connecticut;Fairfield County;Stamford;DISTRICT 23-South End Community Center	Stamford;DISTRICT 23-South End Community Center
ReportingUnit	Connecticut;Fairfield County;Stamford;DISTRICT 3-Murphy School	Stamford;DISTRICT 3-Murphy School
ReportingUnit	Connecticut;Fairfield County;Stamford;DISTRICT 4-Julia A Stark School	Stamford;DISTRICT 4-Julia A Stark School
ReportingUnit	Connecticut;Fairfield County;Stamford;DISTRICT 5-Stamford High School -Rear	Stamford;DISTRICT 5-Stamford High School -Rear
ReportingUnit	Connecticut;Fairfield County;Stamford;DISTRICT 6-1-Saint Bridget School	Stamford;DISTRICT 6-1-Saint Bridget School
ReportingUnit	Connecticut;Fairfield County;Stamford;DISTRICT 7-2-First Presbyterian Church	Stamford;DISTRICT 7-2-First Presbyterian Church
ReportingUnit	Connecticut;Fairfield County;Stamford;DISTRICT 8-Stillmeadow School	Stamford;DISTRICT 8-Stillmeadow School
ReportingUnit	Connecticut;Fairfield County;Stamford;DISTRICT 9-Salvation Army Community Center	Stamford;DISTRICT 9-Salvation Army Community Center
ReportingUnit	Connecticut;State Election	State Election
ReportingUnit	Connecticut;Windham County;Sterling	Sterling
ReportingUnit	Connecticut;Windham County;Sterling;DISTRICT 1-Sterling Municipal Building	Sterling;DISTRICT 1-Sterling Municipal Building
ReportingUnit	Connecticut;New London County;Stonington	Stonington
ReportingUnit	Connecticut;New London County;Stonington;DISTRICT 1-Stonington Fire House	Stonington;DISTRICT 1-Stonington Fire House
ReportingUnit	Connecticut;New London County;Stonington;DISTRICT 2-Pawcatuck Middle School	Stonington;DISTRICT 2-Pawcatuck Middle School
ReportingUnit	Connecticut;New London County;Stonington;DISTRICT 3-Deans Mill School	Stonington;DISTRICT 3-Deans Mill School
ReportingUnit	Connecticut;New London County;Stonington;DISTRICT 4-BF Hoxie Engine Company	Stonington;DISTRICT 4-BF Hoxie Engine Company
ReportingUnit	Connecticut;New London County;Stonington;DISTRICT 5-Board Of Education Administration Building	Stonington;DISTRICT 5-Board Of Education Administration Building
ReportingUnit	Connecticut;Fairfield County;Stratford	Stratford
ReportingUnit	Connecticut;Fairfield County;Stratford;DISTRICT 10-1-Lordship Elementary School 120 21	Stratford;DISTRICT 10-1-Lordship Elementary School 120 21
ReportingUnit	Connecticut;Fairfield County;Stratford;DISTRICT 100-1-Second Hill Lane 120 21	Stratford;DISTRICT 100-1-Second Hill Lane 120 21
ReportingUnit	Connecticut;Fairfield County;Stratford;DISTRICT 11-11-Lordship Elementary School 121 21	Stratford;DISTRICT 11-11-Lordship Elementary School 121 21
ReportingUnit	Connecticut;Fairfield County;Stratford;DISTRICT 20-1-Stratford High School 120 21	Stratford;DISTRICT 20-1-Stratford High School 120 21
ReportingUnit	Connecticut;Fairfield County;Stratford;DISTRICT 20-11-Stratford High School 121-21	Stratford;DISTRICT 20-11-Stratford High School 121-21
ReportingUnit	Connecticut;Fairfield County;Stratford;DISTRICT 20-13-Stratford High School 121 23	Stratford;DISTRICT 20-13-Stratford High School 121 23
ReportingUnit	Connecticut;Fairfield County;Stratford;DISTRICT 30-11-Johnson House 121-21	Stratford;DISTRICT 30-11-Johnson House 121-21
ReportingUnit	Connecticut;Fairfield County;Stratford;DISTRICT 30-13-Johnson House 121 23	Stratford;DISTRICT 30-13-Johnson House 121 23
ReportingUnit	Connecticut;Fairfield County;Stratford;DISTRICT 40-11-Franklin School 121-21	Stratford;DISTRICT 40-11-Franklin School 121-21
ReportingUnit	Connecticut;Fairfield County;Stratford;DISTRICT 40-13-Franklin School 121 23	Stratford;DISTRICT 40-13-Franklin School 121 23
ReportingUnit	Connecticut;Fairfield County;Stratford;DISTRICT 50-1-Nichols School 120-21	Stratford;DISTRICT 50-1-Nichols School 120-21
ReportingUnit	Connecticut;Fairfield County;Stratford;DISTRICT 50-11-Nichols School 121 21	Stratford;DISTRICT 50-11-Nichols School 121 21
ReportingUnit	Connecticut;Fairfield County;Stratford;DISTRICT 60-1-Wooster Middle School 120 21	Stratford;DISTRICT 60-1-Wooster Middle School 120 21
ReportingUnit	Connecticut;Fairfield County;Stratford;DISTRICT 60-11-Wooster Middle School 121-21	Stratford;DISTRICT 60-11-Wooster Middle School 121-21
ReportingUnit	Connecticut;Fairfield County;Stratford;DISTRICT 70-1-Wilcoxson School 120 21	Stratford;DISTRICT 70-1-Wilcoxson School 120 21
ReportingUnit	Connecticut;Fairfield County;Stratford;DISTRICT 80-1-Chapel Street School 120-21	Stratford;DISTRICT 80-1-Chapel Street School 120-21
ReportingUnit	Connecticut;Fairfield County;Stratford;DISTRICT 80-21-Chapel Street School 122 21	Stratford;DISTRICT 80-21-Chapel Street School 122 21
ReportingUnit	Connecticut;Fairfield County;Stratford;DISTRICT 90-1-Bunnell High School 120 21	Stratford;DISTRICT 90-1-Bunnell High School 120 21
ReportingUnit	Connecticut;Fairfield County;Stratford;DISTRICT 90-21-Bunnell High Scool 122-21	Stratford;DISTRICT 90-21-Bunnell High Scool 122-21
ReportingUnit	Connecticut;Hartford County;Suffield	Suffield
ReportingUnit	Connecticut;Hartford County;Suffield;DISTRICT 1-Suffield Middle School	Suffield;DISTRICT 1-Suffield Middle School
ReportingUnit	Connecticut;Litchfield County;Thomaston	Thomaston
ReportingUnit	Connecticut;Litchfield County;Thomaston;DISTRICT 1-Lena Morton Art Gallery	Thomaston;DISTRICT 1-Lena Morton Art Gallery
ReportingUnit	Connecticut;Windham County;Thompson	Thompson
ReportingUnit	Connecticut;Windham County;Thompson;DISTRICT 1-Thompson Hill Fire Station	Thompson;DISTRICT 1-Thompson Hill Fire Station
ReportingUnit	Connecticut;Windham County;Thompson;DISTRICT 2-Community Room Town Hall	Thompson;DISTRICT 2-Community Room Town Hall
ReportingUnit	Connecticut;Windham County;Thompson;DISTRICT 3-Quinebaug Volunteer Fire Department	Thompson;DISTRICT 3-Quinebaug Volunteer Fire Department
ReportingUnit	Connecticut;Windham County;Thompson;DISTRICT 4-East Thompson Fire Station	Thompson;DISTRICT 4-East Thompson Fire Station
ReportingUnit	Connecticut;Tolland County	Tolland
ReportingUnit	Connecticut;Tolland County	fips09013
ReportingUnit	Connecticut;Tolland County;DISTRICT 1-The Gym At Tolland Recreation Center 1	Tolland;DISTRICT 1-The Gym At Tolland Recreation Center 1
ReportingUnit	Connecticut;Tolland County;DISTRICT 2-Tolland Senior Center	Tolland;DISTRICT 2-Tolland Senior Center
ReportingUnit	Connecticut;Tolland County;DISTRICT 3-The Gym At Tolland Recreation Center 3	Tolland;DISTRICT 3-The Gym At Tolland Recreation Center 3
ReportingUnit	Connecticut;Litchfield County;Torrington	Torrington
ReportingUnit	Connecticut;Litchfield County;Torrington;DISTRICT 1-Torrington Middle School	Torrington;DISTRICT 1-Torrington Middle School
ReportingUnit	Connecticut;Litchfield County;Torrington;DISTRICT 2-Coe Park 1	Torrington;DISTRICT 2-Coe Park 1
ReportingUnit	Connecticut;Litchfield County;Torrington;DISTRICT 3-Coe Park 2	Torrington;DISTRICT 3-Coe Park 2
ReportingUnit	Connecticut;Litchfield County;Torrington;DISTRICT 4-Torringford School 1	Torrington;DISTRICT 4-Torringford School 1
ReportingUnit	Connecticut;Litchfield County;Torrington;DISTRICT 5-Torringford School 2	Torrington;DISTRICT 5-Torringford School 2
ReportingUnit	Connecticut;Litchfield County;Torrington;DISTRICT 6-City Hall 1	Torrington;DISTRICT 6-City Hall 1
ReportingUnit	Connecticut;Litchfield County;Torrington;DISTRICT 7-City Hall 2	Torrington;DISTRICT 7-City Hall 2
ReportingUnit	Connecticut;Litchfield County;Torrington;DISTRICT 8-Armory	Torrington;DISTRICT 8-Armory
ReportingUnit	Connecticut;Fairfield County;Trumbull	Trumbull
ReportingUnit	Connecticut;Fairfield County;Trumbull;DISTRICT 1-23-Hillcrest School	Trumbull;DISTRICT 1-23-Hillcrest School
ReportingUnit	Connecticut;Fairfield County;Trumbull;DISTRICT 2-22-St. Joseph High School 122	Trumbull;DISTRICT 2-22-St. Joseph High School 122
ReportingUnit	Connecticut;Fairfield County;Trumbull;DISTRICT 2-23-St. Joseph High School 123	Trumbull;DISTRICT 2-23-St. Joseph High School 123
ReportingUnit	Connecticut;Fairfield County;Trumbull;DISTRICT 3-23-Madison School 123	Trumbull;DISTRICT 3-23-Madison School 123
ReportingUnit	Connecticut;Fairfield County;Trumbull;DISTRICT 4-34-Middlebrook School 134	Trumbull;DISTRICT 4-34-Middlebrook School 134
ReportingUnit	Connecticut;Tolland County;Union	Union
ReportingUnit	Connecticut;Tolland County;Union;DISTRICT 1-Union Town Hall	Union;DISTRICT 1-Union Town Hall
ReportingUnit	Connecticut;Tolland County;Vernon	Vernon
ReportingUnit	Connecticut;Tolland County;Vernon;DISTRICT 1-North East School	Vernon;DISTRICT 1-North East School
ReportingUnit	Connecticut;Tolland County;Vernon;DISTRICT 2-Rockville High School	Vernon;DISTRICT 2-Rockville High School
ReportingUnit	Connecticut;Tolland County;Vernon;DISTRICT 3-Skinner Road School	Vernon;DISTRICT 3-Skinner Road School
ReportingUnit	Connecticut;Tolland County;Vernon;DISTRICT 4-Vernon Center Middle School	Vernon;DISTRICT 4-Vernon Center Middle School
ReportingUnit	Connecticut;New London County;Voluntown	Voluntown
ReportingUnit	Connecticut;New London County;Voluntown;DISTRICT 1-voluntown elementary school	Voluntown;DISTRICT 1-voluntown elementary school
ReportingUnit	Connecticut;New Haven County;Wallingford	Wallingford
ReportingUnit	Connecticut;New Haven County;Wallingford;DISTRICT 1-Pond Hill School	Wallingford;DISTRICT 1-Pond Hill School
ReportingUnit	Connecticut;New Haven County;Wallingford;DISTRICT 2-Evarts C. Stevens School	Wallingford;DISTRICT 2-Evarts C. Stevens School
ReportingUnit	Connecticut;New Haven County;Wallingford;DISTRICT 3-Moses Y. Beach School	Wallingford;DISTRICT 3-Moses Y. Beach School
ReportingUnit	Connecticut;New Haven County;Wallingford;DISTRICT 4-Dag Hammarskjold Middle School	Wallingford;DISTRICT 4-Dag Hammarskjold Middle School
ReportingUnit	Connecticut;New Haven County;Wallingford;DISTRICT 5-Cook Hill School	Wallingford;DISTRICT 5-Cook Hill School
ReportingUnit	Connecticut;New Haven County;Wallingford;DISTRICT 6-Parker Farms School	Wallingford;DISTRICT 6-Parker Farms School
ReportingUnit	Connecticut;New Haven County;Wallingford;DISTRICT 7-Yalesville Elementary School	Wallingford;DISTRICT 7-Yalesville Elementary School
ReportingUnit	Connecticut;New Haven County;Wallingford;DISTRICT 8-Wallingford Senior Center	Wallingford;DISTRICT 8-Wallingford Senior Center
ReportingUnit	Connecticut;New Haven County;Wallingford;DISTRICT 9-Rock Hill School	Wallingford;DISTRICT 9-Rock Hill School
ReportingUnit	Connecticut;Litchfield County;Warren	Warren
ReportingUnit	Connecticut;Litchfield County;Warren;DISTRICT 1-Town Hall	Warren;DISTRICT 1-Town Hall
ReportingUnit	Connecticut;Litchfield County;Washington	Washington
ReportingUnit	Connecticut;Litchfield County;Washington;DISTRICT 1-Town Hall	Washington;DISTRICT 1-Town Hall
ReportingUnit	Connecticut;New Haven County;Waterbury	Waterbury
ReportingUnit	Connecticut;New Haven County;Waterbury;DISTRICT 71-1-Kennedy High School	Waterbury;DISTRICT 71-1-Kennedy High School
ReportingUnit	Connecticut;New Haven County;Waterbury;DISTRICT 71-2-Gilmartin School	Waterbury;DISTRICT 71-2-Gilmartin School
ReportingUnit	Connecticut;New Haven County;Waterbury;DISTRICT 71-3-Tinker School	Waterbury;DISTRICT 71-3-Tinker School
ReportingUnit	Connecticut;New Haven County;Waterbury;DISTRICT 72-1-Mount Olive A M E Zion Church	Waterbury;DISTRICT 72-1-Mount Olive A M E Zion Church
ReportingUnit	Connecticut;New Haven County;Waterbury;DISTRICT 72-2-Reed School	Waterbury;DISTRICT 72-2-Reed School
ReportingUnit	Connecticut;New Haven County;Waterbury;DISTRICT 72-3-Woodrow Wilson School	Waterbury;DISTRICT 72-3-Woodrow Wilson School
ReportingUnit	Connecticut;New Haven County;Waterbury;DISTRICT 72-4-Regan School	Waterbury;DISTRICT 72-4-Regan School
ReportingUnit	Connecticut;New Haven County;Waterbury;DISTRICT 72-5-Edward D Bergin Apartments	Waterbury;DISTRICT 72-5-Edward D Bergin Apartments
ReportingUnit	Connecticut;New Haven County;Waterbury;DISTRICT 73-1-Carrington School	Waterbury;DISTRICT 73-1-Carrington School
ReportingUnit	Connecticut;New Haven County;Waterbury;DISTRICT 73-2-West Side Middle School	Waterbury;DISTRICT 73-2-West Side Middle School
ReportingUnit	Connecticut;New Haven County;Waterbury;DISTRICT 73-3-Kingsbury School	Waterbury;DISTRICT 73-3-Kingsbury School
ReportingUnit	Connecticut;New Haven County;Waterbury;DISTRICT 73-4-Sprague School	Waterbury;DISTRICT 73-4-Sprague School
ReportingUnit	Connecticut;New Haven County;Waterbury;DISTRICT 74-1-Chase School	Waterbury;DISTRICT 74-1-Chase School
ReportingUnit	Connecticut;New Haven County;Waterbury;DISTRICT 74-2-Crosby High School	Waterbury;DISTRICT 74-2-Crosby High School
ReportingUnit	Connecticut;New Haven County;Waterbury;DISTRICT 74-3-Saint Peter And Paul School	Waterbury;DISTRICT 74-3-Saint Peter And Paul School
ReportingUnit	Connecticut;New Haven County;Waterbury;DISTRICT 74-4-Our Lady of Lebanon 3	Waterbury;DISTRICT 74-4-Our Lady of Lebanon 3
ReportingUnit	Connecticut;New Haven County;Waterbury;DISTRICT 74-5-Our Lady of Lebanon 5	Waterbury;DISTRICT 74-5-Our Lady of Lebanon 5
ReportingUnit	Connecticut;New Haven County;Waterbury;DISTRICT 75-1-Willow Plaza Community Center	Waterbury;DISTRICT 75-1-Willow Plaza Community Center
ReportingUnit	Connecticut;New Haven County;Waterbury;DISTRICT 75-2-Washington Park House	Waterbury;DISTRICT 75-2-Washington Park House
ReportingUnit	Connecticut;New Haven County;Waterbury;DISTRICT 75-3-Maloney School	Waterbury;DISTRICT 75-3-Maloney School
ReportingUnit	Connecticut;New Haven County;Waterbury;DISTRICT 75-4-St. Francis Xaiver Church Hall	Waterbury;DISTRICT 75-4-St. Francis Xaiver Church Hall
ReportingUnit	Connecticut;New London County;Waterford	Waterford
ReportingUnit	Connecticut;New London County;Waterford;DISTRICT 1-Town Hall	Waterford;DISTRICT 1-Town Hall
ReportingUnit	Connecticut;New London County;Waterford;DISTRICT 2-Quaker Hill School	Waterford;DISTRICT 2-Quaker Hill School
ReportingUnit	Connecticut;New London County;Waterford;DISTRICT 3-Oswegatchie School	Waterford;DISTRICT 3-Oswegatchie School
ReportingUnit	Connecticut;New London County;Waterford;DISTRICT 4-Great Neck School	Waterford;DISTRICT 4-Great Neck School
ReportingUnit	Connecticut;Litchfield County;Watertown	Watertown
ReportingUnit	Connecticut;Litchfield County;Watertown;DISTRICT 1-Watertown High School	Watertown;DISTRICT 1-Watertown High School
ReportingUnit	Connecticut;Litchfield County;Watertown;DISTRICT 2-Judson School	Watertown;DISTRICT 2-Judson School
ReportingUnit	Connecticut;Litchfield County;Watertown;DISTRICT 3-Swift Middle School	Watertown;DISTRICT 3-Swift Middle School
ReportingUnit	Connecticut;Litchfield County;Watertown;DISTRICT 4-Polk School	Watertown;DISTRICT 4-Polk School
ReportingUnit	Connecticut;Hartford County;West Hartford	West Hartford
ReportingUnit	Connecticut;Hartford County;West Hartford;DISTRICT 1-King Philip Middle School	West Hartford;DISTRICT 1-King Philip Middle School
ReportingUnit	Connecticut;Hartford County;West Hartford;DISTRICT 2-Bristow Middle School	West Hartford;DISTRICT 2-Bristow Middle School
ReportingUnit	Connecticut;Hartford County;West Hartford;DISTRICT 3-West Hartford Town Hall	West Hartford;DISTRICT 3-West Hartford Town Hall
ReportingUnit	Connecticut;Hartford County;West Hartford;DISTRICT 4-Charter Oak International Academy	West Hartford;DISTRICT 4-Charter Oak International Academy
ReportingUnit	Connecticut;Hartford County;West Hartford;DISTRICT 5-Wolcott School	West Hartford;DISTRICT 5-Wolcott School
ReportingUnit	Connecticut;Hartford County;West Hartford;DISTRICT 6-Conard High School	West Hartford;DISTRICT 6-Conard High School
ReportingUnit	Connecticut;Hartford County;West Hartford;DISTRICT 7-Sedgwick Middle School	West Hartford;DISTRICT 7-Sedgwick Middle School
ReportingUnit	Connecticut;Hartford County;West Hartford;DISTRICT 8-Braeburn School	West Hartford;DISTRICT 8-Braeburn School
ReportingUnit	Connecticut;Hartford County;West Hartford;DISTRICT 9-Hall High School	West Hartford;DISTRICT 9-Hall High School
ReportingUnit	Connecticut;New Haven County;West Haven	West Haven
ReportingUnit	Connecticut;New Haven County;West Haven;DISTRICT 1-Elks Lodge #1537	West Haven;DISTRICT 1-Elks Lodge #1537
ReportingUnit	Connecticut;New Haven County;West Haven;DISTRICT 10-Pagels School	West Haven;DISTRICT 10-Pagels School
ReportingUnit	Connecticut;New Haven County;West Haven;DISTRICT 2-Surfside Senior Housing	West Haven;DISTRICT 2-Surfside Senior Housing
ReportingUnit	Connecticut;New Haven County;West Haven;DISTRICT 3-Washington School	West Haven;DISTRICT 3-Washington School
ReportingUnit	Connecticut;New Haven County;West Haven;DISTRICT 4-St Paul's Church Hall	West Haven;DISTRICT 4-St Paul's Church Hall
ReportingUnit	Connecticut;New Haven County;West Haven;DISTRICT 5-John Prete Senior Housing	West Haven;DISTRICT 5-John Prete Senior Housing
ReportingUnit	Connecticut;New Haven County;West Haven;DISTRICT 6-Forest School	West Haven;DISTRICT 6-Forest School
ReportingUnit	Connecticut;New Haven County;West Haven;DISTRICT 7-Ann V. Molloy School	West Haven;DISTRICT 7-Ann V. Molloy School
ReportingUnit	Connecticut;New Haven County;West Haven;DISTRICT 8-Mackrille School	West Haven;DISTRICT 8-Mackrille School
ReportingUnit	Connecticut;New Haven County;West Haven;DISTRICT 9-Seth Haley School	West Haven;DISTRICT 9-Seth Haley School
ReportingUnit	Connecticut;Middlesex County;Westbrook	Westbrook
ReportingUnit	Connecticut;Middlesex County;Westbrook;DISTRICT 1-Teresa Mulvey Municipal Center - 1	Westbrook;DISTRICT 1-Teresa Mulvey Municipal Center - 1
ReportingUnit	Connecticut;Middlesex County;Westbrook;DISTRICT 2-Theresa Mulvey Municipal Center - 2	Westbrook;DISTRICT 2-Theresa Mulvey Municipal Center - 2
ReportingUnit	Connecticut;Fairfield County;Weston	Weston
ReportingUnit	Connecticut;Fairfield County;Weston;DISTRICT 1-Weston Middle School - 28	Weston;DISTRICT 1-Weston Middle School - 28
ReportingUnit	Connecticut;Fairfield County;Weston;DISTRICT 2-Weston Middle School - 26	Weston;DISTRICT 2-Weston Middle School - 26
ReportingUnit	Connecticut;Fairfield County;Westport	Westport
ReportingUnit	Connecticut;Fairfield County;Westport;DISTRICT 136-1-Saugatuck Elementary School Gym	Westport;DISTRICT 136-1-Saugatuck Elementary School Gym
ReportingUnit	Connecticut;Fairfield County;Westport;DISTRICT 136-2-Coleytown Elementary School Gymnasium	Westport;DISTRICT 136-2-Coleytown Elementary School Gymnasium
ReportingUnit	Connecticut;Fairfield County;Westport;DISTRICT 136-3-Long Lots Elementary School Gym	Westport;DISTRICT 136-3-Long Lots Elementary School Gym
ReportingUnit	Connecticut;Fairfield County;Westport;DISTRICT 136-4-Greens Farms Elementary School Auditorium	Westport;DISTRICT 136-4-Greens Farms Elementary School Auditorium
ReportingUnit	Connecticut;Fairfield County;Westport;DISTRICT 136-5-Greens Farms Elementary School Gym	Westport;DISTRICT 136-5-Greens Farms Elementary School Gym
ReportingUnit	Connecticut;Fairfield County;Westport;DISTRICT 136-6-Westport Library 136-6	Westport;DISTRICT 136-6-Westport Library 136-6
ReportingUnit	Connecticut;Fairfield County;Westport;DISTRICT 143-1-Saugatuck Elementary School Gym	Westport;DISTRICT 143-1-Saugatuck Elementary School Gym
ReportingUnit	Connecticut;Hartford County;Wethersfield	Wethersfield
ReportingUnit	Connecticut;Hartford County;Wethersfield;DISTRICT 1-Incarnation Church Hall	Wethersfield;DISTRICT 1-Incarnation Church Hall
ReportingUnit	Connecticut;Hartford County;Wethersfield;DISTRICT 2-Keeney Cultural Center	Wethersfield;DISTRICT 2-Keeney Cultural Center
ReportingUnit	Connecticut;Hartford County;Wethersfield;DISTRICT 3-Wethersfield United Methodist Church	Wethersfield;DISTRICT 3-Wethersfield United Methodist Church
ReportingUnit	Connecticut;Hartford County;Wethersfield;DISTRICT 4-Webb Elementary School	Wethersfield;DISTRICT 4-Webb Elementary School
ReportingUnit	Connecticut;Hartford County;Wethersfield;DISTRICT 5-Emerson Williams School	Wethersfield;DISTRICT 5-Emerson Williams School
ReportingUnit	Connecticut;Hartford County;Wethersfield;DISTRICT 6-Pitkin Community Center	Wethersfield;DISTRICT 6-Pitkin Community Center
ReportingUnit	Connecticut;Tolland County;Willington	Willington
ReportingUnit	Connecticut;Tolland County;Willington;DISTRICT 1-Hall Memorial School Gymnasium	Willington;DISTRICT 1-Hall Memorial School Gymnasium
ReportingUnit	Connecticut;Fairfield County;Wilton	Wilton
ReportingUnit	Connecticut;Fairfield County;Wilton;DISTRICT 1-Wilton High School - District 1	Wilton;DISTRICT 1-Wilton High School - District 1
ReportingUnit	Connecticut;Fairfield County;Wilton;DISTRICT 2-Cider Mill School - District 2	Wilton;DISTRICT 2-Cider Mill School - District 2
ReportingUnit	Connecticut;Fairfield County;Wilton;DISTRICT 3-Middlebrook School - District 3	Wilton;DISTRICT 3-Middlebrook School - District 3
ReportingUnit	Connecticut;Litchfield County;Winchester	Winchester
ReportingUnit	Connecticut;Litchfield County;Winchester;DISTRICT 1-Pearson School	Winchester;DISTRICT 1-Pearson School
ReportingUnit	Connecticut;Windham County	Windham
ReportingUnit	Connecticut;Windham County	fips09015
ReportingUnit	Connecticut;Windham County;DISTRICT 4-Bpo Elks 1311	Windham;DISTRICT 4-Bpo Elks 1311
ReportingUnit	Connecticut;Windham County;DISTRICT 5-Vfw	Windham;DISTRICT 5-Vfw
