cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	PA House District 23 (Republican Party)	Representative in the General Assembly;23rd Legislative District (Republican)
CandidateContest	PA House District 24 (Republican Party)	Representative in the General Assembly;24th Legislative District (Republican)
CandidateContest	PA House District 25 (Republican Party)	Representative in the General Assembly;25th Legislative District (Republican)
CandidateContest	PA House District 26 (Republican Party)	Representative in the General Assembly;26th Legislative District (Republican)
CandidateContest	PA House District 27 (Republican Party)	Representative in the General Assembly;27th Legislative District (Republican)
CandidateContest	PA House District 28 (Republican Party)	Representative in the General Assembly;28th Legislative District (Republican)
CandidateContest	PA House District 29 (Republican Party)	Representative in the General Assembly;29th Legislative District (Republican)
CandidateContest	PA House District 30 (Republican Party)	Representative in the General Assembly;30th Legislative District (Republican)
CandidateContest	PA House District 31 (Republican Party)	Representative in the General Assembly;31st Legislative District (Republican)
CandidateContest	PA House District 32 (Republican Party)	Representative in the General Assembly;32nd Legislative District (Republican)
CandidateContest	PA House District 33 (Republican Party)	Representative in the General Assembly;33rd Legislative District (Republican)
CandidateContest	PA House District 34 (Republican Party)	Representative in the General Assembly;34th Legislative District (Republican)
CandidateContest	PA House District 35 (Republican Party)	Representative in the General Assembly;35th Legislative District (Republican)
CandidateContest	PA House District 36 (Republican Party)	Representative in the General Assembly;36th Legislative District (Republican)
CandidateContest	PA House District 37 (Republican Party)	Representative in the General Assembly;37th Legislative District (Republican)
CandidateContest	PA House District 38 (Republican Party)	Representative in the General Assembly;38th Legislative District (Republican)
CandidateContest	PA House District 39 (Republican Party)	Representative in the General Assembly;39th Legislative District (Republican)
CandidateContest	PA House District 40 (Republican Party)	Representative in the General Assembly;40th Legislative District (Republican)
CandidateContest	PA House District 41 (Republican Party)	Representative in the General Assembly;41st Legislative District (Republican)
CandidateContest	PA House District 42 (Republican Party)	Representative in the General Assembly;42nd Legislative District (Republican)
CandidateContest	PA House District 43 (Republican Party)	Representative in the General Assembly;43rd Legislative District (Republican)
CandidateContest	PA House District 44 (Republican Party)	Representative in the General Assembly;44th Legislative District (Republican)
CandidateContest	PA House District 45 (Republican Party)	Representative in the General Assembly;45th Legislative District (Republican)
CandidateContest	PA House District 46 (Republican Party)	Representative in the General Assembly;46th Legislative District (Republican)
CandidateContest	PA House District 47 (Republican Party)	Representative in the General Assembly;47th Legislative District (Republican)
CandidateContest	PA House District 48 (Republican Party)	Representative in the General Assembly;48th Legislative District (Republican)
CandidateContest	PA House District 49 (Republican Party)	Representative in the General Assembly;49th Legislative District (Republican)
CandidateContest	PA House District 50 (Republican Party)	Representative in the General Assembly;50th Legislative District (Republican)
CandidateContest	PA House District 51 (Republican Party)	Representative in the General Assembly;51st Legislative District (Republican)
CandidateContest	PA House District 52 (Republican Party)	Representative in the General Assembly;52nd Legislative District (Republican)
CandidateContest	PA House District 53 (Republican Party)	Representative in the General Assembly;53rd Legislative District (Republican)
CandidateContest	PA House District 54 (Republican Party)	Representative in the General Assembly;54th Legislative District (Republican)
CandidateContest	PA House District 55 (Republican Party)	Representative in the General Assembly;55th Legislative District (Republican)
CandidateContest	PA House District 56 (Republican Party)	Representative in the General Assembly;56th Legislative District (Republican)
CandidateContest	PA House District 57 (Republican Party)	Representative in the General Assembly;57th Legislative District (Republican)
CandidateContest	PA House District 58 (Republican Party)	Representative in the General Assembly;58th Legislative District (Republican)
CandidateContest	PA House District 59 (Republican Party)	Representative in the General Assembly;59th Legislative District (Republican)
CandidateContest	PA House District 60 (Republican Party)	Representative in the General Assembly;60th Legislative District (Republican)
CandidateContest	PA House District 61 (Republican Party)	Representative in the General Assembly;61st Legislative District (Republican)
CandidateContest	PA House District 62 (Republican Party)	Representative in the General Assembly;62nd Legislative District (Republican)
CandidateContest	PA House District 63 (Republican Party)	Representative in the General Assembly;63rd Legislative District (Republican)
CandidateContest	PA House District 64 (Republican Party)	Representative in the General Assembly;64th Legislative District (Republican)
CandidateContest	PA House District 65 (Republican Party)	Representative in the General Assembly;65th Legislative District (Republican)
CandidateContest	PA House District 66 (Republican Party)	Representative in the General Assembly;66th Legislative District (Republican)
CandidateContest	PA House District 67 (Republican Party)	Representative in the General Assembly;67th Legislative District (Republican)
CandidateContest	PA House District 68 (Republican Party)	Representative in the General Assembly;68th Legislative District (Republican)
