Name	ReportingUnitType
Florida;Collier County;Precinct 554	precinct
Florida;Collier County;Precinct 590	precinct
Florida;Collier County;Precinct 591	precinct
Florida;Collier County;Precinct 593	precinct
Florida;Collier County;Precinct 594	precinct
Florida;Hendry County;Precinct 001	precinct
Florida;Hendry County;Precinct 002	precinct
Florida;Hendry County;Precinct 003	precinct
Florida;Hendry County;Precinct 004	precinct
Florida;Hendry County;Precinct 005	precinct
Florida;Hendry County;Precinct 006	precinct
Florida;Hendry County;Precinct 007	precinct
Florida;Hendry County;Precinct 008	precinct
Florida;Hendry County;Precinct 009	precinct
Florida;Hendry County;Precinct 010	precinct
Florida;Putnam County;Precinct 01	precinct
Florida;Putnam County;Precinct 02	precinct
Florida;Putnam County;Precinct 03	precinct
Florida;Putnam County;Precinct 04	precinct
Florida;Putnam County;Precinct 05	precinct
Florida;Putnam County;Precinct 06	precinct
Florida;Putnam County;Precinct 07	precinct
Florida;Putnam County;Precinct 08	precinct
Florida;Putnam County;Precinct 09	precinct
Florida;Putnam County;Precinct 10	precinct
Florida;Putnam County;Precinct 11	precinct
Florida;Putnam County;Precinct 12	precinct
Florida;Putnam County;Precinct 14	precinct
Florida;Putnam County;Precinct 15	precinct
Florida;Putnam County;Precinct 16	precinct
Florida;Putnam County;Precinct 18	precinct
Florida;Putnam County;Precinct 19	precinct
Florida;Putnam County;Precinct 20	precinct
Florida;Putnam County;Precinct 21	precinct
Florida;Putnam County;Precinct 22	precinct
Florida;Putnam County;Precinct 23	precinct
Florida;Putnam County;Precinct 24	precinct
Florida;Putnam County;Precinct 25	precinct
Florida;Putnam County;Precinct 26	precinct
Florida;Putnam County;Precinct 27	precinct
Florida;Putnam County;Precinct 28	precinct
Florida;Putnam County;Precinct 30	precinct
Florida;Putnam County;Precinct 32	precinct
Florida;Putnam County;Precinct 33	precinct
Florida;Putnam County;Precinct 34	precinct
Florida;Putnam County;Precinct 35	precinct
Florida;Putnam County;Precinct 36	precinct
Florida;Putnam County;Precinct 37	precinct
Florida;Putnam County;Precinct 38	precinct
Florida;Putnam County;Precinct 39	precinct
Florida;Charlotte County;Precinct 1	precinct
Florida;Charlotte County;Precinct 2	precinct
Florida;Charlotte County;Precinct 3	precinct
Florida;Charlotte County;Precinct 4	precinct
Florida;Charlotte County;Precinct 5	precinct
Florida;Charlotte County;Precinct 6	precinct
Florida;Charlotte County;Precinct 7	precinct
Florida;Charlotte County;Precinct 8	precinct
Florida;Charlotte County;Precinct 9	precinct
Florida;Charlotte County;Precinct 10	precinct
Florida;Charlotte County;Precinct 11	precinct
Florida;Charlotte County;Precinct 12	precinct
Florida;Charlotte County;Precinct 13	precinct
Florida;Charlotte County;Precinct 14	precinct
Florida;Charlotte County;Precinct 15	precinct
Florida;Charlotte County;Precinct 16	precinct
Florida;Charlotte County;Precinct 17	precinct
Florida;Charlotte County;Precinct 18	precinct
Florida;Charlotte County;Precinct 19	precinct
Florida;Charlotte County;Precinct 20	precinct
Florida;Charlotte County;Precinct 21	precinct
Florida;Charlotte County;Precinct 22	precinct
Florida;Charlotte County;Precinct 23	precinct
Florida;Charlotte County;Precinct 24	precinct
Florida;Charlotte County;Precinct 25	precinct
Florida;Charlotte County;Precinct 26	precinct
Florida;Charlotte County;Precinct 27	precinct
Florida;Charlotte County;Precinct 28	precinct
Florida;Charlotte County;Precinct 29	precinct
Florida;Charlotte County;Precinct 30	precinct
Florida;Charlotte County;Precinct 31	precinct
Florida;Charlotte County;Precinct 32	precinct
Florida;Charlotte County;Precinct 33	precinct
Florida;Charlotte County;Precinct 34	precinct
Florida;Charlotte County;Precinct 35	precinct
Florida;Charlotte County;Precinct 36	precinct
Florida;Charlotte County;Precinct 38	precinct
Florida;Charlotte County;Precinct 39	precinct
Florida;Charlotte County;Precinct 41	precinct
Florida;Charlotte County;Precinct 42	precinct
Florida;Charlotte County;Precinct 43	precinct
Florida;Charlotte County;Precinct 44	precinct
Florida;Charlotte County;Precinct 45	precinct
Florida;Charlotte County;Precinct 46	precinct
Florida;Charlotte County;Precinct 47	precinct
Florida;Charlotte County;Precinct 48	precinct
Florida;Charlotte County;Precinct 49	precinct
Florida;Charlotte County;Precinct 52	precinct
Florida;Charlotte County;Precinct 53	precinct
Florida;Charlotte County;Precinct 54	precinct
Florida;Charlotte County;Precinct 55	precinct
Florida;Charlotte County;Precinct 56	precinct
Florida;Charlotte County;Precinct 57	precinct
Florida;Charlotte County;Precinct 58	precinct
Florida;Charlotte County;Precinct 60	precinct
Florida;Charlotte County;Precinct 61	precinct
Florida;Charlotte County;Precinct 63	precinct
Florida;Charlotte County;Precinct 64	precinct
Florida;Charlotte County;Precinct 66	precinct
Florida;Charlotte County;Precinct 67	precinct
Florida;Charlotte County;Precinct 68	precinct
Florida;Charlotte County;Precinct 69	precinct
Florida;Charlotte County;Precinct 75	precinct
Florida;Charlotte County;Precinct 76	precinct
Florida;Charlotte County;Precinct 77	precinct
Florida;Charlotte County;Precinct 78	precinct
Florida;Charlotte County;Precinct 80	precinct
Florida;Volusia County;Precinct 101	precinct
Florida;Volusia County;Precinct 105	precinct
Florida;Volusia County;Precinct 107	precinct
Florida;Volusia County;Precinct 201	precinct
Florida;Volusia County;Precinct 202	precinct
Florida;Volusia County;Precinct 203	precinct
Florida;Volusia County;Precinct 204	precinct
Florida;Volusia County;Precinct 205	precinct
Florida;Volusia County;Precinct 206	precinct
Florida;Volusia County;Precinct 207	precinct
Florida;Volusia County;Precinct 208	precinct
Florida;Volusia County;Precinct 212	precinct
Florida;Volusia County;Precinct 215	precinct
Florida;Volusia County;Precinct 216	precinct
Florida;Volusia County;Precinct 217	precinct
Florida;Volusia County;Precinct 218	precinct
Florida;Volusia County;Precinct 220	precinct
Florida;Volusia County;Precinct 222	precinct
Florida;Volusia County;Precinct 223	precinct
Florida;Volusia County;Precinct 224	precinct
Florida;Volusia County;Precinct 301	precinct
Florida;Volusia County;Precinct 303	precinct
Florida;Volusia County;Precinct 304	precinct
Florida;Volusia County;Precinct 305	precinct
Florida;Volusia County;Precinct 306	precinct
Florida;Volusia County;Precinct 307	precinct
Florida;Volusia County;Precinct 308	precinct
Florida;Volusia County;Precinct 309	precinct
Florida;Volusia County;Precinct 401	precinct
Florida;Volusia County;Precinct 403	precinct
Florida;Volusia County;Precinct 404	precinct
Florida;Volusia County;Precinct 405	precinct
Florida;Volusia County;Precinct 406	precinct
Florida;Volusia County;Precinct 407	precinct
Florida;Volusia County;Precinct 410	precinct
Florida;Volusia County;Precinct 411	precinct
Florida;Volusia County;Precinct 412	precinct
Florida;Volusia County;Precinct 413	precinct
Florida;Volusia County;Precinct 414	precinct
Florida;Volusia County;Precinct 415	precinct
Florida;Volusia County;Precinct 416	precinct
Florida;Volusia County;Precinct 417	precinct
Florida;Volusia County;Precinct 419	precinct
Florida;Volusia County;Precinct 420	precinct
Florida;Volusia County;Precinct 421	precinct
Florida;Volusia County;Precinct 422	precinct
Florida;Volusia County;Precinct 423	precinct
Florida;Volusia County;Precinct 427	precinct
Florida;Volusia County;Precinct 429	precinct
Florida;Volusia County;Precinct 501	precinct
Florida;Volusia County;Precinct 502	precinct
Florida;Volusia County;Precinct 503	precinct
Florida;Volusia County;Precinct 504	precinct
Florida;Volusia County;Precinct 506	precinct
Florida;Volusia County;Precinct 508	precinct
Florida;Volusia County;Precinct 509	precinct
Florida;Volusia County;Precinct 510	precinct
Florida;Volusia County;Precinct 511	precinct
Florida;Volusia County;Precinct 512	precinct
Florida;Volusia County;Precinct 515	precinct
Florida;Volusia County;Precinct 516	precinct
Florida;Volusia County;Precinct 517	precinct
Florida;Volusia County;Precinct 519	precinct
Florida;Volusia County;Precinct 521	precinct
Florida;Volusia County;Precinct 522	precinct
Florida;Volusia County;Precinct 523	precinct
Florida;Volusia County;Precinct 526	precinct
Florida;Volusia County;Precinct 527	precinct
Florida;Volusia County;Precinct 528	precinct
Florida;Volusia County;Precinct 529	precinct
Florida;Volusia County;Precinct 530	precinct
Florida;Volusia County;Precinct 532	precinct
Florida;Volusia County;Precinct 602	precinct
Florida;Volusia County;Precinct 603	precinct
Florida;Volusia County;Precinct 607	precinct
Florida;Volusia County;Precinct 614	precinct
Florida;Volusia County;Precinct 619	precinct
Florida;Volusia County;Precinct 620	precinct
Florida;Volusia County;Precinct 621	precinct
Florida;Volusia County;Precinct 622	precinct
Florida;Volusia County;Precinct 623	precinct
Florida;Volusia County;Precinct 625	precinct
Florida;Volusia County;Precinct 626	precinct
Florida;Volusia County;Precinct 628	precinct
Florida;Volusia County;Precinct 633	precinct
Florida;Volusia County;Precinct 638	precinct
Florida;Volusia County;Precinct 641	precinct
Florida;Volusia County;Precinct 701	precinct
Florida;Volusia County;Precinct 703	precinct
Florida;Volusia County;Precinct 705	precinct
Florida;Volusia County;Precinct 706	precinct
Florida;Volusia County;Precinct 709	precinct
Florida;Volusia County;Precinct 711	precinct
Florida;Volusia County;Precinct 712	precinct
Florida;Volusia County;Precinct 714	precinct
Florida;Volusia County;Precinct 716	precinct
Florida;Volusia County;Precinct 717	precinct
Florida;Volusia County;Precinct 718	precinct
Florida;Volusia County;Precinct 719	precinct
Florida;Volusia County;Precinct 720	precinct
Florida;Volusia County;Precinct 722	precinct
Florida;Volusia County;Precinct 725	precinct
Florida;Volusia County;Precinct 726	precinct
Florida;Volusia County;Precinct 728	precinct
Florida;Volusia County;Precinct 729	precinct
Florida;Volusia County;Precinct 732	precinct
Florida;Volusia County;Precinct 733	precinct
Florida;Volusia County;Precinct 803	precinct
Florida;Volusia County;Precinct 804	precinct
Florida;Volusia County;Precinct 805	precinct
Florida;Volusia County;Precinct 807	precinct
Florida;Volusia County;Precinct 808	precinct
Florida;Volusia County;Precinct 809	precinct
Florida;Volusia County;Precinct 810	precinct
Florida;Volusia County;Precinct 812	precinct
Florida;Volusia County;Precinct 813	precinct
Florida;Volusia County;Precinct 814	precinct
Florida;Volusia County;Precinct 816	precinct
Florida;Volusia County;Precinct 901	precinct
Florida;Volusia County;Precinct 902	precinct
Florida;Volusia County;Precinct 903	precinct
Florida;Volusia County;Precinct 904	precinct
Florida;Volusia County;Precinct 907	precinct
Florida;Volusia County;Precinct 909	precinct
Florida;Volusia County;Precinct 910	precinct
Florida;Hillsborough County;Precinct 101	precinct
Florida;Hillsborough County;Precinct 103	precinct
Florida;Hillsborough County;Precinct 105	precinct
Florida;Hillsborough County;Precinct 107	precinct
Florida;Hillsborough County;Precinct 108	precinct
Florida;Hillsborough County;Precinct 109	precinct
Florida;Hillsborough County;Precinct 111	precinct
Florida;Hillsborough County;Precinct 112	precinct
Florida;Hillsborough County;Precinct 113	precinct
Florida;Hillsborough County;Precinct 115	precinct
Florida;Hillsborough County;Precinct 116	precinct
Florida;Hillsborough County;Precinct 117	precinct
Florida;Hillsborough County;Precinct 119	precinct
Florida;Hillsborough County;Precinct 121	precinct
Florida;Hillsborough County;Precinct 123	precinct
Florida;Hillsborough County;Precinct 125	precinct
Florida;Hillsborough County;Precinct 127	precinct
Florida;Hillsborough County;Precinct 129	precinct
Florida;Hillsborough County;Precinct 131	precinct
Florida;Hillsborough County;Precinct 133	precinct
Florida;Hillsborough County;Precinct 135	precinct
Florida;Hillsborough County;Precinct 137	precinct
Florida;Hillsborough County;Precinct 139	precinct
Florida;Hillsborough County;Precinct 141	precinct
Florida;Hillsborough County;Precinct 145	precinct
Florida;Hillsborough County;Precinct 151	precinct
Florida;Hillsborough County;Precinct 153	precinct
Florida;Hillsborough County;Precinct 157	precinct
Florida;Hillsborough County;Precinct 159	precinct
Florida;Hillsborough County;Precinct 160	precinct
Florida;Hillsborough County;Precinct 161	precinct
Florida;Hillsborough County;Precinct 163	precinct
Florida;Hillsborough County;Precinct 165	precinct
Florida;Hillsborough County;Precinct 169	precinct
Florida;Hillsborough County;Precinct 175	precinct
Florida;Hillsborough County;Precinct 179	precinct
Florida;Hillsborough County;Precinct 203	precinct
Florida;Hillsborough County;Precinct 205	precinct
Florida;Hillsborough County;Precinct 207	precinct
Florida;Hillsborough County;Precinct 209	precinct
Florida;Hillsborough County;Precinct 213	precinct
Florida;Hillsborough County;Precinct 217	precinct
Florida;Hillsborough County;Precinct 218	precinct
Florida;Hillsborough County;Precinct 219	precinct
