cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Alabama;Cherokee County;MACEDONIA BAPT_ FELLOWSHIP	Cherokee;MACEDONIA BAPT_ FELLOWSHIP
ReportingUnit	Alabama;Cherokee County;MT_ CALVARY BAPT_ CHURCH	Cherokee;MT_ CALVARY BAPT_ CHURCH
ReportingUnit	Alabama;Cherokee County;MT_ WEISNER FIRE HALL	Cherokee;MT_ WEISNER FIRE HALL
ReportingUnit	Alabama;Cherokee County;MT_ WEISNER VFD #2	Cherokee;MT_ WEISNER VFD #2
ReportingUnit	Alabama;Cherokee County;McCORDS CROSSROADS	Cherokee;McCORDS CROSSROADS
ReportingUnit	Alabama;Cherokee County;NEW HOPE METHODIST	Cherokee;NEW HOPE METHODIST
ReportingUnit	Alabama;Cherokee County;NOAH BAPTIST CHURCH	Cherokee;NOAH BAPTIST CHURCH
ReportingUnit	Alabama;Cherokee County;ROCK RUN CHURCH	Cherokee;ROCK RUN CHURCH
ReportingUnit	Alabama;Cherokee County;SAND ROCK TOWN HALL	Cherokee;SAND ROCK TOWN HALL
ReportingUnit	Alabama;Cherokee County;SHADY GROVE CHURCH	Cherokee;SHADY GROVE CHURCH
ReportingUnit	Alabama;Cherokee County;SPRING GARDEN FIRE STATION	Cherokee;SPRING GARDEN FIRE STATION
ReportingUnit	Alabama;Cherokee County;THE ROC	Cherokee;THE ROC
ReportingUnit	Alabama;Cherokee County;THE VALLEY CHURCH	Cherokee;THE VALLEY CHURCH
ReportingUnit	Alabama;Cherokee County;TUCKERS CHAPEL FIRE DEPT_	Cherokee;TUCKERS CHAPEL FIRE DEPT_
ReportingUnit	Alabama;Cherokee County;UNITY MISSIONARY BAPT_	Cherokee;UNITY MISSIONARY BAPT_
ReportingUnit	Alabama;Chilton County	Chilton
ReportingUnit	Alabama;Chilton County	fips01021
ReportingUnit	Alabama;Chilton County;CANE CREEK GAP OF MT FS	Chilton;CANE CREEK GAP OF MT FS
ReportingUnit	Alabama;Chilton County;CLANTON REC_	Chilton;CLANTON REC_
ReportingUnit	Alabama;Chilton County;COLLINS CHAPEL BAPTIST	Chilton;COLLINS CHAPEL BAPTIST
ReportingUnit	Alabama;Chilton County;COURTHOUSE CLANTON	Chilton;COURTHOUSE CLANTON
ReportingUnit	Alabama;Chilton County;ENTERPRISE FS	Chilton;ENTERPRISE FS
ReportingUnit	Alabama;Chilton County;FAIRVIEW FS	Chilton;FAIRVIEW FS
ReportingUnit	Alabama;Chilton County;HILLCREST BAPTIST CH	Chilton;HILLCREST BAPTIST CH
ReportingUnit	Alabama;Chilton County;ISABELLA FS	Chilton;ISABELLA FS
ReportingUnit	Alabama;Chilton County;JEMISON CITY HALL	Chilton;JEMISON CITY HALL
ReportingUnit	Alabama;Chilton County;LIBRARY CLANTON	Chilton;LIBRARY CLANTON
ReportingUnit	Alabama;Chilton County;MAPLESVILLE LIBRARY	Chilton;MAPLESVILLE LIBRARY
ReportingUnit	Alabama;Chilton County;MARS HILL/W CHILTON FS	Chilton;MARS HILL/W CHILTON FS
ReportingUnit	Alabama;Chilton County;PROVIDENCE BAPTIST CH	Chilton;PROVIDENCE BAPTIST CH
ReportingUnit	Alabama;Chilton County;PROVIDENCE E CHILTON FS	Chilton;PROVIDENCE E CHILTON FS
ReportingUnit	Alabama;Chilton County;SR_ COMM_ CTR_	Chilton;SR_ COMM_ CTR_
ReportingUnit	Alabama;Chilton County;THORSBY TOWN HALL	Chilton;THORSBY TOWN HALL
ReportingUnit	Alabama;Chilton County;UNION GROVE BAPTIST CH	Chilton;UNION GROVE BAPTIST CH
ReportingUnit	Alabama;Chilton County;VERBENA FS	Chilton;VERBENA FS
ReportingUnit	Alabama;Choctaw County	Choctaw
ReportingUnit	Alabama;Choctaw County	fips01023
ReportingUnit	Alabama;Choctaw County;ARARAT	Choctaw;ARARAT
ReportingUnit	Alabama;Choctaw County;BARRYTOWN	Choctaw;BARRYTOWN
ReportingUnit	Alabama;Choctaw County;BLADON SPRINGS	Choctaw;BLADON SPRINGS
ReportingUnit	Alabama;Choctaw County;BOGUELOOSA	Choctaw;BOGUELOOSA
ReportingUnit	Alabama;Choctaw County;BRANCH	Choctaw;BRANCH
ReportingUnit	Alabama;Choctaw County;BUTLER	Choctaw;BUTLER
ReportingUnit	Alabama;Choctaw County;CHAPPELL HILL	Choctaw;CHAPPELL HILL
ReportingUnit	Alabama;Choctaw County;CROMWELL	Choctaw;CROMWELL
ReportingUnit	Alabama;Choctaw County;CROSSROADS	Choctaw;CROSSROADS
ReportingUnit	Alabama;Choctaw County;CULLOMBURG	Choctaw;CULLOMBURG
ReportingUnit	Alabama;Choctaw County;GILBERTOWN	Choctaw;GILBERTOWN
ReportingUnit	Alabama;Choctaw County;HALSELL	Choctaw;HALSELL
ReportingUnit	Alabama;Choctaw County;HURRICANE	Choctaw;HURRICANE
ReportingUnit	Alabama;Choctaw County;INTERSECTION	Choctaw;INTERSECTION
ReportingUnit	Alabama;Choctaw County;ISNEY	Choctaw;ISNEY
ReportingUnit	Alabama;Choctaw County;LAVACA	Choctaw;LAVACA
ReportingUnit	Alabama;Choctaw County;LISMAN	Choctaw;LISMAN
ReportingUnit	Alabama;Choctaw County;LUSK	Choctaw;LUSK
ReportingUnit	Alabama;Choctaw County;MELVIN	Choctaw;MELVIN
ReportingUnit	Alabama;Choctaw County;MT_ STERLING	Choctaw;MT_ STERLING
ReportingUnit	Alabama;Choctaw County;PELHAM	Choctaw;PELHAM
ReportingUnit	Alabama;Choctaw County;PENNINGTON	Choctaw;PENNINGTON
ReportingUnit	Alabama;Choctaw County;PLEASANT VALLEY	Choctaw;PLEASANT VALLEY
ReportingUnit	Alabama;Choctaw County;PUSHMATAHA	Choctaw;PUSHMATAHA
ReportingUnit	Alabama;Choctaw County;RIDERWOOD	Choctaw;RIDERWOOD
ReportingUnit	Alabama;Choctaw County;ROCK SPRINGS	Choctaw;ROCK SPRINGS
ReportingUnit	Alabama;Choctaw County;SILAS	Choctaw;SILAS
ReportingUnit	Alabama;Choctaw County;SOUWILPA	Choctaw;SOUWILPA
ReportingUnit	Alabama;Choctaw County;TOOMEY	Choctaw;TOOMEY
ReportingUnit	Alabama;Choctaw County;TOXEY	Choctaw;TOXEY
ReportingUnit	Alabama;Choctaw County;WOMACK HILL	Choctaw;WOMACK HILL
ReportingUnit	Alabama;Choctaw County;YANTLEY	Choctaw;YANTLEY
ReportingUnit	Alabama;Clarke County	Clarke
ReportingUnit	Alabama;Clarke County	fips01025
ReportingUnit	Alabama;Clarke County;ADULT ED_ BLDG_	Clarke;ADULT ED_ BLDG_
ReportingUnit	Alabama;Clarke County;ANTIOCH FIRE 102_1	Clarke;ANTIOCH FIRE 102_1
ReportingUnit	Alabama;Clarke County;BASHI METH_ CH 201_2	Clarke;BASHI METH_ CH 201_2
ReportingUnit	Alabama;Clarke County;CHILTON BAPT 151_2	Clarke;CHILTON BAPT 151_2
ReportingUnit	Alabama;Clarke County;CHOCTAW BLUFF FIRE 12_1	Clarke;CHOCTAW BLUFF FIRE 12_1
ReportingUnit	Alabama;Clarke County;COFFEVILLE HIGH	Clarke;COFFEVILLE HIGH
ReportingUnit	Alabama;Clarke County;FULTON FIRE	Clarke;FULTON FIRE
ReportingUnit	Alabama;Clarke County;GAINESTOWN-GOODHOPE 11_1	Clarke;GAINESTOWN-GOODHOPE 11_1
ReportingUnit	Alabama;Clarke County;GOSPORT FIRE 61_1	Clarke;GOSPORT FIRE 61_1
ReportingUnit	Alabama;Clarke County;GROVE HILL CITY HALL	Clarke;GROVE HILL CITY HALL
ReportingUnit	Alabama;Clarke County;GROVE HILL NAT'L GUARD	Clarke;GROVE HILL NAT'L GUARD
ReportingUnit	Alabama;Clarke County;GROVE HILL OLD ENG_	Clarke;GROVE HILL OLD ENG_
ReportingUnit	Alabama;Clarke County;HELWESTERN FIRE	Clarke;HELWESTERN FIRE
ReportingUnit	Alabama;Clarke County;JACKSON CITY HALL	Clarke;JACKSON CITY HALL
ReportingUnit	Alabama;Clarke County;JACKSON DOWNTOWN FIRE	Clarke;JACKSON DOWNTOWN FIRE
ReportingUnit	Alabama;Clarke County;JACKSON NAT'L GUARD	Clarke;JACKSON NAT'L GUARD
ReportingUnit	Alabama;Clarke County;JACKSON SKIPPER FIRE	Clarke;JACKSON SKIPPER FIRE
ReportingUnit	Alabama;Clarke County;MORNING STAR CH	Clarke;MORNING STAR CH
ReportingUnit	Alabama;Clarke County;NETTLESBORO FIRE 112_1	Clarke;NETTLESBORO FIRE 112_1
ReportingUnit	Alabama;Clarke County;OPINE TALLAHATTA 161_1	Clarke;OPINE TALLAHATTA 161_1
ReportingUnit	Alabama;Clarke County;ROCKVILLE 21_1	Clarke;ROCKVILLE 21_1
ReportingUnit	Alabama;Clarke County;SALITPA FIRE 81_1	Clarke;SALITPA FIRE 81_1
ReportingUnit	Alabama;Clarke County;SPRING FIELD METH_ 213_2	Clarke;SPRING FIELD METH_ 213_2
ReportingUnit	Alabama;Clarke County;T'VILL BASHI FIRE	Clarke;T'VILL BASHI FIRE
ReportingUnit	Alabama;Clarke County;T'VILL CITY HALL/CIVIC	Clarke;T'VILL CITY HALL/CIVIC
ReportingUnit	Alabama;Clarke County;WALKER SPRINGS	Clarke;WALKER SPRINGS
ReportingUnit	Alabama;Clarke County;WALNUT GROVE CH	Clarke;WALNUT GROVE CH
ReportingUnit	Alabama;Clarke County;WHATLEY BAPT 121_3	Clarke;WHATLEY BAPT 121_3
ReportingUnit	Alabama;Clarke County;WINN FIRE 91_1	Clarke;WINN FIRE 91_1
ReportingUnit	Alabama;Clay County	Clay
ReportingUnit	Alabama;Clay County	fips01027
ReportingUnit	Alabama;Clay County;BARFIELD VFD	Clay;BARFIELD VFD
ReportingUnit	Alabama;Clay County;BIBB GRAVES SCH/COMM	Clay;BIBB GRAVES SCH/COMM
ReportingUnit	Alabama;Clay County;BLUFF SPRINGS FIRE	Clay;BLUFF SPRINGS FIRE
ReportingUnit	Alabama;Clay County;COLETA VALLEY FIRE	Clay;COLETA VALLEY FIRE
ReportingUnit	Alabama;Clay County;COUNTY ANNEX	Clay;COUNTY ANNEX
ReportingUnit	Alabama;Clay County;CRAGFORD FIRE	Clay;CRAGFORD FIRE
ReportingUnit	Alabama;Clay County;DELTA COMM CTR	Clay;DELTA COMM CTR
ReportingUnit	Alabama;Clay County;FARMERS MARKET	Clay;FARMERS MARKET
ReportingUnit	Alabama;Clay County;HIGHLAND COPPERMINE	Clay;HIGHLAND COPPERMINE
ReportingUnit	Alabama;Clay County;HIPINE FIRE DEPT	Clay;HIPINE FIRE DEPT
ReportingUnit	Alabama;Clay County;HOLLINS COMM CTR	Clay;HOLLINS COMM CTR
ReportingUnit	Alabama;Clay County;IDAHO FIRE DEPT	Clay;IDAHO FIRE DEPT
ReportingUnit	Alabama;Clay County;MELLOW VALLEY HIGH	Clay;MELLOW VALLEY HIGH
ReportingUnit	Alabama;Clay County;SHINBONE VFD	Clay;SHINBONE VFD
ReportingUnit	Alabama;Clay County;TRI-COMM_ FIRE	Clay;TRI-COMM_ FIRE
ReportingUnit	Alabama;Cleburne County	Cleburne
ReportingUnit	Alabama;Cleburne County	fips01029
ReportingUnit	Alabama;Cleburne County;ABEL VOTING HOUSE	Cleburne;ABEL VOTING HOUSE
ReportingUnit	Alabama;Cleburne County;BORDEN SPRINGS VFD	Cleburne;BORDEN SPRINGS VFD
ReportingUnit	Alabama;Cleburne County;CHULAFINNEE MASONIC	Cleburne;CHULAFINNEE MASONIC
ReportingUnit	Alabama;Cleburne County;EDWARDSVILLE COMM_	Cleburne;EDWARDSVILLE COMM_
ReportingUnit	Alabama;Cleburne County;FRUITHURST CITY HALL	Cleburne;FRUITHURST CITY HALL
ReportingUnit	Alabama;Cleburne County;GREENS CHAPEL UMC	Cleburne;GREENS CHAPEL UMC
ReportingUnit	Alabama;Cleburne County;HEFLIN RECREATIONAL CTR	Cleburne;HEFLIN RECREATIONAL CTR
ReportingUnit	Alabama;Cleburne County;HOPEWELL SCHOOL	Cleburne;HOPEWELL SCHOOL
ReportingUnit	Alabama;Cleburne County;MICAVILLE VFD	Cleburne;MICAVILLE VFD
ReportingUnit	Alabama;Cleburne County;MUSCADINE VFD	Cleburne;MUSCADINE VFD
ReportingUnit	Alabama;Cleburne County;OAK LEVEL PINEYWDS	Cleburne;OAK LEVEL PINEYWDS
ReportingUnit	Alabama;Cleburne County;PLAINVIEW VFD	Cleburne;PLAINVIEW VFD
ReportingUnit	Alabama;Cleburne County;RANBURNE VFD	Cleburne;RANBURNE VFD
ReportingUnit	Alabama;Cleburne County;TURKEY HEAVEN VFD	Cleburne;TURKEY HEAVEN VFD
ReportingUnit	Alabama;Coffee County	Coffee
ReportingUnit	Alabama;Coffee County	fips01031
ReportingUnit	Alabama;Coffee County;BASIN VTG HOUSE	Coffee;BASIN VTG HOUSE
ReportingUnit	Alabama;Coffee County;BLUFF SPGS VTG HOUSE	Coffee;BLUFF SPGS VTG HOUSE
ReportingUnit	Alabama;Coffee County;CHESTNUT GROVE VTG	Coffee;CHESTNUT GROVE VTG
ReportingUnit	Alabama;Coffee County;COOL SPGS	Coffee;COOL SPGS
ReportingUnit	Alabama;Coffee County;DAMASCUS SR_ CTR_	Coffee;DAMASCUS SR_ CTR_
ReportingUnit	Alabama;Coffee County;EANON VTG HOUSE	Coffee;EANON VTG HOUSE
ReportingUnit	Alabama;Coffee County;ELBA CH OF CHRIST	Coffee;ELBA CH OF CHRIST
ReportingUnit	Alabama;Coffee County;ELBA NATIONAL GUARD	Coffee;ELBA NATIONAL GUARD
ReportingUnit	Alabama;Coffee County;ENTERPRISE REC_ CTR_	Coffee;ENTERPRISE REC_ CTR_
ReportingUnit	Alabama;Coffee County;EPRISE STATE COMM_ COLL_	Coffee;EPRISE STATE COMM_ COLL_
ReportingUnit	Alabama;Coffee County;FARM CTR_ COMM_ ROOM	Coffee;FARM CTR_ COMM_ ROOM
ReportingUnit	Alabama;Coffee County;FRISCO VTG HOUSE	Coffee;FRISCO VTG HOUSE
ReportingUnit	Alabama;Coffee County;GOODMAN VTG HOUSE	Coffee;GOODMAN VTG HOUSE
ReportingUnit	Alabama;Coffee County;HERITAGE UMC	Coffee;HERITAGE UMC
ReportingUnit	Alabama;Coffee County;HOLLEY'S STORE	Coffee;HOLLEY'S STORE
ReportingUnit	Alabama;Coffee County;INO SR_ CTR_	Coffee;INO SR_ CTR_
ReportingUnit	Alabama;Coffee County;JOHNS CHAPEL AME	Coffee;JOHNS CHAPEL AME
ReportingUnit	Alabama;Coffee County;KINSTON CITY HALL	Coffee;KINSTON CITY HALL
ReportingUnit	Alabama;Coffee County;LEE COMM_ VTG HOUSE	Coffee;LEE COMM_ VTG HOUSE
ReportingUnit	Alabama;Coffee County;MT PLEASANT SR_ CTR_	Coffee;MT PLEASANT SR_ CTR_
ReportingUnit	Alabama;Coffee County;NEW BROCKTON SR_ CTR_	Coffee;NEW BROCKTON SR_ CTR_
ReportingUnit	Alabama;Coffee County;NEWBIA VTG HOUSE	Coffee;NEWBIA VTG HOUSE
ReportingUnit	Alabama;Coffee County;PINE LEVEL SR_ CTR_	Coffee;PINE LEVEL SR_ CTR_
ReportingUnit	Alabama;Coffee County;PLEASANT RIDGE VTG	Coffee;PLEASANT RIDGE VTG
ReportingUnit	Alabama;Coffee County;VICTORIA BAPT_ CH	Coffee;VICTORIA BAPT_ CH
ReportingUnit	Alabama;Coffee County;WISE MILL CH	Coffee;WISE MILL CH
ReportingUnit	Alabama;Coffee County;YMCA	Coffee;YMCA
ReportingUnit	Alabama;Coffee County;ZION CHAPEL SR_ CTR_	Coffee;ZION CHAPEL SR_ CTR_
ReportingUnit	Alabama;Coffee County;ZION CHRISTIAN COMM_	Coffee;ZION CHRISTIAN COMM_
ReportingUnit	Alabama;Colbert County	Colbert
ReportingUnit	Alabama;Colbert County	fips01033
ReportingUnit	Alabama;Colbert County;ALLSBORO CUMBERLAND	Colbert;ALLSBORO CUMBERLAND
ReportingUnit	Alabama;Colbert County;BARTON FIRST BAPT_	Colbert;BARTON FIRST BAPT_
ReportingUnit	Alabama;Colbert County;CAVE SPRINGS BAPT_	Colbert;CAVE SPRINGS BAPT_
ReportingUnit	Alabama;Colbert County;CHEROKEE LIONS DEN	Colbert;CHEROKEE LIONS DEN
ReportingUnit	Alabama;Colbert County;COARMM	Colbert;COARMM
ReportingUnit	Alabama;Colbert County;COLBERT HEIGHTS BAPT_	Colbert;COLBERT HEIGHTS BAPT_
ReportingUnit	Alabama;Colbert County;COUNTY HWY_ DEPT_	Colbert;COUNTY HWY_ DEPT_
ReportingUnit	Alabama;Colbert County;EAST COLBERT SEN_ CTR_	Colbert;EAST COLBERT SEN_ CTR_
ReportingUnit	Alabama;Colbert County;FIRST SOUTHERN BAPT_	Colbert;FIRST SOUTHERN BAPT_
ReportingUnit	Alabama;Colbert County;GATMAN PARK & REC	Colbert;GATMAN PARK & REC
ReportingUnit	Alabama;Colbert County;GRACE LIFE CH	Colbert;GRACE LIFE CH
ReportingUnit	Alabama;Colbert County;HATTON BAPT_ CH	Colbert;HATTON BAPT_ CH
ReportingUnit	Alabama;Colbert County;HOPE HAVEN SCHOOL	Colbert;HOPE HAVEN SCHOOL
ReportingUnit	Alabama;Colbert County;LA GRANGE FIRE	Colbert;LA GRANGE FIRE
ReportingUnit	Alabama;Colbert County;LEIGHTON CITY HALL	Colbert;LEIGHTON CITY HALL
ReportingUnit	Alabama;Colbert County;LEIGHTON CIVIC CTR	Colbert;LEIGHTON CIVIC CTR
ReportingUnit	Alabama;Colbert County;LITTLEVILLE CITY HALL	Colbert;LITTLEVILLE CITY HALL
ReportingUnit	Alabama;Colbert County;MARGERUM COMMUNITY	Colbert;MARGERUM COMMUNITY
ReportingUnit	Alabama;Colbert County;MUSCLE SHOALS HALL	Colbert;MUSCLE SHOALS HALL
ReportingUnit	Alabama;Colbert County;NEW BETHEL FIRE	Colbert;NEW BETHEL FIRE
ReportingUnit	Alabama;Colbert County;PARK VIEW BAPT_ CH	Colbert;PARK VIEW BAPT_ CH
ReportingUnit	Alabama;Colbert County;PLUMBER STEAMFITTER	Colbert;PLUMBER STEAMFITTER
ReportingUnit	Alabama;Colbert County;PRIDE MISSIONARY	Colbert;PRIDE MISSIONARY
ReportingUnit	Alabama;Colbert County;SHEFFIELD BD OF ED	Colbert;SHEFFIELD BD OF ED
ReportingUnit	Alabama;Colbert County;SHEFFIELD FIRE 2ND STN	Colbert;SHEFFIELD FIRE 2ND STN
ReportingUnit	Alabama;Colbert County;SHEFFIELD MICHAEL	Colbert;SHEFFIELD MICHAEL
ReportingUnit	Alabama;Colbert County;SHEFFIELD RECREATION	Colbert;SHEFFIELD RECREATION
ReportingUnit	Alabama;Colbert County;SPRING VALLEY CH	Colbert;SPRING VALLEY CH
ReportingUnit	Alabama;Colbert County;SRYGLEY CHURCH	Colbert;SRYGLEY CHURCH
ReportingUnit	Alabama;Colbert County;TREE HOUSE SCH	Colbert;TREE HOUSE SCH
ReportingUnit	Alabama;Colbert County;TUSCUMBIA CALVARY BAPT_	Colbert;TUSCUMBIA CALVARY BAPT_
ReportingUnit	Alabama;Colbert County;TUSCUMBIA MULTI-PURPOSE	Colbert;TUSCUMBIA MULTI-PURPOSE
ReportingUnit	Alabama;Colbert County;WESTSIDE BAPT_	Colbert;WESTSIDE BAPT_
ReportingUnit	Alabama;Colbert County;WOODWARD AVE_ BAPT_	Colbert;WOODWARD AVE_ BAPT_
ReportingUnit	Alabama;Conecuh County	Conecuh
ReportingUnit	Alabama;Conecuh County	fips01035
ReportingUnit	Alabama;Conecuh County;2ND MOUNT ZION	Conecuh;2ND MOUNT ZION
ReportingUnit	Alabama;Conecuh County;ANNEX VOTING	Conecuh;ANNEX VOTING
ReportingUnit	Alabama;Conecuh County;ANTIOCH VOTING	Conecuh;ANTIOCH VOTING
ReportingUnit	Alabama;Conecuh County;BELLEVILLE FIRE	Conecuh;BELLEVILLE FIRE
ReportingUnit	Alabama;Conecuh County;BERMUDA COMM_	Conecuh;BERMUDA COMM_
ReportingUnit	Alabama;Conecuh County;BROOKLYN MASONIC	Conecuh;BROOKLYN MASONIC
ReportingUnit	Alabama;Conecuh County;BROWNVILLE FIRE	Conecuh;BROWNVILLE FIRE
ReportingUnit	Alabama;Conecuh County;CARVER REC_	Conecuh;CARVER REC_
ReportingUnit	Alabama;Conecuh County;CASTLEBERRY FIRE	Conecuh;CASTLEBERRY FIRE
ReportingUnit	Alabama;Conecuh County;CHINA REC_ & ED	Conecuh;CHINA REC_ & ED
ReportingUnit	Alabama;Conecuh County;DAVID BURT BLDG	Conecuh;DAVID BURT BLDG
ReportingUnit	Alabama;Conecuh County;FLAT ROCK FIRE	Conecuh;FLAT ROCK FIRE
ReportingUnit	Alabama;Conecuh County;HEALTH DEPT_	Conecuh;HEALTH DEPT_
ReportingUnit	Alabama;Conecuh County;HERBERT FIRE	Conecuh;HERBERT FIRE
ReportingUnit	Alabama;Conecuh County;JOHNSONVILLE FIRE	Conecuh;JOHNSONVILLE FIRE
ReportingUnit	Alabama;Conecuh County;LENOX COMM_	Conecuh;LENOX COMM_
ReportingUnit	Alabama;Conecuh County;LITTLE ZION CH	Conecuh;LITTLE ZION CH
ReportingUnit	Alabama;Conecuh County;LYEFFION FIRE	Conecuh;LYEFFION FIRE
ReportingUnit	Alabama;Conecuh County;NAZARENE BAPT_ CH	Conecuh;NAZARENE BAPT_ CH
ReportingUnit	Alabama;Conecuh County;OLD CASTLEBERRY	Conecuh;OLD CASTLEBERRY
ReportingUnit	Alabama;Conecuh County;OLD FIELD CH	Conecuh;OLD FIELD CH
ReportingUnit	Alabama;Conecuh County;PAUL FIRE	Conecuh;PAUL FIRE
ReportingUnit	Alabama;Conecuh County;RANGE FIRE	Conecuh;RANGE FIRE
ReportingUnit	Alabama;Conecuh County;REPTON TOWN HALL	Conecuh;REPTON TOWN HALL
ReportingUnit	Alabama;Conecuh County;ROBINSONS MILL	Conecuh;ROBINSONS MILL
ReportingUnit	Alabama;Conecuh County;SANDCUT FIRE	Conecuh;SANDCUT FIRE
ReportingUnit	Alabama;Conecuh County;SKINNERTON FIRE	Conecuh;SKINNERTON FIRE
ReportingUnit	Alabama;Coosa County	Coosa
ReportingUnit	Alabama;Coosa County	fips01037
ReportingUnit	Alabama;Coosa County;COMMUNITY LIFE	Coosa;COMMUNITY LIFE
ReportingUnit	Alabama;Coosa County;EQUALITY METHODIST	Coosa;EQUALITY METHODIST
ReportingUnit	Alabama;Coosa County;GOODWATER COMM CTR	Coosa;GOODWATER COMM CTR
ReportingUnit	Alabama;Coosa County;HANOVER	Coosa;HANOVER
ReportingUnit	Alabama;Coosa County;KELLYTON CIVIC	Coosa;KELLYTON CIVIC
ReportingUnit	Alabama;Coosa County;MARBLE VALLEY FD	Coosa;MARBLE VALLEY FD
ReportingUnit	Alabama;Coosa County;MT_ OLIVE COMM CTR	Coosa;MT_ OLIVE COMM CTR
ReportingUnit	Alabama;Coosa County;RAY FD	Coosa;RAY FD
ReportingUnit	Alabama;Coosa County;RICHVILLE FD	Coosa;RICHVILLE FD
ReportingUnit	Alabama;Coosa County;ROCKFORD, THE EVENT CTR	Coosa;ROCKFORD, THE EVENT CTR
ReportingUnit	Alabama;Coosa County;WEOGUFKA VOTING HOUSE	Coosa;WEOGUFKA VOTING HOUSE
ReportingUnit	Alabama;Coosa County;WEST COOSA SR_ CTR	Coosa;WEST COOSA SR_ CTR
ReportingUnit	Alabama;Covington County	Covington
ReportingUnit	Alabama;Covington County	fips01039
ReportingUnit	Alabama;Covington County;ANDALUSIA KIWANIS FAIR	Covington;ANDALUSIA KIWANIS FAIR
ReportingUnit	Alabama;Covington County;BABBIE FIRE	Covington;BABBIE FIRE
ReportingUnit	Alabama;Covington County;BEULAH VTG HOUSE	Covington;BEULAH VTG HOUSE
ReportingUnit	Alabama;Covington County;BLUE SPRGS HORN HILL	Covington;BLUE SPRGS HORN HILL
ReportingUnit	Alabama;Covington County;BUCK CREEK FIRE	Covington;BUCK CREEK FIRE
ReportingUnit	Alabama;Covington County;CAROLINA CITY HALL	Covington;CAROLINA CITY HALL
ReportingUnit	Alabama;Covington County;FLORALA OLD NATL GUARD	Covington;FLORALA OLD NATL GUARD
ReportingUnit	Alabama;Covington County;GANTT CITY HALL	Covington;GANTT CITY HALL
ReportingUnit	Alabama;Covington County;HARMONY	Covington;HARMONY
ReportingUnit	Alabama;Covington County;HEATH CITY HALL	Covington;HEATH CITY HALL
ReportingUnit	Alabama;Covington County;HOPEWELL	Covington;HOPEWELL
ReportingUnit	Alabama;Covington County;LIBERTYVILLE CITY HALL	Covington;LIBERTYVILLE CITY HALL
ReportingUnit	Alabama;Covington County;LOANGO FIRE DEPT_	Covington;LOANGO FIRE DEPT_
ReportingUnit	Alabama;Covington County;LOCKHART CITY HALL	Covington;LOCKHART CITY HALL
ReportingUnit	Alabama;Covington County;MARVIN ODOMS PLACE	Covington;MARVIN ODOMS PLACE
ReportingUnit	Alabama;Covington County;OPP SR_ ACTIVITY CTR_	Covington;OPP SR_ ACTIVITY CTR_
ReportingUnit	Alabama;Covington County;PLEASANT HOME/CATOE'S	Covington;PLEASANT HOME/CATOE'S
ReportingUnit	Alabama;Covington County;RED LEVEL FIRE DEPT_	Covington;RED LEVEL FIRE DEPT_
ReportingUnit	Alabama;Covington County;RED OAK	Covington;RED OAK
ReportingUnit	Alabama;Covington County;RIVER FALLS CITY HALL	Covington;RIVER FALLS CITY HALL
ReportingUnit	Alabama;Covington County;ROSE HILL COMM_ CTR_	Covington;ROSE HILL COMM_ CTR_
ReportingUnit	Alabama;Covington County;SANFORD CITY HALL	Covington;SANFORD CITY HALL
ReportingUnit	Alabama;Covington County;STRAUGHN (AG BLDG_)	Covington;STRAUGHN (AG BLDG_)
ReportingUnit	Alabama;Covington County;UNION GROVE FIRE	Covington;UNION GROVE FIRE
ReportingUnit	Alabama;Covington County;WING FIRE DEPT_	Covington;WING FIRE DEPT_
ReportingUnit	Alabama;Crenshaw County	Crenshaw
ReportingUnit	Alabama;Crenshaw County	fips01041
ReportingUnit	Alabama;Crenshaw County;BRANTLEY COMM_	Crenshaw;BRANTLEY COMM_
ReportingUnit	Alabama;Crenshaw County;BUSH'S GROCERY	Crenshaw;BUSH'S GROCERY
ReportingUnit	Alabama;Crenshaw County;CHAPEL HILL COMM_	Crenshaw;CHAPEL HILL COMM_
ReportingUnit	Alabama;Crenshaw County;COUNTY COURTHOUSE	Crenshaw;COUNTY COURTHOUSE
ReportingUnit	Alabama;Crenshaw County;DANIELVILLE SCHOOL	Crenshaw;DANIELVILLE SCHOOL
ReportingUnit	Alabama;Crenshaw County;DOZIER CITY HALL	Crenshaw;DOZIER CITY HALL
ReportingUnit	Alabama;Crenshaw County;GLENWOOD CITY HALL	Crenshaw;GLENWOOD CITY HALL
ReportingUnit	Alabama;Crenshaw County;HARBIN FARM CTR	Crenshaw;HARBIN FARM CTR
ReportingUnit	Alabama;Crenshaw County;HIGHLAND HOME FD	Crenshaw;HIGHLAND HOME FD
ReportingUnit	Alabama;Crenshaw County;LILLER'S STORE	Crenshaw;LILLER'S STORE
ReportingUnit	Alabama;Crenshaw County;PANOLA COMM_ CTR	Crenshaw;PANOLA COMM_ CTR
ReportingUnit	Alabama;Crenshaw County;PATSBURG DEPOT	Crenshaw;PATSBURG DEPOT
ReportingUnit	Alabama;Crenshaw County;PETREY COMM_ CTR	Crenshaw;PETREY COMM_ CTR
ReportingUnit	Alabama;Crenshaw County;PLEASANT HOME SCH	Crenshaw;PLEASANT HOME SCH
ReportingUnit	Alabama;Crenshaw County;RUTLEDGE COMM_	Crenshaw;RUTLEDGE COMM_
