cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Lloyd White	Lloyd White
Candidate	Lorena Gonzalez	Lorena Gonzalez
Candidate	Lorena Gonzalez Fletcher	Lorena Gonzalez Fletcher
Candidate	Loretta L. Sanchez	Loretta L. Sanchez
Candidate	Lou Correa	Lou Correa
Candidate	Louie J. Campos	Louie J. Campos
Candidate	Lourdes Everett	Lourdes Everett
Candidate	Lucie Lapointe Volotzky	Lucie Lapointe Volotzky
Candidate	Lucille Roybal-Allard	Lucille Roybal-Allard
Candidate	Lucinda KWH Jahn	Lucinda KWH Jahn
Candidate	Luis A. Wong	Luis A. Wong
Candidate	Luis R. Vargas	Luis R. Vargas
Candidate	Lupe Espinoza	Lupe Espinoza
Candidate	Luz Maria Rivas	Luz Maria Rivas
Candidate	Madison Nguyen	Madison Nguyen
Candidate	Mae Cendaña Torlakson	Mae Cendaña Torlakson
Candidate	Maggie J. Campbell	Maggie J. Campbell
Candidate	Malia Cohen	Malia Cohen
Candidate	Mani Grewal	Mani Grewal
Candidate	Manuel Ramirez	Manuel Ramirez
Candidate	Marc Berman	Marc Berman
Candidate	Marc Levine	Marc Levine
Candidate	Marc Steinorth	Marc Steinorth
Candidate	Marcello Villeda	Marcello Villeda
Candidate	Marco Antonio 'Tony' Leal	Marco Antonio 'Tony' Leal
Candidate	Margaret Villa	Margaret Villa
Candidate	Marggie Castellano	Marggie Castellano
Candidate	Maria Cadenas	Maria Cadenas
Candidate	Maria D. Estrada	Maria D. Estrada
Candidate	Maria Elena Durazo	Maria Elena Durazo
Candidate	Marianne Williamson	Marianne Williamson
Candidate	Marie Waldron	Marie Waldron
Candidate	Mariko Yamada	Mariko Yamada
Candidate	Marisa Calderon	Marisa Calderon
Candidate	Marisol Rubio	Marisol Rubio
Candidate	Mark Burns	Mark Burns
Candidate	Mark Charles	Mark Charles
Candidate	Mark DeSaulnier	Mark DeSaulnier
Candidate	Mark Gilham	Mark Gilham
Candidate	Mark P. Meuser	Mark P. Meuser
Candidate	Mark Reed	Mark Reed
Candidate	Mark S. Reed	Mark S. Reed
Candidate	Mark Stewart Greenstein	Mark Stewart Greenstein
Candidate	Mark Stone	Mark Stone
Candidate	Mark Takano	Mark Takano
Candidate	Marla Livengood	Marla Livengood
Candidate	Marla Sousa Livengood	Marla Sousa Livengood
Candidate	Marshall Tuck	Marshall Tuck
Candidate	Martha E. Flores-Gibson	Martha E. Flores-Gibson
Candidate	Matt Dababneh	Matt Dababneh
Candidate	Matt Heath	Matt Heath
Candidate	Matthew Del Carlo	Matthew Del Carlo
Candidate	Matthew Gene Craffey	Matthew Gene Craffey
Candidate	Matthew Gordon	Matthew Gordon
Candidate	Matthew Harper	Matthew Harper
Candidate	Matthew John Matern	Matthew John Matern
Candidate	Matthew L. Nelson	Matthew L. Nelson
Candidate	Matthew Munson	Matthew Munson
Candidate	Max Abramson	Max Abramson
Candidate	Maxine Waters	Maxine Waters
Candidate	Megan Dahle	Megan Dahle
Candidate	Melanie Burkholder	Melanie Burkholder
Candidate	Melinda Avey	Melinda Avey
Candidate	Melinda K. Vásquez	Melinda K. Vásquez
Candidate	Melissa Bradley	Melissa Bradley
Candidate	Melissa Fox	Melissa Fox
Candidate	Melissa Hurtado	Melissa Hurtado
Candidate	Melissa Melendez	Melissa Melendez
Candidate	Mesbah Islam	Mesbah Islam
Candidate	Meshal 'Kash' Kashifalghita	Meshal 'Kash' Kashifalghita
Candidate	Micah Perlin	Micah Perlin
Candidate	Michael A. Ellinger	Michael A. Ellinger
Candidate	Michael Bennet	Michael Bennet
Candidate	Michael D. Antonovich	Michael D. Antonovich
Candidate	Michael Dename	Michael Dename
Candidate	Michael Donnell Graham Jr.	Michael Donnell Graham Jr.
Candidate	Michael Eggman	Michael Eggman
Candidate	Michael Ernest Kerr	Michael Ernest Kerr
Candidate	Michael J. 'Mike' Barkley	Michael J. 'Mike' Barkley
Candidate	Michael L. Snyder	Michael L. Snyder
Candidate	Michael P. Rives	Michael P. Rives
Candidate	Michael Patrick Oristian	Michael Patrick Oristian
Candidate	Michael R. Bloomberg	Michael R. Bloomberg
Candidate	Michael R. Guzik	Michael R. Guzik
Candidate	Michael Tolar	Michael Tolar
Candidate	Michelle Duman	Michelle Duman
Candidate	Michelle Singleton	Michelle Singleton
Candidate	Michelle Steel	Michelle Steel
Candidate	Miguel Santiago	Miguel Santiago
Candidate	Mike A. Gipson	Mike A. Gipson
Candidate	Mike Anthony Gipson	Mike Anthony Gipson
Candidate	Mike Brownrigg	Mike Brownrigg
Candidate	Mike Cargile	Mike Cargile
Candidate	Mike Eng	Mike Eng
Candidate	Mike Everling	Mike Everling
Candidate	Mike Garcia	Mike Garcia
Candidate	Mike Graves	Mike Graves
Candidate	Mike Honda	Mike Honda
Candidate	Mike Levin	Mike Levin
Candidate	Mike Maturen	Mike Maturen
Candidate	Mike McGuire	Mike McGuire
Candidate	Mike Morrell	Mike Morrell
Candidate	Mike Schaefer	Mike Schaefer
Candidate	Mike Simpfenderfer	Mike Simpfenderfer
Candidate	Mike Thompson	Mike Thompson
Candidate	Milo Stevanovich	Milo Stevanovich
Candidate	Mimi Walters	Mimi Walters
Candidate	Mitt Romney	MITT ROMNEY
Candidate	Mohammad-Ali Mazarei	Mohammad-Ali Mazarei
Candidate	Morgan Murtaugh	Morgan Murtaugh
Candidate	Morris F. Griffin	Morris F. Griffin
Candidate	Mosie Boyd	Mosie Boyd
Candidate	Mushtaq A Tahirkheli	Mushtaq A Tahirkheli
Candidate	N Eugene Cleek	N Eugene Cleek
Candidate	Nakia L. Anthony	Nakia L. Anthony
Candidate	Nancy L. Casady	Nancy L. Casady
Candidate	Nancy Pelosi	Nancy Pelosi
Candidate	Nancy Skinner	Nancy Skinner
Candidate	Nanette Diaz Barragán	Nanette Diaz Barragan
Candidate	Nanette Diaz Barragán	Nanette Diaz Barragán
Candidate	Natasha Gupta	Natasha Gupta
Candidate	Nathan 'Nate' Wilkins	Nathan 'Nate' Wilkins
Candidate	Neil G. Kitchens	Neil G. Kitchens
Candidate	Nicholas D'Artagnan Dumas	Nicholas D'Artagnan Dumas
Candidate	Nicholas Sclavos	Nicholas Sclavos
Candidate	Nick Bloise	Nick Bloise
Candidate	Nick Nicita	Nick Nicita
Candidate	Nick Pardue	Nick Pardue
Candidate	Nikka Piterman	Nikka Piterman
Candidate	Nisha Sharma	Nisha Sharma
Candidate	Nora Campos	Nora Campos
Candidate	Norma J. Torres	Norma J. Torres
Candidate	Ofelia Velarde-Garcia	Ofelia Velarde-Garcia
Candidate	Ollie M. Mccaulley	Ollie M. Mccaulley
Candidate	Omar Navarro	Omar Navarro
Candidate	Omar Qudrat	Omar Qudrat
Candidate	Oscar Valladares	Oscar Valladares
Candidate	Other	OTHER
Candidate	Otis Lee Cooper	Otis Lee Cooper
Candidate	PK 'Paul' Dhanuka	PK 'Paul' Dhanuka
Candidate	Pablo Mendiolea	Pablo Mendiolea
Candidate	Palmer Kain	Palmer Kain
Candidate	Pamela Dawn Swartz	Pamela Dawn Swartz
Candidate	Patrice Kimbler	Patrice Kimbler
Candidate	Patricia C. 'Pat' Bates	Patricia C. 'Pat' Bates
Candidate	Patrick Malloy	Patrick Malloy
Candidate	Patrick O'Donnell	Patrick O'Donnell
Candidate	Patty Lopez	Patty Lopez
Candidate	Paul Akinjo	Paul Akinjo
Candidate	Paul Chabot	Paul Chabot
Candidate	Paul Cook	Paul Cook
Candidate	Paul Vincent Avila	Paul Vincent Avila
Candidate	Paulina Miranda	Paulina Miranda
Candidate	Peggy Huang	Peggy Huang
Candidate	Perrin Swanlund	Perrin Swanlund
Candidate	Pete Aguilar	Pete Aguilar
Candidate	Pete Buttigieg	Pete Buttigieg
Candidate	Peter Amundson	Peter Amundson
Candidate	Peter Choi	Peter Choi
Candidate	Peter Mathews	Peter Mathews
Candidate	Peter Ohtaki	Peter Ohtaki
Candidate	Peter Yuan Liu	Peter Yuan Liu
Candidate	Phil Arballo	Phil Arballo
Candidate	Phil Collins	Phil Collins
Candidate	Phil Reynolds	Phil Reynolds
Candidate	Phil Ting	Phil Ting
Candidate	Phillip Chen	Phillip Chen
Candidate	Phillip Kim	Phillip Kim
Candidate	Preston Picus	Preston Picus
Candidate	Primo Castro	Primo Castro
Candidate	Priscilla Silva	Priscilla Silva
Candidate	Rachel Moniz	Rachel Moniz
Candidate	Rafael A. Dagnesses	Rafael A. Dagnesses
Candidate	Raji Rab	Raji Rab
Candidate	Ralph Nader	RALPH NADER
Candidate	Ramiro Alvarado	Ramiro Alvarado
Candidate	Ran S. Petel	Ran S. Petel
Candidate	Randy Voepel	Randy Voepel
Candidate	Raul Bocanegra	Raul Bocanegra
Candidate	Raul Ruiz	Raul Ruiz
Candidate	Rebecca Bauer-Kahan	Rebecca Bauer-Kahan
Candidate	Reggie Jones-Sawyer	Reggie Jones-Sawyer
Candidate	Regina Marston	Regina Marston
Candidate	Regina Velasquez	Regina Velasquez
Candidate	Reginald Byron Jones-Sawyer	Reginald Byron Jones-Sawyer
Candidate	Rhonda Furin	Rhonda Furin
Candidate	Ricardo Antonio Benitez	Ricardo Antonio Benitez
Candidate	Ricardo Benitez	Ricardo Benitez
Candidate	Ricardo De La Fuente	Ricardo De La Fuente
Candidate	Ricardo Lara	Ricardo Lara
Candidate	Richard Alarcon	Richard Alarcon
Candidate	Richard B. Fox	Richard B. Fox
Candidate	Richard Bloom	Richard Bloom
Candidate	Richard D. Roth	Richard D. Roth
Candidate	Richard Mata	Richard Mata
Candidate	Richard Pan	Richard Pan
Candidate	Richard Reed	Richard Reed
Candidate	Richard Roth	Richard Roth
Candidate	Rick Ciardella	Rick Ciardella
Candidate	Rick Herrick	Rick Herrick
Candidate	Rishi Kumar	Rishi Kumar
Candidate	Rita Ramirez	Rita Ramirez
Candidate	Rita Topalian	Rita Topalian
Candidate	Ritesh Tandon	Ritesh Tandon
Candidate	Ro Khanna	Ro Khanna
Candidate	Rob Bonta	Rob Bonta
Candidate	Rob Lydon	Rob Lydon
Candidate	Rob Poythress	Rob Poythress
Candidate	Rob Rowen	Rob Rowen
Candidate	Robert (Bob) Evans	Robert (Bob) Evans
Candidate	Robert A. Steele	Robert A. Steele
Candidate	Robert Ardini	Robert Ardini
Candidate	Robert Carabas	Robert Carabas
Candidate	Robert Cooper III	Robert Cooper III
Candidate	Robert D. Chase	Robert D. Chase
Candidate	Robert Howell	Robert Howell
Candidate	Robert J. Sexton	Robert J. Sexton
Candidate	Robert Jordan	Robert Jordan
Candidate	Robert L. Salas	Robert L. Salas
Candidate	Robert Lawton	Robert Lawton
Candidate	Robert Lee Manning Jr.	Robert Lee Manning Jr.
Candidate	Robert Rivas	Robert Rivas
Candidate	Robert W. Derlet	Robert W. Derlet
Candidate	Robin A. Hvidston	Robin A. Hvidston
Candidate	Rocky Chavez	Rocky Chavez
Candidate	Rod D Taylor	Rod D Taylor
Candidate	Rodolfo Cortes Barragan	Rodolfo Cortes Barragan
Candidate	Roger Allen Petersen	Roger Allen Petersen
Candidate	Roger Garcia	Roger Garcia
Candidate	Roger Hernández	Roger Hernández
Candidate	Roger La Plante	Roger La Plante
Candidate	Roman Gabriel Gonzalez	Roman Gabriel Gonzalez
Candidate	Roman Reed	Roman Reed
Candidate	Ron Cohen	Ron Cohen
Candidate	Ron J. Bassilian	Ron J. Bassilian
Candidate	Ron Sondergaard	Ron Sondergaard
Candidate	Ron Varasteh	Ron Varasteh
Candidate	Ronald J. O'Donnell	Ronald J. O'Donnell
Candidate	Ronald Paul Kabat	Ronald Paul Kabat
Candidate	Ronda Baldwin-Kennedy	Ronda Baldwin-Kennedy
Candidate	Roque 'Rocky' De La Fuente	Roque 'Rocky' De La Fuente
Candidate	Roque 'Rocky' De La Fuente	Roque 'Rocky' De La Fuente Guerra
Candidate	Roque 'Rocky' De La Fuente III	Roque 'Rocky' De La Fuente III
Candidate	Roseann Slonsky-Breault	Roseann Slonsky-Breault
Candidate	Rosilicie Ochoa Bogh	Rosilicie Ochoa Bogh
Candidate	Roxanne Beckford Hoge	Roxanne Beckford Hoge
Candidate	Ruben Macareno	Ruben Macareno
Candidate	Rudy L. Peters Jr.	Rudy L. Peters Jr.
Candidate	Rudy Melendez	Rudy Melendez
Candidate	Rudy Salas	Rudy Salas
Candidate	Russell Rene Lambert	Russell Rene Lambert
Candidate	Ruth Musser-Lopez	Ruth Musser-Lopez
Candidate	Ryan Blevins	Ryan Blevins
Candidate	Ryan Cunningham	Ryan Cunningham
Candidate	Ryan Downing	Ryan Downing
Candidate	Ryan K. Brown	Ryan K. Brown
Candidate	S. Monique Limón	S. Monique LimÃ³n
Candidate	S. Monique Limón	S. Monique Limón
Candidate	Sabrina Cervantes	Sabrina Cervantes
Candidate	Sal Genovese	Sal Genovese
Candidate	Sally J. Lieber	Sally J. Lieber
Candidate	Salud Carbajal	Salud Carbajal
Candidate	Sam Robb	Sam Robb
Candidate	Sam Ross	Sam Ross
Candidate	Samantha Campbell	Samantha Campbell
Candidate	Sandra Mendoza	Sandra Mendoza
Candidate	Sandré R. Swanson	Sandré R. Swanson
Candidate	Sara Brink	Sara Brink
Candidate	Sara Jacobs	Sara Jacobs
Candidate	Sarah Davis	Sarah Davis
Candidate	Sarah Sun Liew	Sarah Sun Liew
Candidate	Scott Giblin	Scott Giblin
Candidate	Scott Markovich	Scott Markovich
Candidate	Scott Peters	Scott Peters
Candidate	Scott R. Jones	Scott R. Jones
Candidate	Scott Rhinehart	Scott Rhinehart
Candidate	Scott Schmidt	Scott Schmidt
Candidate	Scott Wiener	Scott Wiener
Candidate	Scott Wilk	Scott Wilk
Candidate	Sean Feucht	Sean Feucht
Candidate	Sean Flynn	Sean Flynn
Candidate	Sean Jay Panahi	Sean Jay Panahi
Candidate	Sebastian Ridley-Thomas	Sebastian Ridley-Thomas
Candidate	Sedinam Moyowasifza-Curry	Sedinam Moyowasifza-Curry
Candidate	Shahid Buttar	Shahid Buttar
Candidate	Shannon Grove	Shannon Grove
Candidate	Sharon Quirk-Silva	Sharon Quirk-Silva
Candidate	Shelly Masur	Shelly Masur
Candidate	Sherwood Ellsworth Haisty, Jr.	Sherwood Ellsworth Haisty, Jr.
Candidate	Shirley N. Weber	Shirley N. Weber
Candidate	Shomir Banerjee	Shomir Banerjee
Candidate	Sierra Roberts	Sierra Roberts
Candidate	Socorro Cisneros	Socorro Cisneros
Candidate	Son Nguyen	Son Nguyen
Candidate	Sonia Aery	Sonia Aery
Candidate	Sophia Racke	Sophia Racke
Candidate	Sorinne Ardeleanu	Sorinne Ardeleanu
Candidate	Sou Moua	Sou Moua
Candidate	Souraya Faas	Souraya Faas
Candidate	Starchild	Starchild
Candidate	Starchild	Starchild *
Candidate	Stephen Blum	Stephen Blum
Candidate	Stephen Forbes	Stephen Forbes
Candidate	Stephen Slauson	Stephen Slauson
Candidate	Steve Bennett	Steve Bennett
Candidate	Steve Cox	Steve Cox
Candidate	Steve Fazio	Steve Fazio
Candidate	Steve Fox	Steve Fox
Candidate	Steve Glazer	Steve Glazer
Candidate	Steve Hill	Steve Hill
Candidate	Steve Knight	Steve Knight
Candidate	Steve Manos	Steve Manos
Candidate	Steve Poizner	Steve Poizner
Candidate	Steven 'Steve' Choi	Steven 'Steve' Choi
Candidate	Steven A Richey	Steven A Richey
Candidate	Steven Bradford	Steven Bradford
Candidate	Steven C Bailey	Steven C Bailey
Candidate	Steven Craig Bradford	Steven Craig Bradford
Candidate	Steven S. Choi	Steven S. Choi
Candidate	Sue Caro	Sue Caro
Candidate	Sunday Gover	Sunday Gover
Candidate	Susan A. Davis	Susan A. Davis
Candidate	Susan M. Christopher	Susan M. Christopher
Candidate	Susan Rubio	Susan Rubio
Candidate	Susan Talamantes Eggman	Susan Talamantes Eggman
Candidate	Suzanne Savary	Suzanne Savary
Candidate	Suzette Martinez Valladares	Suzette Martinez Valladares
Candidate	Suzette Santori	Suzette Santori
Candidate	Sydney K. Kamlager	Sydney K. Kamlager
Candidate	Sydney Kamlager	Sydney Kamlager
Candidate	Sylvia Rubio	Sylvia Rubio
Candidate	TJ Cox	TJ Cox
Candidate	Tamika Hamilton	Tamika Hamilton
Candidate	Tasha Boerner Horvath	Tasha Boerner Horvath
Candidate	Tatiana Matta	Tatiana Matta
Candidate	Ted Cabral	Ted Cabral
Candidate	Ted Gaines	Ted Gaines
Candidate	Ted Howze	Ted Howze
Candidate	Ted W. Lieu	Ted W. Lieu
Candidate	Tepring Michelle Piquado	Tepring Michelle Piquado
Candidate	Theresa Sanford	Theresa Sanford
Candidate	Thomas E. Krouse	Thomas E. Krouse
Candidate	Thurston 'Smitty' Smith	Thurston 'Smitty' Smith
Candidate	Tim Donnelly	Tim Donnelly
Candidate	Tim Gildersleeve	Tim Gildersleeve
Candidate	Tim Gorsulowsky	Tim Gorsulowsky
Candidate	Tim Grayson	Tim Grayson
Candidate	Tim Sheridan	Tim Sheridan
Candidate	Todd Cotta	Todd Cotta
Candidate	Todd Gloria	Todd Gloria
Candidate	Tom Daly	Tom Daly
Candidate	Tom Gallagher	Tom Gallagher
Candidate	Tom Hallinan	Tom Hallinan
Candidate	Tom Lackey	Tom Lackey
Candidate	Tom McClintock	Tom McClintock
Candidate	Tom Steyer	Tom Steyer
Candidate	Tom Umberg	Tom Umberg
Candidate	Tom Wong	Tom Wong
Candidate	Toni Atkins	Toni Atkins
Candidate	Toni Holle	Toni Holle
Candidate	Tony Cardenas	Tony Cardenas
Candidate	Tony K. Thurmond	Tony K. Thurmond
Candidate	Tony Thurmond	Tony Thurmond
Candidate	Tony Vazquez	Tony Vazquez
Candidate	Tracie Stafford	Tracie Stafford
Candidate	Tracy Bernard Jones	Tracy Bernard Jones
Candidate	Travis Allen	Travis Allen
Candidate	Tuan Phan	Tuan Phan
Candidate	Tulsi Gabbard	Tulsi Gabbard
Candidate	Tyler Diep	Tyler Diep
Candidate	Tyler Fischella	Tyler Fischella
Candidate	Vanessa C. Tyson	Vanessa C. Tyson
Candidate	Vermin Supreme	Vermin Supreme
Candidate	Veronica 'Roni' Jacobi	Veronica 'Roni' Jacobi
Candidate	Vicki L. Nohrden	Vicki L. Nohrden
Candidate	Vicki Nohrden	Vicki Nohrden
Candidate	Vicki Veenker	Vicki Veenker
Candidate	Victor G. San Vicente	Victor G. San Vicente
Candidate	Vince Fong	Vince Fong
Candidate	Vipan Singh Bajwa	Vipan Singh Bajwa
Candidate	Warren Heaton	Warren Heaton
Candidate	Warren T. Furutani	Warren T. Furutani
Candidate	Wendy Carrillo	Wendy Carrillo
Candidate	Wendy Reed	Wendy Reed
Candidate	Will Hess	Will Hess
Candidate	Will Johnson	Will Johnson
Candidate	William 'Bill' Brough	William 'Bill' Brough
Candidate	William 'Liam' O'Mara	William 'Liam' O'Mara
Candidate	William (Bill) Brough	William (Bill) Brough
Candidate	William Bodell	William Bodell
Candidate	William Martinek	William Martinek
Candidate	Willie Felix Carter	Willie Felix Carter
Candidate	Xavier Becerra	Xavier Becerra
Candidate	Young Kim	Young Kim
Candidate	Zoe Lofgren	Zoe Lofgren
Candidate	Zoltan G. Istvan	Zoltan G. Istvan
CandidateContest	CA Attorney General	Attorney General
CandidateContest	CA Attorney General (American Independent Party)	Attorney General (American Independent)
CandidateContest	CA Attorney General (American Independent Party)	Attorney General (Republican,AmericanIndependent)
CandidateContest	CA Attorney General (Democratic Party)	Attorney General (Democratic)
CandidateContest	CA Attorney General (Green Party)	Attorney General (Green)
CandidateContest	CA Attorney General (Libertarian Party)	Attorney General (Libertarian)
CandidateContest	CA Attorney General (None Party)	Attorney General (Blank)
CandidateContest	CA Attorney General (None Party)	Attorney General (No Party Preference)
CandidateContest	CA Attorney General (None Party)	Attorney General (Nonpartisan)
CandidateContest	CA Attorney General (Peace and Freedom Party)	Attorney General (Peace and Freedom)
CandidateContest	CA Attorney General (Republican Party)	Attorney General (Republican)
CandidateContest	CA Controller	Controller
CandidateContest	CA Controller (American Independent Party)	Controller (American Independent)
CandidateContest	CA Controller (American Independent Party)	Controller (Republican,AmericanIndependent)
CandidateContest	CA Controller (Democratic Party)	Controller (Democratic)
CandidateContest	CA Controller (Green Party)	Controller (Green)
CandidateContest	CA Controller (Libertarian Party)	Controller (Libertarian)
CandidateContest	CA Controller (None Party)	Controller (Blank)
CandidateContest	CA Controller (None Party)	Controller (No Party Preference)
CandidateContest	CA Controller (None Party)	Controller (Nonpartisan)
CandidateContest	CA Controller (Peace and Freedom Party)	Controller (Peace and Freedom)
CandidateContest	CA Controller (Republican Party)	Controller (Republican)
CandidateContest	CA Governor	Governor
CandidateContest	CA Governor (American Independent Party)	Governor (American Independent)
CandidateContest	CA Governor (American Independent Party)	Governor (Republican,AmericanIndependent)
CandidateContest	CA Governor (Democratic Party)	Governor (Democratic)
CandidateContest	CA Governor (Green Party)	Governor (Green)
CandidateContest	CA Governor (Libertarian Party)	Governor (Libertarian)
CandidateContest	CA Governor (None Party)	Governor (Blank)
CandidateContest	CA Governor (None Party)	Governor (No Party Preference)
CandidateContest	CA Governor (None Party)	Governor (Nonpartisan)
CandidateContest	CA Governor (Peace and Freedom Party)	Governor (Peace and Freedom)
CandidateContest	CA Governor (Republican Party)	Governor (Republican)
CandidateContest	CA House District 1	State Assembly Member District 1
CandidateContest	CA House District 1 (American Independent Party)	State Assembly Member District 1 (American Independent)
CandidateContest	CA House District 1 (American Independent Party)	State Assembly Member District 1 (Republican,AmericanIndependent)
CandidateContest	CA House District 1 (Democratic Party)	State Assembly Member District 1 (Democratic)
CandidateContest	CA House District 1 (Green Party)	State Assembly Member District 1 (Green)
CandidateContest	CA House District 1 (Libertarian Party)	State Assembly Member District 1 (Libertarian)
CandidateContest	CA House District 1 (None Party)	State Assembly Member District 1 (Blank)
CandidateContest	CA House District 1 (None Party)	State Assembly Member District 1 (No Party Preference)
CandidateContest	CA House District 1 (None Party)	State Assembly Member District 1 (Nonpartisan)
CandidateContest	CA House District 1 (Peace and Freedom Party)	State Assembly Member District 1 (Peace and Freedom)
CandidateContest	CA House District 1 (Republican Party)	State Assembly Member District 1 (Republican)
CandidateContest	CA House District 10	State Assembly Member District 10
CandidateContest	CA House District 10 (American Independent Party)	State Assembly Member District 10 (American Independent)
CandidateContest	CA House District 10 (American Independent Party)	State Assembly Member District 10 (Republican,AmericanIndependent)
CandidateContest	CA House District 10 (Democratic Party)	State Assembly Member District 10 (Democratic)
CandidateContest	CA House District 10 (Green Party)	State Assembly Member District 10 (Green)
CandidateContest	CA House District 10 (Libertarian Party)	State Assembly Member District 10 (Libertarian)
CandidateContest	CA House District 10 (None Party)	State Assembly Member District 10 (Blank)
CandidateContest	CA House District 10 (None Party)	State Assembly Member District 10 (No Party Preference)
CandidateContest	CA House District 10 (None Party)	State Assembly Member District 10 (Nonpartisan)
CandidateContest	CA House District 10 (Peace and Freedom Party)	State Assembly Member District 10 (Peace and Freedom)
CandidateContest	CA House District 10 (Republican Party)	State Assembly Member District 10 (Republican)
CandidateContest	CA House District 11	State Assembly Member District 11
CandidateContest	CA House District 11 (American Independent Party)	State Assembly Member District 11 (American Independent)
