cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	AR House District 6 (Democratic Party)	State House District 6 - DEM
CandidateContest	AR House District 7 (Democratic Party)	State Representative District 7 (DEM)
CandidateContest	AR House District 7 (Democratic Party)	State House District 7 (DEM)
CandidateContest	AR House District 7 (Democratic Party)	State Representative District 7 - DEM
CandidateContest	AR House District 7 (Democratic Party)	State House District 7 - DEM
CandidateContest	AR House District 8 (Democratic Party)	State Representative District 8 (DEM)
CandidateContest	AR House District 8 (Democratic Party)	State House District 8 (DEM)
CandidateContest	AR House District 8 (Democratic Party)	State Representative District 8 - DEM
CandidateContest	AR House District 8 (Democratic Party)	State House District 8 - DEM
CandidateContest	AR House District 9 (Democratic Party)	State Representative District 9 (DEM)
CandidateContest	AR House District 9 (Democratic Party)	State House District 9 (DEM)
CandidateContest	AR House District 9 (Democratic Party)	State Representative District 9 - DEM
CandidateContest	AR House District 9 (Democratic Party)	State House District 9 - DEM
CandidateContest	AR House District 10 (Democratic Party)	State Representative District 10 (DEM)
CandidateContest	AR House District 10 (Democratic Party)	State House District 10 (DEM)
CandidateContest	AR House District 10 (Democratic Party)	State Representative District 10 - DEM
CandidateContest	AR House District 10 (Democratic Party)	State House District 10 - DEM
CandidateContest	AR House District 11 (Democratic Party)	State Representative District 11 (DEM)
CandidateContest	AR House District 11 (Democratic Party)	State House District 11 (DEM)
CandidateContest	AR House District 11 (Democratic Party)	State Representative District 11 - DEM
CandidateContest	AR House District 11 (Democratic Party)	State House District 11 - DEM
CandidateContest	AR House District 12 (Democratic Party)	State Representative District 12 (DEM)
CandidateContest	AR House District 12 (Democratic Party)	State House District 12 (DEM)
CandidateContest	AR House District 12 (Democratic Party)	State Representative District 12 - DEM
CandidateContest	AR House District 12 (Democratic Party)	State House District 12 - DEM
CandidateContest	AR House District 13 (Democratic Party)	State Representative District 13 (DEM)
CandidateContest	AR House District 13 (Democratic Party)	State House District 13 (DEM)
CandidateContest	AR House District 13 (Democratic Party)	State Representative District 13 - DEM
CandidateContest	AR House District 13 (Democratic Party)	State House District 13 - DEM
CandidateContest	AR House District 14 (Democratic Party)	State Representative District 14 (DEM)
CandidateContest	AR House District 14 (Democratic Party)	State House District 14 (DEM)
CandidateContest	AR House District 14 (Democratic Party)	State Representative District 14 - DEM
CandidateContest	AR House District 14 (Democratic Party)	State House District 14 - DEM
CandidateContest	AR House District 15 (Democratic Party)	State Representative District 15 (DEM)
CandidateContest	AR House District 15 (Democratic Party)	State House District 15 (DEM)
CandidateContest	AR House District 15 (Democratic Party)	State Representative District 15 - DEM
CandidateContest	AR House District 15 (Democratic Party)	State House District 15 - DEM
CandidateContest	AR House District 16 (Democratic Party)	State Representative District 16 (DEM)
CandidateContest	AR House District 16 (Democratic Party)	State House District 16 (DEM)
CandidateContest	AR House District 16 (Democratic Party)	State Representative District 16 - DEM
CandidateContest	AR House District 16 (Democratic Party)	State House District 16 - DEM
CandidateContest	AR House District 17 (Democratic Party)	State Representative District 17 (DEM)
CandidateContest	AR House District 17 (Democratic Party)	State House District 17 (DEM)
CandidateContest	AR House District 17 (Democratic Party)	State Representative District 17 - DEM
CandidateContest	AR House District 17 (Democratic Party)	State House District 17 - DEM
CandidateContest	AR House District 18 (Democratic Party)	State Representative District 18 (DEM)
CandidateContest	AR House District 18 (Democratic Party)	State House District 18 (DEM)
CandidateContest	AR House District 18 (Democratic Party)	State Representative District 18 - DEM
CandidateContest	AR House District 18 (Democratic Party)	State House District 18 - DEM
CandidateContest	AR House District 19 (Democratic Party)	State Representative District 19 (DEM)
CandidateContest	AR House District 19 (Democratic Party)	State House District 19 (DEM)
CandidateContest	AR House District 19 (Democratic Party)	State Representative District 19 - DEM
CandidateContest	AR House District 19 (Democratic Party)	State House District 19 - DEM
CandidateContest	AR House District 20 (Democratic Party)	State Representative District 20 (DEM)
CandidateContest	AR House District 20 (Democratic Party)	State House District 20 (DEM)
CandidateContest	AR House District 20 (Democratic Party)	State Representative District 20 - DEM
CandidateContest	AR House District 20 (Democratic Party)	State House District 20 - DEM
CandidateContest	AR House District 21 (Democratic Party)	State Representative District 21 (DEM)
CandidateContest	AR House District 21 (Democratic Party)	State House District 21 (DEM)
CandidateContest	AR House District 21 (Democratic Party)	State Representative District 21 - DEM
CandidateContest	AR House District 21 (Democratic Party)	State House District 21 - DEM
CandidateContest	AR House District 22 (Democratic Party)	State Representative District 22 (DEM)
CandidateContest	AR House District 22 (Democratic Party)	State House District 22 (DEM)
CandidateContest	AR House District 22 (Democratic Party)	State Representative District 22 - DEM
CandidateContest	AR House District 22 (Democratic Party)	State House District 22 - DEM
CandidateContest	AR House District 23 (Democratic Party)	State Representative District 23 (DEM)
CandidateContest	AR House District 23 (Democratic Party)	State House District 23 (DEM)
CandidateContest	AR House District 23 (Democratic Party)	State Representative District 23 - DEM
CandidateContest	AR House District 23 (Democratic Party)	State House District 23 - DEM
CandidateContest	AR House District 24 (Democratic Party)	State Representative District 24 (DEM)
CandidateContest	AR House District 24 (Democratic Party)	State House District 24 (DEM)
CandidateContest	AR House District 24 (Democratic Party)	State Representative District 24 - DEM
CandidateContest	AR House District 24 (Democratic Party)	State House District 24 - DEM
CandidateContest	AR House District 25 (Democratic Party)	State Representative District 25 (DEM)
CandidateContest	AR House District 25 (Democratic Party)	State House District 25 (DEM)
CandidateContest	AR House District 25 (Democratic Party)	State Representative District 25 - DEM
CandidateContest	AR House District 25 (Democratic Party)	State House District 25 - DEM
CandidateContest	AR House District 26 (Democratic Party)	State Representative District 26 (DEM)
CandidateContest	AR House District 26 (Democratic Party)	State House District 26 (DEM)
CandidateContest	AR House District 26 (Democratic Party)	State Representative District 26 - DEM
CandidateContest	AR House District 26 (Democratic Party)	State House District 26 - DEM
CandidateContest	AR House District 27 (Democratic Party)	State Representative District 27 (DEM)
CandidateContest	AR House District 27 (Democratic Party)	State House District 27 (DEM)
CandidateContest	AR House District 27 (Democratic Party)	State Representative District 27 - DEM
CandidateContest	AR House District 27 (Democratic Party)	State House District 27 - DEM
CandidateContest	AR House District 28 (Democratic Party)	State Representative District 28 (DEM)
CandidateContest	AR House District 28 (Democratic Party)	State House District 28 (DEM)
CandidateContest	AR House District 28 (Democratic Party)	State Representative District 28 - DEM
CandidateContest	AR House District 28 (Democratic Party)	State House District 28 - DEM
CandidateContest	AR House District 29 (Democratic Party)	State Representative District 29 (DEM)
CandidateContest	AR House District 29 (Democratic Party)	State House District 29 (DEM)
CandidateContest	AR House District 29 (Democratic Party)	State Representative District 29 - DEM
CandidateContest	AR House District 29 (Democratic Party)	State House District 29 - DEM
CandidateContest	AR House District 30 (Democratic Party)	State Representative District 30 (DEM)
CandidateContest	AR House District 30 (Democratic Party)	State House District 30 (DEM)
CandidateContest	AR House District 30 (Democratic Party)	State Representative District 30 - DEM
CandidateContest	AR House District 30 (Democratic Party)	State House District 30 - DEM
CandidateContest	AR House District 31 (Democratic Party)	State Representative District 31 (DEM)
CandidateContest	AR House District 31 (Democratic Party)	State House District 31 (DEM)
CandidateContest	AR House District 31 (Democratic Party)	State Representative District 31 - DEM
CandidateContest	AR House District 31 (Democratic Party)	State House District 31 - DEM
CandidateContest	AR House District 32 (Democratic Party)	State Representative District 32 (DEM)
CandidateContest	AR House District 32 (Democratic Party)	State House District 32 (DEM)
CandidateContest	AR House District 32 (Democratic Party)	State Representative District 32 - DEM
CandidateContest	AR House District 32 (Democratic Party)	State House District 32 - DEM
CandidateContest	AR House District 33 (Democratic Party)	State Representative District 33 (DEM)
CandidateContest	AR House District 33 (Democratic Party)	State House District 33 (DEM)
CandidateContest	AR House District 33 (Democratic Party)	State Representative District 33 - DEM
CandidateContest	AR House District 33 (Democratic Party)	State House District 33 - DEM
CandidateContest	AR House District 34 (Democratic Party)	State Representative District 34 (DEM)
CandidateContest	AR House District 34 (Democratic Party)	State House District 34 (DEM)
CandidateContest	AR House District 34 (Democratic Party)	State Representative District 34 - DEM
CandidateContest	AR House District 34 (Democratic Party)	State House District 34 - DEM
CandidateContest	AR House District 35 (Democratic Party)	State Representative District 35 (DEM)
CandidateContest	AR House District 35 (Democratic Party)	State House District 35 (DEM)
CandidateContest	AR House District 35 (Democratic Party)	State Representative District 35 - DEM
CandidateContest	AR House District 35 (Democratic Party)	State House District 35 - DEM
CandidateContest	AR House District 36 (Democratic Party)	State Representative District 36 (DEM)
CandidateContest	AR House District 36 (Democratic Party)	State House District 36 (DEM)
CandidateContest	AR House District 36 (Democratic Party)	State Representative District 36 - DEM
CandidateContest	AR House District 36 (Democratic Party)	State House District 36 - DEM
CandidateContest	AR House District 37 (Democratic Party)	State Representative District 37 (DEM)
CandidateContest	AR House District 37 (Democratic Party)	State House District 37 (DEM)
CandidateContest	AR House District 37 (Democratic Party)	State Representative District 37 - DEM
CandidateContest	AR House District 37 (Democratic Party)	State House District 37 - DEM
CandidateContest	AR House District 38 (Democratic Party)	State Representative District 38 (DEM)
CandidateContest	AR House District 38 (Democratic Party)	State House District 38 (DEM)
CandidateContest	AR House District 38 (Democratic Party)	State Representative District 38 - DEM
CandidateContest	AR House District 38 (Democratic Party)	State House District 38 - DEM
CandidateContest	AR House District 39 (Democratic Party)	State Representative District 39 (DEM)
CandidateContest	AR House District 39 (Democratic Party)	State House District 39 (DEM)
CandidateContest	AR House District 39 (Democratic Party)	State Representative District 39 - DEM
CandidateContest	AR House District 39 (Democratic Party)	State House District 39 - DEM
CandidateContest	AR House District 40 (Democratic Party)	State Representative District 40 (DEM)
CandidateContest	AR House District 40 (Democratic Party)	State House District 40 (DEM)
CandidateContest	AR House District 40 (Democratic Party)	State Representative District 40 - DEM
CandidateContest	AR House District 40 (Democratic Party)	State House District 40 - DEM
CandidateContest	AR House District 41 (Democratic Party)	State Representative District 41 (DEM)
CandidateContest	AR House District 41 (Democratic Party)	State House District 41 (DEM)
CandidateContest	AR House District 41 (Democratic Party)	State Representative District 41 - DEM
CandidateContest	AR House District 41 (Democratic Party)	State House District 41 - DEM
CandidateContest	AR House District 42 (Democratic Party)	State Representative District 42 (DEM)
CandidateContest	AR House District 42 (Democratic Party)	State House District 42 (DEM)
CandidateContest	AR House District 42 (Democratic Party)	State Representative District 42 - DEM
CandidateContest	AR House District 42 (Democratic Party)	State House District 42 - DEM
CandidateContest	AR House District 43 (Democratic Party)	State Representative District 43 (DEM)
CandidateContest	AR House District 43 (Democratic Party)	State House District 43 (DEM)
CandidateContest	AR House District 43 (Democratic Party)	State Representative District 43 - DEM
CandidateContest	AR House District 43 (Democratic Party)	State House District 43 - DEM
CandidateContest	AR House District 44 (Democratic Party)	State Representative District 44 (DEM)
CandidateContest	AR House District 44 (Democratic Party)	State House District 44 (DEM)
CandidateContest	AR House District 44 (Democratic Party)	State Representative District 44 - DEM
CandidateContest	AR House District 44 (Democratic Party)	State House District 44 - DEM
CandidateContest	AR House District 45 (Democratic Party)	State Representative District 45 (DEM)
CandidateContest	AR House District 45 (Democratic Party)	State House District 45 (DEM)
CandidateContest	AR House District 45 (Democratic Party)	State Representative District 45 - DEM
CandidateContest	AR House District 45 (Democratic Party)	State House District 45 - DEM
CandidateContest	AR House District 46 (Democratic Party)	State Representative District 46 (DEM)
CandidateContest	AR House District 46 (Democratic Party)	State House District 46 (DEM)
CandidateContest	AR House District 46 (Democratic Party)	State Representative District 46 - DEM
CandidateContest	AR House District 46 (Democratic Party)	State House District 46 - DEM
CandidateContest	AR House District 47 (Democratic Party)	State Representative District 47 (DEM)
CandidateContest	AR House District 47 (Democratic Party)	State House District 47 (DEM)
CandidateContest	AR House District 47 (Democratic Party)	State Representative District 47 - DEM
CandidateContest	AR House District 47 (Democratic Party)	State House District 47 - DEM
CandidateContest	AR House District 48 (Democratic Party)	State Representative District 48 (DEM)
CandidateContest	AR House District 48 (Democratic Party)	State House District 48 (DEM)
CandidateContest	AR House District 48 (Democratic Party)	State Representative District 48 - DEM
CandidateContest	AR House District 48 (Democratic Party)	State House District 48 - DEM
CandidateContest	AR House District 49 (Democratic Party)	State Representative District 49 (DEM)
CandidateContest	AR House District 49 (Democratic Party)	State House District 49 (DEM)
CandidateContest	AR House District 49 (Democratic Party)	State Representative District 49 - DEM
CandidateContest	AR House District 49 (Democratic Party)	State House District 49 - DEM
CandidateContest	AR House District 50 (Democratic Party)	State Representative District 50 (DEM)
CandidateContest	AR House District 50 (Democratic Party)	State House District 50 (DEM)
CandidateContest	AR House District 50 (Democratic Party)	State Representative District 50 - DEM
CandidateContest	AR House District 50 (Democratic Party)	State House District 50 - DEM
CandidateContest	AR House District 51 (Democratic Party)	State Representative District 51 (DEM)
CandidateContest	AR House District 51 (Democratic Party)	State House District 51 (DEM)
CandidateContest	AR House District 51 (Democratic Party)	State Representative District 51 - DEM
CandidateContest	AR House District 51 (Democratic Party)	State House District 51 - DEM
CandidateContest	AR House District 52 (Democratic Party)	State Representative District 52 (DEM)
CandidateContest	AR House District 52 (Democratic Party)	State House District 52 (DEM)
CandidateContest	AR House District 52 (Democratic Party)	State Representative District 52 - DEM
CandidateContest	AR House District 52 (Democratic Party)	State House District 52 - DEM
CandidateContest	AR House District 53 (Democratic Party)	State Representative District 53 (DEM)
CandidateContest	AR House District 53 (Democratic Party)	State House District 53 (DEM)
CandidateContest	AR House District 53 (Democratic Party)	State Representative District 53 - DEM
CandidateContest	AR House District 53 (Democratic Party)	State House District 53 - DEM
CandidateContest	AR House District 54 (Democratic Party)	State Representative District 54 (DEM)
CandidateContest	AR House District 54 (Democratic Party)	State House District 54 (DEM)
CandidateContest	AR House District 54 (Democratic Party)	State Representative District 54 - DEM
CandidateContest	AR House District 54 (Democratic Party)	State House District 54 - DEM
CandidateContest	AR House District 55 (Democratic Party)	State Representative District 55 (DEM)
CandidateContest	AR House District 55 (Democratic Party)	State House District 55 (DEM)
CandidateContest	AR House District 55 (Democratic Party)	State Representative District 55 - DEM
CandidateContest	AR House District 55 (Democratic Party)	State House District 55 - DEM
CandidateContest	AR House District 56 (Democratic Party)	State Representative District 56 (DEM)
CandidateContest	AR House District 56 (Democratic Party)	State House District 56 (DEM)
