cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Nevada;Washoe;403600	Washoe;403600
ReportingUnit	Nevada;Washoe;403700	Washoe;403700
ReportingUnit	Nevada;Washoe;403800	Washoe;403800
ReportingUnit	Nevada;Washoe;403900	Washoe;403900
ReportingUnit	Nevada;Washoe;404000	Washoe;404000
ReportingUnit	Nevada;Washoe;404100	Washoe;404100
ReportingUnit	Nevada;Washoe;404200	Washoe;404200
ReportingUnit	Nevada;Washoe;404300	Washoe;404300
ReportingUnit	Nevada;Washoe;404500	Washoe;404500
ReportingUnit	Nevada;Washoe;404600	Washoe;404600
ReportingUnit	Nevada;Washoe;404700	Washoe;404700
ReportingUnit	Nevada;Washoe;405100	Washoe;405100
ReportingUnit	Nevada;Washoe;405200	Washoe;405200
ReportingUnit	Nevada;Washoe;405300	Washoe;405300
ReportingUnit	Nevada;Washoe;405400	Washoe;405400
ReportingUnit	Nevada;Washoe;405500	Washoe;405500
ReportingUnit	Nevada;Washoe;405600	Washoe;405600
ReportingUnit	Nevada;Washoe;500000	Washoe;500000
ReportingUnit	Nevada;Washoe;500300	Washoe;500300
ReportingUnit	Nevada;Washoe;500500	Washoe;500500
ReportingUnit	Nevada;Washoe;500600	Washoe;500600
ReportingUnit	Nevada;Washoe;500700	Washoe;500700
ReportingUnit	Nevada;Washoe;500800	Washoe;500800
ReportingUnit	Nevada;Washoe;500900	Washoe;500900
ReportingUnit	Nevada;Washoe;501000	Washoe;501000
ReportingUnit	Nevada;Washoe;501100	Washoe;501100
ReportingUnit	Nevada;Washoe;501200	Washoe;501200
ReportingUnit	Nevada;Washoe;501400	Washoe;501400
ReportingUnit	Nevada;Washoe;501500	Washoe;501500
ReportingUnit	Nevada;Washoe;501600	Washoe;501600
ReportingUnit	Nevada;Washoe;501800	Washoe;501800
ReportingUnit	Nevada;Washoe;502000	Washoe;502000
ReportingUnit	Nevada;Washoe;502200	Washoe;502200
ReportingUnit	Nevada;Washoe;502300	Washoe;502300
ReportingUnit	Nevada;Washoe;502400	Washoe;502400
ReportingUnit	Nevada;Washoe;502600	Washoe;502600
ReportingUnit	Nevada;Washoe;502700	Washoe;502700
ReportingUnit	Nevada;Washoe;503000	Washoe;503000
ReportingUnit	Nevada;Washoe;503100	Washoe;503100
ReportingUnit	Nevada;Washoe;503200	Washoe;503200
ReportingUnit	Nevada;Washoe;503300	Washoe;503300
ReportingUnit	Nevada;Washoe;503400	Washoe;503400
ReportingUnit	Nevada;Washoe;503500	Washoe;503500
ReportingUnit	Nevada;Washoe;503600	Washoe;503600
ReportingUnit	Nevada;Washoe;503900	Washoe;503900
ReportingUnit	Nevada;Washoe;504000	Washoe;504000
ReportingUnit	Nevada;Washoe;504100	Washoe;504100
ReportingUnit	Nevada;Washoe;504500	Washoe;504500
ReportingUnit	Nevada;Washoe;504600	Washoe;504600
ReportingUnit	Nevada;Washoe;504700	Washoe;504700
ReportingUnit	Nevada;Washoe;504800	Washoe;504800
ReportingUnit	Nevada;Washoe;504900	Washoe;504900
ReportingUnit	Nevada;Washoe;505100	Washoe;505100
ReportingUnit	Nevada;Washoe;505300	Washoe;505300
ReportingUnit	Nevada;Washoe;505400	Washoe;505400
ReportingUnit	Nevada;Washoe;505600	Washoe;505600
ReportingUnit	Nevada;Washoe;506100	Washoe;506100
ReportingUnit	Nevada;Washoe;506200	Washoe;506200
ReportingUnit	Nevada;Washoe;506300	Washoe;506300
ReportingUnit	Nevada;Washoe;506400	Washoe;506400
ReportingUnit	Nevada;Washoe;506500	Washoe;506500
ReportingUnit	Nevada;Washoe;506600	Washoe;506600
ReportingUnit	Nevada;Washoe;610000	Washoe;610000
ReportingUnit	Nevada;Washoe;610100	Washoe;610100
ReportingUnit	Nevada;Washoe;610400	Washoe;610400
ReportingUnit	Nevada;Washoe;610500	Washoe;610500
ReportingUnit	Nevada;Washoe;610600	Washoe;610600
ReportingUnit	Nevada;Washoe;610700	Washoe;610700
ReportingUnit	Nevada;Washoe;610800	Washoe;610800
ReportingUnit	Nevada;Washoe;610900	Washoe;610900
ReportingUnit	Nevada;Washoe;611000	Washoe;611000
ReportingUnit	Nevada;Washoe;611100	Washoe;611100
ReportingUnit	Nevada;Washoe;611300	Washoe;611300
ReportingUnit	Nevada;Washoe;611400	Washoe;611400
ReportingUnit	Nevada;Washoe;611500	Washoe;611500
ReportingUnit	Nevada;Washoe;620200	Washoe;620200
ReportingUnit	Nevada;Washoe;620300	Washoe;620300
ReportingUnit	Nevada;Washoe;620500	Washoe;620500
ReportingUnit	Nevada;Washoe;620600	Washoe;620600
ReportingUnit	Nevada;Washoe;620700	Washoe;620700
ReportingUnit	Nevada;Washoe;620800	Washoe;620800
ReportingUnit	Nevada;Washoe;620900	Washoe;620900
ReportingUnit	Nevada;Washoe;621000	Washoe;621000
ReportingUnit	Nevada;Washoe;621100	Washoe;621100
ReportingUnit	Nevada;Washoe;621200	Washoe;621200
ReportingUnit	Nevada;Washoe;621300	Washoe;621300
ReportingUnit	Nevada;Washoe;621400	Washoe;621400
ReportingUnit	Nevada;Washoe;621600	Washoe;621600
ReportingUnit	Nevada;Washoe;621700	Washoe;621700
ReportingUnit	Nevada;Washoe;621800	Washoe;621800
ReportingUnit	Nevada;Washoe;630000	Washoe;630000
ReportingUnit	Nevada;Washoe;630100	Washoe;630100
ReportingUnit	Nevada;Washoe;630200	Washoe;630200
ReportingUnit	Nevada;Washoe;630300	Washoe;630300
ReportingUnit	Nevada;Washoe;630600	Washoe;630600
ReportingUnit	Nevada;Washoe;630700	Washoe;630700
ReportingUnit	Nevada;Washoe;630800	Washoe;630800
ReportingUnit	Nevada;Washoe;631000	Washoe;631000
ReportingUnit	Nevada;Washoe;631100	Washoe;631100
ReportingUnit	Nevada;Washoe;631300	Washoe;631300
ReportingUnit	Nevada;Washoe;631400	Washoe;631400
ReportingUnit	Nevada;Washoe;631700	Washoe;631700
ReportingUnit	Nevada;Washoe;631800	Washoe;631800
ReportingUnit	Nevada;Washoe;631900	Washoe;631900
ReportingUnit	Nevada;Washoe;632000	Washoe;632000
ReportingUnit	Nevada;Washoe;640000	Washoe;640000
ReportingUnit	Nevada;Washoe;640300	Washoe;640300
ReportingUnit	Nevada;Washoe;640500	Washoe;640500
ReportingUnit	Nevada;Washoe;641100	Washoe;641100
ReportingUnit	Nevada;Washoe;641300	Washoe;641300
ReportingUnit	Nevada;Washoe;641400	Washoe;641400
ReportingUnit	Nevada;Washoe;641500	Washoe;641500
ReportingUnit	Nevada;Washoe;641600	Washoe;641600
ReportingUnit	Nevada;Washoe;641800	Washoe;641800
ReportingUnit	Nevada;Washoe;642200	Washoe;642200
ReportingUnit	Nevada;Washoe;642300	Washoe;642300
ReportingUnit	Nevada;Washoe;642500	Washoe;642500
ReportingUnit	Nevada;Washoe;642700	Washoe;642700
ReportingUnit	Nevada;Washoe;650000	Washoe;650000
ReportingUnit	Nevada;Washoe;650100	Washoe;650100
ReportingUnit	Nevada;Washoe;650300	Washoe;650300
ReportingUnit	Nevada;Washoe;650800	Washoe;650800
ReportingUnit	Nevada;Washoe;651100	Washoe;651100
ReportingUnit	Nevada;Washoe;651300	Washoe;651300
ReportingUnit	Nevada;Washoe;651400	Washoe;651400
ReportingUnit	Nevada;Washoe;651600	Washoe;651600
ReportingUnit	Nevada;Washoe;651900	Washoe;651900
ReportingUnit	Nevada;Washoe;652000	Washoe;652000
ReportingUnit	Nevada;Washoe;652100	Washoe;652100
ReportingUnit	Nevada;Washoe;652200	Washoe;652200
ReportingUnit	Nevada;Washoe;652300	Washoe;652300
ReportingUnit	Nevada;Washoe;652400	Washoe;652400
ReportingUnit	Nevada;Washoe;652500	Washoe;652500
ReportingUnit	Nevada;Washoe;652600	Washoe;652600
ReportingUnit	Nevada;Washoe;652700	Washoe;652700
ReportingUnit	Nevada;Washoe;652800	Washoe;652800
ReportingUnit	Nevada;Washoe;652900	Washoe;652900
ReportingUnit	Nevada;Washoe;710000	Washoe;710000
ReportingUnit	Nevada;Washoe;730000	Washoe;730000
ReportingUnit	Nevada;Washoe;730200	Washoe;730200
ReportingUnit	Nevada;Washoe;730400	Washoe;730400
ReportingUnit	Nevada;Washoe;730600	Washoe;730600
ReportingUnit	Nevada;Washoe;730700	Washoe;730700
ReportingUnit	Nevada;Washoe;730800	Washoe;730800
ReportingUnit	Nevada;Washoe;730900	Washoe;730900
ReportingUnit	Nevada;Washoe;731200	Washoe;731200
ReportingUnit	Nevada;Washoe;731300	Washoe;731300
ReportingUnit	Nevada;Washoe;731400	Washoe;731400
ReportingUnit	Nevada;Washoe;731500	Washoe;731500
ReportingUnit	Nevada;Washoe;731600	Washoe;731600
ReportingUnit	Nevada;Washoe;731700	Washoe;731700
ReportingUnit	Nevada;Washoe;731800	Washoe;731800
ReportingUnit	Nevada;Washoe;731900	Washoe;731900
ReportingUnit	Nevada;Washoe;732100	Washoe;732100
ReportingUnit	Nevada;Washoe;740000	Washoe;740000
ReportingUnit	Nevada;Washoe;740200	Washoe;740200
ReportingUnit	Nevada;Washoe;740300	Washoe;740300
ReportingUnit	Nevada;Washoe;740400	Washoe;740400
ReportingUnit	Nevada;Washoe;740600	Washoe;740600
ReportingUnit	Nevada;Washoe;740700	Washoe;740700
ReportingUnit	Nevada;Washoe;740800	Washoe;740800
ReportingUnit	Nevada;Washoe;741000	Washoe;741000
ReportingUnit	Nevada;Washoe;741200	Washoe;741200
ReportingUnit	Nevada;Washoe;741300	Washoe;741300
ReportingUnit	Nevada;Washoe;741400	Washoe;741400
ReportingUnit	Nevada;Washoe;741500	Washoe;741500
ReportingUnit	Nevada;Washoe;741600	Washoe;741600
ReportingUnit	Nevada;Washoe;741700	Washoe;741700
ReportingUnit	Nevada;Washoe;741800	Washoe;741800
ReportingUnit	Nevada;Washoe;742400	Washoe;742400
ReportingUnit	Nevada;Washoe;742500	Washoe;742500
ReportingUnit	Nevada;Washoe;742600	Washoe;742600
ReportingUnit	Nevada;Washoe;742800	Washoe;742800
ReportingUnit	Nevada;Washoe;743000	Washoe;743000
ReportingUnit	Nevada;Washoe;743100	Washoe;743100
ReportingUnit	Nevada;Washoe;743300	Washoe;743300
ReportingUnit	Nevada;Washoe;750000	Washoe;750000
ReportingUnit	Nevada;Washoe;750100	Washoe;750100
ReportingUnit	Nevada;Washoe;750200	Washoe;750200
ReportingUnit	Nevada;Washoe;750300	Washoe;750300
ReportingUnit	Nevada;Washoe;750400	Washoe;750400
ReportingUnit	Nevada;Washoe;750500	Washoe;750500
ReportingUnit	Nevada;Washoe;750600	Washoe;750600
ReportingUnit	Nevada;Washoe;750700	Washoe;750700
ReportingUnit	Nevada;Washoe;750800	Washoe;750800
ReportingUnit	Nevada;Washoe;750900	Washoe;750900
ReportingUnit	Nevada;Washoe;751200	Washoe;751200
ReportingUnit	Nevada;Washoe;751300	Washoe;751300
ReportingUnit	Nevada;Washoe;751400	Washoe;751400
ReportingUnit	Nevada;Washoe;751600	Washoe;751600
ReportingUnit	Nevada;Washoe;751700	Washoe;751700
ReportingUnit	Nevada;Washoe;751800	Washoe;751800
ReportingUnit	Nevada;Washoe;751900	Washoe;751900
ReportingUnit	Nevada;Washoe;752000	Washoe;752000
ReportingUnit	Nevada;Washoe;752100	Washoe;752100
ReportingUnit	Nevada;Washoe;752200	Washoe;752200
ReportingUnit	Nevada;Washoe;752300	Washoe;752300
ReportingUnit	Nevada;Washoe;752400	Washoe;752400
ReportingUnit	Nevada;Washoe;752500	Washoe;752500
ReportingUnit	Nevada;Washoe;752600	Washoe;752600
ReportingUnit	Nevada;Washoe;752700	Washoe;752700
ReportingUnit	Nevada;Washoe;752800	Washoe;752800
ReportingUnit	Nevada;Washoe;752900	Washoe;752900
ReportingUnit	Nevada;Washoe;753100	Washoe;753100
ReportingUnit	Nevada;Washoe;753200	Washoe;753200
ReportingUnit	Nevada;Washoe;753300	Washoe;753300
ReportingUnit	Nevada;Washoe;753400	Washoe;753400
ReportingUnit	Nevada;Washoe;753600	Washoe;753600
ReportingUnit	Nevada;Washoe;753700	Washoe;753700
ReportingUnit	Nevada;Washoe;753900	Washoe;753900
ReportingUnit	Nevada;Washoe;754000	Washoe;754000
ReportingUnit	Nevada;Washoe;754100	Washoe;754100
ReportingUnit	Nevada;Washoe;754300	Washoe;754300
ReportingUnit	Nevada;Washoe;754600	Washoe;754600
ReportingUnit	Nevada;Washoe;754700	Washoe;754700
ReportingUnit	Nevada;Washoe;754800	Washoe;754800
ReportingUnit	Nevada;Washoe;754900	Washoe;754900
ReportingUnit	Nevada;Washoe;755000	Washoe;755000
ReportingUnit	Nevada;Washoe;755200	Washoe;755200
ReportingUnit	Nevada;Washoe;755300	Washoe;755300
ReportingUnit	Nevada;Washoe;755600	Washoe;755600
ReportingUnit	Nevada;Washoe;755700	Washoe;755700
ReportingUnit	Nevada;Washoe;755800	Washoe;755800
ReportingUnit	Nevada;Washoe;756200	Washoe;756200
ReportingUnit	Nevada;Washoe;756300	Washoe;756300
ReportingUnit	Nevada;Washoe;756500	Washoe;756500
ReportingUnit	Nevada;Washoe;756600	Washoe;756600
ReportingUnit	Nevada;Washoe;756700	Washoe;756700
ReportingUnit	Nevada;Washoe;756900	Washoe;756900
ReportingUnit	Nevada;Washoe;757000	Washoe;757000
ReportingUnit	Nevada;Washoe;757100	Washoe;757100
ReportingUnit	Nevada;Washoe;757200	Washoe;757200
ReportingUnit	Nevada;Washoe;757300	Washoe;757300
ReportingUnit	Nevada;Washoe;757400	Washoe;757400
ReportingUnit	Nevada;Washoe;757600	Washoe;757600
ReportingUnit	Nevada;Washoe;757700	Washoe;757700
ReportingUnit	Nevada;Washoe;757800	Washoe;757800
ReportingUnit	Nevada;Washoe;757900	Washoe;757900
ReportingUnit	Nevada;Washoe;758100	Washoe;758100
ReportingUnit	Nevada;Washoe;758200	Washoe;758200
ReportingUnit	Nevada;Washoe;758300	Washoe;758300
ReportingUnit	Nevada;Washoe;758400	Washoe;758400
ReportingUnit	Nevada;Washoe;758500	Washoe;758500
ReportingUnit	Nevada;Washoe;758600	Washoe;758600
ReportingUnit	Nevada;Washoe;758700	Washoe;758700
ReportingUnit	Nevada;Washoe;758800	Washoe;758800
ReportingUnit	Nevada;Washoe;758900	Washoe;758900
ReportingUnit	Nevada;Washoe;759100	Washoe;759100
ReportingUnit	Nevada;Washoe;810000	Washoe;810000
ReportingUnit	Nevada;Washoe;810100	Washoe;810100
ReportingUnit	Nevada;Washoe;810200	Washoe;810200
ReportingUnit	Nevada;Washoe;810300	Washoe;810300
ReportingUnit	Nevada;Washoe;810400	Washoe;810400
ReportingUnit	Nevada;Washoe;810500	Washoe;810500
ReportingUnit	Nevada;Washoe;810600	Washoe;810600
ReportingUnit	Nevada;Washoe;810700	Washoe;810700
ReportingUnit	Nevada;Washoe;810800	Washoe;810800
ReportingUnit	Nevada;Washoe;810900	Washoe;810900
ReportingUnit	Nevada;Washoe;811000	Washoe;811000
ReportingUnit	Nevada;Washoe;811100	Washoe;811100
ReportingUnit	Nevada;Washoe;811200	Washoe;811200
ReportingUnit	Nevada;Washoe;811400	Washoe;811400
ReportingUnit	Nevada;Washoe;811500	Washoe;811500
ReportingUnit	Nevada;Washoe;811600	Washoe;811600
ReportingUnit	Nevada;Washoe;811700	Washoe;811700
ReportingUnit	Nevada;Washoe;811800	Washoe;811800
ReportingUnit	Nevada;Washoe;812500	Washoe;812500
ReportingUnit	Nevada;Washoe;812600	Washoe;812600
ReportingUnit	Nevada;Washoe;812700	Washoe;812700
ReportingUnit	Nevada;Washoe;812800	Washoe;812800
ReportingUnit	Nevada;Washoe;812900	Washoe;812900
ReportingUnit	Nevada;Washoe;820000	Washoe;820000
ReportingUnit	Nevada;Washoe;820100	Washoe;820100
ReportingUnit	Nevada;Washoe;820200	Washoe;820200
ReportingUnit	Nevada;Washoe;820300	Washoe;820300
ReportingUnit	Nevada;Washoe;820400	Washoe;820400
ReportingUnit	Nevada;Washoe;820500	Washoe;820500
ReportingUnit	Nevada;Washoe;820600	Washoe;820600
ReportingUnit	Nevada;Washoe;820700	Washoe;820700
ReportingUnit	Nevada;Washoe;820800	Washoe;820800
ReportingUnit	Nevada;Washoe;820900	Washoe;820900
ReportingUnit	Nevada;Washoe;821000	Washoe;821000
ReportingUnit	Nevada;Washoe;821100	Washoe;821100
ReportingUnit	Nevada;Washoe;821200	Washoe;821200
ReportingUnit	Nevada;Washoe;821300	Washoe;821300
ReportingUnit	Nevada;Washoe;821400	Washoe;821400
ReportingUnit	Nevada;Washoe;821600	Washoe;821600
ReportingUnit	Nevada;Washoe;821700	Washoe;821700
ReportingUnit	Nevada;Washoe;821800	Washoe;821800
ReportingUnit	Nevada;Washoe;821900	Washoe;821900
ReportingUnit	Nevada;Washoe;822000	Washoe;822000
ReportingUnit	Nevada;Washoe;822100	Washoe;822100
ReportingUnit	Nevada;Washoe;822200	Washoe;822200
ReportingUnit	Nevada;Washoe;822600	Washoe;822600
ReportingUnit	Nevada;Washoe;822700	Washoe;822700
ReportingUnit	Nevada;Washoe;823200	Washoe;823200
ReportingUnit	Nevada;Washoe;823300	Washoe;823300
ReportingUnit	Nevada;Washoe;823400	Washoe;823400
ReportingUnit	Nevada;Washoe;823500	Washoe;823500
ReportingUnit	Nevada;Washoe;823600	Washoe;823600
ReportingUnit	Nevada;Washoe;823700	Washoe;823700
ReportingUnit	Nevada;Washoe;823800	Washoe;823800
ReportingUnit	Nevada;Washoe;824000	Washoe;824000
ReportingUnit	Nevada;Washoe;824500	Washoe;824500
ReportingUnit	Nevada;Washoe;824700	Washoe;824700
ReportingUnit	Nevada;Washoe;825000	Washoe;825000
ReportingUnit	Nevada;Washoe;825300	Washoe;825300
ReportingUnit	Nevada;Washoe;825400	Washoe;825400
ReportingUnit	Nevada;Washoe;825600	Washoe;825600
ReportingUnit	Nevada;Washoe;825900	Washoe;825900
ReportingUnit	Nevada;Washoe;826000	Washoe;826000
ReportingUnit	Nevada;Washoe;826100	Washoe;826100
ReportingUnit	Nevada;Washoe;826300	Washoe;826300
ReportingUnit	Nevada;Washoe;826400	Washoe;826400
ReportingUnit	Nevada;Washoe;826500	Washoe;826500
ReportingUnit	Nevada;Washoe;827100	Washoe;827100
ReportingUnit	Nevada;Washoe;827300	Washoe;827300
ReportingUnit	Nevada;Washoe;827500	Washoe;827500
ReportingUnit	Nevada;Washoe;827600	Washoe;827600
ReportingUnit	Nevada;Washoe;827700	Washoe;827700
ReportingUnit	Nevada;Washoe;829000	Washoe;829000
ReportingUnit	Nevada;Washoe;829100	Washoe;829100
ReportingUnit	Nevada;Washoe;829200	Washoe;829200
ReportingUnit	Nevada;Washoe;829400	Washoe;829400
ReportingUnit	Nevada;Washoe;829700	Washoe;829700
ReportingUnit	Nevada;Washoe;840000	Washoe;840000
ReportingUnit	Nevada;Washoe;850000	Washoe;850000
ReportingUnit	Nevada;Washoe;850200	Washoe;850200
ReportingUnit	Nevada;Washoe;850500	Washoe;850500
ReportingUnit	Nevada;Washoe;910100	Washoe;910100
ReportingUnit	Nevada;Washoe;910200	Washoe;910200
ReportingUnit	Nevada;Washoe;910300	Washoe;910300
ReportingUnit	Nevada;Washoe;910600	Washoe;910600
ReportingUnit	Nevada;Washoe;910700	Washoe;910700
ReportingUnit	Nevada;Washoe;910900	Washoe;910900
ReportingUnit	Nevada;Washoe;911500	Washoe;911500
ReportingUnit	Nevada;Washoe;911600	Washoe;911600
ReportingUnit	Nevada;Washoe;912000	Washoe;912000
ReportingUnit	Nevada;Washoe;912100	Washoe;912100
ReportingUnit	Nevada;Washoe;912200	Washoe;912200
ReportingUnit	Nevada;Washoe;912300	Washoe;912300
ReportingUnit	Nevada;Washoe;912400	Washoe;912400
ReportingUnit	Nevada;Washoe;912500	Washoe;912500
ReportingUnit	Nevada;Washoe;912600	Washoe;912600
ReportingUnit	Nevada;Washoe;912700	Washoe;912700
ReportingUnit	Nevada;Washoe;912800	Washoe;912800
ReportingUnit	Nevada;Washoe;912900	Washoe;912900
ReportingUnit	Nevada;Washoe;913000	Washoe;913000
ReportingUnit	Nevada;Washoe;913100	Washoe;913100
ReportingUnit	Nevada;Washoe;920200	Washoe;920200
ReportingUnit	Nevada;Washoe;920700	Washoe;920700
ReportingUnit	Nevada;Washoe;920800	Washoe;920800
ReportingUnit	Nevada;Washoe;921000	Washoe;921000
ReportingUnit	Nevada;Washoe;921100	Washoe;921100
ReportingUnit	Nevada;Washoe;923900	Washoe;923900
ReportingUnit	Nevada;Washoe;924300	Washoe;924300
ReportingUnit	Nevada;Washoe;924400	Washoe;924400
ReportingUnit	Nevada;Washoe;924800	Washoe;924800
ReportingUnit	Nevada;Washoe;924900	Washoe;924900
ReportingUnit	Nevada;Washoe;925100	Washoe;925100
ReportingUnit	Nevada;Washoe;925200	Washoe;925200
ReportingUnit	Nevada;Washoe;925300	Washoe;925300
ReportingUnit	Nevada;Washoe;925400	Washoe;925400
ReportingUnit	Nevada;Washoe;930300	Washoe;930300
ReportingUnit	Nevada;Washoe;930400	Washoe;930400
ReportingUnit	Nevada;Washoe;930700	Washoe;930700
ReportingUnit	Nevada;Washoe;930800	Washoe;930800
ReportingUnit	Nevada;Washoe;930900	Washoe;930900
ReportingUnit	Nevada;Washoe;931000	Washoe;931000
ReportingUnit	Nevada;Washoe;931100	Washoe;931100
ReportingUnit	Nevada;Washoe;940800	Washoe;940800
ReportingUnit	Nevada;Washoe;942700	Washoe;942700
ReportingUnit	Nevada;Washoe;942800	Washoe;942800
ReportingUnit	Nevada;Washoe;951300	Washoe;951300
ReportingUnit	Nevada;Washoe;951600	Washoe;951600
ReportingUnit	Nevada;Washoe;952000	Washoe;952000
ReportingUnit	Nevada;Washoe;952300	Washoe;952300
ReportingUnit	Nevada;Washoe;953200	Washoe;953200
ReportingUnit	Nevada;Washoe;953300	Washoe;953300
ReportingUnit	Nevada;Washoe;953800	Washoe;953800
ReportingUnit	Nevada;Washoe;954000	Washoe;954000
ReportingUnit	Nevada;Washoe;954100	Washoe;954100
ReportingUnit	Nevada;Washoe;954200	Washoe;954200
ReportingUnit	Nevada;Washoe;954300	Washoe;954300
ReportingUnit	Nevada;Washoe;954600	Washoe;954600
ReportingUnit	Nevada;Washoe;954700	Washoe;954700
ReportingUnit	Nevada;Washoe;954800	Washoe;954800
ReportingUnit	Nevada;Washoe;954900	Washoe;954900
ReportingUnit	Nevada;Washoe;955000	Washoe;955000
ReportingUnit	Nevada;Washoe;955100	Washoe;955100
ReportingUnit	Nevada;Washoe;955200	Washoe;955200
ReportingUnit	Nevada;Washoe;955300	Washoe;955300
ReportingUnit	Nevada;Washoe;955400	Washoe;955400
ReportingUnit	Nevada;Washoe;955500	Washoe;955500
ReportingUnit	Nevada;Washoe;955700	Washoe;955700
ReportingUnit	Nevada;Washoe;955800	Washoe;955800
ReportingUnit	Nevada;Washoe;955900	Washoe;955900
ReportingUnit	Nevada;Washoe;956000	Washoe;956000
ReportingUnit	Nevada;Washoe;956100	Washoe;956100
ReportingUnit	Nevada;Washoe;956200	Washoe;956200
ReportingUnit	Nevada;Washoe;970000	Washoe;970000
ReportingUnit	Nevada;Washoe;990000	Washoe;990000
ReportingUnit	Nevada;White Pine;Precinct 1	White Pine;Precinct 1
ReportingUnit	Nevada;White Pine;Precinct 10	White Pine;Precinct 10
ReportingUnit	Nevada;White Pine;Precinct 2	White Pine;Precinct 2
ReportingUnit	Nevada;White Pine;Precinct 3	White Pine;Precinct 3
ReportingUnit	Nevada;White Pine;Precinct 4	White Pine;Precinct 4
ReportingUnit	Nevada;White Pine;Precinct 5	White Pine;Precinct 5
ReportingUnit	Nevada;White Pine;Precinct 6	White Pine;Precinct 6
ReportingUnit	Nevada;White Pine;Precinct 7	White Pine;Precinct 7
ReportingUnit	Nevada;White Pine;Precinct 8	White Pine;Precinct 8
ReportingUnit	Nevada;White Pine;Precinct 9	White Pine;Precinct 9
ReportingUnit	Nevada;White Pine;Precinct 99	White Pine;Precinct 99
Candidate	WES DUNCAN	"DUNCAN, WES"
Candidate	AARON FORD	"FORD, AARON"
Candidate	Joel F. Hansen	"Hansen, Joel F."
Candidate	Stacey Giomi	"Giomi, Stacey"
Candidate	JOHN WOOD	"WOOD, JOHN"
Candidate	RUSSELL BEST	"BEST, RUSSELL"
Candidate	RYAN BUNDY	"BUNDY, RYAN"
Candidate	ADAM PAUL LAXALT	"LAXALT, ADAM PAUL"
Candidate	JARED LORD	"LORD, JARED"
Candidate	STEVE SISOLAK	"SISOLAK, STEVE"
Candidate	KRISTIN LUIS	"LUIS, KRISTIN"
Candidate	RYAN RUSSELL	"RUSSELL, RYAN"
Candidate	JANINE HANSEN	"HANSEN, JANINE"
Candidate	KATE MARSHALL	"MARSHALL, KATE"
Candidate	MICHAEL ROBERSON	"ROBERSON, MICHAEL"
Candidate	ED UEHLING	"UEHLING, ED"
Candidate	NELSON ARAUJO	"ARAUJO, NELSON"
Candidate	Barbara K. Cegavske	"Cegavske, Barbara K."
Candidate	KENNY FURLONG	"FURLONG, KENNY"
Candidate	LORNE R. HOULE	"HOULE, LORNE R."
Candidate	AL KRAMER	"KRAMER, AL"
Candidate	Autumn Zemke	"Zemke, Autumn"
Candidate	CATHERINE BYRNE	"BYRNE, CATHERINE"
Candidate	Ron Knecht	"Knecht, Ron"
Candidate	Tina Davis-Hersey	"Davis-Hersey, Tina"
Candidate	Ben Kieckhefer	"Kieckhefer, Ben"
Candidate	John Wagner	"Wagner, John"
Candidate	BOB BEERS	"BEERS, BOB"
Candidate	ZACH CONINE	"CONINE, ZACH"
Candidate	BILL HOGE	"HOGE, BILL"
Candidate	ELISSA CADISH	"CADISH, ELISSA"
Candidate	JERRY TAO	"TAO, JERRY"
Candidate	ABBI SILVER	"SILVER, ABBI"
Candidate	MATHEW HARTER	"HARTER, MATHEW"
Candidate	LIDIA STIGLICH	"STIGLICH, LIDIA"
Candidate	Mark E. Amodei	"Amodei, Mark E."
Candidate	CLINT KOBLE	"KOBLE, CLINT"
Candidate	KAMAU A. BAKARI	"BAKARI, KAMAU A."
Candidate	TIM HAGAN	"HAGAN, TIM"
Candidate	Dean Heller	"Heller, Dean"
Candidate	BARRY MICHAELS	"MICHAELS, BARRY"
Candidate	JACKY ROSEN	"ROSEN, JACKY"
Candidate	FREDERICK D. BUCKMASTER	"BUCKMASTER, FREDERICK D."
Candidate	AMBER N. GETTO	"GETTO, AMBER N."
Candidate	Clay HENDRIX	"HENDRIX, Clay"
Candidate	MATT HYDE	"HYDE, MATT"
Candidate	PATTY JULIAN	"JULIAN, PATTY"
Candidate	TEDD MCDONALD	"MCDONALD, TEDD"
Candidate	CARMEN SCHANK	"SCHANK, CARMEN"
Candidate	DEBY SMOTHERMAN	"SMOTHERMAN, DEBY"
Candidate	DENISE L. MONDHINK-FELTON	"MONDHINK-FELTON, DENISE L."
Candidate	LINDA ROTHERY	"ROTHERY, LINDA"
Candidate	PETE OLSEN	"OLSEN, PETE"
Candidate	TASHA HESSEY	"HESSEY, TASHA"
Candidate	ART MALLORY	"MALLORY, ART"
Candidate	MIKE RICHARDS	"RICHARDS, MIKE"
Candidate	BENJAMIN D. TROTTER	"TROTTER, BENJAMIN D."
Candidate	THOMAS HUTCHINGS	"HUTCHINGS, THOMAS"
Candidate	CHRISTY LATTIN	"LATTIN, CHRISTY"
Candidate	GARY L. SMITH	"SMITH, GARY L."
Candidate	MICHAEL SPENCER	"SPENCER, MICHAEL"
Candidate	LARRY TUCKER	"TUCKER, LARRY"
Candidate	ROBERT M. GETTO JR.	"GETTO JR., ROBERT M."
Candidate	RAY EAST	"EAST, RAY"
Candidate	RICHARD C. HICKOX	"HICKOX, RICHARD C."
Candidate	ROBIN L. TITUS	"TITUS, ROBIN L."
