cdf_element	cdf_internal_name	raw_identifier_value	junk 1	cdf_internal_name	
Office	Maryland;US Congress House of Representatives District 3	Representative in Congress District 3		Maryland;US Congress House of Representatives District 3	
Office	Maryland;US Congress House of Representatives District 4	Representative in Congress District 4		Maryland;US Congress House of Representatives District 4	
Office	Maryland;US Congress House of Representatives District 5	Representative in Congress District 5		Maryland;US Congress House of Representatives District 5	
Office	Maryland;US Congress House of Representatives District 6	Representative in Congress District 6		Maryland;US Congress House of Representatives District 6	
Office	Maryland;US Congress House of Representatives District 7	Representative in Congress District 7		Maryland;US Congress House of Representatives District 7	
Office	Maryland;US Congress House of Representatives District 8	Representative in Congress District 8		Maryland;US Congress House of Representatives District 8	
Party	Maryland BOT	BOT		Maryland BOT	
Party	Maryland Democratic Party	DEM		Maryland Democratic Party	
Party	Maryland Green Party	GRN		Maryland Green Party	
Party	Maryland Libertarian Party	LIB		Maryland Libertarian Party	
Party	Maryland NON	NON		Maryland NON	
Party	Maryland Republican Party	REP		Maryland Republican Party	
Party	Maryland UNF	UNF		Maryland UNF	
ReportingUnit	Maryland;Allegany County	1		Maryland;Allegany County	
ReportingUnit	Maryland;Allegany County;Election District 1	1;1		Maryland;Allegany County;Election District 1	
ReportingUnit	Maryland;Allegany County;Election District 1:Precinct 0	01;001;000		Maryland;Allegany County;Election District 1:Precinct 0	
ReportingUnit	Maryland;Allegany County;Election District 10	1;10		Maryland;Allegany County;Election District 10	
ReportingUnit	Maryland;Allegany County;Election District 10:Precinct 0	01;010;000		Maryland;Allegany County;Election District 10:Precinct 0	
ReportingUnit	Maryland;Allegany County;Election District 11	1;11		Maryland;Allegany County;Election District 11	
ReportingUnit	Maryland;Allegany County;Election District 11:Precinct 0	01;011;000		Maryland;Allegany County;Election District 11:Precinct 0	
ReportingUnit	Maryland;Allegany County;Election District 12	1;12		Maryland;Allegany County;Election District 12	
ReportingUnit	Maryland;Allegany County;Election District 12:Precinct 0	01;012;000		Maryland;Allegany County;Election District 12:Precinct 0	
ReportingUnit	Maryland;Allegany County;Election District 13	1;13		Maryland;Allegany County;Election District 13	
ReportingUnit	Maryland;Allegany County;Election District 13:Precinct 0	01;013;000		Maryland;Allegany County;Election District 13:Precinct 0	
ReportingUnit	Maryland;Allegany County;Election District 14	1;14		Maryland;Allegany County;Election District 14	
ReportingUnit	Maryland;Allegany County;Election District 14:Precinct 0	01;014;000		Maryland;Allegany County;Election District 14:Precinct 0	
ReportingUnit	Maryland;Allegany County;Election District 16	1;16		Maryland;Allegany County;Election District 16	
ReportingUnit	Maryland;Allegany County;Election District 16:Precinct 0	01;016;000		Maryland;Allegany County;Election District 16:Precinct 0	
ReportingUnit	Maryland;Allegany County;Election District 18	1;18		Maryland;Allegany County;Election District 18	
ReportingUnit	Maryland;Allegany County;Election District 18:Precinct 0	01;018;000		Maryland;Allegany County;Election District 18:Precinct 0	
ReportingUnit	Maryland;Allegany County;Election District 2	1;2		Maryland;Allegany County;Election District 2	
ReportingUnit	Maryland;Allegany County;Election District 2:Precinct 0	01;002;000		Maryland;Allegany County;Election District 2:Precinct 0	
ReportingUnit	Maryland;Allegany County;Election District 20	1;20		Maryland;Allegany County;Election District 20	
ReportingUnit	Maryland;Allegany County;Election District 20:Precinct 0	01;020;000		Maryland;Allegany County;Election District 20:Precinct 0	
ReportingUnit	Maryland;Allegany County;Election District 21	1;21		Maryland;Allegany County;Election District 21	
ReportingUnit	Maryland;Allegany County;Election District 21:Precinct 0	01;021;000		Maryland;Allegany County;Election District 21:Precinct 0	
ReportingUnit	Maryland;Allegany County;Election District 22	1;22		Maryland;Allegany County;Election District 22	
ReportingUnit	Maryland;Allegany County;Election District 22:Precinct 1	01;022;001		Maryland;Allegany County;Election District 22:Precinct 1	
ReportingUnit	Maryland;Allegany County;Election District 22:Precinct 2	01;022;002		Maryland;Allegany County;Election District 22:Precinct 2	
ReportingUnit	Maryland;Allegany County;Election District 23	1;23		Maryland;Allegany County;Election District 23	
ReportingUnit	Maryland;Allegany County;Election District 23:Precinct 0	01;023;000		Maryland;Allegany County;Election District 23:Precinct 0	
ReportingUnit	Maryland;Allegany County;Election District 24	1;24		Maryland;Allegany County;Election District 24	
ReportingUnit	Maryland;Allegany County;Election District 24:Precinct 0	01;024;000		Maryland;Allegany County;Election District 24:Precinct 0	
ReportingUnit	Maryland;Allegany County;Election District 26	1;26		Maryland;Allegany County;Election District 26	
ReportingUnit	Maryland;Allegany County;Election District 26:Precinct 0	01;026;000		Maryland;Allegany County;Election District 26:Precinct 0	
ReportingUnit	Maryland;Allegany County;Election District 29	1;29		Maryland;Allegany County;Election District 29	
ReportingUnit	Maryland;Allegany County;Election District 29:Precinct 1	01;029;001		Maryland;Allegany County;Election District 29:Precinct 1	
ReportingUnit	Maryland;Allegany County;Election District 29:Precinct 2	01;029;002		Maryland;Allegany County;Election District 29:Precinct 2	
ReportingUnit	Maryland;Allegany County;Election District 29:Precinct 3	01;029;003		Maryland;Allegany County;Election District 29:Precinct 3	
ReportingUnit	Maryland;Allegany County;Election District 3	1;3		Maryland;Allegany County;Election District 3	
ReportingUnit	Maryland;Allegany County;Election District 3:Precinct 0	01;003;000		Maryland;Allegany County;Election District 3:Precinct 0	
ReportingUnit	Maryland;Allegany County;Election District 31	1;31		Maryland;Allegany County;Election District 31	
ReportingUnit	Maryland;Allegany County;Election District 31:Precinct 0	01;031;000		Maryland;Allegany County;Election District 31:Precinct 0	
ReportingUnit	Maryland;Allegany County;Election District 34	1;34		Maryland;Allegany County;Election District 34	
ReportingUnit	Maryland;Allegany County;Election District 34:Precinct 0	01;034;000		Maryland;Allegany County;Election District 34:Precinct 0	
ReportingUnit	Maryland;Allegany County;Election District 4	1;4		Maryland;Allegany County;Election District 4	
ReportingUnit	Maryland;Allegany County;Election District 4:Precinct 2	01;004;002		Maryland;Allegany County;Election District 4:Precinct 2	
ReportingUnit	Maryland;Allegany County;Election District 4:Precinct 3	01;004;003		Maryland;Allegany County;Election District 4:Precinct 3	
ReportingUnit	Maryland;Allegany County;Election District 4:Precinct 4	01;004;004		Maryland;Allegany County;Election District 4:Precinct 4	
ReportingUnit	Maryland;Allegany County;Election District 4:Precinct 5	01;004;005		Maryland;Allegany County;Election District 4:Precinct 5	
ReportingUnit	Maryland;Allegany County;Election District 4:Precinct 8	01;004;008		Maryland;Allegany County;Election District 4:Precinct 8	
ReportingUnit	Maryland;Allegany County;Election District 5	1;5		Maryland;Allegany County;Election District 5	
ReportingUnit	Maryland;Allegany County;Election District 5:Precinct 4	01;005;004		Maryland;Allegany County;Election District 5:Precinct 4	
ReportingUnit	Maryland;Allegany County;Election District 5:Precinct 6	01;005;006		Maryland;Allegany County;Election District 5:Precinct 6	
ReportingUnit	Maryland;Allegany County;Election District 6	1;6		Maryland;Allegany County;Election District 6	
ReportingUnit	Maryland;Allegany County;Election District 6:Precinct 1	01;006;001		Maryland;Allegany County;Election District 6:Precinct 1	
ReportingUnit	Maryland;Allegany County;Election District 6:Precinct 3	01;006;003		Maryland;Allegany County;Election District 6:Precinct 3	
ReportingUnit	Maryland;Allegany County;Election District 6:Precinct 5	01;006;005		Maryland;Allegany County;Election District 6:Precinct 5	
ReportingUnit	Maryland;Allegany County;Election District 6:Precinct 6	01;006;006		Maryland;Allegany County;Election District 6:Precinct 6	
ReportingUnit	Maryland;Allegany County;Election District 7	1;7		Maryland;Allegany County;Election District 7	
ReportingUnit	Maryland;Allegany County;Election District 7:Precinct 1	01;007;001		Maryland;Allegany County;Election District 7:Precinct 1	
ReportingUnit	Maryland;Allegany County;Election District 7:Precinct 2	01;007;002		Maryland;Allegany County;Election District 7:Precinct 2	
ReportingUnit	Maryland;Allegany County;Election District 8	1;8		Maryland;Allegany County;Election District 8	
ReportingUnit	Maryland;Allegany County;Election District 8:Precinct 0	01;008;000		Maryland;Allegany County;Election District 8:Precinct 0	
ReportingUnit	Maryland;Allegany County;Election District 9	1;9		Maryland;Allegany County;Election District 9	
ReportingUnit	Maryland;Allegany County;Election District 9:Precinct 0	01;009;000		Maryland;Allegany County;Election District 9:Precinct 0	
