cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 022	02;District 005 Precinct 022
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 023	02;District 005 Precinct 023
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 024	02;District 005 Precinct 024
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 025	02;District 005 Precinct 025
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 026	02;District 005 Precinct 026
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 027	02;District 005 Precinct 027
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 028	02;District 005 Precinct 028
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 029	02;District 005 Precinct 029
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 030	02;District 005 Precinct 030
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 031	02;District 005 Precinct 031
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 032	02;District 005 Precinct 032
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 033	02;District 005 Precinct 033
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 034	02;District 005 Precinct 034
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 035	02;District 005 Precinct 035
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 001	02;District 006 Precinct 001
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 002	02;District 006 Precinct 002
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 003	02;District 006 Precinct 003
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 004	02;District 006 Precinct 004
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 005	02;District 006 Precinct 005
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 006	02;District 006 Precinct 006
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 007	02;District 006 Precinct 007
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 008	02;District 006 Precinct 008
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 009	02;District 006 Precinct 009
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 010	02;District 006 Precinct 010
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 011	02;District 006 Precinct 011
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 012	02;District 006 Precinct 012
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 013	02;District 006 Precinct 013
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 014	02;District 006 Precinct 014
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 015	02;District 006 Precinct 015
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 016	02;District 006 Precinct 016
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 017	02;District 006 Precinct 017
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 018	02;District 006 Precinct 018
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 019	02;District 006 Precinct 019
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 020	02;District 006 Precinct 020
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 021	02;District 006 Precinct 021
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 022	02;District 006 Precinct 022
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 023	02;District 006 Precinct 023
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 024	02;District 006 Precinct 024
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 025	02;District 006 Precinct 025
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 026	02;District 006 Precinct 026
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 027	02;District 006 Precinct 027
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 028	02;District 006 Precinct 028
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 029	02;District 006 Precinct 029
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 030	02;District 006 Precinct 030
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 031	02;District 006 Precinct 031
ReportingUnit	Maryland;Anne Arundel County;District 006 Precinct 032	02;District 006 Precinct 032
ReportingUnit	Maryland;Anne Arundel County;District 007 Precinct 001	02;District 007 Precinct 001
ReportingUnit	Maryland;Anne Arundel County;District 007 Precinct 002	02;District 007 Precinct 002
ReportingUnit	Maryland;Anne Arundel County;District 007 Precinct 003	02;District 007 Precinct 003
ReportingUnit	Maryland;Anne Arundel County;District 007 Precinct 004	02;District 007 Precinct 004
ReportingUnit	Maryland;Anne Arundel County;District 007 Precinct 005	02;District 007 Precinct 005
ReportingUnit	Maryland;Anne Arundel County;District 007 Precinct 006	02;District 007 Precinct 006
ReportingUnit	Maryland;Anne Arundel County;District 007 Precinct 007	02;District 007 Precinct 007
ReportingUnit	Maryland;Anne Arundel County;District 007 Precinct 008	02;District 007 Precinct 008
ReportingUnit	Maryland;Anne Arundel County;District 007 Precinct 009	02;District 007 Precinct 009
ReportingUnit	Maryland;Anne Arundel County;District 007 Precinct 010	02;District 007 Precinct 010
ReportingUnit	Maryland;Anne Arundel County;District 007 Precinct 011	02;District 007 Precinct 011
ReportingUnit	Maryland;Anne Arundel County;District 007 Precinct 012	02;District 007 Precinct 012
ReportingUnit	Maryland;Anne Arundel County;District 007 Precinct 013	02;District 007 Precinct 013
ReportingUnit	Maryland;Anne Arundel County;District 007 Precinct 014	02;District 007 Precinct 014
ReportingUnit	Maryland;Anne Arundel County;District 007 Precinct 015	02;District 007 Precinct 015
ReportingUnit	Maryland;Anne Arundel County;District 007 Precinct 016	02;District 007 Precinct 016
ReportingUnit	Maryland;Anne Arundel County;District 007 Precinct 017	02;District 007 Precinct 017
ReportingUnit	Maryland;Anne Arundel County;District 007 Precinct 018	02;District 007 Precinct 018
ReportingUnit	Maryland;Anne Arundel County;District 007 Precinct 019	02;District 007 Precinct 019
ReportingUnit	Maryland;Anne Arundel County;District 007 Precinct 020	02;District 007 Precinct 020
ReportingUnit	Maryland;Anne Arundel County;District 007 Precinct 021	02;District 007 Precinct 021
ReportingUnit	Maryland;Anne Arundel County;District 007 Precinct 022	02;District 007 Precinct 022
ReportingUnit	Maryland;Anne Arundel County;District 007 Precinct 023	02;District 007 Precinct 023
ReportingUnit	Maryland;Anne Arundel County;District 007 Precinct 024	02;District 007 Precinct 024
ReportingUnit	Maryland;Anne Arundel County;District 007 Precinct 025	02;District 007 Precinct 025
ReportingUnit	Maryland;Anne Arundel County;District 007 Precinct 026	02;District 007 Precinct 026
ReportingUnit	Maryland;Anne Arundel County;District 007 Precinct 027	02;District 007 Precinct 027
ReportingUnit	Maryland;Baltimore County	04
ReportingUnit	Maryland;Baltimore County	fips24005
ReportingUnit	Maryland;Baltimore County;District 001 Precinct 001	04;District 001 Precinct 001
ReportingUnit	Maryland;Baltimore County;District 001 Precinct 002	04;District 001 Precinct 002
ReportingUnit	Maryland;Baltimore County;District 001 Precinct 003	04;District 001 Precinct 003
ReportingUnit	Maryland;Baltimore County;District 001 Precinct 004	04;District 001 Precinct 004
ReportingUnit	Maryland;Baltimore County;District 001 Precinct 005	04;District 001 Precinct 005
ReportingUnit	Maryland;Baltimore County;District 001 Precinct 006	04;District 001 Precinct 006
ReportingUnit	Maryland;Baltimore County;District 001 Precinct 007	04;District 001 Precinct 007
ReportingUnit	Maryland;Baltimore County;District 001 Precinct 008	04;District 001 Precinct 008
ReportingUnit	Maryland;Baltimore County;District 001 Precinct 009	04;District 001 Precinct 009
ReportingUnit	Maryland;Baltimore County;District 001 Precinct 010	04;District 001 Precinct 010
ReportingUnit	Maryland;Baltimore County;District 001 Precinct 011	04;District 001 Precinct 011
ReportingUnit	Maryland;Baltimore County;District 001 Precinct 012	04;District 001 Precinct 012
ReportingUnit	Maryland;Baltimore County;District 001 Precinct 013	04;District 001 Precinct 013
ReportingUnit	Maryland;Baltimore County;District 001 Precinct 014	04;District 001 Precinct 014
ReportingUnit	Maryland;Baltimore County;District 001 Precinct 015	04;District 001 Precinct 015
ReportingUnit	Maryland;Baltimore County;District 001 Precinct 016	04;District 001 Precinct 016
ReportingUnit	Maryland;Baltimore County;District 001 Precinct 017	04;District 001 Precinct 017
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 001	04;District 002 Precinct 001
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 002	04;District 002 Precinct 002
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 003	04;District 002 Precinct 003
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 004	04;District 002 Precinct 004
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 005	04;District 002 Precinct 005
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 006	04;District 002 Precinct 006
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 007	04;District 002 Precinct 007
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 008	04;District 002 Precinct 008
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 009	04;District 002 Precinct 009
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 010	04;District 002 Precinct 010
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 011	04;District 002 Precinct 011
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 012	04;District 002 Precinct 012
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 013	04;District 002 Precinct 013
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 014	04;District 002 Precinct 014
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 015	04;District 002 Precinct 015
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 016	04;District 002 Precinct 016
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 017	04;District 002 Precinct 017
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 018	04;District 002 Precinct 018
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 019	04;District 002 Precinct 019
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 020	04;District 002 Precinct 020
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 021	04;District 002 Precinct 021
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 022	04;District 002 Precinct 022
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 023	04;District 002 Precinct 023
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 024	04;District 002 Precinct 024
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 025	04;District 002 Precinct 025
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 026	04;District 002 Precinct 026
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 027	04;District 002 Precinct 027
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 028	04;District 002 Precinct 028
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 029	04;District 002 Precinct 029
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 030	04;District 002 Precinct 030
ReportingUnit	Maryland;Baltimore County;District 002 Precinct 031	04;District 002 Precinct 031
ReportingUnit	Maryland;Baltimore County;District 003 Precinct 001	04;District 003 Precinct 001
ReportingUnit	Maryland;Baltimore County;District 003 Precinct 002	04;District 003 Precinct 002
ReportingUnit	Maryland;Baltimore County;District 003 Precinct 003	04;District 003 Precinct 003
ReportingUnit	Maryland;Baltimore County;District 003 Precinct 004	04;District 003 Precinct 004
ReportingUnit	Maryland;Baltimore County;District 003 Precinct 005	04;District 003 Precinct 005
ReportingUnit	Maryland;Baltimore County;District 003 Precinct 006	04;District 003 Precinct 006
ReportingUnit	Maryland;Baltimore County;District 003 Precinct 007	04;District 003 Precinct 007
ReportingUnit	Maryland;Baltimore County;District 003 Precinct 008	04;District 003 Precinct 008
ReportingUnit	Maryland;Baltimore County;District 003 Precinct 009	04;District 003 Precinct 009
ReportingUnit	Maryland;Baltimore County;District 003 Precinct 010	04;District 003 Precinct 010
ReportingUnit	Maryland;Baltimore County;District 003 Precinct 011	04;District 003 Precinct 011
ReportingUnit	Maryland;Baltimore County;District 003 Precinct 012	04;District 003 Precinct 012
ReportingUnit	Maryland;Baltimore County;District 003 Precinct 013	04;District 003 Precinct 013
ReportingUnit	Maryland;Baltimore County;District 003 Precinct 014	04;District 003 Precinct 014
