Table	Name	ExternalIdentifierValue
ReportingUnit	Florida;Beaufort County;Precinct WDPD	BEAUFORT;WDPD
ReportingUnit	Florida;Beaufort County;Precinct AUROR	BEAUFORT;AUROR
ReportingUnit	Florida;Beaufort County;Precinct EDWAR	BEAUFORT;EDWAR
ReportingUnit	Florida;Beaufort County;OS CHOCOWINITY	BEAUFORT;OS CHOCOWINITY
ReportingUnit	Florida;Beaufort County;Precinct PINET	BEAUFORT;PINET
ReportingUnit	Florida;Beaufort County;Precinct WASHP	BEAUFORT;WASHP
ReportingUnit	Florida;Beaufort County;OS AURORA	BEAUFORT;OS AURORA
ReportingUnit	Florida;Beaufort County;Precinct RVRD	BEAUFORT;RVRD
ReportingUnit	Florida;Beaufort County;Precinct WASH2	BEAUFORT;WASH2
ReportingUnit	Florida;Beaufort County;Precinct BEADM	BEAUFORT;BEADM
ReportingUnit	Florida;Beaufort County;Precinct BLCK	BEAUFORT;BLCK
ReportingUnit	Florida;Beaufort County;Precinct CHOCO	BEAUFORT;CHOCO
ReportingUnit	Florida;Beaufort County;Precinct PANTE	BEAUFORT;PANTE
ReportingUnit	Florida;Beaufort County;Precinct TCRK	BEAUFORT;TCRK
ReportingUnit	Florida;Beaufort County;Precinct WASH4	BEAUFORT;WASH4
ReportingUnit	Florida;Beaufort County;Precinct NCRK	BEAUFORT;NCRK
ReportingUnit	Florida;Beaufort County;OS BOE	BEAUFORT;OS BOE
ReportingUnit	Florida;Beaufort County;PROVISIONAL	BEAUFORT;PROVISIONAL
ReportingUnit	Florida;Brunswick County;Precinct 23	BRUNSWICK;23
ReportingUnit	Florida;Brunswick County;Precinct 06	BRUNSWICK;06
ReportingUnit	Florida;Brunswick County;Precinct 09	BRUNSWICK;09
ReportingUnit	Florida;Brunswick County;Precinct 03	BRUNSWICK;03
ReportingUnit	Florida;Brunswick County;ABSENTEE MAIL	BRUNSWICK;ABSENTEE MAIL
ReportingUnit	Florida;Brunswick County;Precinct 04B1	BRUNSWICK;04B1
ReportingUnit	Florida;Brunswick County;Precinct 21	BRUNSWICK;21
ReportingUnit	Florida;Brunswick County;Precinct 13	BRUNSWICK;13
ReportingUnit	Florida;Brunswick County;Precinct 18	BRUNSWICK;18
ReportingUnit	Florida;Brunswick County;Precinct 10B	BRUNSWICK;10B
ReportingUnit	Florida;Brunswick County;Precinct 08	BRUNSWICK;08
ReportingUnit	Florida;Brunswick County;Precinct 11	BRUNSWICK;11
ReportingUnit	Florida;Brunswick County;Precinct 22	BRUNSWICK;22
ReportingUnit	Florida;Brunswick County;Precinct 05	BRUNSWICK;05
ReportingUnit	Florida;Brunswick County;Precinct 02	BRUNSWICK;02
ReportingUnit	Florida;Brunswick County;Precinct 01	BRUNSWICK;01
ReportingUnit	Florida;Brunswick County;Precinct 20	BRUNSWICK;20
ReportingUnit	Florida;Brunswick County;PROVISIONAL	BRUNSWICK;PROVISIONAL
ReportingUnit	Florida;Brunswick County;Precinct 16	BRUNSWICK;16
ReportingUnit	Florida;Brunswick County;Precinct 19	BRUNSWICK;19
ReportingUnit	Florida;Brunswick County;Precinct 14	BRUNSWICK;14
ReportingUnit	Florida;Brunswick County;Precinct 12	BRUNSWICK;12
ReportingUnit	Florida;Brunswick County;Precinct 17	BRUNSWICK;17
ReportingUnit	Florida;Brunswick County;Precinct 15	BRUNSWICK;15
ReportingUnit	Florida;Brunswick County;Precinct 07	BRUNSWICK;07
ReportingUnit	Florida;Brunswick County;Precinct 04C1	BRUNSWICK;04C1
ReportingUnit	Florida;Brunswick County;Precinct 04A	BRUNSWICK;04A
ReportingUnit	Florida;Brunswick County;Precinct 10A	BRUNSWICK;10A
ReportingUnit	Florida;Brunswick County;CURBSIDE	BRUNSWICK;CURBSIDE
ReportingUnit	Florida;Buncombe County;Precinct 07.1	BUNCOMBE;07.1
ReportingUnit	Florida;Buncombe County;Precinct 25.1	BUNCOMBE;25.1
ReportingUnit	Florida;Buncombe County;Precinct 64.1	BUNCOMBE;64.1
ReportingUnit	Florida;Buncombe County;OS ECBL	BUNCOMBE;OS ECBL
ReportingUnit	Florida;Buncombe County;CURBSIDE	BUNCOMBE;CURBSIDE
ReportingUnit	Florida;Buncombe County;OS WGSC	BUNCOMBE;OS WGSC
ReportingUnit	Florida;Buncombe County;Precinct 42.1	BUNCOMBE;42.1
ReportingUnit	Florida;Buncombe County;Precinct 41.1	BUNCOMBE;41.1
ReportingUnit	Florida;Buncombe County;Precinct 53.1	BUNCOMBE;53.1
ReportingUnit	Florida;Buncombe County;Precinct 61.1	BUNCOMBE;61.1
ReportingUnit	Florida;Buncombe County;Precinct 69.1	BUNCOMBE;69.1
ReportingUnit	Florida;Buncombe County;Precinct 681	BUNCOMBE;681
ReportingUnit	Florida;Buncombe County;Precinct 15.1	BUNCOMBE;15.1
ReportingUnit	Florida;Buncombe County;Precinct 26.1	BUNCOMBE;26.1
ReportingUnit	Florida;Buncombe County;Precinct 27.2	BUNCOMBE;27.2
ReportingUnit	Florida;Buncombe County;OS WVTH	BUNCOMBE;OS WVTH
ReportingUnit	Florida;Buncombe County;Precinct 01.1	BUNCOMBE;01.1
ReportingUnit	Florida;Buncombe County;Precinct 63.1	BUNCOMBE;63.1
ReportingUnit	Florida;Buncombe County;Precinct 40.2	BUNCOMBE;40.2
ReportingUnit	Florida;Buncombe County;Precinct 43.2	BUNCOMBE;43.2
ReportingUnit	Florida;Buncombe County;Precinct 02.1	BUNCOMBE;02.1
ReportingUnit	Florida;Buncombe County;Precinct 06.1	BUNCOMBE;06.1
ReportingUnit	Florida;Buncombe County;Precinct 09.1	BUNCOMBE;09.1
ReportingUnit	Florida;Buncombe County;Precinct 35.1	BUNCOMBE;35.1
ReportingUnit	Florida;Buncombe County;OS AVML	BUNCOMBE;OS AVML
ReportingUnit	Florida;Buncombe County;OS LCBL	BUNCOMBE;OS LCBL
ReportingUnit	Florida;Buncombe County;TRANSFER	BUNCOMBE;TRANSFER
ReportingUnit	Florida;Buncombe County;Precinct 59.1	BUNCOMBE;59.1
ReportingUnit	Florida;Buncombe County;Precinct 23.3	BUNCOMBE;23.3
ReportingUnit	Florida;Buncombe County;Precinct 16.2	BUNCOMBE;16.2
ReportingUnit	Florida;Buncombe County;Precinct 24.1	BUNCOMBE;24.1
ReportingUnit	Florida;Buncombe County;OS SBBL	BUNCOMBE;OS SBBL
ReportingUnit	Florida;Buncombe County;OS WABL	BUNCOMBE;OS WABL
ReportingUnit	Florida;Buncombe County;OS NABL	BUNCOMBE;OS NABL
ReportingUnit	Florida;Buncombe County;Precinct 60.4	BUNCOMBE;60.4
ReportingUnit	Florida;Buncombe County;Precinct 38.3	BUNCOMBE;38.3
ReportingUnit	Florida;Buncombe County;OS BMBL	BUNCOMBE;OS BMBL
ReportingUnit	Florida;Buncombe County;OS BCPI	BUNCOMBE;OS BCPI
ReportingUnit	Florida;Buncombe County;Precinct 29.2	BUNCOMBE;29.2
ReportingUnit	Florida;Buncombe County;Precinct 12.1	BUNCOMBE;12.1
ReportingUnit	Florida;Buncombe County;Precinct 56.2	BUNCOMBE;56.2
ReportingUnit	Florida;Buncombe County;OS FVBL	BUNCOMBE;OS FVBL
ReportingUnit	Florida;Buncombe County;Precinct 20.1	BUNCOMBE;20.1
ReportingUnit	Florida;Buncombe County;Precinct 17.1	BUNCOMBE;17.1
ReportingUnit	Florida;Buncombe County;Precinct 37.1	BUNCOMBE;37.1
ReportingUnit	Florida;Buncombe County;Precinct 57.1	BUNCOMBE;57.1
ReportingUnit	Florida;Buncombe County;Precinct 11.1	BUNCOMBE;11.1
ReportingUnit	Florida;Buncombe County;Precinct 19.1	BUNCOMBE;19.1
ReportingUnit	Florida;Buncombe County;Precinct 62.1	BUNCOMBE;62.1
ReportingUnit	Florida;Buncombe County;Precinct 28.1	BUNCOMBE;28.1
ReportingUnit	Florida;Buncombe County;Precinct 33.3	BUNCOMBE;33.3
ReportingUnit	Florida;Buncombe County;Precinct 03.1	BUNCOMBE;03.1
ReportingUnit	Florida;Buncombe County;Precinct 08.3	BUNCOMBE;08.3
ReportingUnit	Florida;Buncombe County;Precinct 10.1	BUNCOMBE;10.1
ReportingUnit	Florida;Buncombe County;Precinct 32.1	BUNCOMBE;32.1
ReportingUnit	Florida;Buncombe County;Precinct 39.3	BUNCOMBE;39.3
ReportingUnit	Florida;Buncombe County;PROVISIONAL	BUNCOMBE;PROVISIONAL
ReportingUnit	Florida;Buncombe County;Precinct 14.2	BUNCOMBE;14.2
ReportingUnit	Florida;Buncombe County;Precinct 66.1	BUNCOMBE;66.1
ReportingUnit	Florida;Buncombe County;Precinct 38.2	BUNCOMBE;38.2
ReportingUnit	Florida;Buncombe County;Precinct 33.2	BUNCOMBE;33.2
ReportingUnit	Florida;Buncombe County;Precinct 22.2	BUNCOMBE;22.2
ReportingUnit	Florida;Buncombe County;Precinct 08.2	BUNCOMBE;08.2
ReportingUnit	Florida;Buncombe County;Precinct 34.1	BUNCOMBE;34.1
ReportingUnit	Florida;Buncombe County;Precinct 36.1	BUNCOMBE;36.1
ReportingUnit	Florida;Buncombe County;Precinct 23.2	BUNCOMBE;23.2
ReportingUnit	Florida;Buncombe County;ABSENTEE	BUNCOMBE;ABSENTEE
ReportingUnit	Florida;Buncombe County;Precinct 65.1	BUNCOMBE;65.1
ReportingUnit	Florida;Buncombe County;Precinct 21.1	BUNCOMBE;21.1
ReportingUnit	Florida;Buncombe County;Precinct 39.2	BUNCOMBE;39.2
ReportingUnit	Florida;Buncombe County;Precinct 55.1	BUNCOMBE;55.1
ReportingUnit	Florida;Buncombe County;Precinct 60.2	BUNCOMBE;60.2
ReportingUnit	Florida;Buncombe County;Precinct 67.1	BUNCOMBE;67.1
ReportingUnit	Florida;Buncombe County;Precinct 71.1	BUNCOMBE;71.1
ReportingUnit	Florida;Buncombe County;Precinct 05.1	BUNCOMBE;05.1
ReportingUnit	Florida;Buncombe County;Precinct 47.1	BUNCOMBE;47.1
ReportingUnit	Florida;Buncombe County;Precinct 68.1	BUNCOMBE;68.1
ReportingUnit	Florida;Buncombe County;Precinct 58.1	BUNCOMBE;58.1
ReportingUnit	Florida;Buncombe County;Precinct 51.2	BUNCOMBE;51.2
ReportingUnit	Florida;Buncombe County;Precinct 54.2	BUNCOMBE;54.2
ReportingUnit	Florida;Buncombe County;Precinct 46.1	BUNCOMBE;46.1
ReportingUnit	Florida;Buncombe County;Precinct 48.1	BUNCOMBE;48.1
ReportingUnit	Florida;Buncombe County;Precinct 18.2	BUNCOMBE;18.2
ReportingUnit	Florida;Buncombe County;Precinct 49.1	BUNCOMBE;49.1
ReportingUnit	Florida;Buncombe County;Precinct 45.1	BUNCOMBE;45.1
ReportingUnit	Florida;Buncombe County;Precinct 14.3	BUNCOMBE;14.3
ReportingUnit	Florida;Buncombe County;Precinct 04.1	BUNCOMBE;04.1
ReportingUnit	Florida;Buncombe County;Precinct 50.1	BUNCOMBE;50.1
ReportingUnit	Florida;Buncombe County;Precinct 52.1	BUNCOMBE;52.1
ReportingUnit	Florida;Buncombe County;Precinct 30.2	BUNCOMBE;30.2
ReportingUnit	Florida;Buncombe County;Precinct 31.1	BUNCOMBE;31.1
ReportingUnit	Florida;Buncombe County;Precinct 44.1	BUNCOMBE;44.1
ReportingUnit	Florida;Buncombe County;Precinct 13.1	BUNCOMBE;13.1
ReportingUnit	Florida;Buncombe County;Precinct 70.1	BUNCOMBE;70.1
ReportingUnit	Florida;Buncombe County;Precinct 30.3	BUNCOMBE;30.3
ReportingUnit	Florida;Burke County;Precinct 0018	BURKE;0018
ReportingUnit	Florida;Burke County;Precinct 0013	BURKE;0013
ReportingUnit	Florida;Burke County;Precinct 0029-A	BURKE;0029-A
ReportingUnit	Florida;Burke County;Precinct 0065	BURKE;0065
ReportingUnit	Florida;Burke County;OS SENIOR CENTER PAPER	BURKE;OS SENIOR CENTER PAPER
ReportingUnit	Florida;Burke County;Precinct 0047-B	BURKE;0047-B
ReportingUnit	Florida;Burke County;Precinct 0031	BURKE;0031
ReportingUnit	Florida;Burke County;Precinct 0052	BURKE;0052
ReportingUnit	Florida;Burke County;Precinct 0034	BURKE;0034
ReportingUnit	Florida;Burke County;Precinct 0038	BURKE;0038
ReportingUnit	Florida;Burke County;Precinct 0015	BURKE;0015
ReportingUnit	Florida;Burke County;Precinct 0001	BURKE;0001
ReportingUnit	Florida;Burke County;Precinct 0024	BURKE;0024
ReportingUnit	Florida;Burke County;Precinct 0047-A	BURKE;0047-A
ReportingUnit	Florida;Burke County;Precinct 0040	BURKE;0040
ReportingUnit	Florida;Burke County;Precinct 0070	BURKE;0070
ReportingUnit	Florida;Burke County;Precinct 0012	BURKE;0012
ReportingUnit	Florida;Burke County;Precinct 0036	BURKE;0036
ReportingUnit	Florida;Burke County;Precinct 0019	BURKE;0019
ReportingUnit	Florida;Burke County;ABSENTEE MAIL	BURKE;ABSENTEE MAIL
ReportingUnit	Florida;Burke County;Precinct 0062	BURKE;0062
ReportingUnit	Florida;Burke County;Precinct 0011	BURKE;0011
ReportingUnit	Florida;Burke County;Precinct 0039	BURKE;0039
ReportingUnit	Florida;Burke County;PROVISIONAL	BURKE;PROVISIONAL
ReportingUnit	Florida;Burke County;Precinct 0066	BURKE;0066
ReportingUnit	Florida;Burke County;Precinct 0021	BURKE;0021
ReportingUnit	Florida;Burke County;Precinct 0051	BURKE;0051
ReportingUnit	Florida;Burke County;OS GLEN ALPINE PAPER	BURKE;OS GLEN ALPINE PAPER
ReportingUnit	Florida;Burke County;OS HILDEBRAN PAPER	BURKE;OS HILDEBRAN PAPER
ReportingUnit	Florida;Burke County;OS R COLLEGE PAPER	BURKE;OS R COLLEGE PAPER
ReportingUnit	Florida;Burke County;Precinct 0022	BURKE;0022
ReportingUnit	Florida;Burke County;Precinct 0003	BURKE;0003
ReportingUnit	Florida;Burke County;Precinct 0014	BURKE;0014
ReportingUnit	Florida;Burke County;Precinct 0035	BURKE;0035
ReportingUnit	Florida;Burke County;Precinct 0020	BURKE;0020
ReportingUnit	Florida;Burke County;Precinct 0048	BURKE;0048
ReportingUnit	Florida;Burke County;Precinct 0053	BURKE;0053
ReportingUnit	Florida;Burke County;Precinct 0064	BURKE;0064
ReportingUnit	Florida;Burke County;TRANSFER PAPER	BURKE;TRANSFER PAPER
ReportingUnit	Florida;Burke County;OS BOE LOBBY PAPER	BURKE;OS BOE LOBBY PAPER
ReportingUnit	Florida;Burke County;Precinct 0029-B	BURKE;0029-B
ReportingUnit	Florida;Cabarrus County;Precinct 04-03	CABARRUS;04-03
ReportingUnit	Florida;Cabarrus County;Precinct 07-00	CABARRUS;07-00
ReportingUnit	Florida;Cabarrus County;Precinct 04-06	CABARRUS;04-06
ReportingUnit	Florida;Cabarrus County;Precinct 04-04	CABARRUS;04-04
ReportingUnit	Florida;Cabarrus County;Precinct 12-05	CABARRUS;12-05
ReportingUnit	Florida;Cabarrus County;Precinct 05-00	CABARRUS;05-00
ReportingUnit	Florida;Cabarrus County;TRANSFER	CABARRUS;TRANSFER
ReportingUnit	Florida;Cabarrus County;Precinct 02-09	CABARRUS;02-09
ReportingUnit	Florida;Cabarrus County;Precinct 02-06	CABARRUS;02-06
ReportingUnit	Florida;Cabarrus County;Precinct 04-01	CABARRUS;04-01
ReportingUnit	Florida;Cabarrus County;ABSENTEE	CABARRUS;ABSENTEE
ReportingUnit	Florida;Cabarrus County;Precinct 12-04	CABARRUS;12-04
ReportingUnit	Florida;Cabarrus County;Precinct 12-12	CABARRUS;12-12
ReportingUnit	Florida;Cabarrus County;Precinct 12-10	CABARRUS;12-10
ReportingUnit	Florida;Cabarrus County;PROVISIONAL	CABARRUS;PROVISIONAL
ReportingUnit	Florida;Cabarrus County;Precinct 02-05	CABARRUS;02-05
ReportingUnit	Florida;Cabarrus County;Precinct 02-02	CABARRUS;02-02
ReportingUnit	Florida;Cabarrus County;Precinct 01-04	CABARRUS;01-04
ReportingUnit	Florida;Cabarrus County;Precinct 01-07	CABARRUS;01-07
ReportingUnit	Florida;Cabarrus County;Precinct 08-00	CABARRUS;08-00
ReportingUnit	Florida;Cabarrus County;Precinct 12-08	CABARRUS;12-08
ReportingUnit	Florida;Cabarrus County;Precinct 12-07	CABARRUS;12-07
ReportingUnit	Florida;Cabarrus County;Precinct 09-00	CABARRUS;09-00
ReportingUnit	Florida;Cabarrus County;Precinct 04-10	CABARRUS;04-10
ReportingUnit	Florida;Cabarrus County;Precinct 12-03	CABARRUS;12-03
ReportingUnit	Florida;Cabarrus County;Precinct 10-00	CABARRUS;10-00
ReportingUnit	Florida;Cabarrus County;Precinct 04-09	CABARRUS;04-09
ReportingUnit	Florida;Cabarrus County;Precinct 01-10	CABARRUS;01-10
ReportingUnit	Florida;Cabarrus County;Precinct 04-02	CABARRUS;04-02
ReportingUnit	Florida;Cabarrus County;Precinct 03-00	CABARRUS;03-00
ReportingUnit	Florida;Cabarrus County;Precinct 02-03	CABARRUS;02-03
ReportingUnit	Florida;Cabarrus County;Precinct 01-02	CABARRUS;01-02
ReportingUnit	Florida;Cabarrus County;Precinct 12-11	CABARRUS;12-11
ReportingUnit	Florida;Cabarrus County;OS-LOB	CABARRUS;OS-LOB
ReportingUnit	Florida;Cabarrus County;Precinct 01-08	CABARRUS;01-08
ReportingUnit	Florida;Cabarrus County;Precinct 06-00	CABARRUS;06-00
ReportingUnit	Florida;Cabarrus County;Precinct 02-07	CABARRUS;02-07
ReportingUnit	Florida;Cabarrus County;Precinct 11-02	CABARRUS;11-02
ReportingUnit	Florida;Cabarrus County;Precinct 11-01	CABARRUS;11-01
ReportingUnit	Florida;Cabarrus County;OS-KTD	CABARRUS;OS-KTD
ReportingUnit	Florida;Cabarrus County;Precinct 12-09	CABARRUS;12-09
ReportingUnit	Florida;Cabarrus County;Precinct 12-02	CABARRUS;12-02
ReportingUnit	Florida;Cabarrus County;Precinct 12-01	CABARRUS;12-01
ReportingUnit	Florida;Cabarrus County;Precinct 02-08	CABARRUS;02-08
ReportingUnit	Florida;Cabarrus County;Precinct 02-01	CABARRUS;02-01
ReportingUnit	Florida;Cabarrus County;Precinct 01-06	CABARRUS;01-06
ReportingUnit	Florida;Cabarrus County;Precinct 12-06	CABARRUS;12-06
ReportingUnit	Florida;Cabarrus County;Precinct 01-09	CABARRUS;01-09
ReportingUnit	Florida;Cabarrus County;Precinct 04-05	CABARRUS;04-05
ReportingUnit	Florida;Cabarrus County;Precinct 04-08	CABARRUS;04-08
ReportingUnit	Florida;Cabarrus County;Precinct 04-07	CABARRUS;04-07
ReportingUnit	Florida;Cabarrus County;OS-CFS	CABARRUS;OS-CFS
ReportingUnit	Florida;Cabarrus County;OS-HBP	CABARRUS;OS-HBP
ReportingUnit	Florida;Carteret County;Precinct MHD4	CARTERET;MHD4
ReportingUnit	Florida;Carteret County;Precinct MHD3	CARTERET;MHD3
ReportingUnit	Florida;Carteret County;Precinct WILD	CARTERET;WILD
