Table	Name	ExternalIdentifierType	ExternalIdentifierValue
ReportingUnit	Florida;Alamance County;Precinct 12E	nc_general	ALAMANCE;12E
ReportingUnit	Florida;Alamance County;Precinct 12N	nc_general	ALAMANCE;12N
ReportingUnit	Florida;Avery County;Precinct 11	nc_general	AVERY;11
ReportingUnit	Florida;Avery County;Precinct 07	nc_general	AVERY;07
ReportingUnit	Florida;Avery County;Precinct 04	nc_general	AVERY;04
ReportingUnit	Florida;Avery County;ONE STOP	nc_general	AVERY;ONE STOP
ReportingUnit	Florida;Avery County;Precinct 17	nc_general	AVERY;17
ReportingUnit	Florida;Avery County;Precinct 12	nc_general	AVERY;12
ReportingUnit	Florida;Avery County;Precinct 15	nc_general	AVERY;15
ReportingUnit	Florida;Avery County;Precinct 10	nc_general	AVERY;10
ReportingUnit	Florida;Avery County;Precinct 09	nc_general	AVERY;09
ReportingUnit	Florida;Avery County;Precinct 06	nc_general	AVERY;06
ReportingUnit	Florida;Avery County;Precinct 03	nc_general	AVERY;03
ReportingUnit	Florida;Avery County;Precinct 08	nc_general	AVERY;08
ReportingUnit	Florida;Avery County;Precinct 05	nc_general	AVERY;05
ReportingUnit	Florida;Avery County;ABSENTEE MAIL	nc_general	AVERY;ABSENTEE MAIL
ReportingUnit	Florida;Avery County;Precinct 02	nc_general	AVERY;02
ReportingUnit	Florida;Avery County;Precinct 18	nc_general	AVERY;18
ReportingUnit	Florida;Avery County;Precinct 13	nc_general	AVERY;13
ReportingUnit	Florida;Avery County;Precinct 19	nc_general	AVERY;19
ReportingUnit	Florida;Avery County;Precinct 14	nc_general	AVERY;14
ReportingUnit	Florida;Avery County;Precinct 01	nc_general	AVERY;01
ReportingUnit	Florida;Avery County;Precinct 16	nc_general	AVERY;16
ReportingUnit	Florida;Avery County;PROVISIONAL	nc_general	AVERY;PROVISIONAL
ReportingUnit	Florida;Beaufort County;Precinct OLDF	nc_general	BEAUFORT;OLDF
ReportingUnit	Florida;Beaufort County;Precinct BELHV	nc_general	BEAUFORT;BELHV
ReportingUnit	Florida;Beaufort County;OS BELHAVEN	nc_general	BEAUFORT;OS BELHAVEN
ReportingUnit	Florida;Beaufort County;Precinct GILEA	nc_general	BEAUFORT;GILEA
ReportingUnit	Florida;Beaufort County;Precinct HB	nc_general	BEAUFORT;HB
ReportingUnit	Florida;Beaufort County;Precinct PSJW3	nc_general	BEAUFORT;PSJW3
ReportingUnit	Florida;Beaufort County;Precinct SURBA	nc_general	BEAUFORT;SURBA
ReportingUnit	Florida;Beaufort County;Precinct WASH1	nc_general	BEAUFORT;WASH1
ReportingUnit	Florida;Beaufort County;ABSENTEE	nc_general	BEAUFORT;ABSENTEE
ReportingUnit	Florida;Beaufort County;Precinct WDPD	nc_general	BEAUFORT;WDPD
ReportingUnit	Florida;Beaufort County;Precinct AUROR	nc_general	BEAUFORT;AUROR
ReportingUnit	Florida;Beaufort County;Precinct EDWAR	nc_general	BEAUFORT;EDWAR
ReportingUnit	Florida;Beaufort County;OS CHOCOWINITY	nc_general	BEAUFORT;OS CHOCOWINITY
ReportingUnit	Florida;Beaufort County;Precinct PINET	nc_general	BEAUFORT;PINET
ReportingUnit	Florida;Beaufort County;Precinct WASHP	nc_general	BEAUFORT;WASHP
ReportingUnit	Florida;Beaufort County;OS AURORA	nc_general	BEAUFORT;OS AURORA
ReportingUnit	Florida;Beaufort County;Precinct RVRD	nc_general	BEAUFORT;RVRD
ReportingUnit	Florida;Beaufort County;Precinct WASH2	nc_general	BEAUFORT;WASH2
ReportingUnit	Florida;Beaufort County;Precinct BEADM	nc_general	BEAUFORT;BEADM
ReportingUnit	Florida;Beaufort County;Precinct BLCK	nc_general	BEAUFORT;BLCK
ReportingUnit	Florida;Beaufort County;Precinct CHOCO	nc_general	BEAUFORT;CHOCO
ReportingUnit	Florida;Beaufort County;Precinct PANTE	nc_general	BEAUFORT;PANTE
ReportingUnit	Florida;Beaufort County;Precinct TCRK	nc_general	BEAUFORT;TCRK
ReportingUnit	Florida;Beaufort County;Precinct WASH4	nc_general	BEAUFORT;WASH4
ReportingUnit	Florida;Beaufort County;Precinct NCRK	nc_general	BEAUFORT;NCRK
ReportingUnit	Florida;Beaufort County;OS BOE	nc_general	BEAUFORT;OS BOE
ReportingUnit	Florida;Beaufort County;PROVISIONAL	nc_general	BEAUFORT;PROVISIONAL
ReportingUnit	Florida;Brunswick County;Precinct 23	nc_general	BRUNSWICK;23
ReportingUnit	Florida;Brunswick County;Precinct 06	nc_general	BRUNSWICK;06
ReportingUnit	Florida;Brunswick County;Precinct 09	nc_general	BRUNSWICK;09
ReportingUnit	Florida;Brunswick County;Precinct 03	nc_general	BRUNSWICK;03
ReportingUnit	Florida;Brunswick County;ABSENTEE MAIL	nc_general	BRUNSWICK;ABSENTEE MAIL
ReportingUnit	Florida;Brunswick County;Precinct 04B1	nc_general	BRUNSWICK;04B1
ReportingUnit	Florida;Brunswick County;Precinct 21	nc_general	BRUNSWICK;21
ReportingUnit	Florida;Brunswick County;Precinct 13	nc_general	BRUNSWICK;13
ReportingUnit	Florida;Brunswick County;Precinct 18	nc_general	BRUNSWICK;18
ReportingUnit	Florida;Brunswick County;Precinct 10B	nc_general	BRUNSWICK;10B
ReportingUnit	Florida;Brunswick County;Precinct 08	nc_general	BRUNSWICK;08
ReportingUnit	Florida;Brunswick County;Precinct 11	nc_general	BRUNSWICK;11
ReportingUnit	Florida;Brunswick County;Precinct 22	nc_general	BRUNSWICK;22
ReportingUnit	Florida;Brunswick County;Precinct 05	nc_general	BRUNSWICK;05
ReportingUnit	Florida;Brunswick County;Precinct 02	nc_general	BRUNSWICK;02
ReportingUnit	Florida;Brunswick County;Precinct 01	nc_general	BRUNSWICK;01
ReportingUnit	Florida;Brunswick County;Precinct 20	nc_general	BRUNSWICK;20
ReportingUnit	Florida;Brunswick County;PROVISIONAL	nc_general	BRUNSWICK;PROVISIONAL
ReportingUnit	Florida;Brunswick County;Precinct 16	nc_general	BRUNSWICK;16
ReportingUnit	Florida;Brunswick County;Precinct 19	nc_general	BRUNSWICK;19
ReportingUnit	Florida;Brunswick County;Precinct 14	nc_general	BRUNSWICK;14
ReportingUnit	Florida;Brunswick County;Precinct 12	nc_general	BRUNSWICK;12
ReportingUnit	Florida;Brunswick County;Precinct 17	nc_general	BRUNSWICK;17
ReportingUnit	Florida;Brunswick County;Precinct 15	nc_general	BRUNSWICK;15
ReportingUnit	Florida;Brunswick County;Precinct 07	nc_general	BRUNSWICK;07
ReportingUnit	Florida;Brunswick County;Precinct 04C1	nc_general	BRUNSWICK;04C1
ReportingUnit	Florida;Brunswick County;Precinct 04A	nc_general	BRUNSWICK;04A
ReportingUnit	Florida;Brunswick County;Precinct 10A	nc_general	BRUNSWICK;10A
ReportingUnit	Florida;Brunswick County;CURBSIDE	nc_general	BRUNSWICK;CURBSIDE
ReportingUnit	Florida;Buncombe County;Precinct 07.1	nc_general	BUNCOMBE;07.1
ReportingUnit	Florida;Buncombe County;Precinct 25.1	nc_general	BUNCOMBE;25.1
ReportingUnit	Florida;Buncombe County;Precinct 64.1	nc_general	BUNCOMBE;64.1
ReportingUnit	Florida;Buncombe County;OS ECBL	nc_general	BUNCOMBE;OS ECBL
ReportingUnit	Florida;Buncombe County;CURBSIDE	nc_general	BUNCOMBE;CURBSIDE
ReportingUnit	Florida;Buncombe County;OS WGSC	nc_general	BUNCOMBE;OS WGSC
ReportingUnit	Florida;Buncombe County;Precinct 42.1	nc_general	BUNCOMBE;42.1
ReportingUnit	Florida;Buncombe County;Precinct 41.1	nc_general	BUNCOMBE;41.1
ReportingUnit	Florida;Buncombe County;Precinct 53.1	nc_general	BUNCOMBE;53.1
ReportingUnit	Florida;Buncombe County;Precinct 61.1	nc_general	BUNCOMBE;61.1
ReportingUnit	Florida;Buncombe County;Precinct 69.1	nc_general	BUNCOMBE;69.1
ReportingUnit	Florida;Buncombe County;Precinct 681	nc_general	BUNCOMBE;681
ReportingUnit	Florida;Buncombe County;Precinct 15.1	nc_general	BUNCOMBE;15.1
ReportingUnit	Florida;Buncombe County;Precinct 26.1	nc_general	BUNCOMBE;26.1
ReportingUnit	Florida;Buncombe County;Precinct 27.2	nc_general	BUNCOMBE;27.2
ReportingUnit	Florida;Buncombe County;OS WVTH	nc_general	BUNCOMBE;OS WVTH
ReportingUnit	Florida;Buncombe County;Precinct 01.1	nc_general	BUNCOMBE;01.1
ReportingUnit	Florida;Buncombe County;Precinct 63.1	nc_general	BUNCOMBE;63.1
ReportingUnit	Florida;Buncombe County;Precinct 40.2	nc_general	BUNCOMBE;40.2
ReportingUnit	Florida;Buncombe County;Precinct 43.2	nc_general	BUNCOMBE;43.2
ReportingUnit	Florida;Buncombe County;Precinct 02.1	nc_general	BUNCOMBE;02.1
ReportingUnit	Florida;Buncombe County;Precinct 06.1	nc_general	BUNCOMBE;06.1
ReportingUnit	Florida;Buncombe County;Precinct 09.1	nc_general	BUNCOMBE;09.1
ReportingUnit	Florida;Buncombe County;Precinct 35.1	nc_general	BUNCOMBE;35.1
ReportingUnit	Florida;Buncombe County;OS AVML	nc_general	BUNCOMBE;OS AVML
ReportingUnit	Florida;Buncombe County;OS LCBL	nc_general	BUNCOMBE;OS LCBL
ReportingUnit	Florida;Buncombe County;TRANSFER	nc_general	BUNCOMBE;TRANSFER
ReportingUnit	Florida;Buncombe County;Precinct 59.1	nc_general	BUNCOMBE;59.1
ReportingUnit	Florida;Buncombe County;Precinct 23.3	nc_general	BUNCOMBE;23.3
ReportingUnit	Florida;Buncombe County;Precinct 16.2	nc_general	BUNCOMBE;16.2
ReportingUnit	Florida;Buncombe County;Precinct 24.1	nc_general	BUNCOMBE;24.1
ReportingUnit	Florida;Buncombe County;OS SBBL	nc_general	BUNCOMBE;OS SBBL
ReportingUnit	Florida;Buncombe County;OS WABL	nc_general	BUNCOMBE;OS WABL
ReportingUnit	Florida;Buncombe County;OS NABL	nc_general	BUNCOMBE;OS NABL
ReportingUnit	Florida;Buncombe County;Precinct 60.4	nc_general	BUNCOMBE;60.4
ReportingUnit	Florida;Buncombe County;Precinct 38.3	nc_general	BUNCOMBE;38.3
ReportingUnit	Florida;Buncombe County;OS BMBL	nc_general	BUNCOMBE;OS BMBL
ReportingUnit	Florida;Buncombe County;OS BCPI	nc_general	BUNCOMBE;OS BCPI
ReportingUnit	Florida;Buncombe County;Precinct 29.2	nc_general	BUNCOMBE;29.2
ReportingUnit	Florida;Buncombe County;Precinct 12.1	nc_general	BUNCOMBE;12.1
ReportingUnit	Florida;Buncombe County;Precinct 56.2	nc_general	BUNCOMBE;56.2
ReportingUnit	Florida;Buncombe County;OS FVBL	nc_general	BUNCOMBE;OS FVBL
ReportingUnit	Florida;Buncombe County;Precinct 20.1	nc_general	BUNCOMBE;20.1
ReportingUnit	Florida;Buncombe County;Precinct 17.1	nc_general	BUNCOMBE;17.1
ReportingUnit	Florida;Buncombe County;Precinct 37.1	nc_general	BUNCOMBE;37.1
ReportingUnit	Florida;Buncombe County;Precinct 57.1	nc_general	BUNCOMBE;57.1
ReportingUnit	Florida;Buncombe County;Precinct 11.1	nc_general	BUNCOMBE;11.1
ReportingUnit	Florida;Buncombe County;Precinct 19.1	nc_general	BUNCOMBE;19.1
ReportingUnit	Florida;Buncombe County;Precinct 62.1	nc_general	BUNCOMBE;62.1
ReportingUnit	Florida;Buncombe County;Precinct 28.1	nc_general	BUNCOMBE;28.1
ReportingUnit	Florida;Buncombe County;Precinct 33.3	nc_general	BUNCOMBE;33.3
ReportingUnit	Florida;Buncombe County;Precinct 03.1	nc_general	BUNCOMBE;03.1
ReportingUnit	Florida;Buncombe County;Precinct 08.3	nc_general	BUNCOMBE;08.3
ReportingUnit	Florida;Buncombe County;Precinct 10.1	nc_general	BUNCOMBE;10.1
ReportingUnit	Florida;Buncombe County;Precinct 32.1	nc_general	BUNCOMBE;32.1
ReportingUnit	Florida;Buncombe County;Precinct 39.3	nc_general	BUNCOMBE;39.3
ReportingUnit	Florida;Buncombe County;PROVISIONAL	nc_general	BUNCOMBE;PROVISIONAL
ReportingUnit	Florida;Buncombe County;Precinct 14.2	nc_general	BUNCOMBE;14.2
ReportingUnit	Florida;Buncombe County;Precinct 66.1	nc_general	BUNCOMBE;66.1
ReportingUnit	Florida;Buncombe County;Precinct 38.2	nc_general	BUNCOMBE;38.2
ReportingUnit	Florida;Buncombe County;Precinct 33.2	nc_general	BUNCOMBE;33.2
ReportingUnit	Florida;Buncombe County;Precinct 22.2	nc_general	BUNCOMBE;22.2
ReportingUnit	Florida;Buncombe County;Precinct 08.2	nc_general	BUNCOMBE;08.2
ReportingUnit	Florida;Buncombe County;Precinct 34.1	nc_general	BUNCOMBE;34.1
ReportingUnit	Florida;Buncombe County;Precinct 36.1	nc_general	BUNCOMBE;36.1
ReportingUnit	Florida;Buncombe County;Precinct 23.2	nc_general	BUNCOMBE;23.2
ReportingUnit	Florida;Buncombe County;ABSENTEE	nc_general	BUNCOMBE;ABSENTEE
ReportingUnit	Florida;Buncombe County;Precinct 65.1	nc_general	BUNCOMBE;65.1
ReportingUnit	Florida;Buncombe County;Precinct 21.1	nc_general	BUNCOMBE;21.1
ReportingUnit	Florida;Buncombe County;Precinct 39.2	nc_general	BUNCOMBE;39.2
ReportingUnit	Florida;Buncombe County;Precinct 55.1	nc_general	BUNCOMBE;55.1
ReportingUnit	Florida;Buncombe County;Precinct 60.2	nc_general	BUNCOMBE;60.2
ReportingUnit	Florida;Buncombe County;Precinct 67.1	nc_general	BUNCOMBE;67.1
ReportingUnit	Florida;Buncombe County;Precinct 71.1	nc_general	BUNCOMBE;71.1
ReportingUnit	Florida;Buncombe County;Precinct 05.1	nc_general	BUNCOMBE;05.1
ReportingUnit	Florida;Buncombe County;Precinct 47.1	nc_general	BUNCOMBE;47.1
ReportingUnit	Florida;Buncombe County;Precinct 68.1	nc_general	BUNCOMBE;68.1
ReportingUnit	Florida;Buncombe County;Precinct 58.1	nc_general	BUNCOMBE;58.1
ReportingUnit	Florida;Buncombe County;Precinct 51.2	nc_general	BUNCOMBE;51.2
ReportingUnit	Florida;Buncombe County;Precinct 54.2	nc_general	BUNCOMBE;54.2
ReportingUnit	Florida;Buncombe County;Precinct 46.1	nc_general	BUNCOMBE;46.1
ReportingUnit	Florida;Buncombe County;Precinct 48.1	nc_general	BUNCOMBE;48.1
ReportingUnit	Florida;Buncombe County;Precinct 18.2	nc_general	BUNCOMBE;18.2
ReportingUnit	Florida;Buncombe County;Precinct 49.1	nc_general	BUNCOMBE;49.1
ReportingUnit	Florida;Buncombe County;Precinct 45.1	nc_general	BUNCOMBE;45.1
ReportingUnit	Florida;Buncombe County;Precinct 14.3	nc_general	BUNCOMBE;14.3
ReportingUnit	Florida;Buncombe County;Precinct 04.1	nc_general	BUNCOMBE;04.1
ReportingUnit	Florida;Buncombe County;Precinct 50.1	nc_general	BUNCOMBE;50.1
ReportingUnit	Florida;Buncombe County;Precinct 52.1	nc_general	BUNCOMBE;52.1
ReportingUnit	Florida;Buncombe County;Precinct 30.2	nc_general	BUNCOMBE;30.2
ReportingUnit	Florida;Buncombe County;Precinct 31.1	nc_general	BUNCOMBE;31.1
ReportingUnit	Florida;Buncombe County;Precinct 44.1	nc_general	BUNCOMBE;44.1
ReportingUnit	Florida;Buncombe County;Precinct 13.1	nc_general	BUNCOMBE;13.1
ReportingUnit	Florida;Buncombe County;Precinct 70.1	nc_general	BUNCOMBE;70.1
ReportingUnit	Florida;Buncombe County;Precinct 30.3	nc_general	BUNCOMBE;30.3
ReportingUnit	Florida;Burke County;Precinct 0018	nc_general	BURKE;0018
ReportingUnit	Florida;Burke County;Precinct 0013	nc_general	BURKE;0013
ReportingUnit	Florida;Burke County;Precinct 0029-A	nc_general	BURKE;0029-A
ReportingUnit	Florida;Burke County;Precinct 0065	nc_general	BURKE;0065
ReportingUnit	Florida;Burke County;OS SENIOR CENTER PAPER	nc_general	BURKE;OS SENIOR CENTER PAPER
ReportingUnit	Florida;Burke County;Precinct 0047-B	nc_general	BURKE;0047-B
ReportingUnit	Florida;Burke County;Precinct 0031	nc_general	BURKE;0031
ReportingUnit	Florida;Burke County;Precinct 0052	nc_general	BURKE;0052
ReportingUnit	Florida;Burke County;Precinct 0034	nc_general	BURKE;0034
ReportingUnit	Florida;Burke County;Precinct 0038	nc_general	BURKE;0038
ReportingUnit	Florida;Burke County;Precinct 0015	nc_general	BURKE;0015
ReportingUnit	Florida;Burke County;Precinct 0001	nc_general	BURKE;0001
ReportingUnit	Florida;Burke County;Precinct 0024	nc_general	BURKE;0024
ReportingUnit	Florida;Burke County;Precinct 0047-A	nc_general	BURKE;0047-A
ReportingUnit	Florida;Burke County;Precinct 0040	nc_general	BURKE;0040
ReportingUnit	Florida;Burke County;Precinct 0070	nc_general	BURKE;0070
ReportingUnit	Florida;Burke County;Precinct 0012	nc_general	BURKE;0012
ReportingUnit	Florida;Burke County;Precinct 0036	nc_general	BURKE;0036
ReportingUnit	Florida;Burke County;Precinct 0019	nc_general	BURKE;0019
ReportingUnit	Florida;Burke County;ABSENTEE MAIL	nc_general	BURKE;ABSENTEE MAIL
ReportingUnit	Florida;Burke County;Precinct 0062	nc_general	BURKE;0062
ReportingUnit	Florida;Burke County;Precinct 0011	nc_general	BURKE;0011
ReportingUnit	Florida;Burke County;Precinct 0039	nc_general	BURKE;0039
ReportingUnit	Florida;Burke County;PROVISIONAL	nc_general	BURKE;PROVISIONAL
ReportingUnit	Florida;Burke County;Precinct 0066	nc_general	BURKE;0066
ReportingUnit	Florida;Burke County;Precinct 0021	nc_general	BURKE;0021
ReportingUnit	Florida;Burke County;Precinct 0051	nc_general	BURKE;0051
ReportingUnit	Florida;Burke County;OS GLEN ALPINE PAPER	nc_general	BURKE;OS GLEN ALPINE PAPER
ReportingUnit	Florida;Burke County;OS HILDEBRAN PAPER	nc_general	BURKE;OS HILDEBRAN PAPER
ReportingUnit	Florida;Burke County;OS R COLLEGE PAPER	nc_general	BURKE;OS R COLLEGE PAPER
ReportingUnit	Florida;Burke County;Precinct 0022	nc_general	BURKE;0022
ReportingUnit	Florida;Burke County;Precinct 0003	nc_general	BURKE;0003
ReportingUnit	Florida;Burke County;Precinct 0014	nc_general	BURKE;0014
ReportingUnit	Florida;Burke County;Precinct 0035	nc_general	BURKE;0035
ReportingUnit	Florida;Burke County;Precinct 0020	nc_general	BURKE;0020
ReportingUnit	Florida;Burke County;Precinct 0048	nc_general	BURKE;0048
