cdf_element	cdf_internal_name	raw_identifier_value
Candidate	John Foley	John Foley
Candidate	John Fowler Neiley	John Fowler Neiley
Candidate	John Hjersman	John Hjersman
Candidate	John Joseph Briggs	John Joseph Briggs
Candidate	John Kefalas	John Kefalas
Candidate	John Kellner	John Kellner
Candidate	John Kerry	JOHN KERRY
Candidate	John M. Marcucci	John M. Marcucci
Candidate	John Mccain	JOHN MCCAIN
Candidate	John Pickerill	John Pickerill
Candidate	John Pyne IV	John Pyne IV
Candidate	John Ronquillo	John Ronquillo
Candidate	John Ryan Keil	John Ryan Keil
Candidate	John W. Hickenlooper	John W. Hickenlooper
Candidate	Johnny Barrett	Johnny Barrett
Candidate	Johnny C. Barajas	Johnny C. Barajas
Candidate	Jon Becker	Jon Becker
Candidate	Jonathan Ambler	Jonathan Ambler
Candidate	Jonathan Ambler Vote %	Jonathan Ambler Vote %
Candidate	Jonathan Bruce Pototsky	Jonathan Bruce Pototsky
Candidate	Jonathan Shamis	Jonathan Shamis
Candidate	Jonathan Singer	Jonathan Singer
Candidate	Jonathan Woodley	Jonathan Woodley
Candidate	Jordan 'Cancer' Scott	Jordan ''Cancer'' Scott / Jennifer Tepool
Candidate	Joseph Allen Maldonado	Joseph Allen Maldonado / Douglas K. Terranova
Candidate	Joseph E. DeMott	Joseph E. DeMott
Candidate	Joseph Kishore	Joseph Kishore / Norissa Santa Cruz
Candidate	Joseph R. Biden	Joseph R. Biden
Candidate	Joseph R. Biden	Joseph R. Biden / Kamala D. Harris
Candidate	Joshua B. Lehman	Joshua B. Lehman
Candidate	Joshua Vogel	Joshua Vogel
Candidate	Joshua Vogel Vote %	Joshua Vogel Vote %
Candidate	Jovan Melton	Jovan Melton
Candidate	Jovan Melton TOTAL	Jovan Melton TOTAL
Candidate	JoyAnn Keener Ruscha	JoyAnn Keener Ruscha
Candidate	Joyce Rankin	Joyce Rankin
Candidate	Joyce Rankin Vote %	Joyce Rankin Vote %
Candidate	Judith Darcy	Judith Darcy
Candidate	Judy Amabile	Judy Amabile
Candidate	Judy Darcy	Judy Darcy
Candidate	Judy Lubow	Judy Lubow
Candidate	Julia Endicott	Julia Endicott
Candidate	Julia Stewart	Julia Stewart
Candidate	Julia Varnell-Sarjeant	Julia Varnell-Sarjeant
Candidate	Julie C. Hoskins	Julie C. Hoskins
Candidate	Julie Gonzales	Julie Gonzales
Candidate	Julie McCluskie	Julie McCluskie
Candidate	Julien Bouquet	Julien Bouquet
Candidate	Justin Everett	Justin Everett
Candidate	Justin P. Fay	Justin P. Fay
Candidate	K.C. Becker	K.C. Becker
Candidate	K.J. Moore	K.J. Moore
Candidate	KC Becker	KC Becker
Candidate	Kaitlin Turner	Kaitlin Turner
Candidate	Kamala Vanderkolk	Kamala Vanderkolk
Candidate	Kandace C. Gerdes	Kandace C. Gerdes
Candidate	Kanye West	Kanye West / Michelle Tidball
Candidate	Kara Leach Palfy	Kara Leach Palfy
Candidate	Karen Ann Romeo	Karen Ann Romeo
Candidate	Karen L. Brody	Karen L. Brody
Candidate	Karen M. Ashby	Karen M. Ashby
Candidate	Karen McCormick	Karen McCormick
Candidate	Karen McCormick Vote %	Karen McCormick Vote %
Candidate	Karen Nelson	Karen Nelson
Candidate	Karl Hanlon	Karl Hanlon
Candidate	Karl Stecher	Karl Stecher
Candidate	Karla Esser	Karla Esser
Candidate	Karla J. Hansen	Karla J. Hansen
Candidate	Kat Martin	Kat Martin
Candidate	Kate Williams	Kate Williams
Candidate	Katharine T. Sullivan	Katharine T. Sullivan
Candidate	Katherine Delgado	Katherine Delgado
Candidate	Katherine E. Whitney	Katherine E. Whitney
Candidate	Kathleen J. Conway	Kathleen J. Conway
Candidate	Katie Barrett	Katie Barrett
Candidate	Katy Brown	Katy Brown
Candidate	Kelly LaFave	Kelly LaFave
Candidate	Kelly S. Hansen	Kelly S. Hansen
Candidate	Ken Biles	Ken Biles
Candidate	Ken Buck	Ken Buck
Candidate	Ken Buck TOTAL	Ken Buck TOTAL
Candidate	Ken Buck Vote %	Ken Buck Vote %
Candidate	Ken Mihalik	Ken Mihalik
Candidate	Ken Montera	Ken Montera
Candidate	Kenneth J. Stickney	Kenneth J. Stickney
Candidate	Kenneth Martin Laff	Kenneth Martin Laff
Candidate	Kent Edward Jarnig	Kent Edward Jarnig
Candidate	Keri A. Yoder	Keri A. Yoder
Candidate	Kerri Lombardi	Kerri Lombardi
Candidate	Kerrie Gutierrez	Kerrie Gutierrez
Candidate	Kerry Donovan	Kerry Donovan
Candidate	Kerry Tipper	Kerry Tipper
Candidate	Kerry Tipper Vote %	Kerry Tipper Vote %
Candidate	Kevin Alumbaugh	Kevin Alumbaugh
Candidate	Kevin Gulbranson	Kevin Gulbranson
Candidate	Kevin Gulbranson TOTAL	Kevin Gulbranson TOTAL
Candidate	Kevin Priola	Kevin Priola
Candidate	Kevin Priola Vote %	Kevin Priola Vote %
Candidate	Kevin Sipple	Kevin Sipple
Candidate	Kevin Sipple Vote %	Kevin Sipple Vote %
Candidate	Kevin Van Winkle	Kevin Van Winkle
Candidate	Kevin Van Winkle TOTAL	Kevin Van Winkle TOTAL
Candidate	Kevin Van Winkle Vote %	Kevin Van Winkle Vote %
Candidate	Kim Karn	Kim Karn
Candidate	Kim McGahey	Kim McGahey
Candidate	Kim Ransom	Kim Ransom
Candidate	Kim Ransom Vote %	Kim Ransom Vote %
Candidate	Kim Tavendale	Kim Tavendale
Candidate	Kimberly Lynn Wood	Kimberly Lynn Wood
Candidate	Kimbra Leigh Killin	Kimbra Leigh Killin
Candidate	Kimmi Lewis	Kimmi Lewis
Candidate	Kimmi Lewis TOTAL	Kimmi Lewis TOTAL
Candidate	Kit Roupe	Kit Roupe
Candidate	Kit Roupe TOTAL	Kit Roupe TOTAL
Candidate	Kraig Ecton	Kraig Ecton
Candidate	Kristina Joy Alley	Kristina Joy Alley
Candidate	Kyle Bradell	Kyle Bradell
Candidate	Kyle Furey	Kyle Furey
Candidate	Kyle Kenley Kopitke	Kyle Kenley Kopitke / Nathan R. Sorenson
Candidate	Kyle Kenley Kopitke	Kyle Kenley Kopitke / Nathan Re Vo Sorenson
Candidate	Kyle Mullica	Kyle Mullica
Candidate	Kyle Mullica Vote %	Kyle Mullica Vote %
Candidate	Kyra D. Storojev	Kyra D. Storojev
Candidate	Lance Phillip Timbreza	Lance Phillip Timbreza
Candidate	Lang Sias	Lang Sias
Candidate	Larry Charles Schwartz	Larry Charles Schwartz
Candidate	Larry Edward Schwartz	Larry Edward Schwartz
Candidate	Larry G. Liston	Larry G. Liston
Candidate	Larry G. Liston TOTAL	Larry G. Liston TOTAL
Candidate	Larry G. Liston Vote %	Larry G. Liston Vote %
Candidate	Larry L. Braig	Larry L. Braig
Candidate	Larry W. Crowder	Larry W. Crowder
Candidate	Laura A. Tighe	Laura A. Tighe
Candidate	Laura Ireland	Laura Ireland
Candidate	Laura J. Woods	Laura J. Woods
Candidate	Laura Norris Findorff	Laura Norris Findorff
Candidate	Laurel Imer	Laurel Imer
Candidate	Lauren Boebert	Lauren Boebert
Candidate	Laurence Kotlikoff	Laurence Kotlikoff / Edward Leamer
Candidate	Laurie A. Clark	Laurie A. Clark
Candidate	Laurie Anne Noble	Laurie Anne Noble
Candidate	Laurie Noble	Laurie Noble
Candidate	Lawrence Bowling	Lawrence Bowling
Candidate	Lawrence D. Martin	Lawrence D. Martin
Candidate	Lee Kemp	Lee Kemp
Candidate	Legislative Redistricting	Legislative Redistricting
Candidate	Leroy D. Kirby	Leroy D. Kirby
Candidate	Leroy M. Garcia	Leroy M. Garcia
Candidate	Lesley Smith	Lesley Smith
Candidate	Leslie Herod	Leslie Herod
Candidate	Leslie Herod TOTAL	Leslie Herod TOTAL
Candidate	Leslie Herod Vote %	Leslie Herod Vote %
Candidate	Leslie J. Gerbracht	Leslie J. Gerbracht
Candidate	Lily Tang Williams	Lily Tang Williams
Candidate	Linda Garrison	Linda Garrison
Candidate	Linda Margaret Billings-Vela	Linda Margaret Billings-Vela
Candidate	Linda Stanley	Linda Stanley
Candidate	Lindsey N. Daugherty	Lindsey N. Daugherty
Candidate	Lisa A. Cutter	Lisa A. Cutter
Candidate	Lisa A. Cutter Vote %	Lisa A. Cutter Vote %
Candidate	Lisa EscÃÂÃÂÃÂÃÂ¡rcega	Lisa EscÃÂÃÂÃÂÃÂ¡rcega
Candidate	Lisa EscÃÂ¡rcega	Lisa EscÃÂ¡rcega
Candidate	Liz Rosenbaum	Liz Rosenbaum
Candidate	Logan Taggart	Logan Taggart
Candidate	Lois Court	Lois Court
Candidate	Lois Landgraf	Lois Landgraf
Candidate	Lois Landgraf TOTAL	Lois Landgraf TOTAL
Candidate	Lori A. Saine	Lori A. Saine
Candidate	Lori Boydston	Lori Boydston
Candidate	Lori Furstenberg	Lori Furstenberg
Candidate	Lori Saine	Lori Saine
Candidate	Luke Bray	Luke Bray
Candidate	Lynette Mary Wenner	Lynette Mary Wenner
Candidate	Lynn Gerber	Lynn Gerber
Candidate	Lynn Guissinger	Lynn Guissinger
Candidate	Lynn Myers	Lynn Myers
Candidate	M. Peter Spraitz	M. Peter Spraitz
Candidate	Maile Foster	Maile Foster
Candidate	Manuel Quintel	Manuel Quintel
Candidate	Marc A. Snyder	Marc A. Snyder
Candidate	Marc Catlin	Marc Catlin
Candidate	Marc Snyder	Marc Snyder
Candidate	Marc Solomon	Marc Solomon
Candidate	Marcus Allen Murphy	Marcus Allen Murphy
Candidate	Margaret (Peggy) A. Catlin	Margaret (Peggy) A. Catlin
Candidate	Margot Herzl	Margot Herzl
Candidate	Maria E. Orms	Maria E. Orms
Candidate	Marianne Williamson	Marianne Williamson
Candidate	Marijane Paulsen (Pedro 'Pete' Roybal)	Marijane Paulsen (Pedro 'Pete' Roybal)
Candidate	Marijane Paulsen (Pedro 'Pete' Roybal)	Marijane Paulsen (Pedro ''Pete'' Roybal)
Candidate	Marijane Paulsen (Pedro 'Pete' Roybal) Total Votes	Marijane Paulsen (Pedro ''Pete'' Roybal) Total Votes
Candidate	Marijane Paulsen (Pedro 'Pete' Roybal) Vote %	Marijane Paulsen (Pedro ''Pete'' Roybal) Vote %
Candidate	Marilyn Harris	Marilyn Harris
Candidate	Marjorie Sloan	Marjorie Sloan
Candidate	Mark A. MacDonnell	Mark A. MacDonnell
Candidate	Mark Anthony Barrionuevo	Mark Anthony Barrionuevo
Candidate	Mark Baisley	Mark Baisley
Candidate	Mark Baisley Vote %	Mark Baisley Vote %
Candidate	Mark Barrington	Mark Barrington
Candidate	Mark Bromley	Mark Bromley
Candidate	Mark Calonder	Mark Calonder
Candidate	Mark Charles	Mark Charles / Adrian Wallace
Candidate	Mark Marrow Randall	Mark Marrow Randall
Candidate	Mark Milliman	Mark Milliman
Candidate	Mark Waller	Mark Waller
Candidate	Marla Prudek	Marla Prudek
Candidate	Martin A. Gonzales	Martin A. Gonzales
Candidate	Martin L. Buchanan	Martin L. Buchanan
Candidate	MartÃÂ­n Mendez	MartÃÂÃÂÃÂÃÂ­n Mendez
Candidate	MartÃÂ­n Mendez	MartÃÂ­n Mendez
Candidate	Martín Mendez	Martín Mendez
Candidate	Mary Bradfield	Mary Bradfield
Candidate	Mary C. Hoak	Mary C. Hoak
Candidate	Mary Elizabeth Fabian	Mary Elizabeth Fabian
Candidate	Mary Joan Berenato	Mary Joan Berenato
Candidate	Mary M. Malarsie	Mary M. Malarsie
Candidate	Mary Parker	Mary Parker
Candidate	Mary Parker Vote %	Mary Parker Vote %
Candidate	Mary Young	Mary Young
Candidate	Matt Gray	Matt Gray
Candidate	Matt Gray TOTAL	Matt Gray TOTAL
Candidate	Matt Gray Vote %	Matt Gray Vote %
Candidate	Matt Jones	Matt Jones
Candidate	Matt Maillaro	Matt Maillaro
Candidate	Matt Snider	Matt Snider
Candidate	Matt Soper	Matt Soper
Candidate	Matt Soper Vote %	Matt Soper Vote %
Candidate	Matthew D. Menza	Matthew D. Menza
Candidate	Matthew Durkin	Matthew Durkin
Candidate	Matthew Gregory Margeson	Matthew Gregory Margeson
Candidate	Matthew Hess	Matthew Hess
Candidate	Matthew John Matern	Matthew John Matern
Candidate	Matthew Karzen	Matthew Karzen
Candidate	Matthew Martinez	Matthew Martinez
Candidate	Mayling Simpson	Mayling Simpson
Candidate	Medical Aid in Dying	Medical Aid in Dying
Candidate	Meg Fossinger	Meg Fossinger
Candidate	Meg Froelich	Meg Froelich
Candidate	Michael A. Cox	Michael A. Cox
Candidate	Michael A. Martinez	Michael A. Martinez
Candidate	Michael A. Maturen	Michael A. Maturen / Juan Munoz
Candidate	Michael A. O'Hara III	Michael A. O'Hara III
Candidate	Michael A. Thuener	Michael A. Thuener
Candidate	Michael Allen	Michael Allen
Candidate	Michael Andrew Schiferl	Michael Andrew Schiferl
Candidate	Michael Bennet	Michael Bennet
Candidate	Michael Cacioppo	Michael Cacioppo
Candidate	Michael Davidson	Michael Davidson
Candidate	Michael Dougherty	Michael Dougherty
Candidate	Michael H. Berger	Michael H. Berger
Candidate	Michael Haughey	Michael Haughey
Candidate	Michael J. Roche	Michael J. Roche
Candidate	Michael J. Rourke	Michael J. Rourke
Candidate	Michael J. Rourke Vote %	Michael J. Rourke Vote %
Candidate	Michael K. Grinnan	Michael K. Grinnan
Candidate	Michael Keith Singer	Michael Keith Singer
Candidate	Michael R. Bloomberg	Michael R. Bloomberg
Candidate	Michael Seebeck	Michael Seebeck
Candidate	Michael Spear	Michael Spear
Candidate	Michael Stapleton	Michael Stapleton
Candidate	Michele Lynn Meyer	Michele Lynn Meyer
Candidate	Michele Poague	Michele Poague
Candidate	Miguel Lopez	Miguel Lopez
Candidate	Mike Cerbo	Mike Cerbo
Candidate	Mike Coffman	Mike Coffman
Candidate	Mike Coffman TOTAL	Mike Coffman TOTAL
Candidate	Mike Donald	Mike Donald
Candidate	Mike Foote	Mike Foote
Candidate	Mike Lynch	Mike Lynch
Candidate	Mike Mason	Mike Mason
Candidate	Mike McRedmond	Mike McRedmond
Candidate	Mike Smith	Mike Smith / Daniel White
Candidate	Mike Weissman	Mike Weissman
Candidate	Mike Weissman TOTAL	Mike Weissman TOTAL
Candidate	Mike Weissman Vote %	Mike Weissman Vote %
Candidate	Millie Hamner	Millie Hamner
Candidate	Mindy Quiachon	Mindy Quiachon
Candidate	Misty Plowright	Misty Plowright
Candidate	Mitch Murray	Mitch Murray
Candidate	Mitt Romney	MITT ROMNEY
Candidate	Molly Chilson	Molly Chilson
Candidate	Molly Falk Jansen	Molly Falk Jansen
Candidate	Monica Duran	Monica Duran
Candidate	Monica Duran Vote %	Monica Duran Vote %
Candidate	Monica J. Gomez	Monica J. Gomez
Candidate	Morgan Carroll	Morgan Carroll
Candidate	Morris B. Hoffman	Morris B. Hoffman
Candidate	Murl S. Hendrickson IV	Murl S. Hendrickson IV
Candidate	Nancy A. Doty	Nancy A. Doty
Candidate	Nancy Pallozzi	Nancy Pallozzi
Candidate	Nancy Pallozzi Vote %	Nancy Pallozzi Vote %
Candidate	Nancy Todd	Nancy Todd
Candidate	Naquetta Ricks	Naquetta Ricks
Candidate	Natalie Menten	Natalie Menten
Candidate	Natalie T. Chase	Natalie T. Chase
Candidate	Nathan Foutch	Nathan Foutch
Candidate	New Tobacco Taxes	New Tobacco Taxes
Candidate	Nicholas Catanzarite	Nicholas Catanzarite
Candidate	Nicholas Morse	Nicholas Morse
Candidate	Nick Thomas	Nick Thomas
Candidate	Nicki Mills	Nicki Mills
Candidate	Nicole M. Rodarte	Nicole M. Rodarte
Candidate	Nolbert Chavez	Nolbert Chavez
Candidate	Norm Olsen	Norm Olsen
Candidate	Norma A. Sierra	Norma A. Sierra
Candidate	Norman 'Paotie' Dawson	Norman 'Paotie' Dawson
Candidate	Norman 'Paotie' Dawson	Norman ''Paotie'' Dawson
Candidate	Norman 'Paotie' Dawson TOTAL	Norman ''Paotie'' Dawson TOTAL
Candidate	Olen Lund	Olen Lund
Candidate	Olympia Z. Fay	Olympia Z. Fay
Candidate	Other	OTHER
Candidate	Owen Hill	Owen Hill
Candidate	Palmer L. Boyette	Palmer L. Boyette
Candidate	Pat McIntire	Pat McIntire
Candidate	Patricia E. Miller	Patricia E. Miller
Candidate	Patricia Herron	Patricia Herron
Candidate	Patrick Neville	Patrick Neville
Candidate	Patrick Neville TOTAL	Patrick Neville TOTAL
Candidate	Patrick Neville Vote %	Patrick Neville Vote %
Candidate	Patrick T. Murphy	Patrick T. Murphy
Candidate	Patrick William Murphy	Patrick William Murphy
Candidate	Pattie P. Swift	Pattie P. Swift
Candidate	Paul A. Linton	Paul A. Linton
Candidate	Paul D. Solano	Paul D. Solano
Candidate	Paul H. Metzger	Paul H. Metzger
Candidate	Paul J. Haddick	Paul J. Haddick
Candidate	Paul Jones	Paul Jones
Candidate	Paul Lundeen	Paul Lundeen
Candidate	Paul Noel Fiorino	Paul Noel Fiorino
Candidate	Paul R. Dunkelman	Paul R. Dunkelman
Candidate	Paul Rosenthal	Paul Rosenthal
Candidate	Paul Stevens Martin	Paul Stevens Martin
Candidate	Paul Wiese	Paul Wiese
Candidate	Paula Dickerson	Paula Dickerson
Candidate	Payday Loans	Payday Loans
Candidate	Pedro 'Pete' Roybal	Pedro 'Pete' Roybal
Candidate	Pedro 'Pete' Roybal	Pedro ''Pete'' Roybal
Candidate	Peg Cage	Peg Cage
Candidate	Perry L. Buck	Perry L. Buck
Candidate	Perry Will	Perry Will
Candidate	Pete Lee	Pete Lee
Candidate	Pete Lee TOTAL	Pete Lee TOTAL
Candidate	Pete Weir	Pete Weir
Candidate	Peter E. Schoon Jr.	Peter E. Schoon Jr.
Candidate	Peter F. Michaelson	Peter F. Michaelson
Candidate	Peter Lucas Smith	Peter Lucas Smith
Candidate	Peter Yu	Peter Yu
Candidate	Phil Collins	Phil Collins / Billy Joe Parker
Candidate	Phil Covarrubias	Phil Covarrubias
Candidate	Phil Kelley	Phil Kelley
Candidate	Phil Munsterman	Phil Munsterman
Candidate	Phil Weiser	Phil Weiser
Candidate	Philip James McNulty	Philip James McNulty
Candidate	Phillip L. Douglass	Phillip L. Douglass
Candidate	Polly Lawrence	Polly Lawrence
Candidate	Presidential Primary Election	Presidential Primary Election
Candidate	Primary Elections	Primary Elections
Candidate	Princess Khadijah Maryam Jacob-Fambro	Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.
Candidate	Priscilla Rahn	Priscilla Rahn
Candidate	Prohibit Slavery and Involuntary Servitude	Prohibit Slavery and Involuntary Servitude
Candidate	Rachel J. Olguin-Fresquez	Rachel J. Olguin-Fresquez
Candidate	Rachel Zenzinger	Rachel Zenzinger
Candidate	Rachel Zenzinger Vote %	Rachel Zenzinger Vote %
Candidate	Ralph Nader	RALPH NADER
Candidate	Ramsey Lama	Ramsey Lama
Candidate	Randi McCallian	Randi McCallian
Candidate	Randy L. Baumgardner	Randy L. Baumgardner
Candidate	Ray Ann Brammer	Ray Ann Brammer
Candidate	Ray Scott	Ray Scott
Candidate	Raymon Anthony Doane	Raymon Anthony Doane
Candidate	Raymon Doane	Raymon Doane
Candidate	Raymond Garcia	Raymond Garcia
Candidate	Rebecca Cranston	Rebecca Cranston
Candidate	Rebecca Keltie	Rebecca Keltie
Candidate	Rebecca McClellan	Rebecca McClellan
Candidate	Rebecca Rankin Freyre	Rebecca Rankin Freyre
Candidate	Regan Byrd	Regan Byrd
Candidate	Rhonda Fields	Rhonda Fields
Candidate	Rhonda Fields Vote %	Rhonda Fields Vote %
Candidate	Richard A. Bassett	Richard A. Bassett
Candidate	Richard Allen Bassett	Richard Allen Bassett
Candidate	Richard Champion	Richard Champion
Candidate	Richard Holtorf	Richard Holtorf
Candidate	Richard J. Bowman	Richard J. Bowman
Candidate	Richard L. Gabriel	Richard L. Gabriel
Candidate	Richard Longstreth	Richard Longstreth
Candidate	Richard Lyons Weil	Richard Lyons Weil
Candidate	Richard Murray	Richard Murray
Candidate	Richard Opler	Richard Opler
Candidate	Richard T. Gurley	Richard T. Gurley
Candidate	Richard Tetu	Richard Tetu
Candidate	Rico Figueroa	Rico Figueroa
Candidate	Rita Krichevsky	Rita Krichevsky
Candidate	Rob Blancken	Rob Blancken
Candidate	Rob Harrison	Rob Harrison
Candidate	Rob Stutz	Rob Stutz
Candidate	Rob Woodward	Rob Woodward
Candidate	Robby Wells	Robby Wells
Candidate	Robert 'Bob' Andrews	Robert 'Bob' Andrews
Candidate	Robert 'Bob' Andrews	Robert ''Bob'' Andrews
Candidate	Robert 'Bob' Andrews Total Votes	Robert ''Bob'' Andrews Total Votes
Candidate	Robert 'Bob' Andrews Vote %	Robert ''Bob'' Andrews Vote %
Candidate	Robert 'Dave' John	Robert 'Dave' John
Candidate	Robert 'Dave' John	Robert ''Dave'' John
Candidate	Robert Ardini	Robert Ardini
Candidate	Robert Bowen	Robert Bowen
Candidate	Robert D. Hawthorne	Robert D. Hawthorne
Candidate	Robert L. Lowrey	Robert L. Lowrey
Candidate	Robert Lee Worthey	Robert Lee Worthey
Candidate	Robert R. Lung	Robert R. Lung
Candidate	Robert Rodriguez	Robert Rodriguez
Candidate	Robert S. Willett	Robert S. Willett
Candidate	Robin Lynn Chittum	Robin Lynn Chittum
Candidate	Rochelle Galindo	Rochelle Galindo
Candidate	Rod Bockenfeld	Rod Bockenfeld
Candidate	Rod Bockenfeld Vote %	Rod Bockenfeld Vote %
Candidate	Rod Pelton	Rod Pelton
Candidate	Rod Pelton Vote %	Rod Pelton Vote %
Candidate	Rod Silva	Rod Silva / Richard C. Silva
Candidate	Rodney D. Fouracre	Rodney D. Fouracre
Candidate	Roger Barris	Roger Barris
Candidate	Roger Edwards	Roger Edwards
Candidate	Roger Lehman	Roger Lehman
Candidate	Ron Hanks	Ron Hanks
Candidate	Ron Parker	Ron Parker
Candidate	Ronnie Nelson	Ronnie Nelson
Candidate	Roque 'Rocky' De La Fuente	Rocky Roque De La Fuente / Michael Steinberg
Candidate	Roque 'Rocky' De La Fuente	Roque ''Rocky'' De La Fuente / Darcy G. Richardson
Candidate	Roque 'Rocky' De La Fuente III	Roque 'Rocky' De La Fuente III
Candidate	Roque 'Rocky' De La Fuente III	Roque ''Rocky'' De La Fuente III
Candidate	Roque 'Rocky' De La Fuente III	Roque ''Rocky'' De La Fuente III Total Votes
Candidate	Roque 'Rocky' De La Fuente III	Roque ''Rocky'' De La Fuente III Vote %
Candidate	Rory Lamberton	Rory Lamberton
Candidate	Ross B. H. Buchanan	Ross B. H. Buchanan
Candidate	Ross Klopf	Ross Klopf
Candidate	Roy Dakroub	Roy Dakroub
Candidate	Rupert Parchment	Rupert Parchment
Candidate	Ruth M. Acheson	Ruth M. Acheson
Candidate	Ryan Alan Scott	Ryan Alan Scott / Bruce Kendall Barnard
Candidate	Ryan James Stuart	Ryan James Stuart
Candidate	Ryan Van Gundy	Ryan Van Gundy
Candidate	Sabino E. Romano	Sabino E. Romano
Candidate	Sally Boccella	Sally Boccella
Candidate	Samantha Koch	Samantha Koch
Candidate	Samuel Scott Vigil	Samuel Scott Vigil
Candidate	Sanam Mehrnia	Sanam Mehrnia
Candidate	Sandra H. Gardner	Sandra H. Gardner
Candidate	Sandra K. Miller	Sandra K. Miller
Candidate	Scott A. Sells	Scott A. Sells
Candidate	Scott Beilfuss	Scott Beilfuss
Candidate	Scott Helker	Scott Helker / Michele Poague
Candidate	Scott Honeycutt	Scott Honeycutt
Candidate	Scott R. Tipton	Scott R. Tipton
Candidate	Scott R. Tipton TOTAL	Scott R. Tipton TOTAL
Candidate	Scott R. Tipton Vote %	Scott R. Tipton Vote %
Candidate	Scott Wagner	Scott Wagner
Candidate	Sean Short	Sean Short
Candidate	Sebastian Chunn	Sebastian Chunn
Candidate	Serena Gonzales-Gutierrez	Serena Gonzales-Gutierrez
Candidate	Setback Requirement for Oil and Gas	Setback Requirement for Oil and Gas
Candidate	Seth Cagin	Seth Cagin
Candidate	Seth Cagin Vote %	Seth Cagin Vote %
Candidate	Seth D. Ryan	Seth D. Ryan
Candidate	Shane Bolling	Shane Bolling
Candidate	Shane Sandridge	Shane Sandridge
Candidate	Shane Sandridge Vote %	Shane Sandridge Vote %
Candidate	Shannon Bird	Shannon Bird
