Name	NumberElected	Office	PrimaryParty
CO House District 37 (Libertarian Party)	1	CO House District 37	Libertarian Party
CO House District 38 (Libertarian Party)	1	CO House District 38	Libertarian Party
CO House District 39 (Libertarian Party)	1	CO House District 39	Libertarian Party
CO House District 40 (Libertarian Party)	1	CO House District 40	Libertarian Party
CO House District 41 (Libertarian Party)	1	CO House District 41	Libertarian Party
CO House District 42 (Libertarian Party)	1	CO House District 42	Libertarian Party
CO House District 43 (Libertarian Party)	1	CO House District 43	Libertarian Party
CO House District 44 (Libertarian Party)	1	CO House District 44	Libertarian Party
CO House District 45 (Libertarian Party)	1	CO House District 45	Libertarian Party
CO House District 46 (Libertarian Party)	1	CO House District 46	Libertarian Party
CO House District 47 (Libertarian Party)	1	CO House District 47	Libertarian Party
CO House District 48 (Libertarian Party)	1	CO House District 48	Libertarian Party
CO House District 49 (Libertarian Party)	1	CO House District 49	Libertarian Party
CO House District 50 (Libertarian Party)	1	CO House District 50	Libertarian Party
CO House District 51 (Libertarian Party)	1	CO House District 51	Libertarian Party
CO House District 52 (Libertarian Party)	1	CO House District 52	Libertarian Party
CO House District 53 (Libertarian Party)	1	CO House District 53	Libertarian Party
CO House District 54 (Libertarian Party)	1	CO House District 54	Libertarian Party
CO House District 55 (Libertarian Party)	1	CO House District 55	Libertarian Party
CO House District 56 (Libertarian Party)	1	CO House District 56	Libertarian Party
CO House District 57 (Libertarian Party)	1	CO House District 57	Libertarian Party
CO House District 58 (Libertarian Party)	1	CO House District 58	Libertarian Party
CO House District 59 (Libertarian Party)	1	CO House District 59	Libertarian Party
CO House District 60 (Libertarian Party)	1	CO House District 60	Libertarian Party
CO House District 61 (Libertarian Party)	1	CO House District 61	Libertarian Party
CO House District 62 (Libertarian Party)	1	CO House District 62	Libertarian Party
CO House District 63 (Libertarian Party)	1	CO House District 63	Libertarian Party
CO House District 64 (Libertarian Party)	1	CO House District 64	Libertarian Party
CO House District 65 (Libertarian Party)	1	CO House District 65	Libertarian Party
CO Senate District 1 (Libertarian Party)	1	CO Senate District 1	Libertarian Party
CO Senate District 2 (Libertarian Party)	1	CO Senate District 2	Libertarian Party
CO Senate District 3 (Libertarian Party)	1	CO Senate District 3	Libertarian Party
CO Senate District 4 (Libertarian Party)	1	CO Senate District 4	Libertarian Party
CO Senate District 5 (Libertarian Party)	1	CO Senate District 5	Libertarian Party
CO Senate District 6 (Libertarian Party)	1	CO Senate District 6	Libertarian Party
CO Senate District 7 (Libertarian Party)	1	CO Senate District 7	Libertarian Party
CO Senate District 8 (Libertarian Party)	1	CO Senate District 8	Libertarian Party
CO Senate District 9 (Libertarian Party)	1	CO Senate District 9	Libertarian Party
CO Senate District 10 (Libertarian Party)	1	CO Senate District 10	Libertarian Party
CO Senate District 11 (Libertarian Party)	1	CO Senate District 11	Libertarian Party
CO Senate District 12 (Libertarian Party)	1	CO Senate District 12	Libertarian Party
CO Senate District 13 (Libertarian Party)	1	CO Senate District 13	Libertarian Party
CO Senate District 14 (Libertarian Party)	1	CO Senate District 14	Libertarian Party
CO Senate District 15 (Libertarian Party)	1	CO Senate District 15	Libertarian Party
CO Senate District 16 (Libertarian Party)	1	CO Senate District 16	Libertarian Party
CO Senate District 17 (Libertarian Party)	1	CO Senate District 17	Libertarian Party
CO Senate District 18 (Libertarian Party)	1	CO Senate District 18	Libertarian Party
CO Senate District 19 (Libertarian Party)	1	CO Senate District 19	Libertarian Party
CO Senate District 20 (Libertarian Party)	1	CO Senate District 20	Libertarian Party
CO Senate District 21 (Libertarian Party)	1	CO Senate District 21	Libertarian Party
CO Senate District 22 (Libertarian Party)	1	CO Senate District 22	Libertarian Party
CO Senate District 23 (Libertarian Party)	1	CO Senate District 23	Libertarian Party
CO Senate District 24 (Libertarian Party)	1	CO Senate District 24	Libertarian Party
CO Senate District 25 (Libertarian Party)	1	CO Senate District 25	Libertarian Party
CO Senate District 26 (Libertarian Party)	1	CO Senate District 26	Libertarian Party
CO Senate District 27 (Libertarian Party)	1	CO Senate District 27	Libertarian Party
CO Senate District 28 (Libertarian Party)	1	CO Senate District 28	Libertarian Party
CO Senate District 29 (Libertarian Party)	1	CO Senate District 29	Libertarian Party
CO Senate District 30 (Libertarian Party)	1	CO Senate District 30	Libertarian Party
CO Senate District 31 (Libertarian Party)	1	CO Senate District 31	Libertarian Party
CO Senate District 32 (Libertarian Party)	1	CO Senate District 32	Libertarian Party
CO Senate District 33 (Libertarian Party)	1	CO Senate District 33	Libertarian Party
CO Senate District 34 (Libertarian Party)	1	CO Senate District 34	Libertarian Party
CO Senate District 35 (Libertarian Party)	1	CO Senate District 35	Libertarian Party
US House CO District 1 (Libertarian Party)	1	US House CO District 1	Libertarian Party
US House CO District 2 (Libertarian Party)	1	US House CO District 2	Libertarian Party
US House CO District 3 (Libertarian Party)	1	US House CO District 3	Libertarian Party
US House CO District 4 (Libertarian Party)	1	US House CO District 4	Libertarian Party
US House CO District 5 (Libertarian Party)	1	US House CO District 5	Libertarian Party
US House CO District 6 (Libertarian Party)	1	US House CO District 6	Libertarian Party
US House CO District 7 (Libertarian Party)	1	US House CO District 7	Libertarian Party
US President (CO) (Libertarian Party)	1	US President (CO)	Libertarian Party
CO Governor (Libertarian Party)	1	CO Governor	Libertarian Party
US Senate CO (Libertarian Party)	1	US Senate CO	Libertarian Party
CO Attorney General (Libertarian Party)	1	CO Attorney General	Libertarian Party
CO State Treasurer (Libertarian Party)	1	CO State Treasurer	Libertarian Party
CO Secretary of State (Libertarian Party)	1	CO Secretary of State	Libertarian Party
CO House District 1 (American Constitution Party)	1	CO House District 1	American Constitution Party
CO House District 2 (American Constitution Party)	1	CO House District 2	American Constitution Party
CO House District 3 (American Constitution Party)	1	CO House District 3	American Constitution Party
CO House District 4 (American Constitution Party)	1	CO House District 4	American Constitution Party
CO House District 5 (American Constitution Party)	1	CO House District 5	American Constitution Party
CO House District 6 (American Constitution Party)	1	CO House District 6	American Constitution Party
CO House District 7 (American Constitution Party)	1	CO House District 7	American Constitution Party
CO House District 8 (American Constitution Party)	1	CO House District 8	American Constitution Party
CO House District 9 (American Constitution Party)	1	CO House District 9	American Constitution Party
CO House District 10 (American Constitution Party)	1	CO House District 10	American Constitution Party
CO House District 11 (American Constitution Party)	1	CO House District 11	American Constitution Party
CO House District 12 (American Constitution Party)	1	CO House District 12	American Constitution Party
CO House District 13 (American Constitution Party)	1	CO House District 13	American Constitution Party
CO House District 14 (American Constitution Party)	1	CO House District 14	American Constitution Party
CO House District 15 (American Constitution Party)	1	CO House District 15	American Constitution Party
CO House District 16 (American Constitution Party)	1	CO House District 16	American Constitution Party
CO House District 17 (American Constitution Party)	1	CO House District 17	American Constitution Party
CO House District 18 (American Constitution Party)	1	CO House District 18	American Constitution Party
CO House District 19 (American Constitution Party)	1	CO House District 19	American Constitution Party
CO House District 20 (American Constitution Party)	1	CO House District 20	American Constitution Party
CO House District 21 (American Constitution Party)	1	CO House District 21	American Constitution Party
CO House District 22 (American Constitution Party)	1	CO House District 22	American Constitution Party
CO House District 23 (American Constitution Party)	1	CO House District 23	American Constitution Party
CO House District 24 (American Constitution Party)	1	CO House District 24	American Constitution Party
CO House District 25 (American Constitution Party)	1	CO House District 25	American Constitution Party
CO House District 26 (American Constitution Party)	1	CO House District 26	American Constitution Party
CO House District 27 (American Constitution Party)	1	CO House District 27	American Constitution Party
CO House District 28 (American Constitution Party)	1	CO House District 28	American Constitution Party
CO House District 29 (American Constitution Party)	1	CO House District 29	American Constitution Party
CO House District 30 (American Constitution Party)	1	CO House District 30	American Constitution Party
CO House District 31 (American Constitution Party)	1	CO House District 31	American Constitution Party
CO House District 32 (American Constitution Party)	1	CO House District 32	American Constitution Party
CO House District 33 (American Constitution Party)	1	CO House District 33	American Constitution Party
CO House District 34 (American Constitution Party)	1	CO House District 34	American Constitution Party
CO House District 35 (American Constitution Party)	1	CO House District 35	American Constitution Party
CO House District 36 (American Constitution Party)	1	CO House District 36	American Constitution Party
CO House District 37 (American Constitution Party)	1	CO House District 37	American Constitution Party
CO House District 38 (American Constitution Party)	1	CO House District 38	American Constitution Party
CO House District 39 (American Constitution Party)	1	CO House District 39	American Constitution Party
CO House District 40 (American Constitution Party)	1	CO House District 40	American Constitution Party
CO House District 41 (American Constitution Party)	1	CO House District 41	American Constitution Party
CO House District 42 (American Constitution Party)	1	CO House District 42	American Constitution Party
CO House District 43 (American Constitution Party)	1	CO House District 43	American Constitution Party
CO House District 44 (American Constitution Party)	1	CO House District 44	American Constitution Party
CO House District 45 (American Constitution Party)	1	CO House District 45	American Constitution Party
