	cdf_element	cdf_internal_name	raw_identifier_value
247	CandidateContest	NC House District 43 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 043 (REP)
248	CandidateContest	NC House District 44 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 044 (REP)
249	CandidateContest	NC House District 45 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 045 (REP)
250	CandidateContest	NC House District 46 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 046 (REP)
251	CandidateContest	NC House District 47 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 047 (REP)
252	CandidateContest	NC House District 48 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 048 (REP)
253	CandidateContest	NC House District 49 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 049 (REP)
254	CandidateContest	NC House District 50 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 050 (REP)
255	CandidateContest	NC House District 51 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 051 (REP)
256	CandidateContest	NC House District 52 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 052 (REP)
257	CandidateContest	NC House District 53 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 053 (REP)
258	CandidateContest	NC House District 54 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 054 (REP)
259	CandidateContest	NC House District 55 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 055 (REP)
260	CandidateContest	NC House District 56 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 056 (REP)
261	CandidateContest	NC House District 57 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 057 (REP)
262	CandidateContest	NC House District 58 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 058 (REP)
263	CandidateContest	NC House District 59 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 059 (REP)
264	CandidateContest	NC House District 60 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 060 (REP)
265	CandidateContest	NC House District 61 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 061 (REP)
266	CandidateContest	NC House District 62 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 062 (REP)
267	CandidateContest	NC House District 63 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 063 (REP)
268	CandidateContest	NC House District 64 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 064 (REP)
269	CandidateContest	NC House District 65 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 065 (REP)
270	CandidateContest	NC House District 66 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 066 (REP)
271	CandidateContest	NC House District 67 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 067 (REP)
272	CandidateContest	NC House District 68 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 068 (REP)
273	CandidateContest	NC House District 69 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 069 (REP)
274	CandidateContest	NC House District 70 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 070 (REP)
275	CandidateContest	NC House District 71 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 071 (REP)
276	CandidateContest	NC House District 72 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 072 (REP)
277	CandidateContest	NC House District 73 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 073 (REP)
278	CandidateContest	NC House District 74 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 074 (REP)
279	CandidateContest	NC House District 75 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 075 (REP)
280	CandidateContest	NC House District 76 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 076 (REP)
281	CandidateContest	NC House District 77 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 077 (REP)
282	CandidateContest	NC House District 78 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 078 (REP)
283	CandidateContest	NC House District 79 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 079 (REP)
284	CandidateContest	NC House District 80 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 080 (REP)
285	CandidateContest	NC House District 81 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 081 (REP)
286	CandidateContest	NC House District 82 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 082 (REP)
287	CandidateContest	NC House District 83 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 083 (REP)
288	CandidateContest	NC House District 84 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 084 (REP)
289	CandidateContest	NC House District 85 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 085 (REP)
290	CandidateContest	NC House District 86 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 086 (REP)
291	CandidateContest	NC House District 87 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 087 (REP)
292	CandidateContest	NC House District 88 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 088 (REP)
293	CandidateContest	NC House District 89 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 089 (REP)
294	CandidateContest	NC House District 90 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 090 (REP)
295	CandidateContest	NC House District 91 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 091 (REP)
296	CandidateContest	NC House District 92 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 092 (REP)
297	CandidateContest	NC House District 93 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 093 (REP)
298	CandidateContest	NC House District 94 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 094 (REP)
299	CandidateContest	NC House District 95 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 095 (REP)
300	CandidateContest	NC House District 96 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 096 (REP)
301	CandidateContest	NC House District 97 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 097 (REP)
302	CandidateContest	NC House District 98 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 098 (REP)
303	CandidateContest	NC House District 99 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 099 (REP)
304	CandidateContest	NC House District 100 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 100 (REP)
305	CandidateContest	NC House District 101 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 101 (REP)
306	CandidateContest	NC House District 102 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 102 (REP)
307	CandidateContest	NC House District 103 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 103 (REP)
308	CandidateContest	NC House District 104 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 104 (REP)
309	CandidateContest	NC House District 105 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 105 (REP)
310	CandidateContest	NC House District 106 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 106 (REP)
311	CandidateContest	NC House District 107 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 107 (REP)
312	CandidateContest	NC House District 108 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 108 (REP)
313	CandidateContest	NC House District 109 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 109 (REP)
314	CandidateContest	NC House District 110 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 110 (REP)
315	CandidateContest	NC House District 111 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 111 (REP)
316	CandidateContest	NC House District 112 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 112 (REP)
317	CandidateContest	NC House District 113 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 113 (REP)
318	CandidateContest	NC House District 114 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 114 (REP)
319	CandidateContest	NC House District 115 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 115 (REP)
320	CandidateContest	NC House District 116 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 116 (REP)
321	CandidateContest	NC House District 117 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 117 (REP)
322	CandidateContest	NC House District 118 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 118 (REP)
323	CandidateContest	NC House District 119 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 119 (REP)
324	CandidateContest	NC House District 120 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 120 (REP)
325	CandidateContest	NC Senate District 1 (Republican Party)	NC STATE SENATE DISTRICT 01 (REP)
326	CandidateContest	NC Senate District 2 (Republican Party)	NC STATE SENATE DISTRICT 02 (REP)
327	CandidateContest	NC Senate District 3 (Republican Party)	NC STATE SENATE DISTRICT 03 (REP)
328	CandidateContest	NC Senate District 4 (Republican Party)	NC STATE SENATE DISTRICT 04 (REP)
329	CandidateContest	NC Senate District 5 (Republican Party)	NC STATE SENATE DISTRICT 05 (REP)
330	CandidateContest	NC Senate District 6 (Republican Party)	NC STATE SENATE DISTRICT 06 (REP)
331	CandidateContest	NC Senate District 7 (Republican Party)	NC STATE SENATE DISTRICT 07 (REP)
332	CandidateContest	NC Senate District 8 (Republican Party)	NC STATE SENATE DISTRICT 08 (REP)
333	CandidateContest	NC Senate District 9 (Republican Party)	NC STATE SENATE DISTRICT 09 (REP)
334	CandidateContest	NC Senate District 10 (Republican Party)	NC STATE SENATE DISTRICT 10 (REP)
335	CandidateContest	NC Senate District 11 (Republican Party)	NC STATE SENATE DISTRICT 11 (REP)
336	CandidateContest	NC Senate District 12 (Republican Party)	NC STATE SENATE DISTRICT 12 (REP)
337	CandidateContest	NC Senate District 13 (Republican Party)	NC STATE SENATE DISTRICT 13 (REP)
338	CandidateContest	NC Senate District 14 (Republican Party)	NC STATE SENATE DISTRICT 14 (REP)
339	CandidateContest	NC Senate District 15 (Republican Party)	NC STATE SENATE DISTRICT 15 (REP)
340	CandidateContest	NC Senate District 16 (Republican Party)	NC STATE SENATE DISTRICT 16 (REP)
341	CandidateContest	NC Senate District 17 (Republican Party)	NC STATE SENATE DISTRICT 17 (REP)
342	CandidateContest	NC Senate District 18 (Republican Party)	NC STATE SENATE DISTRICT 18 (REP)
343	CandidateContest	NC Senate District 19 (Republican Party)	NC STATE SENATE DISTRICT 19 (REP)
344	CandidateContest	NC Senate District 20 (Republican Party)	NC STATE SENATE DISTRICT 20 (REP)
345	CandidateContest	NC Senate District 21 (Republican Party)	NC STATE SENATE DISTRICT 21 (REP)
346	CandidateContest	NC Senate District 22 (Republican Party)	NC STATE SENATE DISTRICT 22 (REP)
347	CandidateContest	NC Senate District 23 (Republican Party)	NC STATE SENATE DISTRICT 23 (REP)
348	CandidateContest	NC Senate District 24 (Republican Party)	NC STATE SENATE DISTRICT 24 (REP)
349	CandidateContest	NC Senate District 25 (Republican Party)	NC STATE SENATE DISTRICT 25 (REP)
350	CandidateContest	NC Senate District 26 (Republican Party)	NC STATE SENATE DISTRICT 26 (REP)
351	CandidateContest	NC Senate District 27 (Republican Party)	NC STATE SENATE DISTRICT 27 (REP)
352	CandidateContest	NC Senate District 28 (Republican Party)	NC STATE SENATE DISTRICT 28 (REP)
353	CandidateContest	NC Senate District 29 (Republican Party)	NC STATE SENATE DISTRICT 29 (REP)
354	CandidateContest	NC Senate District 30 (Republican Party)	NC STATE SENATE DISTRICT 30 (REP)
355	CandidateContest	NC Senate District 31 (Republican Party)	NC STATE SENATE DISTRICT 31 (REP)
356	CandidateContest	NC Senate District 32 (Republican Party)	NC STATE SENATE DISTRICT 32 (REP)
357	CandidateContest	NC Senate District 33 (Republican Party)	NC STATE SENATE DISTRICT 33 (REP)
358	CandidateContest	NC Senate District 34 (Republican Party)	NC STATE SENATE DISTRICT 34 (REP)
359	CandidateContest	NC Senate District 35 (Republican Party)	NC STATE SENATE DISTRICT 35 (REP)
360	CandidateContest	NC Senate District 36 (Republican Party)	NC STATE SENATE DISTRICT 36 (REP)
361	CandidateContest	NC Senate District 37 (Republican Party)	NC STATE SENATE DISTRICT 37 (REP)
362	CandidateContest	NC Senate District 38 (Republican Party)	NC STATE SENATE DISTRICT 38 (REP)
363	CandidateContest	NC Senate District 39 (Republican Party)	NC STATE SENATE DISTRICT 39 (REP)
364	CandidateContest	NC Senate District 40 (Republican Party)	NC STATE SENATE DISTRICT 40 (REP)
365	CandidateContest	NC Senate District 41 (Republican Party)	NC STATE SENATE DISTRICT 41 (REP)
366	CandidateContest	NC Senate District 42 (Republican Party)	NC STATE SENATE DISTRICT 42 (REP)
367	CandidateContest	NC Senate District 43 (Republican Party)	NC STATE SENATE DISTRICT 43 (REP)
368	CandidateContest	NC Senate District 44 (Republican Party)	NC STATE SENATE DISTRICT 44 (REP)
369	CandidateContest	NC Senate District 45 (Republican Party)	NC STATE SENATE DISTRICT 45 (REP)
370	CandidateContest	NC Senate District 46 (Republican Party)	NC STATE SENATE DISTRICT 46 (REP)
371	CandidateContest	NC Senate District 47 (Republican Party)	NC STATE SENATE DISTRICT 47 (REP)
372	CandidateContest	NC Senate District 48 (Republican Party)	NC STATE SENATE DISTRICT 48 (REP)
373	CandidateContest	NC Senate District 49 (Republican Party)	NC STATE SENATE DISTRICT 49 (REP)
374	CandidateContest	NC Senate District 50 (Republican Party)	NC STATE SENATE DISTRICT 50 (REP)
375	CandidateContest	US House NC District 1 (Republican Party)	US HOUSE OF REPRESENTATIVES DISTRICT 1 (REP)
376	CandidateContest	US House NC District 1 (Republican Party)	US HOUSE OF REPRESENTATIVES DISTRICT 01 (REP)
377	CandidateContest	US House NC District 2 (Republican Party)	US HOUSE OF REPRESENTATIVES DISTRICT 2 (REP)
378	CandidateContest	US House NC District 2 (Republican Party)	US HOUSE OF REPRESENTATIVES DISTRICT 02 (REP)
379	CandidateContest	US House NC District 3 (Republican Party)	US HOUSE OF REPRESENTATIVES DISTRICT 3 (REP)
380	CandidateContest	US House NC District 3 (Republican Party)	US HOUSE OF REPRESENTATIVES DISTRICT 03 (REP)
381	CandidateContest	US House NC District 4 (Republican Party)	US HOUSE OF REPRESENTATIVES DISTRICT 4 (REP)
382	CandidateContest	US House NC District 4 (Republican Party)	US HOUSE OF REPRESENTATIVES DISTRICT 04 (REP)
383	CandidateContest	US House NC District 5 (Republican Party)	US HOUSE OF REPRESENTATIVES DISTRICT 5 (REP)
384	CandidateContest	US House NC District 5 (Republican Party)	US HOUSE OF REPRESENTATIVES DISTRICT 05 (REP)
385	CandidateContest	US House NC District 6 (Republican Party)	US HOUSE OF REPRESENTATIVES DISTRICT 6 (REP)
386	CandidateContest	US House NC District 6 (Republican Party)	US HOUSE OF REPRESENTATIVES DISTRICT 06 (REP)
387	CandidateContest	US House NC District 7 (Republican Party)	US HOUSE OF REPRESENTATIVES DISTRICT 7 (REP)
388	CandidateContest	US House NC District 7 (Republican Party)	US HOUSE OF REPRESENTATIVES DISTRICT 07 (REP)
389	CandidateContest	US House NC District 8 (Republican Party)	US HOUSE OF REPRESENTATIVES DISTRICT 8 (REP)
390	CandidateContest	US House NC District 8 (Republican Party)	US HOUSE OF REPRESENTATIVES DISTRICT 08 (REP)
391	CandidateContest	US House NC District 9 (Republican Party)	US HOUSE OF REPRESENTATIVES DISTRICT 9 (REP)
392	CandidateContest	US House NC District 9 (Republican Party)	US HOUSE OF REPRESENTATIVES DISTRICT 09 (REP)
393	CandidateContest	US House NC District 10 (Republican Party)	US HOUSE OF REPRESENTATIVES DISTRICT 10 (REP)
394	CandidateContest	US House NC District 11 (Republican Party)	US HOUSE OF REPRESENTATIVES DISTRICT 11 (REP)
395	CandidateContest	US House NC District 12 (Republican Party)	US HOUSE OF REPRESENTATIVES DISTRICT 12 (REP)
396	CandidateContest	US House NC District 13 (Republican Party)	US HOUSE OF REPRESENTATIVES DISTRICT 13 (REP)
397	CandidateContest	US President (NC) (Republican Party)	US PRESIDENT (REP)
398	CandidateContest	US President (NC) (Republican Party)	PRESIDENTIAL PREFERENCE (REP)
399	CandidateContest	NC Governor (Republican Party)	NC GOVERNOR (REP)
400	CandidateContest	US Senate NC (Republican Party)	US SENATE (REP)
401	CandidateContest	NC Attorney General (Republican Party)	NC ATTORNEY GENERAL (REP)
402	CandidateContest	NC Lieutenant Governor (Republican Party)	NC LIEUTENANT GOVERNOR (REP)
403	CandidateContest	NC Treasurer (Republican Party)	NC TREASURER (REP)
404	CandidateContest	NC Superintendent of Public Instruction (Republican Party)	NC SUPERINTENDENT OF PUBLIC INSTRUCTION (REP)
405	CandidateContest	NC Commissioner of Insurance (Republican Party)	NC COMMISSIONER OF INSURANCE (REP)
406	CandidateContest	NC Commissioner of Agriculture (Republican Party)	NC COMMISSIONER OF AGRICULTURE (REP)
407	CandidateContest	NC Commissioner of Labor (Republican Party)	NC COMMISSIONER OF LABOR (REP)
408	CandidateContest	NC Auditor (Republican Party)	NC AUDITOR (REP)
409	CandidateContest	NC Secretary of State (Republican Party)	NC SECRETARY OF STATE (REP)
410	CandidateContest	NC House District 1 (Green Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 001 (GRE)
411	CandidateContest	NC House District 2 (Green Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 002 (GRE)
412	CandidateContest	NC House District 3 (Green Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 003 (GRE)
413	CandidateContest	NC House District 4 (Green Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 004 (GRE)
414	CandidateContest	NC House District 5 (Green Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 005 (GRE)
415	CandidateContest	NC House District 6 (Green Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 006 (GRE)
416	CandidateContest	NC House District 7 (Green Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 007 (GRE)
417	CandidateContest	NC House District 8 (Green Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 008 (GRE)
418	CandidateContest	NC House District 9 (Green Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 009 (GRE)
419	CandidateContest	NC House District 10 (Green Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 010 (GRE)
420	CandidateContest	NC House District 11 (Green Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 011 (GRE)
421	CandidateContest	NC House District 12 (Green Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 012 (GRE)
422	CandidateContest	NC House District 13 (Green Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 013 (GRE)
423	CandidateContest	NC House District 14 (Green Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 014 (GRE)
424	CandidateContest	NC House District 15 (Green Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 015 (GRE)
425	CandidateContest	NC House District 16 (Green Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 016 (GRE)
426	CandidateContest	NC House District 17 (Green Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 017 (GRE)
427	CandidateContest	NC House District 18 (Green Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 018 (GRE)
428	CandidateContest	NC House District 19 (Green Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 019 (GRE)
429	CandidateContest	NC House District 20 (Green Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 020 (GRE)
430	CandidateContest	NC House District 21 (Green Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 021 (GRE)
431	CandidateContest	NC House District 22 (Green Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 022 (GRE)
432	CandidateContest	NC House District 23 (Green Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 023 (GRE)
433	CandidateContest	NC House District 24 (Green Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 024 (GRE)
