Name	ReportingUnitType
North Carolina;Carteret County;STEL	precinct
North Carolina;Carteret County;MHD1	precinct
North Carolina;Carteret County;MHD2	precinct
North Carolina;Carteret County;WILD	precinct
North Carolina;Carteret County;EMIS	precinct
North Carolina;Carteret County;CISL	precinct
North Carolina;Carteret County;IBSP	precinct
North Carolina;Carteret County;PKNL	precinct
North Carolina;Carteret County;ABSENTEE	absentee
North Carolina;Carteret County;ATSL	precinct
North Carolina;Carteret County;MASM	precinct
North Carolina;Carteret County;NPT2	precinct
North Carolina;Carteret County;BFT2	precinct
North Carolina;Camden County;SM	precinct
North Carolina;Camden County;SH	precinct
North Carolina;Camden County;ABSENTEE	absentee
North Carolina;Camden County;TRANSFER	transfer
North Carolina;Caswell County;PELH	precinct
North Carolina;Caswell County;LOCU	precinct
North Carolina;Caswell County;ABSENTEE	absentee
North Carolina;Caswell County;STON	precinct
North Carolina;Caswell County;MILT	precinct
North Carolina;Caswell County;PH	precinct
North Carolina;Caswell County;YANC	precinct
North Carolina;Caswell County;CURBSIDE	curbside
North Carolina;Caswell County;LEAS	precinct
North Carolina;Caswell County;PROVI	provisional
North Carolina;Caswell County;PROVISIONAL	provisional
North Carolina;Caswell County;ANDE	precinct
North Carolina;Catawba County;21	precinct
North Carolina;Catawba County;13	precinct
North Carolina;Catawba County;10	precinct
North Carolina;Catawba County;37	precinct
North Carolina;Catawba County;ABSENTEE	absentee
North Carolina;Catawba County;14	precinct
North Carolina;Catawba County;16	precinct
North Carolina;Catawba County;19	precinct
North Carolina;Catawba County;02	precinct
North Carolina;Catawba County;32	precinct
North Carolina;Catawba County;34	precinct
North Carolina;Catawba County;35	precinct
North Carolina;Catawba County;05	precinct
North Carolina;Catawba County;22	precinct
North Carolina;Catawba County;08	precinct
North Carolina;Catawba County;11	precinct
North Carolina;Catawba County;29	precinct
North Carolina;Catawba County;38	precinct
North Carolina;Catawba County;39	precinct
North Carolina;Catawba County;04	precinct
North Carolina;Catawba County;07	precinct
North Carolina;Catawba County;25	precinct
North Carolina;Catawba County;27	precinct
North Carolina;Catawba County;28	precinct
North Carolina;Catawba County;41	precinct
North Carolina;Catawba County;01	precinct
North Carolina;Catawba County;20	precinct
North Carolina;Catawba County;CURBSIDE	curbside
North Carolina;Catawba County;36	precinct
North Carolina;Catawba County;17	precinct
North Carolina;Catawba County;PROVISIONAL	provisional
North Carolina;Catawba County;12	precinct
North Carolina;Catawba County;15	precinct
North Carolina;Catawba County;23	precinct
North Carolina;Catawba County;24	precinct
North Carolina;Catawba County;03	precinct
North Carolina;Catawba County;06	precinct
North Carolina;Catawba County;09	precinct
North Carolina;Catawba County;26	precinct
North Carolina;Catawba County;30	precinct
North Carolina;Catawba County;31	precinct
North Carolina;Catawba County;40	precinct
North Carolina;Catawba County;33	precinct
North Carolina;Chatham County;20	precinct
North Carolina;Chatham County;PIT113	precinct
North Carolina;Chatham County;85	precinct
North Carolina;Chatham County;NWM117	precinct
North Carolina;Chatham County;6	precinct
North Carolina;Chatham County;9	precinct
North Carolina;Chatham County;15	precinct
North Carolina;Chatham County;PROVISIONAL	provisional
North Carolina;Chatham County;45	precinct
North Carolina;Chatham County;24	precinct
North Carolina;Chatham County;ESC114	precinct
North Carolina;Chatham County;78	precinct
North Carolina;Chatham County;30	precinct
North Carolina;Chatham County;18	precinct
North Carolina;Chatham County;ONE STOP	vote-center
North Carolina;Chatham County;21	precinct
North Carolina;Chatham County;3	precinct
North Carolina;Chatham County;75	precinct
North Carolina;Chatham County;ABSENTEE	absentee
North Carolina;Chatham County;42	precinct
North Carolina;Chatham County;MCH110	precinct
North Carolina;Cherokee County;HIWA	precinct
North Carolina;Cherokee County;BRAS	precinct
North Carolina;Cherokee County;CSON	precinct
North Carolina;Cherokee County;MURS	precinct
North Carolina;Cherokee County;UNKA	precinct
North Carolina;Cherokee County;HOTH	precinct
North Carolina;Cherokee County;RGER	precinct
North Carolina;Cherokee County;GCRK	precinct
North Carolina;Cherokee County;HANG	precinct
North Carolina;Cherokee County;TOPT	precinct
North Carolina;Cherokee County;ANSW	precinct
North Carolina;Cherokee County;MARB	precinct
North Carolina;Cherokee County;BELL	precinct
North Carolina;Cherokee County;ANNW	precinct
North Carolina;Cherokee County;MURN	precinct
North Carolina;Cherokee County;PCHT	precinct
North Carolina;Columbus County;OS TABOR CITY	vote-center
North Carolina;Columbus County;P01A	precinct
North Carolina;Columbus County;P05	precinct
North Carolina;Columbus County;P18	precinct
North Carolina;Columbus County;P19	precinct
North Carolina;Columbus County;OS EAST COLUMBUS	vote-center
North Carolina;Columbus County;P07	precinct
North Carolina;Columbus County;P25B	precinct
North Carolina;Columbus County;P20A	precinct
North Carolina;Columbus County;P13	precinct
North Carolina;Columbus County;P12	precinct
North Carolina;Columbus County;P24	precinct
North Carolina;Columbus County;P26B	precinct
North Carolina;Columbus County;P04	precinct
North Carolina;Columbus County;P14	precinct
North Carolina;Columbus County;P15	precinct
North Carolina;Columbus County;P21	precinct
North Carolina;Columbus County;P23	precinct
North Carolina;Columbus County;P03	precinct
North Carolina;Columbus County;P06	precinct
North Carolina;Columbus County;OS LOBBY	vote-center
North Carolina;Columbus County;P16B	precinct
North Carolina;Columbus County;P22A	precinct
North Carolina;Columbus County;OS BOLTON	vote-center
North Carolina;Columbus County;P09	precinct
North Carolina;Columbus County;PROVISIONAL	provisional
North Carolina;Columbus County;P02B	precinct
North Carolina;Columbus County;ABSENTEE	absentee
North Carolina;Columbus County;P10	precinct
North Carolina;Columbus County;P11	precinct
North Carolina;Columbus County;OS FAIR BLUFF	vote-center
North Carolina;Columbus County;P08	precinct
North Carolina;Columbus County;P17	precinct
North Carolina;Columbus County;OS CHADBOURN	vote-center
North Carolina;Craven County;N3	precinct
North Carolina;Craven County;17	precinct
North Carolina;Craven County;12	precinct
North Carolina;Craven County;15	precinct
North Carolina;Craven County;N4	precinct
North Carolina;Craven County;13	precinct
North Carolina;Craven County;03	precinct
North Carolina;Craven County;06	precinct
North Carolina;Craven County;23	precinct
North Carolina;Craven County;09	precinct
North Carolina;Craven County;10	precinct
North Carolina;Craven County;21	precinct
North Carolina;Craven County;02	precinct
North Carolina;Craven County;11	precinct
North Carolina;Craven County;05	precinct
North Carolina;Craven County;08	precinct
North Carolina;Craven County;N6	precinct
North Carolina;Craven County;N5	precinct
North Carolina;Craven County;14	precinct
North Carolina;Craven County;19	precinct
North Carolina;Craven County;20	precinct
North Carolina;Craven County;16	precinct
North Carolina;Craven County;N1	precinct
North Carolina;Craven County;N2	precinct
North Carolina;Craven County;07	precinct
North Carolina;Craven County;04	precinct
North Carolina;Cumberland County;ABSENTEE 31-57	absentee
North Carolina;Cumberland County;AH49	precinct
North Carolina;Cumberland County;CC12	precinct
North Carolina;Cumberland County;ONE STOP 100 G 31-57	vote-center
North Carolina;Cumberland County;G2B	precinct
North Carolina;Cumberland County;G4C	precinct
North Carolina;Cumberland County;G8A	precinct
North Carolina;Cumberland County;G9B-1	precinct
North Carolina;Cumberland County;AL51	precinct
North Carolina;Cumberland County;G2C-2	precinct
North Carolina;Cumberland County;ONE STOP 100 L 31-57	vote-center
North Carolina;Cumberland County;G2D	precinct
North Carolina;Cumberland County;G6C	precinct
North Carolina;Cumberland County;G8C	precinct
North Carolina;Cumberland County;ONE STOP 100 G 1-30	vote-center
North Carolina;Cumberland County;ONE STOP 100 L 1-30	vote-center
North Carolina;Cumberland County;CC18	precinct
North Carolina;Cumberland County;CL57-2	precinct
North Carolina;Cumberland County;G3A-1	precinct
North Carolina;Cumberland County;G3A-2	precinct
North Carolina;Cumberland County;G4A	precinct
North Carolina;Cumberland County;G4B	precinct
North Carolina;Cumberland County;G6A	precinct
North Carolina;Cumberland County;G8B	precinct
North Carolina;Cumberland County;ONE STOP 100 B 1-30	vote-center
North Carolina;Cumberland County;ONE STOP 100 D 31-57	vote-center
North Carolina;Cumberland County;ONE STOP 100 I 31-57	vote-center
North Carolina;Cumberland County;CC15	precinct
North Carolina;Cumberland County;CC31	precinct
North Carolina;Cumberland County;CC34	precinct
North Carolina;Cumberland County;G8D	precinct
North Carolina;Cumberland County;ONE STOP 100 E 1-30	vote-center
North Carolina;Cumberland County;ABSENTEE 1-30	absentee
North Carolina;Cumberland County;LI65	precinct
North Carolina;Cumberland County;ONE STOP 100 D 1-30	vote-center
North Carolina;Cumberland County;TRANSFER 1-30	transfer
North Carolina;Cumberland County;CC07	precinct
North Carolina;Cumberland County;CC04	precinct
North Carolina;Cumberland County;EO61-1	precinct
North Carolina;Cumberland County;ONE STOP 100 I 1-30	vote-center
North Carolina;Cumberland County;PROVISIONAL 1-30	provisional
North Carolina;Cumberland County;CC06	precinct
North Carolina;Cumberland County;CC08	precinct
North Carolina;Cumberland County;G10C	precinct
North Carolina;Cumberland County;G3C	precinct
North Carolina;Cumberland County;G7A	precinct
North Carolina;Cumberland County;CC29	precinct
North Carolina;Cumberland County;G5A-1	precinct
North Carolina;Cumberland County;ONE STOP 100 A 31-57	vote-center
North Carolina;Cumberland County;ONE STOP 100 C 31-57	vote-center
North Carolina;Cumberland County;ONE STOP 100 H 1-30	vote-center
North Carolina;Cumberland County;CC14	precinct
North Carolina;Cumberland County;G10B	precinct
North Carolina;Cumberland County;G1B	precinct
North Carolina;Cumberland County;G6B	precinct
North Carolina;Cumberland County;ONE STOP 100 H 31-57	vote-center
North Carolina;Cumberland County;PROVISIONAL 31-57	provisional
North Carolina;Cumberland County;LR63	precinct
North Carolina;Cumberland County;CU02	precinct
North Carolina;Cumberland County;G5A-2	precinct
North Carolina;Cumberland County;ONE STOP 100 A 1-30	vote-center
North Carolina;Cumberland County;ONE STOP 100 C 1-30	vote-center
North Carolina;Cumberland County;ONE STOP 100 E 31-57	vote-center
North Carolina;Cumberland County;CC10	precinct
North Carolina;Cumberland County;G10A	precinct
North Carolina;Cumberland County;ONE STOP 100 B 31-57	vote-center
North Carolina;Cumberland County;ONE STOP 100 J 31-57	vote-center
North Carolina;Cumberland County;TRANSFER 31-57	transfer
North Carolina;Cumberland County;G2C-1	precinct
North Carolina;Cumberland County;G3B	precinct
North Carolina;Cumberland County;G7B	precinct
North Carolina;Cumberland County;G9A	precinct
North Carolina;Cumberland County;SH77	precinct
North Carolina;Cumberland County;EO61-2	precinct
North Carolina;Cumberland County;G9B-2	precinct
North Carolina;Cumberland County;ONE STOP 100 J 1-30	vote-center
North Carolina;Cumberland County;CL57-1	precinct
North Carolina;Cumberland County;G5C	precinct
North Carolina;Cumberland County;MR02	precinct
North Carolina;Cumberland County;G2A	precinct
North Carolina;Cumberland County;CC01	precinct
North Carolina;Cumberland County;CC19	precinct
North Carolina;Cumberland County;G5B-2	precinct
North Carolina;Cumberland County;CC32	precinct
North Carolina;Cumberland County;G11A-1	precinct
North Carolina;Cumberland County;CC17	precinct
North Carolina;Cumberland County;CC24	precinct
North Carolina;Cumberland County;CC33	precinct
North Carolina;Cumberland County;G5B-1	precinct
North Carolina;Cumberland County;MB62	precinct
North Carolina;Cumberland County;G1A	precinct
North Carolina;Cumberland County;CC16	precinct
North Carolina;Cumberland County;CC13	precinct
