cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Anita J. Rich	Anita J. Rich
Candidate	Anita Johnson	Anita Johnson
Candidate	Anita M Collins	Anita M Collins
Candidate	Anitra J Davis	Anitra J Davis
Candidate	Ann (Shelly) Snyder	Ann (Shelly) Snyder
Candidate	Ann B Kirschner	Ann B Kirschner
Candidate	Ann Cain	Ann Cain
Candidate	Ann Carruthers	Ann Carruthers
Candidate	Ann Collins	Ann Collins
Candidate	Ann Greenfield	Ann Greenfield
Candidate	Ann Louden	Ann Louden
Candidate	Ann M Delaney	Ann M Delaney
Candidate	Ann M Ennis	Ann M Ennis
Candidate	Ann M Kalman	Ann M Kalman
Candidate	Ann M Stagge	Ann M Stagge
Candidate	Ann M Torpy	Ann M Torpy
Candidate	Ann Mcnally	Ann Mcnally
Candidate	Ann Miller	Ann Miller
Candidate	Ann R Mcalexander	Ann R Mcalexander
Candidate	Ann Smith Mischler	Ann Smith Mischler
Candidate	Ann Smock	Ann Smock
Candidate	Ann Tepool	Ann Tepool
Candidate	Ann Vermilion	Ann Vermilion
Candidate	Anna (Annie) M. Crosser	Anna (Annie) M. Crosser
Candidate	Anna Allgaier	Anna Allgaier
Candidate	Anna Bowling	Anna Bowling
Candidate	Anna Coello	Anna Coello
Candidate	Anna Creager	Anna Creager
Candidate	Anna E. Foster	Anna E. Foster
Candidate	Anna Grant	Anna Grant
Candidate	Anna Hofstetter	Anna Hofstetter
Candidate	Anna M Culy	Anna M Culy
Candidate	Anna Mamala	Anna Mamala
Candidate	Anna Marie Miller	Anna Marie Miller
Candidate	Anna Marie Smith	Anna Marie Smith
Candidate	Anna Murray	Anna Murray
Candidate	Anna Oxley	Anna Oxley
Candidate	Annalee Harrison-Turley	Annalee Harrison-Turley
Candidate	Annamarie (Annie) Schoenfelt	Annamarie (Annie) Schoenfelt
Candidate	Anne A. Jacquay	Anne A. Jacquay
Candidate	Anne Abernathey	Anne Abernathey
Candidate	Anne Duff	Anne Duff
Candidate	Anne E Rust	Anne E Rust
Candidate	Anne F Plunkett	Anne F Plunkett
Candidate	Anne F. Hathaway	Anne F. Hathaway
Candidate	Anne H. Poindexter	Anne H. Poindexter
Candidate	Anne L Bonewitz	Anne L Bonewitz
Candidate	Anne L Engelhardt	Anne L Engelhardt
Candidate	Anne L. Thurston	Anne L. Thurston
Candidate	Anne Marie Copeland	Anne Marie Copeland
Candidate	Anne Vondervellen	Anne Vondervellen
Candidate	Annette Barr	Annette Barr
Candidate	Annette Craycraft	Annette Craycraft
Candidate	Annette Flora Phillippo	Annette Flora Phillippo
Candidate	Annette H Myers	Annette H Myers
Candidate	Annette J Arnold	Annette J Arnold
Candidate	Annette L Brown	Annette L Brown
Candidate	Annette M Ferch	Annette M Ferch
Candidate	Annette M Johnson	Annette M Johnson
Candidate	Annette M Malone	Annette M Malone
Candidate	Annette M. Johnson	Annette M. Johnson
Candidate	Annette Pindell	Annette Pindell
Candidate	Annette R Ream	Annette R Ream
Candidate	Annette R Rohlman	Annette R Rohlman
Candidate	Annie (Deanna) Frantz	Annie (Deanna) Frantz
Candidate	Annie Bacon	Annie Bacon
Candidate	Annie J Jackson	Annie J Jackson
Candidate	Annie Kirchner	Annie Kirchner
Candidate	Annie Petty	Annie Petty
Candidate	Anthony 'Tony' Burns	Anthony 'Tony' Burns
Candidate	Anthony 'Tony' J. Dant	Anthony 'Tony' J. Dant
Candidate	Anthony (Tony) Bushrod	Anthony (Tony) Bushrod
Candidate	Anthony (Tony) Charles Hendricks	Anthony (Tony) Charles Hendricks
Candidate	Anthony (Tony) Hahn	Anthony (Tony) Hahn
Candidate	Anthony (Tony) Hazen	Anthony (Tony) Hazen
Candidate	Anthony (Tony) Henry	Anthony (Tony) Henry
Candidate	Anthony (Tony) Peacock	Anthony (Tony) Peacock
Candidate	Anthony A Cardwell Jr.	Anthony A Cardwell Jr.
Candidate	Anthony A Hazen	Anthony A Hazen
Candidate	Anthony A Moore	Anthony A Moore
Candidate	Anthony B. Lott, Ii	Anthony B. Lott, Ii
Candidate	Anthony Borgo	Anthony Borgo
Candidate	Anthony D Emery	Anthony D Emery
Candidate	Anthony D Pampalone	Anthony D Pampalone
Candidate	Anthony D Riley Sr.	Anthony D Riley Sr.
Candidate	Anthony D. Quinn	Anthony D. Quinn
Candidate	Anthony Davidson	Anthony Davidson
Candidate	Anthony E Harper	Anthony E Harper
Candidate	Anthony Emery	Anthony Emery
Candidate	Anthony G 'Tony' Deibel	Anthony G 'Tony' Deibel
Candidate	Anthony Heavin	Anthony Heavin
Candidate	Anthony Higgs	Anthony Higgs
Candidate	Anthony J Mcclain	Anthony J Mcclain
Candidate	Anthony J Stewart	Anthony J Stewart
Candidate	Anthony J. ('Tony') Cook	Anthony J. ('Tony') Cook
Candidate	Anthony J. (Tony) Cook	Anthony J. (Tony) Cook
Candidate	Anthony J. Sommer	Anthony J. Sommer
Candidate	Anthony L Black	Anthony L Black
Candidate	Anthony L Robbins	Anthony L Robbins
Candidate	Anthony Mcgowan Sr	Anthony Mcgowan Sr
Candidate	Anthony Oxendine	Anthony Oxendine
Candidate	Anthony R (Tony) Mendez	Anthony R (Tony) Mendez
Candidate	Anthony R Downen	Anthony R Downen
Candidate	Anthony R Jost	Anthony R Jost
Candidate	Anthony Robbins	Anthony Robbins
Candidate	Anthony S (Tony) Dzwonar	Anthony S (Tony) Dzwonar
Candidate	Anthony Vanbever	Anthony Vanbever
Candidate	Anthony Vanoverberghe	Anthony Vanoverberghe
Candidate	Anthony W Ciriello	Anthony W Ciriello
Candidate	Anton (Coach Pete) Williams	Anton (Coach Pete) Williams
Candidate	Anton Karl Neff	Anton Karl Neff
Candidate	Antonio (Tony) Daggett Sr.	Antonio (Tony) Daggett Sr.
Candidate	Antonio C Gutierrez	Antonio C Gutierrez
Candidate	Antonio C. Gutierrez	Antonio C. Gutierrez
Candidate	Antony (Ty) Bibbs	Antony (Ty) Bibbs
Candidate	April A Overdorf	April A Overdorf
Candidate	April Dawn Johnson	April Dawn Johnson
Candidate	April Devore	April Devore
Candidate	April E Butler-Gibbs	April E Butler-Gibbs
Candidate	April Gregory	April Gregory
Candidate	April Hauber	April Hauber
Candidate	April Mcmanus	April Mcmanus
Candidate	April Shepherd	April Shepherd
Candidate	April Stapp Collins	April Stapp Collins
Candidate	Archie Carter	Archie Carter
Candidate	Arden L Hoffman	Arden L Hoffman
Candidate	Arden W Balmer	Arden W Balmer
Candidate	Ari Hurwitz	Ari Hurwitz
Candidate	Arielle M Brandy	Arielle M Brandy
Candidate	Arlan Johnson	Arlan Johnson
Candidate	Arlen R Mitchel	Arlen R Mitchel
Candidate	Arlene J Amstutz	Arlene J Amstutz
Candidate	Arlet D Jackle	Arlet D Jackle
Candidate	Armanda (Mandy) Gegenheimer	Armanda (Mandy) Gegenheimer
Candidate	Arneasha Gordon	Arneasha Gordon
Candidate	Arnett 'Arnie' Cooper	Arnett 'Arnie' Cooper
Candidate	Art Anderson	Art Anderson
Candidate	Art Juergens	Art Juergens
Candidate	Art L Moystner Jr.	Art L Moystner Jr.
Candidate	Arthur (Art) Knight	Arthur (Art) Knight
Candidate	Arthur (Art) Lindsay	Arthur (Art) Lindsay
Candidate	Arthur C Harris	Arthur C Harris
Candidate	Arthur Defossett Jr.	Arthur Defossett Jr.
Candidate	Arthur G Conley	Arthur G Conley
Candidate	Arthur G Young Jr.	Arthur G Young Jr.
Candidate	Arthur Little	Arthur Little
Candidate	Arthur Omberg	Arthur Omberg
Candidate	Arvel Hinton Jr.	Arvel Hinton Jr.
Candidate	Arvin K Robinson	Arvin K Robinson
Candidate	Arvis L Dawson	Arvis L Dawson
Candidate	Asa (Jack) Cohee	Asa (Jack) Cohee
Candidate	Ash-Lee Townsend	Ash-Lee Townsend
Candidate	Ashlee Vitz	Ashlee Vitz
Candidate	Ashley Ave James	Ashley Ave James
Candidate	Ashley Bieniek	Ashley Bieniek
Candidate	Ashley E Cordes	Ashley E Cordes
Candidate	Ashley E Hurd	Ashley E Hurd
Candidate	Ashley Eason	Ashley Eason
Candidate	Ashley Gideon	Ashley Gideon
Candidate	Ashley Hentz	Ashley Hentz
Candidate	Ashley Huffman	Ashley Huffman
Candidate	Ashley Kelly	Ashley Kelly
Candidate	Ashley Klein	Ashley Klein
Candidate	Ashley M. Leming	Ashley M. Leming
Candidate	Ashley Pirani	Ashley Pirani
Candidate	Ashley R Masoner	Ashley R Masoner
Candidate	Ashley R. Brooks	Ashley R. Brooks
Candidate	Ashley Smith	Ashley Smith
Candidate	Ashley Tinkle	Ashley Tinkle
Candidate	Ashley Wright	Ashley Wright
Candidate	Athena L Sinnett	Athena L Sinnett
Candidate	Auburn Wade	Auburn Wade
Candidate	Audie Barber	Audie Barber
Candidate	Audra D Caldwell	Audra D Caldwell
Candidate	Audra Negangard	Audra Negangard
Candidate	Audra P Deckard	Audra P Deckard
Candidate	Audra S Snyder	Audra S Snyder
Candidate	Audra Wilcoxson	Audra Wilcoxson
Candidate	Audrey Freeland	Audrey Freeland
Candidate	August W Dauel	August W Dauel
Candidate	Aurea Torres	Aurea Torres
Candidate	Aureola S. Wright	Aureola S. Wright
Candidate	Austin Barron	Austin Barron
Candidate	Austin Chandler	Austin Chandler
Candidate	Austin D Smith	Austin D Smith
Candidate	Austin H. Bonta	Austin H. Bonta
Candidate	Austin Knox	Austin Knox
Candidate	Austin Matheny	Austin Matheny
Candidate	Austin R Knapp	Austin R Knapp
Candidate	Austin R Rich	Austin R Rich
Candidate	Austin Swaim	Austin Swaim
Candidate	Austin Wiggam	Austin Wiggam
Candidate	Autumn Goodman Winkler	Autumn Goodman Winkler
Candidate	Autumn Ray	Autumn Ray
Candidate	Ava R Marshall-Ligon	Ava R Marshall-Ligon
Candidate	Ayden Jent	Ayden Jent
Candidate	Azure Fender	Azure Fender
Candidate	B Berniece Luker	B Berniece Luker
Candidate	B Patrick Bauer	B Patrick Bauer
Candidate	B. J. Mclain	B. J. Mclain
Candidate	B. Patrick Bauer	B. Patrick Bauer
Candidate	Babette S Boling	Babette S Boling
Candidate	Bambi L Deig	Bambi L Deig
Candidate	Barack Obama	BARACK OBAMA
Candidate	Barb Hackman	Barb Hackman
Candidate	Barb Kaffenberger-Scherzinger	Barb Kaffenberger-Scherzinger
Candidate	Barb Mcfeaters	Barb Mcfeaters
Candidate	Barbara (Barb) Scott	Barbara (Barb) Scott
Candidate	Barbara A Donley	Barbara A Donley
Candidate	Barbara A Harper	Barbara A Harper
Candidate	Barbara A Lamb	Barbara A Lamb
Candidate	Barbara A Oconnor	Barbara A Oconnor
Candidate	Barbara A Peregrine	Barbara A Peregrine
Candidate	Barbara A. Dean	Barbara A. Dean
Candidate	Barbara A. Lawrence	Barbara A. Lawrence
Candidate	Barbara A. Spike	Barbara A. Spike
Candidate	Barbara Andersen Ooley	Barbara Andersen Ooley
Candidate	Barbara Ann Nydegger	Barbara Ann Nydegger
Candidate	Barbara Ann Reynolds	Barbara Ann Reynolds
Candidate	Barbara B Beard	Barbara B Beard
Candidate	Barbara B Knochel	Barbara B Knochel
Candidate	Barbara Babcock	Barbara Babcock
Candidate	Barbara Battista	Barbara Battista
Candidate	Barbara Beeson	Barbara Beeson
Candidate	Barbara Bowling	Barbara Bowling
Candidate	Barbara Branson	Barbara Branson
Candidate	Barbara Brown	Barbara Brown
Candidate	Barbara C Hollis	Barbara C Hollis
Candidate	Barbara Clark	Barbara Clark
Candidate	Barbara Cleverly	Barbara Cleverly
Candidate	Barbara Connor	Barbara Connor
Candidate	Barbara Craig	Barbara Craig
Candidate	Barbara D Leek	Barbara D Leek
Candidate	Barbara Duncan Mathies	Barbara Duncan Mathies
Candidate	Barbara E. Mckinney	Barbara E. Mckinney
Candidate	Barbara Geiger	Barbara Geiger
Candidate	Barbara Gilles	Barbara Gilles
Candidate	Barbara J (Bj) Hohenstein	Barbara J (Bj) Hohenstein
Candidate	Barbara J Hall	Barbara J Hall
Candidate	Barbara J Krisher	Barbara J Krisher
Candidate	Barbara J Lowhorn	Barbara J Lowhorn
Candidate	Barbara J Mathies	Barbara J Mathies
Candidate	Barbara J Rotramel	Barbara J Rotramel
Candidate	Barbara J Scherzinger	Barbara J Scherzinger
Candidate	Barbara J. Lowhorn	Barbara J. Lowhorn
Candidate	Barbara J. Stroud	Barbara J. Stroud
Candidate	Barbara June Winters	Barbara June Winters
Candidate	Barbara L. Tibbs	Barbara L. Tibbs
Candidate	Barbara L. Walton	Barbara L. Walton
Candidate	Barbara Lynne Tuley	Barbara Lynne Tuley
Candidate	Barbara Neihouser	Barbara Neihouser
Candidate	Barbara Pearson	Barbara Pearson
Candidate	Barbara Richardson Walsh	Barbara Richardson Walsh
Candidate	Barbara Richey	Barbara Richey
Candidate	Barbara Robinson	Barbara Robinson
Candidate	Barbara S Mahan	Barbara S Mahan
Candidate	Barbara S Smith	Barbara S Smith
Candidate	Barbara S. Schultz	Barbara S. Schultz
Candidate	Barbara Simonson	Barbara Simonson
Candidate	Barbara Stodghill	Barbara Stodghill
Candidate	Barbara Street	Barbara Street
Candidate	Barbara Sturbaum	Barbara Sturbaum
Candidate	Barbara Toole	Barbara Toole
Candidate	Barrett W Doyle	Barrett W Doyle
Candidate	Barron Eugene Barnett	Barron Eugene Barnett
Candidate	Barry A Wilcox	Barry A Wilcox
Candidate	Barry D Hazel	Barry D Hazel
Candidate	Barry Durbin	Barry Durbin
Candidate	Barry F Blackwell	Barry F Blackwell
Candidate	Barry Halgrimson	Barry Halgrimson
Candidate	Barry J Eppley	Barry J Eppley
Candidate	Barry J. Bishop	Barry J. Bishop
Candidate	Barry Jeskewich	Barry Jeskewich
Candidate	Barry L Scherer	Barry L Scherer
Candidate	Barry L Steinman	Barry L Steinman
Candidate	Barry L Wilson	Barry L Wilson
Candidate	Barry Lauber	Barry Lauber
Candidate	Barry Macey	Barry Macey
Candidate	Barry Morgan Edwards Sr.	Barry Morgan Edwards Sr.
Candidate	Barry R Gordon	Barry R Gordon
Candidate	Barry Richard	Barry Richard
Candidate	Barry Ritter	Barry Ritter
Candidate	Barry Stuckwisch	Barry Stuckwisch
Candidate	Barry Sullivan	Barry Sullivan
Candidate	Barry W. Halter	Barry W. Halter
Candidate	Barry Welsh	Barry Welsh
Candidate	Barry Wood	Barry Wood
Candidate	Bart D Egolf	Bart D Egolf
Candidate	Bart Fox	Bart Fox
Candidate	Bart P Metz	Bart P Metz
Candidate	Bartell Berg	Bartell Berg
Candidate	Barton Grinstead	Barton Grinstead
Candidate	Barton Heath	Barton Heath
Candidate	Baylor E Kern-Lovick	Baylor E Kern-Lovick
Candidate	Bea Smith	Bea Smith
Candidate	Beau Baird	Beau Baird
Candidate	Becca Stockman	Becca Stockman
Candidate	Bechel 'Frankie' Crew	Bechel 'Frankie' Crew
Candidate	Becky Bechtel	Becky Bechtel
Candidate	Becky Davis	Becky Davis
Candidate	Becky Fancher	Becky Fancher
Candidate	Becky Harrison	Becky Harrison
Candidate	Becky J Nobbe	Becky J Nobbe
Candidate	Becky Nelson	Becky Nelson
Candidate	Becky Rhea	Becky Rhea
Candidate	Becky Sellers	Becky Sellers
Candidate	Becky Slayton	Becky Slayton
Candidate	Becky Smith	Becky Smith
Candidate	Becky Steinhart	Becky Steinhart
Candidate	Belinda Drake	Belinda Drake
Candidate	Belinda Hussong	Belinda Hussong
Candidate	Belinda J Hatfield	Belinda J Hatfield
Candidate	Belinda K Smith	Belinda K Smith
Candidate	Belinda Lange	Belinda Lange
Candidate	Belle Michael	Belle Michael
Candidate	Ben B Hartman	Ben B Hartman
Candidate	Ben Baker	Ben Baker
Candidate	Ben Bauer	Ben Bauer
Candidate	Ben Blohm	Ben Blohm
Candidate	Ben Bosley	Ben Bosley
Candidate	Ben Castle	Ben Castle
Candidate	Ben Compton	Ben Compton
Candidate	Ben Gale	Ben Gale
Candidate	Ben Jackson	Ben Jackson
Candidate	Ben Leavitt	Ben Leavitt
Candidate	Ben Ledbetter	Ben Ledbetter
Candidate	Ben Lindsey	Ben Lindsey
Candidate	Ben Martin	Ben Martin
Candidate	Ben Merida	Ben Merida
Candidate	Ben Miller	Ben Miller
Candidate	Ben Pfeffer	Ben Pfeffer
Candidate	Ben Phillips	Ben Phillips
Candidate	Ben Schoch	Ben Schoch
Candidate	Ben Shoulders	Ben Shoulders
Candidate	Ben Smaltz	Ben Smaltz
Candidate	Ben W. Fisher	Ben W. Fisher
Candidate	Ben Warren	Ben Warren
Candidate	Ben Wyatt	Ben Wyatt
Candidate	Benjamin (Ben) R. Swopes	Benjamin (Ben) R. Swopes
Candidate	Benjamin A. Diener	Benjamin A. Diener
Candidate	Benjamin A. Pence	Benjamin A. Pence
Candidate	Benjamin Adam Lee Rosenberger	Benjamin Adam Lee Rosenberger
Candidate	Benjamin Barlow	Benjamin Barlow
Candidate	Benjamin Breeden	Benjamin Breeden
Candidate	Benjamin C French	Benjamin C French
Candidate	Benjamin D Burgdorf	Benjamin D Burgdorf
Candidate	Benjamin D Horvath	Benjamin D Horvath
Candidate	Benjamin D Stilwell	Benjamin D Stilwell
Candidate	Benjamin D. R. Vanderpool	Benjamin D. R. Vanderpool
Candidate	Benjamin D. Strahm	Benjamin D. Strahm
Candidate	Benjamin E. Jackson	Benjamin E. Jackson
Candidate	Benjamin Elsbury	Benjamin Elsbury
Candidate	Benjamin F. (Ben) Bowling Jr.	Benjamin F. (Ben) Bowling Jr.
Candidate	Benjamin Frederick	Benjamin Frederick
Candidate	Benjamin Johnson	Benjamin Johnson
Candidate	Benjamin Jon Alyea	Benjamin Jon Alyea
Candidate	Benjamin L Liechty	Benjamin L Liechty
Candidate	Benjamin M Tylka	Benjamin M Tylka
Candidate	Benjamin M Worrell	Benjamin M Worrell
Candidate	Benjamin Michael Gleason	Benjamin Michael Gleason
Candidate	Benjamin R Jones	Benjamin R Jones
Candidate	Benjamin R Kuhn	Benjamin R Kuhn
Candidate	Benjamin R Taylor	Benjamin R Taylor
Candidate	Benjamin Rogers	Benjamin Rogers
Candidate	Benjamin Tooley	Benjamin Tooley
Candidate	Benjamin Wakefield	Benjamin Wakefield
Candidate	Bennett L Caskey	Bennett L Caskey
Candidate	Benny Walden	Benny Walden
Candidate	Benny Whitlock	Benny Whitlock
Candidate	Berkley Ramsey	Berkley Ramsey
Candidate	Bernadette Brier Slawinski	Bernadette Brier Slawinski
Candidate	Bernadette M Manuel	Bernadette M Manuel
Candidate	Bernadette Welter-Manuel	Bernadette Welter-Manuel
Candidate	Bernard A (Bernie) Meyer	Bernard A (Bernie) Meyer
Candidate	Bernard A. Carter	Bernard A. Carter
Candidate	Bernard Batto	Bernard Batto
Candidate	Bernard Butcher	Bernard Butcher
Candidate	Bernard J Vogler	Bernard J Vogler
Candidate	Bernice A. Gilbert	Bernice A. Gilbert
Candidate	Bernie (Bernadette) Lawson	Bernie (Bernadette) Lawson
Candidate	Bernie Sanders	Bernie Sanders
Candidate	Bert A Morson Jr.	Bert A Morson Jr.
Candidate	Bert Hollman	Bert Hollman
Candidate	Bertran J Skelton	Bertran J Skelton
Candidate	Beth (Ladson) Swalls	Beth (Ladson) Swalls
Candidate	Beth A Jones	Beth A Jones
Candidate	Beth A Prindle	Beth A Prindle
Candidate	Beth A Ruff	Beth A Ruff
Candidate	Beth A. Baird	Beth A. Baird
Candidate	Beth A. Tomes	Beth A. Tomes
Candidate	Beth Ann Butsch	Beth Ann Butsch
Candidate	Beth Armstrong	Beth Armstrong
Candidate	Beth Davis	Beth Davis
Candidate	Beth Foster	Beth Foster
Candidate	Beth Harvey	Beth Harvey
Candidate	Beth Henderson	Beth Henderson
Candidate	Beth Henry	Beth Henry
Candidate	Beth Hoffman	Beth Hoffman
Candidate	Beth Hurm	Beth Hurm
Candidate	Beth J Davis	Beth J Davis
Candidate	Beth Jenkins Roberts	Beth Jenkins Roberts
Candidate	Beth Johnson	Beth Johnson
Candidate	Beth Kindell	Beth Kindell
Candidate	Beth Krull	Beth Krull
Candidate	Beth L Myers	Beth L Myers
Candidate	Beth L. Myers	Beth L. Myers
Candidate	Beth Lange	Beth Lange
Candidate	Beth Leisure	Beth Leisure
Candidate	Beth Liming	Beth Liming
Candidate	Beth Mcfadin Higgins	Beth Mcfadin Higgins
Candidate	Beth Michelle Howard	Beth Michelle Howard
Candidate	Beth Middleton	Beth Middleton
Candidate	Beth Poe	Beth Poe
Candidate	Beth Ritter	Beth Ritter
Candidate	Beth Russell	Beth Russell
Candidate	Beth Schilling	Beth Schilling
Candidate	Beth Sheller	Beth Sheller
Candidate	Beth Warren	Beth Warren
Candidate	Beth Williamson	Beth Williamson
Candidate	Beth Williamson Mulry	Beth Williamson Mulry
Candidate	Bethany E. Zink	Bethany E. Zink
Candidate	Bethany Hildum Phillips	Bethany Hildum Phillips
Candidate	Betsy D Shroyer	Betsy D Shroyer
Candidate	Betsy E Townsend	Betsy E Townsend
Candidate	Betsy Mills	Betsy Mills
Candidate	Bette Jo Jones	Bette Jo Jones
Candidate	Bette L. Conroy	Bette L. Conroy
Candidate	Betty 'Mac' Labhart	Betty 'Mac' Labhart
Candidate	Betty Hutt	Betty Hutt
Candidate	Betty J Hermann	Betty J Hermann
Candidate	Betty J Jenkins	Betty J Jenkins
Candidate	Betty Jo Armstrong	Betty Jo Armstrong
Candidate	Betty L Kruger	Betty L Kruger
Candidate	Betty L Stinemetz	Betty L Stinemetz
Candidate	Betty L. Kruger	Betty L. Kruger
Candidate	Betty Linville	Betty Linville
Candidate	Betty Postletheweight	Betty Postletheweight
Candidate	Betty Shearer Jordan	Betty Shearer Jordan
Candidate	Betty Smith-Henson	Betty Smith-Henson
Candidate	Betty St. Myers	Betty St. Myers
Candidate	Betty Stinemetz	Betty Stinemetz
Candidate	Betty W Byrd	Betty W Byrd
Candidate	Betty Zipp Batliner	Betty Zipp Batliner
Candidate	Bettye Evans	Bettye Evans
Candidate	Beuford H Lee	Beuford H Lee
Candidate	Bev Morgan	Bev Morgan
Candidate	Beva L Miller	Beva L Miller
Candidate	Beverly (Bev) Zuber	Beverly (Bev) Zuber
Candidate	Beverly A Tucker	Beverly A Tucker
Candidate	Beverly Archibald	Beverly Archibald
Candidate	Beverly Biever	Beverly Biever
Candidate	Beverly Burns	Beverly Burns
Candidate	Beverly Cosby	Beverly Cosby
Candidate	Beverly Himes	Beverly Himes
Candidate	Beverly Hobbs	Beverly Hobbs
Candidate	Beverly J Gard	Beverly J Gard
Candidate	Beverly J Osborne	Beverly J Osborne
Candidate	Beverly J. Campbell	Beverly J. Campbell
Candidate	Beverly J. Fields (Bev)	Beverly J. Fields (Bev)
Candidate	Beverly K Kelley	Beverly K Kelley
Candidate	Beverly Mcdermott-Piazza	Beverly Mcdermott-Piazza
Candidate	Beverly Mussetter	Beverly Mussetter
Candidate	Beverly Oxley	Beverly Oxley
Candidate	Beverly Westgerdes	Beverly Westgerdes
Candidate	Beverly White-Rowley	Beverly White-Rowley
Candidate	Bianca Zaklikowski	Bianca Zaklikowski
Candidate	Bianka M Tinklenberg	Bianka M Tinklenberg
Candidate	Bianka M. Tinklenberg	Bianka M. Tinklenberg
Candidate	Bibiana Phillips	Bibiana Phillips
Candidate	Bill (Griz) Herring	Bill (Griz) Herring
Candidate	Bill Amos	Bill Amos
Candidate	Bill B Banter	Bill B Banter
Candidate	Bill B Brobston Jr.	Bill B Brobston Jr.
Candidate	Bill Bauer	Bill Bauer
Candidate	Bill Baumbauer	Bill Baumbauer
Candidate	Bill Bouse	Bill Bouse
Candidate	Bill Breeden	Bill Breeden
Candidate	Bill Brooks	Bill Brooks
Candidate	Bill Brubaker	Bill Brubaker
Candidate	Bill Burkley	Bill Burkley
Candidate	Bill Cleavenger	Bill Cleavenger
Candidate	Bill Clifford	Bill Clifford
Candidate	Bill Collins	Bill Collins
Candidate	Bill Crase Jr.	Bill Crase Jr.
Candidate	Bill Cuppy	Bill Cuppy
Candidate	Bill Curl	Bill Curl
Candidate	Bill Denning	Bill Denning
Candidate	Bill Dixon	Bill Dixon
Candidate	Bill Dobson	Bill Dobson
Candidate	Bill Dulin	Bill Dulin
Candidate	Bill Earl	Bill Earl
Candidate	Bill Elmore	Bill Elmore
Candidate	Bill Emerson Jr	Bill Emerson Jr
Candidate	Bill Emerson, Jr.	Bill Emerson, Jr.
Candidate	Bill Fender	Bill Fender
Candidate	Bill Fluty	Bill Fluty
Candidate	Bill Gibson	Bill Gibson
Candidate	Bill Gillenwater	Bill Gillenwater
Candidate	Bill Githens	Bill Githens
Candidate	Bill Glover	Bill Glover
Candidate	Bill Hamilton	Bill Hamilton
Candidate	Bill Hartman	Bill Hartman
Candidate	Bill Hawkins	Bill Hawkins
Candidate	Bill Jones	Bill Jones
Candidate	Bill Kirchoff	Bill Kirchoff
Candidate	Bill Kitchens	Bill Kitchens
Candidate	Bill Kitterman	Bill Kitterman
