Name	NumberElected	Office	PrimaryParty
IN Senate District 24 (Workers Party)	1	IN Senate District 24	Workers Party
IN Senate District 25 (Workers Party)	1	IN Senate District 25	Workers Party
IN Senate District 26 (Workers Party)	1	IN Senate District 26	Workers Party
IN Senate District 27 (Workers Party)	1	IN Senate District 27	Workers Party
IN Senate District 28 (Workers Party)	1	IN Senate District 28	Workers Party
IN Senate District 29 (Workers Party)	1	IN Senate District 29	Workers Party
IN Senate District 30 (Workers Party)	1	IN Senate District 30	Workers Party
IN Senate District 31 (Workers Party)	1	IN Senate District 31	Workers Party
IN Senate District 32 (Workers Party)	1	IN Senate District 32	Workers Party
IN Senate District 33 (Workers Party)	1	IN Senate District 33	Workers Party
IN Senate District 34 (Workers Party)	1	IN Senate District 34	Workers Party
IN Senate District 35 (Workers Party)	1	IN Senate District 35	Workers Party
IN Senate District 36 (Workers Party)	1	IN Senate District 36	Workers Party
IN Senate District 37 (Workers Party)	1	IN Senate District 37	Workers Party
IN Senate District 38 (Workers Party)	1	IN Senate District 38	Workers Party
IN Senate District 39 (Workers Party)	1	IN Senate District 39	Workers Party
IN Senate District 40 (Workers Party)	1	IN Senate District 40	Workers Party
IN Senate District 41 (Workers Party)	1	IN Senate District 41	Workers Party
IN Senate District 42 (Workers Party)	1	IN Senate District 42	Workers Party
IN Senate District 43 (Workers Party)	1	IN Senate District 43	Workers Party
IN Senate District 44 (Workers Party)	1	IN Senate District 44	Workers Party
IN Senate District 45 (Workers Party)	1	IN Senate District 45	Workers Party
IN Senate District 46 (Workers Party)	1	IN Senate District 46	Workers Party
IN Senate District 47 (Workers Party)	1	IN Senate District 47	Workers Party
IN Senate District 48 (Workers Party)	1	IN Senate District 48	Workers Party
IN Senate District 49 (Workers Party)	1	IN Senate District 49	Workers Party
IN Senate District 50 (Workers Party)	1	IN Senate District 50	Workers Party
US House IN District 1 (Workers Party)	1	US House IN District 1	Workers Party
US House IN District 2 (Workers Party)	1	US House IN District 2	Workers Party
US House IN District 3 (Workers Party)	1	US House IN District 3	Workers Party
US House IN District 4 (Workers Party)	1	US House IN District 4	Workers Party
US House IN District 5 (Workers Party)	1	US House IN District 5	Workers Party
US House IN District 6 (Workers Party)	1	US House IN District 6	Workers Party
US House IN District 7 (Workers Party)	1	US House IN District 7	Workers Party
US House IN District 8 (Workers Party)	1	US House IN District 8	Workers Party
US House IN District 9 (Workers Party)	1	US House IN District 9	Workers Party
US President (IN) (Workers Party)	1	US President (IN)	Workers Party
IN Governor (Workers Party)	1	IN Governor	Workers Party
US Senate IN (Workers Party)	1	US Senate IN	Workers Party
IN Attorney General (Workers Party)	1	IN Attorney General	Workers Party
IN Lieutenant Governor (Workers Party)	1	IN Lieutenant Governor	Workers Party
IN Treasurer of State (Workers Party)	1	IN Treasurer of State	Workers Party
IN Superintendent of Public Instruction (Workers Party)	1	IN Superintendent of Public Instruction	Workers Party
IN Auditor of State (Workers Party)	1	IN Auditor of State	Workers Party
IN Secretary of State (Workers Party)	1	IN Secretary of State	Workers Party
IN House District 1 (Pirate Party)	1	IN House District 1	Pirate Party
IN House District 2 (Pirate Party)	1	IN House District 2	Pirate Party
IN House District 3 (Pirate Party)	1	IN House District 3	Pirate Party
IN House District 4 (Pirate Party)	1	IN House District 4	Pirate Party
IN House District 5 (Pirate Party)	1	IN House District 5	Pirate Party
IN House District 6 (Pirate Party)	1	IN House District 6	Pirate Party
IN House District 7 (Pirate Party)	1	IN House District 7	Pirate Party
IN House District 8 (Pirate Party)	1	IN House District 8	Pirate Party
IN House District 9 (Pirate Party)	1	IN House District 9	Pirate Party
IN House District 10 (Pirate Party)	1	IN House District 10	Pirate Party
IN House District 11 (Pirate Party)	1	IN House District 11	Pirate Party
IN House District 12 (Pirate Party)	1	IN House District 12	Pirate Party
IN House District 13 (Pirate Party)	1	IN House District 13	Pirate Party
IN House District 14 (Pirate Party)	1	IN House District 14	Pirate Party
IN House District 15 (Pirate Party)	1	IN House District 15	Pirate Party
IN House District 16 (Pirate Party)	1	IN House District 16	Pirate Party
IN House District 17 (Pirate Party)	1	IN House District 17	Pirate Party
IN House District 18 (Pirate Party)	1	IN House District 18	Pirate Party
IN House District 19 (Pirate Party)	1	IN House District 19	Pirate Party
IN House District 20 (Pirate Party)	1	IN House District 20	Pirate Party
IN House District 21 (Pirate Party)	1	IN House District 21	Pirate Party
IN House District 22 (Pirate Party)	1	IN House District 22	Pirate Party
IN House District 23 (Pirate Party)	1	IN House District 23	Pirate Party
IN House District 24 (Pirate Party)	1	IN House District 24	Pirate Party
IN House District 25 (Pirate Party)	1	IN House District 25	Pirate Party
IN House District 26 (Pirate Party)	1	IN House District 26	Pirate Party
IN House District 27 (Pirate Party)	1	IN House District 27	Pirate Party
IN House District 28 (Pirate Party)	1	IN House District 28	Pirate Party
IN House District 29 (Pirate Party)	1	IN House District 29	Pirate Party
IN House District 30 (Pirate Party)	1	IN House District 30	Pirate Party
IN House District 31 (Pirate Party)	1	IN House District 31	Pirate Party
IN House District 32 (Pirate Party)	1	IN House District 32	Pirate Party
IN House District 33 (Pirate Party)	1	IN House District 33	Pirate Party
IN House District 34 (Pirate Party)	1	IN House District 34	Pirate Party
IN House District 35 (Pirate Party)	1	IN House District 35	Pirate Party
IN House District 36 (Pirate Party)	1	IN House District 36	Pirate Party
IN House District 37 (Pirate Party)	1	IN House District 37	Pirate Party
IN House District 38 (Pirate Party)	1	IN House District 38	Pirate Party
IN House District 39 (Pirate Party)	1	IN House District 39	Pirate Party
IN House District 40 (Pirate Party)	1	IN House District 40	Pirate Party
IN House District 41 (Pirate Party)	1	IN House District 41	Pirate Party
IN House District 42 (Pirate Party)	1	IN House District 42	Pirate Party
IN House District 43 (Pirate Party)	1	IN House District 43	Pirate Party
IN House District 44 (Pirate Party)	1	IN House District 44	Pirate Party
IN House District 45 (Pirate Party)	1	IN House District 45	Pirate Party
IN House District 46 (Pirate Party)	1	IN House District 46	Pirate Party
IN House District 47 (Pirate Party)	1	IN House District 47	Pirate Party
IN House District 48 (Pirate Party)	1	IN House District 48	Pirate Party
IN House District 49 (Pirate Party)	1	IN House District 49	Pirate Party
IN House District 50 (Pirate Party)	1	IN House District 50	Pirate Party
IN House District 51 (Pirate Party)	1	IN House District 51	Pirate Party
IN House District 52 (Pirate Party)	1	IN House District 52	Pirate Party
IN House District 53 (Pirate Party)	1	IN House District 53	Pirate Party
IN House District 54 (Pirate Party)	1	IN House District 54	Pirate Party
IN House District 55 (Pirate Party)	1	IN House District 55	Pirate Party
IN House District 56 (Pirate Party)	1	IN House District 56	Pirate Party
IN House District 57 (Pirate Party)	1	IN House District 57	Pirate Party
IN House District 58 (Pirate Party)	1	IN House District 58	Pirate Party
IN House District 59 (Pirate Party)	1	IN House District 59	Pirate Party
IN House District 60 (Pirate Party)	1	IN House District 60	Pirate Party
IN House District 61 (Pirate Party)	1	IN House District 61	Pirate Party
IN House District 62 (Pirate Party)	1	IN House District 62	Pirate Party
IN House District 63 (Pirate Party)	1	IN House District 63	Pirate Party
IN House District 64 (Pirate Party)	1	IN House District 64	Pirate Party
IN House District 65 (Pirate Party)	1	IN House District 65	Pirate Party
IN House District 66 (Pirate Party)	1	IN House District 66	Pirate Party
IN House District 67 (Pirate Party)	1	IN House District 67	Pirate Party
IN House District 68 (Pirate Party)	1	IN House District 68	Pirate Party
IN House District 69 (Pirate Party)	1	IN House District 69	Pirate Party
IN House District 70 (Pirate Party)	1	IN House District 70	Pirate Party
IN House District 71 (Pirate Party)	1	IN House District 71	Pirate Party
IN House District 72 (Pirate Party)	1	IN House District 72	Pirate Party
IN House District 73 (Pirate Party)	1	IN House District 73	Pirate Party
IN House District 74 (Pirate Party)	1	IN House District 74	Pirate Party
IN House District 75 (Pirate Party)	1	IN House District 75	Pirate Party
IN House District 76 (Pirate Party)	1	IN House District 76	Pirate Party
IN House District 77 (Pirate Party)	1	IN House District 77	Pirate Party
IN House District 78 (Pirate Party)	1	IN House District 78	Pirate Party
IN House District 79 (Pirate Party)	1	IN House District 79	Pirate Party
IN House District 80 (Pirate Party)	1	IN House District 80	Pirate Party
IN House District 81 (Pirate Party)	1	IN House District 81	Pirate Party
IN House District 82 (Pirate Party)	1	IN House District 82	Pirate Party
IN House District 83 (Pirate Party)	1	IN House District 83	Pirate Party
IN House District 84 (Pirate Party)	1	IN House District 84	Pirate Party
IN House District 85 (Pirate Party)	1	IN House District 85	Pirate Party
IN House District 86 (Pirate Party)	1	IN House District 86	Pirate Party
IN House District 87 (Pirate Party)	1	IN House District 87	Pirate Party
IN House District 88 (Pirate Party)	1	IN House District 88	Pirate Party
IN House District 89 (Pirate Party)	1	IN House District 89	Pirate Party
IN House District 90 (Pirate Party)	1	IN House District 90	Pirate Party
IN House District 91 (Pirate Party)	1	IN House District 91	Pirate Party
IN House District 92 (Pirate Party)	1	IN House District 92	Pirate Party
IN House District 93 (Pirate Party)	1	IN House District 93	Pirate Party
IN House District 94 (Pirate Party)	1	IN House District 94	Pirate Party
IN House District 95 (Pirate Party)	1	IN House District 95	Pirate Party
IN House District 96 (Pirate Party)	1	IN House District 96	Pirate Party
IN House District 97 (Pirate Party)	1	IN House District 97	Pirate Party
IN House District 98 (Pirate Party)	1	IN House District 98	Pirate Party
IN House District 99 (Pirate Party)	1	IN House District 99	Pirate Party
IN House District 100 (Pirate Party)	1	IN House District 100	Pirate Party
IN Senate District 1 (Pirate Party)	1	IN Senate District 1	Pirate Party
IN Senate District 2 (Pirate Party)	1	IN Senate District 2	Pirate Party
IN Senate District 3 (Pirate Party)	1	IN Senate District 3	Pirate Party
IN Senate District 4 (Pirate Party)	1	IN Senate District 4	Pirate Party
IN Senate District 5 (Pirate Party)	1	IN Senate District 5	Pirate Party
IN Senate District 6 (Pirate Party)	1	IN Senate District 6	Pirate Party
IN Senate District 7 (Pirate Party)	1	IN Senate District 7	Pirate Party
IN Senate District 8 (Pirate Party)	1	IN Senate District 8	Pirate Party
IN Senate District 9 (Pirate Party)	1	IN Senate District 9	Pirate Party
IN Senate District 10 (Pirate Party)	1	IN Senate District 10	Pirate Party
IN Senate District 11 (Pirate Party)	1	IN Senate District 11	Pirate Party
IN Senate District 12 (Pirate Party)	1	IN Senate District 12	Pirate Party
IN Senate District 13 (Pirate Party)	1	IN Senate District 13	Pirate Party
IN Senate District 14 (Pirate Party)	1	IN Senate District 14	Pirate Party
IN Senate District 15 (Pirate Party)	1	IN Senate District 15	Pirate Party
IN Senate District 16 (Pirate Party)	1	IN Senate District 16	Pirate Party
IN Senate District 17 (Pirate Party)	1	IN Senate District 17	Pirate Party
IN Senate District 18 (Pirate Party)	1	IN Senate District 18	Pirate Party
IN Senate District 19 (Pirate Party)	1	IN Senate District 19	Pirate Party
IN Senate District 20 (Pirate Party)	1	IN Senate District 20	Pirate Party
IN Senate District 21 (Pirate Party)	1	IN Senate District 21	Pirate Party
IN Senate District 22 (Pirate Party)	1	IN Senate District 22	Pirate Party
IN Senate District 23 (Pirate Party)	1	IN Senate District 23	Pirate Party
IN Senate District 24 (Pirate Party)	1	IN Senate District 24	Pirate Party
IN Senate District 25 (Pirate Party)	1	IN Senate District 25	Pirate Party
IN Senate District 26 (Pirate Party)	1	IN Senate District 26	Pirate Party
IN Senate District 27 (Pirate Party)	1	IN Senate District 27	Pirate Party
IN Senate District 28 (Pirate Party)	1	IN Senate District 28	Pirate Party
IN Senate District 29 (Pirate Party)	1	IN Senate District 29	Pirate Party
IN Senate District 30 (Pirate Party)	1	IN Senate District 30	Pirate Party
IN Senate District 31 (Pirate Party)	1	IN Senate District 31	Pirate Party
IN Senate District 32 (Pirate Party)	1	IN Senate District 32	Pirate Party
IN Senate District 33 (Pirate Party)	1	IN Senate District 33	Pirate Party
IN Senate District 34 (Pirate Party)	1	IN Senate District 34	Pirate Party
IN Senate District 35 (Pirate Party)	1	IN Senate District 35	Pirate Party
IN Senate District 36 (Pirate Party)	1	IN Senate District 36	Pirate Party
IN Senate District 37 (Pirate Party)	1	IN Senate District 37	Pirate Party
IN Senate District 38 (Pirate Party)	1	IN Senate District 38	Pirate Party
IN Senate District 39 (Pirate Party)	1	IN Senate District 39	Pirate Party
IN Senate District 40 (Pirate Party)	1	IN Senate District 40	Pirate Party
IN Senate District 41 (Pirate Party)	1	IN Senate District 41	Pirate Party
IN Senate District 42 (Pirate Party)	1	IN Senate District 42	Pirate Party
IN Senate District 43 (Pirate Party)	1	IN Senate District 43	Pirate Party
IN Senate District 44 (Pirate Party)	1	IN Senate District 44	Pirate Party
IN Senate District 45 (Pirate Party)	1	IN Senate District 45	Pirate Party
IN Senate District 46 (Pirate Party)	1	IN Senate District 46	Pirate Party
IN Senate District 47 (Pirate Party)	1	IN Senate District 47	Pirate Party
IN Senate District 48 (Pirate Party)	1	IN Senate District 48	Pirate Party
IN Senate District 49 (Pirate Party)	1	IN Senate District 49	Pirate Party
IN Senate District 50 (Pirate Party)	1	IN Senate District 50	Pirate Party
US House IN District 1 (Pirate Party)	1	US House IN District 1	Pirate Party
US House IN District 2 (Pirate Party)	1	US House IN District 2	Pirate Party
US House IN District 3 (Pirate Party)	1	US House IN District 3	Pirate Party
US House IN District 4 (Pirate Party)	1	US House IN District 4	Pirate Party
US House IN District 5 (Pirate Party)	1	US House IN District 5	Pirate Party
US House IN District 6 (Pirate Party)	1	US House IN District 6	Pirate Party
US House IN District 7 (Pirate Party)	1	US House IN District 7	Pirate Party
US House IN District 8 (Pirate Party)	1	US House IN District 8	Pirate Party
US House IN District 9 (Pirate Party)	1	US House IN District 9	Pirate Party
US President (IN) (Pirate Party)	1	US President (IN)	Pirate Party
IN Governor (Pirate Party)	1	IN Governor	Pirate Party
US Senate IN (Pirate Party)	1	US Senate IN	Pirate Party
IN Attorney General (Pirate Party)	1	IN Attorney General	Pirate Party
IN Lieutenant Governor (Pirate Party)	1	IN Lieutenant Governor	Pirate Party
IN Treasurer of State (Pirate Party)	1	IN Treasurer of State	Pirate Party
IN Superintendent of Public Instruction (Pirate Party)	1	IN Superintendent of Public Instruction	Pirate Party
IN Auditor of State (Pirate Party)	1	IN Auditor of State	Pirate Party
IN Secretary of State (Pirate Party)	1	IN Secretary of State	Pirate Party
