Name	ReportingUnitType
Kansas;Johnson County;Overland Park Ward 5 Precinct 15	precinct
Kansas;Johnson County;Overland Park Ward 5 Precinct 14	precinct
Kansas;Johnson County;Overland Park Ward 5 Precinct 13	precinct
Kansas;Johnson County;Overland Park Ward 5 Precinct 12	precinct
Kansas;Johnson County;Overland Park Ward 5 Precinct 11	precinct
Kansas;Johnson County;Overland Park Ward 5 Precinct 10	precinct
Kansas;Johnson County;Overland Park Ward 5 Precinct 09	precinct
Kansas;Johnson County;Overland Park Ward 5 Precinct 08	precinct
Kansas;Johnson County;Overland Park Ward 5 Precinct 07	precinct
Kansas;Johnson County;Overland Park Ward 5 Precinct 06	precinct
Kansas;Johnson County;Overland Park Ward 5 Precinct 05	precinct
Kansas;Johnson County;Overland Park Ward 5 Precinct 04	precinct
Kansas;Johnson County;Overland Park Ward 5 Precinct 03	precinct
Kansas;Johnson County;Overland Park Ward 5 Precinct 02	precinct
Kansas;Johnson County;Overland Park Ward 5 Precinct 01	precinct
Kansas;Johnson County;Overland Park Ward 4 Precinct 19	precinct
Kansas;Johnson County;Overland Park Ward 4 Precinct 18	precinct
Kansas;Johnson County;Overland Park Ward 4 Precinct 17	precinct
Kansas;Johnson County;Overland Park Ward 4 Precinct 16	precinct
Kansas;Johnson County;Overland Park Ward 4 Precinct 15	precinct
Kansas;Johnson County;Overland Park Ward 4 Precinct 14	precinct
Kansas;Johnson County;Overland Park Ward 4 Precinct 13	precinct
Kansas;Johnson County;Overland Park Ward 4 Precinct 12	precinct
Kansas;Johnson County;Overland Park Ward 4 Precinct 11	precinct
Kansas;Johnson County;Overland Park Ward 4 Precinct 10	precinct
Kansas;Johnson County;Overland Park Ward 4 Precinct 09	precinct
Kansas;Johnson County;Overland Park Ward 4 Precinct 08	precinct
Kansas;Johnson County;Overland Park Ward 4 Precinct 07	precinct
Kansas;Johnson County;Overland Park Ward 4 Precinct 06	precinct
Kansas;Johnson County;Overland Park Ward 4 Precinct 05	precinct
Kansas;Johnson County;Overland Park Ward 4 Precinct 04	precinct
Kansas;Johnson County;Overland Park Ward 4 Precinct 03	precinct
Kansas;Johnson County;Overland Park Ward 4 Precinct 02	precinct
Kansas;Johnson County;Overland Park Ward 4 Precinct 01	precinct
Kansas;Johnson County;Overland Park Ward 3 Precinct 23	precinct
Kansas;Johnson County;Overland Park Ward 3 Precinct 22	precinct
Kansas;Johnson County;Overland Park Ward 3 Precinct 21	precinct
Kansas;Johnson County;Overland Park Ward 3 Precinct 20	precinct
Kansas;Johnson County;Overland Park Ward 3 Precinct 19	precinct
Kansas;Johnson County;Overland Park Ward 3 Precinct 18	precinct
Kansas;Johnson County;Overland Park Ward 3 Precinct 17	precinct
Kansas;Johnson County;Overland Park Ward 3 Precinct 16	precinct
Kansas;Johnson County;Overland Park Ward 3 Precinct 15	precinct
Kansas;Johnson County;Overland Park Ward 3 Precinct 14	precinct
Kansas;Johnson County;Overland Park Ward 3 Precinct 13	precinct
Kansas;Johnson County;Overland Park Ward 3 Precinct 12	precinct
Kansas;Johnson County;Overland Park Ward 3 Precinct 11	precinct
Kansas;Johnson County;Overland Park Ward 3 Precinct 10	precinct
Kansas;Johnson County;Overland Park Ward 3 Precinct 09	precinct
Kansas;Johnson County;Overland Park Ward 3 Precinct 08	precinct
Kansas;Johnson County;Overland Park Ward 3 Precinct 07	precinct
Kansas;Johnson County;Overland Park Ward 3 Precinct 06	precinct
Kansas;Johnson County;Overland Park Ward 3 Precinct 05	precinct
Kansas;Johnson County;Overland Park Ward 3 Precinct 04	precinct
Kansas;Johnson County;Overland Park Ward 3 Precinct 03	precinct
Kansas;Johnson County;Overland Park Ward 3 Precinct 02	precinct
Kansas;Johnson County;Overland Park Ward 3 Precinct 01	precinct
Kansas;Johnson County;Overland Park Ward 2 Precinct 27	precinct
Kansas;Johnson County;Overland Park Ward 2 Precinct 26	precinct
Kansas;Johnson County;Overland Park Ward 2 Precinct 25	precinct
Kansas;Johnson County;Overland Park Ward 2 Precinct 24	precinct
Kansas;Johnson County;Overland Park Ward 2 Precinct 23	precinct
Kansas;Johnson County;Overland Park Ward 2 Precinct 22	precinct
Kansas;Johnson County;Overland Park Ward 2 Precinct 21	precinct
Kansas;Johnson County;Overland Park Ward 2 Precinct 20	precinct
Kansas;Johnson County;Overland Park Ward 2 Precinct 19	precinct
Kansas;Johnson County;Overland Park Ward 2 Precinct 18	precinct
Kansas;Johnson County;Overland Park Ward 2 Precinct 17	precinct
Kansas;Johnson County;Overland Park Ward 2 Precinct 16	precinct
Kansas;Johnson County;Overland Park Ward 2 Precinct 15	precinct
Kansas;Johnson County;Overland Park Ward 2 Precinct 14	precinct
Kansas;Johnson County;Overland Park Ward 2 Precinct 13	precinct
Kansas;Johnson County;Overland Park Ward 2 Precinct 12	precinct
Kansas;Johnson County;Overland Park Ward 2 Precinct 11	precinct
Kansas;Johnson County;Overland Park Ward 2 Precinct 10	precinct
Kansas;Johnson County;Overland Park Ward 2 Precinct 09	precinct
Kansas;Johnson County;Overland Park Ward 2 Precinct 08	precinct
Kansas;Johnson County;Overland Park Ward 2 Precinct 07	precinct
Kansas;Johnson County;Overland Park Ward 2 Precinct 06	precinct
Kansas;Johnson County;Overland Park Ward 2 Precinct 05	precinct
Kansas;Johnson County;Overland Park Ward 2 Precinct 04	precinct
Kansas;Johnson County;Overland Park Ward 2 Precinct 03	precinct
Kansas;Johnson County;Overland Park Ward 2 Precinct 02	precinct
Kansas;Johnson County;Overland Park Ward 2 Precinct 01	precinct
Kansas;Johnson County;Overland Park Ward 1 Precinct 23	precinct
Kansas;Johnson County;Overland Park Ward 1 Precinct 22	precinct
Kansas;Johnson County;Overland Park Ward 1 Precinct 21	precinct
Kansas;Johnson County;Overland Park Ward 1 Precinct 20	precinct
Kansas;Johnson County;Overland Park Ward 1 Precinct 19	precinct
Kansas;Johnson County;Overland Park Ward 1 Precinct 18	precinct
Kansas;Johnson County;Overland Park Ward 1 Precinct 17	precinct
Kansas;Johnson County;Overland Park Ward 1 Precinct 16	precinct
Kansas;Johnson County;Overland Park Ward 1 Precinct 15	precinct
Kansas;Johnson County;Overland Park Ward 1 Precinct 14	precinct
Kansas;Johnson County;Overland Park Ward 1 Precinct 13	precinct
Kansas;Johnson County;Overland Park Ward 1 Precinct 12	precinct
Kansas;Johnson County;Overland Park Ward 1 Precinct 11	precinct
Kansas;Johnson County;Overland Park Ward 1 Precinct 10	precinct
Kansas;Johnson County;Overland Park Ward 1 Precinct 09	precinct
Kansas;Johnson County;Overland Park Ward 1 Precinct 08	precinct
Kansas;Johnson County;Overland Park Ward 1 Precinct 07	precinct
Kansas;Johnson County;Overland Park Ward 1 Precinct 06	precinct
Kansas;Johnson County;Overland Park Ward 1 Precinct 05	precinct
Kansas;Johnson County;Overland Park Ward 1 Precinct 04	precinct
Kansas;Johnson County;Overland Park Ward 1 Precinct 03	precinct
Kansas;Johnson County;Overland Park Ward 1 Precinct 02	precinct
Kansas;Johnson County;Overland Park Ward 1 Precinct 01	precinct
Kansas;Johnson County;Olathe Ward 4 Precinct 19	precinct
Kansas;Johnson County;Olathe Ward 4 Precinct 18	precinct
Kansas;Johnson County;Olathe Ward 4 Precinct 17	precinct
Kansas;Johnson County;Olathe Ward 4 Precinct 16	precinct
Kansas;Johnson County;Olathe Ward 4 Precinct 15	precinct
Kansas;Johnson County;Olathe Ward 4 Precinct 14	precinct
Kansas;Johnson County;Olathe Ward 4 Precinct 13	precinct
Kansas;Johnson County;Olathe Ward 4 Precinct 12	precinct
Kansas;Johnson County;Olathe Ward 4 Precinct 11	precinct
Kansas;Johnson County;Olathe Ward 4 Precinct 10	precinct
Kansas;Johnson County;Olathe Ward 4 Precinct 09	precinct
Kansas;Johnson County;Olathe Ward 4 Precinct 08	precinct
Kansas;Johnson County;Olathe Ward 4 Precinct 07	precinct
Kansas;Johnson County;Olathe Ward 4 Precinct 06	precinct
Kansas;Johnson County;Olathe Ward 4 Precinct 05	precinct
Kansas;Johnson County;Olathe Ward 4 Precinct 04	precinct
Kansas;Johnson County;Olathe Ward 4 Precinct 03	precinct
Kansas;Johnson County;Olathe Ward 4 Precinct 02	precinct
Kansas;Johnson County;Olathe Ward 4 Precinct 01	precinct
Kansas;Johnson County;Olathe Ward 3 Precinct 25	precinct
Kansas;Johnson County;Olathe Ward 3 Precinct 24	precinct
Kansas;Johnson County;Olathe Ward 3 Precinct 23	precinct
Kansas;Johnson County;Olathe Ward 3 Precinct 22	precinct
Kansas;Johnson County;Olathe Ward 3 Precinct 21	precinct
Kansas;Johnson County;Olathe Ward 3 Precinct 20	precinct
Kansas;Johnson County;Olathe Ward 3 Precinct 19	precinct
Kansas;Johnson County;Olathe Ward 3 Precinct 18	precinct
Kansas;Johnson County;Olathe Ward 3 Precinct 17	precinct
Kansas;Johnson County;Olathe Ward 3 Precinct 16	precinct
Kansas;Johnson County;Olathe Ward 3 Precinct 15	precinct
Kansas;Johnson County;Olathe Ward 3 Precinct 14	precinct
Kansas;Johnson County;Olathe Ward 3 Precinct 13	precinct
Kansas;Johnson County;Olathe Ward 3 Precinct 12	precinct
Kansas;Johnson County;Olathe Ward 3 Precinct 11	precinct
Kansas;Johnson County;Olathe Ward 3 Precinct 10	precinct
Kansas;Johnson County;Olathe Ward 3 Precinct 09	precinct
Kansas;Johnson County;Olathe Ward 3 Precinct 08	precinct
Kansas;Johnson County;Olathe Ward 3 Precinct 07	precinct
Kansas;Johnson County;Olathe Ward 3 Precinct 06	precinct
Kansas;Johnson County;Olathe Ward 3 Precinct 05	precinct
Kansas;Johnson County;Olathe Ward 3 Precinct 04	precinct
Kansas;Johnson County;Olathe Ward 3 Precinct 03	precinct
Kansas;Johnson County;Olathe Ward 3 Precinct 02	precinct
Kansas;Johnson County;Olathe Ward 3 Precinct 01	precinct
Kansas;Johnson County;Olathe Ward 2 Precinct 24	precinct
Kansas;Johnson County;Olathe Ward 2 Precinct 23	precinct
Kansas;Johnson County;Olathe Ward 2 Precinct 22	precinct
Kansas;Johnson County;Olathe Ward 2 Precinct 21	precinct
Kansas;Johnson County;Olathe Ward 2 Precinct 20	precinct
Kansas;Johnson County;Olathe Ward 2 Precinct 19	precinct
Kansas;Johnson County;Olathe Ward 2 Precinct 18	precinct
Kansas;Johnson County;Olathe Ward 2 Precinct 17	precinct
Kansas;Johnson County;Olathe Ward 2 Precinct 16	precinct
Kansas;Johnson County;Olathe Ward 2 Precinct 15	precinct
Kansas;Johnson County;Olathe Ward 2 Precinct 14	precinct
Kansas;Johnson County;Olathe Ward 2 Precinct 13	precinct
Kansas;Johnson County;Olathe Ward 2 Precinct 12	precinct
Kansas;Johnson County;Olathe Ward 2 Precinct 11	precinct
Kansas;Johnson County;Olathe Ward 2 Precinct 10	precinct
Kansas;Johnson County;Olathe Ward 2 Precinct 09	precinct
Kansas;Johnson County;Olathe Ward 2 Precinct 08	precinct
Kansas;Johnson County;Olathe Ward 2 Precinct 07	precinct
Kansas;Johnson County;Olathe Ward 2 Precinct 06	precinct
Kansas;Johnson County;Olathe Ward 2 Precinct 05	precinct
Kansas;Johnson County;Olathe Ward 2 Precinct 04	precinct
Kansas;Johnson County;Olathe Ward 2 Precinct 03	precinct
Kansas;Johnson County;Olathe Ward 2 Precinct 02	precinct
Kansas;Johnson County;Olathe Ward 2 Precinct 01	precinct
Kansas;Johnson County;Olathe Ward 1 Precinct 28	precinct
Kansas;Johnson County;Olathe Ward 1 Precinct 27	precinct
Kansas;Johnson County;Olathe Ward 1 Precinct 26	precinct
Kansas;Johnson County;Olathe Ward 1 Precinct 25	precinct
Kansas;Johnson County;Olathe Ward 1 Precinct 24	precinct
Kansas;Johnson County;Olathe Ward 1 Precinct 23	precinct
Kansas;Johnson County;Olathe Ward 1 Precinct 22	precinct
Kansas;Johnson County;Olathe Ward 1 Precinct 21	precinct
Kansas;Johnson County;Olathe Ward 1 Precinct 20	precinct
Kansas;Johnson County;Olathe Ward 1 Precinct 19	precinct
Kansas;Johnson County;Olathe Ward 1 Precinct 18	precinct
Kansas;Johnson County;Olathe Ward 1 Precinct 17	precinct
Kansas;Johnson County;Olathe Ward 1 Precinct 16	precinct
Kansas;Johnson County;Olathe Ward 1 Precinct 15	precinct
Kansas;Johnson County;Olathe Ward 1 Precinct 14	precinct
Kansas;Johnson County;Olathe Ward 1 Precinct 13	precinct
Kansas;Johnson County;Olathe Ward 1 Precinct 12	precinct
Kansas;Johnson County;Olathe Ward 1 Precinct 11	precinct
Kansas;Johnson County;Olathe Ward 1 Precinct 10	precinct
Kansas;Johnson County;Olathe Ward 1 Precinct 09	precinct
Kansas;Johnson County;Olathe Ward 1 Precinct 08	precinct
Kansas;Johnson County;Olathe Ward 1 Precinct 07	precinct
Kansas;Johnson County;Olathe Ward 1 Precinct 06	precinct
Kansas;Johnson County;Olathe Ward 1 Precinct 05	precinct
Kansas;Johnson County;Olathe Ward 1 Precinct 04	precinct
Kansas;Johnson County;Olathe Ward 1 Precinct 03	precinct
Kansas;Johnson County;Olathe Ward 1 Precinct 02	precinct
Kansas;Johnson County;Olathe Ward 1 Precinct 01	precinct
Kansas;Johnson County;Olathe Township Precinct 32	precinct
Kansas;Johnson County;Olathe Township Precinct 27	precinct
Kansas;Johnson County;Olathe Township Precinct 26	precinct
Kansas;Johnson County;Olathe Township Precinct 25	precinct
Kansas;Johnson County;Olathe Township Precinct 24	precinct
Kansas;Johnson County;Olathe Township Precinct 17	precinct
Kansas;Johnson County;Olathe Township Precinct 16	precinct
Kansas;Johnson County;Olathe Township Precinct 15	precinct
Kansas;Johnson County;Olathe Township Precinct 14	precinct
Kansas;Johnson County;Olathe Township Precinct 13	precinct
Kansas;Johnson County;Olathe Township Precinct 12	precinct
Kansas;Johnson County;Olathe Township Precinct 11	precinct
Kansas;Johnson County;Olathe Township Precinct 10	precinct
Kansas;Johnson County;Olathe Township Precinct 09	precinct
Kansas;Johnson County;Olathe Township Precinct 08	precinct
Kansas;Johnson County;Olathe Township Precinct 07	precinct
Kansas;Johnson County;Olathe Township Precinct 06	precinct
Kansas;Johnson County;Olathe Township Precinct 04	precinct
Kansas;Johnson County;Olathe Township Precinct 03	precinct
Kansas;Johnson County;Olathe Township Precinct 02	precinct
Kansas;Johnson County;Olathe Township Precinct 01	precinct
Kansas;Johnson County;Mission Woods Precinct 01	precinct
Kansas;Johnson County;Mission Ward 4 Precinct 03	precinct
Kansas;Johnson County;Mission Ward 4 Precinct 02	precinct
Kansas;Johnson County;Mission Ward 4 Precinct 01	precinct
Kansas;Johnson County;Mission Ward 3 Precinct 02	precinct
Kansas;Johnson County;Mission Ward 3 Precinct 01	precinct
Kansas;Johnson County;Mission Ward 2 Precinct 02	precinct
Kansas;Johnson County;Mission Ward 2 Precinct 01	precinct
Kansas;Johnson County;Mission Ward 1 Precinct 02	precinct
Kansas;Johnson County;Mission Ward 1 Precinct 01	precinct
Kansas;Johnson County;Mission Hills Precinct 04	precinct
Kansas;Johnson County;Mission Hills Precinct 03	precinct
Kansas;Johnson County;Mission Hills Precinct 02	precinct
Kansas;Johnson County;Mission Hills Precinct 01	precinct
Kansas;Johnson County;Merriam Ward 4 Precinct 03	precinct
Kansas;Johnson County;Merriam Ward 4 Precinct 02	precinct
Kansas;Johnson County;Merriam Ward 4 Precinct 01	precinct
Kansas;Johnson County;Merriam Ward 3 Precinct 02	precinct
Kansas;Johnson County;Merriam Ward 3 Precinct 01	precinct
Kansas;Johnson County;Merriam Ward 2 Precinct 03	precinct
Kansas;Johnson County;Merriam Ward 2 Precinct 02	precinct
Kansas;Johnson County;Merriam Ward 2 Precinct 01	precinct
Kansas;Johnson County;Merriam Ward 1 Precinct 04	precinct
Kansas;Johnson County;Merriam Ward 1 Precinct 03	precinct
Kansas;Johnson County;Merriam Ward 1 Precinct 02	precinct
Kansas;Johnson County;Merriam Ward 1 Precinct 01	precinct
Kansas;Johnson County;McCamish Township Precinct 05	precinct
Kansas;Johnson County;McCamish Township Precinct 04	precinct
Kansas;Johnson County;McCamish Township Precinct 03	precinct
Kansas;Johnson County;McCamish Township Precinct 02	precinct
Kansas;Johnson County;McCamish Township Precinct 01	precinct
Kansas;Johnson County;Lexington Township Precinct 05	precinct
Kansas;Johnson County;Lexington Township Precinct 04	precinct
Kansas;Johnson County;Lexington Township Precinct 03	precinct
Kansas;Johnson County;Lexington Township Precinct 02	precinct
Kansas;Johnson County;Lexington Township Precinct 01	precinct
Kansas;Johnson County;Lenexa Ward 4 Precinct 12	precinct
Kansas;Johnson County;Lenexa Ward 4 Precinct 11	precinct
Kansas;Johnson County;Lenexa Ward 4 Precinct 10	precinct
Kansas;Johnson County;Lenexa Ward 4 Precinct 09	precinct
Kansas;Johnson County;Lenexa Ward 4 Precinct 08	precinct
Kansas;Johnson County;Lenexa Ward 4 Precinct 07	precinct
Kansas;Johnson County;Lenexa Ward 4 Precinct 06	precinct
Kansas;Johnson County;Lenexa Ward 4 Precinct 05	precinct
Kansas;Johnson County;Lenexa Ward 4 Precinct 04	precinct
Kansas;Johnson County;Lenexa Ward 4 Precinct 03	precinct
Kansas;Johnson County;Lenexa Ward 4 Precinct 02	precinct
Kansas;Johnson County;Lenexa Ward 4 Precinct 01	precinct
Kansas;Johnson County;Lenexa Ward 3 Precinct 09	precinct
Kansas;Johnson County;Lenexa Ward 3 Precinct 08	precinct
Kansas;Johnson County;Lenexa Ward 3 Precinct 07	precinct
Kansas;Johnson County;Lenexa Ward 3 Precinct 06	precinct
Kansas;Johnson County;Lenexa Ward 3 Precinct 05	precinct
Kansas;Johnson County;Lenexa Ward 3 Precinct 04	precinct
Kansas;Johnson County;Lenexa Ward 3 Precinct 03	precinct
Kansas;Johnson County;Lenexa Ward 3 Precinct 02	precinct
Kansas;Johnson County;Lenexa Ward 3 Precinct 01	precinct
Kansas;Johnson County;Lenexa Ward 2 Precinct 11	precinct
Kansas;Johnson County;Lenexa Ward 2 Precinct 10	precinct
Kansas;Johnson County;Lenexa Ward 2 Precinct 09	precinct
Kansas;Johnson County;Lenexa Ward 2 Precinct 08	precinct
Kansas;Johnson County;Lenexa Ward 2 Precinct 07	precinct
Kansas;Johnson County;Lenexa Ward 2 Precinct 06	precinct
Kansas;Johnson County;Lenexa Ward 2 Precinct 05	precinct
Kansas;Johnson County;Lenexa Ward 2 Precinct 04	precinct
Kansas;Johnson County;Lenexa Ward 2 Precinct 03	precinct
Kansas;Johnson County;Lenexa Ward 2 Precinct 02	precinct
Kansas;Johnson County;Lenexa Ward 2 Precinct 01	precinct
Kansas;Johnson County;Lenexa Ward 1 Precinct 09	precinct
