cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Jason T. Ridley	Jason T. Ridley
Candidate	Jay Lin	Jay Lin
Candidate	Jay Powell	Jay Powell (I)
Candidate	Jeff Holcomb	Jeff Holcomb
Candidate	Jeff Jones	Jeff Jones (I)
Candidate	Jeff Langley	Jeff Langley (I)
Candidate	Jeff Mullis	Jeff Mullis (I)
Candidate	Jeffery O. Monroe	Jeffery O. Monroe (I)
Candidate	Jeffery S. Malcom	Jeffery S. Malcom (I)
Candidate	Jeffrey A. Watkins	Jeffrey A. Watkins (I)
Candidate	Jeffrey D. Rayno	Jeffrey D. Rayno
Candidate	Jeffrey L. Foster	Jeffrey L. Foster
Candidate	Jen Jordan	Jen Jordan (I)
Candidate	Jen Slipakoff	Jen Slipakoff
Candidate	Jenne Shepherd	Jenne Shepherd
Candidate	Jennifer 'Jen' Jordan	Jennifer ''Jen'' Jordan (I)
Candidate	Jennifer Lankford Hulsey	Jennifer Lankford Hulsey
Candidate	Jerrold Dagen	Jerrold Dagen
Candidate	Jesse Petrea	Jesse Petrea (I)
Candidate	Jesse Stone	Jesse Stone (I)
Candidate	Jessica L. Long	Jessica L. Long
Candidate	Jessica Walden	Jessica Walden
Candidate	Jewel Scott	Jewel Scott
Candidate	Jill Prouty	Jill Prouty
Candidate	Jim Barksdale	Jim Barksdale
Candidate	Jim Beck	Jim Beck
Candidate	Jim Hickey	Jim Hickey
Candidate	Jimmie Brown	Jimmie Brown (I)
Candidate	Jimmy Dean	Jimmy Dean
Candidate	Jimmy Pruett	Jimmy Pruett (I)
Candidate	Jo Jorgensen	Jo Jorgensen
Candidate	Jodi Lott	Jodi Lott (I)
Candidate	Jody Hice	Jody Hice (I)
Candidate	Joe Campbell	Joe Campbell (I)
Candidate	Joe Mulholland	Joe Mulholland (I)
Candidate	Joe Profit	Joe Profit
Candidate	Joe Reed	Joe Reed
Candidate	John Albers	John Albers (I)
Candidate	John Barrow	John Barrow
Candidate	John Burnette Ii	John Burnette Ii
Candidate	John Carson	John Carson (I)
Candidate	John Corbett	John Corbett (I)
Candidate	John Cowan	John Cowan
Candidate	John D. Barge	John D. Barge
Candidate	John Deffenbaugh	John Deffenbaugh
Candidate	John Deffenbaugh	John Deffenbaugh (I)
Candidate	John E. 'Jack' Niedrach	John E. 'Jack' Niedrach (I)
Candidate	John E. 'Pancho' Morse, Jr.	John E. 'Pancho' Morse, Jr. (I)
Candidate	John Eaves	John Eaves
Candidate	John F. Kennedy	John F. Kennedy (I)
Candidate	John Flythe	John Flythe (I)
Candidate	John Fortuin	John Fortuin
Candidate	John K Wilkinson	John K Wilkinson (I)
Candidate	John K Wilkinson	John K. Wilkinson (I)
Candidate	John K. Delaney	John K. Delaney
Candidate	John K. Wilkinson	John K. Wilkinson
Candidate	John Kerry	JOHN KERRY
Candidate	John L. Corbett	John L. Corbett (I)
Candidate	John LaHood	John LaHood (I)
Candidate	John Lahood	John Lahood (I)
Candidate	John M. Ott	John M. Ott (I)
Candidate	John McCain	JOHN MCCAIN
Candidate	John Meadows	John Meadows (I)
Candidate	John Noel	John Noel
Candidate	John Pezold	John Pezold (I)
Candidate	John R. Lewis	John R. Lewis (I)
Candidate	John Robert Greco	John Robert Greco
Candidate	John Simpson	John Simpson (I)
Candidate	John Turpish	John Turpish
Candidate	Johnnie Caldwell	Johnnie Caldwell (I)
Candidate	Johnny Crist	Johnny Crist
Candidate	Johnny Isakson	Johnny Isakson (I)
Candidate	Johsie Cruz Ezammudeen	Johsie Cruz Ezammudeen
Candidate	Jon Franklin Helton	Jon Franklin Helton (I)
Candidate	Jon G. Burns	Jon G. Burns (I)
Candidate	Jon Ossoff	Jon Ossoff
Candidate	Jonathan Adams	Jonathan Adams
Candidate	Jonathan Gilreath-Harvey	Jonathan Gilreath-Harvey
Candidate	Jonathan L. Adams	Jonathan L. Adams (I)
Candidate	Jonathan Wallace	Jonathan Wallace
Candidate	Jonathan Wallace	Jonathan Wallace (I)
Candidate	Jordan Ridley	Jordan Ridley
Candidate	Jorge Granados	Jorge Granados
Candidate	Joscelyn C. O'Neil	Joscelyn C. O'Neil
Candidate	Joseph Gullett	Joseph Gullett (I)
Candidate	Joseph Gullett	Joseph Gullett
Candidate	Joseph H. Booth	Joseph H. Booth (I)
Candidate	Joseph R. Biden	Joseph R. Biden
Candidate	Josh Bonner	Josh Bonner (I)
Candidate	Josh Bonner	Josh Bonner
Candidate	Josh McLaurin	Josh McLaurin (I)
Candidate	Josh McNair	Josh McNair
Candidate	Josh Mccall	Josh Mccall
Candidate	Josh Mckoon	Josh Mckoon (I)
Candidate	Josh Mclaurin	Josh Mclaurin
Candidate	Josh Uddin	Josh Uddin
Candidate	Joshua Deriso	Joshua Deriso
Candidate	Joy Felicia Slade	Joy Felicia Slade
Candidate	Joy R. Parks	Joy R. Parks (I)
Candidate	Joyce Barlow	Joyce Barlow
Candidate	Joyce Chandler	Joyce Chandler (I)
Candidate	Joyce Denson	Joyce Denson
Candidate	Joyce Marie Griggs	Joyce Marie Griggs
Candidate	Jud Green	Jud Green (I)
Candidate	Judson Hill	Judson Hill (I)
Candidate	Julia Fessenden Slater	Julia Fessenden Slater (I)
Candidate	Julia Slater	Julia Slater (I)
Candidate	Julie Jordan	Julie Jordan
Candidate	Julius Newberry Johnson	Julius Newberry Johnson
Candidate	June Krise	June Krise
Candidate	Justin Holsomback	Justin Holsomback
Candidate	Kandiss Taylor	Kandiss Taylor
Candidate	Karen Bennett	Karen Bennett (I)
Candidate	Karen E. Beyers	Karen E. Beyers (I)
Candidate	Karen Handel	Karen Handel
Candidate	Karen Handel	Karen Handel (I)
Candidate	Karen Mathiak	Karen Mathiak (I)
Candidate	Karen Mathiak	Karen Mathiak
Candidate	Karen T. Ridgeway	Karen T. Ridgeway
Candidate	Karen W. Ashley	Karen W. Ashley
Candidate	Karla Drenner	Karla Drenner (I)
Candidate	Karín Sandiford	Karín Sandiford
Candidate	Karín Sandiford	KarãÂN Sandiford
Candidate	Karín Sandiford	KarãN Sandiford
Candidate	Karín Sandiford	KarãÂÃÂN Sandiford
Candidate	Kasey Carpenter	Kasey Carpenter (I)
Candidate	Katherine K. Lumsden	Katherine K. Lumsden (I)
Candidate	Kathlene F. Gosselin	Kathlene F. Gosselin (I)
Candidate	Kathryn 'Kathy' Schrader	Kathryn 'Kathy' Schrader (I)
Candidate	Kathryn Katie Powers	Kathryn Katie Powers (I)
Candidate	Kathy Palmer	Kathy Palmer
Candidate	Katie Dempsey	Katie Dempsey (I)
Candidate	Katrina Singletary	Katrina Singletary
Candidate	Kay Kirkpatrick	Kay Kirkpatrick (I)
Candidate	Kayla Hollifield	Kayla Hollifield
Candidate	Keisha Sean Waites	Keisha Sean Waites
Candidate	Keisha Waites	Keisha Waites (I)
Candidate	Kellie Hill	Kellie Hill
Candidate	Kellie Weeks	Kellie Weeks
Candidate	Kelly Johnson	Kelly Johnson
Candidate	Kelly Kautz	Kelly Kautz
Candidate	Kelly Loeffler	Kelly Loeffler (I)
Candidate	Kelly Rose	Kelly Rose
Candidate	Kelly Stewart	Kelly Stewart
Candidate	Ken Lawler	Ken Lawler
Candidate	Ken Mauldin	Ken Mauldin (I)
Candidate	Ken Pullin	Ken Pullin
Candidate	Ken Wright	Ken Wright
Candidate	Ken Wynne	Ken Wynne (I)
Candidate	Ken Yasger	Ken Yasger
Candidate	Kenneth 'Ken' Kincaid	Kenneth ''Ken'' Kincaid
Candidate	Kenneth Brett Quarterman	Kenneth Brett Quarterman
Candidate	Kenneth Zachary Jr	Kenneth Zachary Jr
Candidate	Kenny Coggins	Kenny Coggins
Candidate	Kerri Wilkins McGinty	Kerri Wilkins McGinty
Candidate	Kerry Dornell Hamm	Kerry Dornell Hamm
Candidate	Kevin Cooke	Kevin Cooke
Candidate	Kevin Cooke	Kevin Cooke (I)
Candidate	Kevin Hutto	Kevin Hutto
Candidate	Kevin Tanner	Kevin Tanner
Candidate	Kevin Tanner	Kevin Tanner (I)
Candidate	Kevin Van Ausdal	Kevin Van Ausdal
Candidate	Kim Jackson	Kim Jackson
Candidate	Kim Schofield	Kim Schofield (I)
Candidate	Kimberly Alexander	Kimberly Alexander (I)
Candidate	Kimberly Childs	Kimberly Childs (I)
Candidate	Kimberly Esmond Adams	Kimberly Esmond Adams (I)
Candidate	Krishan A. Bralley	Krishan A. Bralley
Candidate	Kristina Cook Graham	Kristina Cook Graham (I)
Candidate	Kyle Lamont	Kyle Lamont
Candidate	Kyle Rinaudo	Kyle Rinaudo
Candidate	Ladena Bolton	Ladena Bolton
Candidate	Lane Daniel	Lane Daniel
Candidate	Lane Flynn	Lane Flynn
Candidate	Larry Walker	Larry Walker (I)
Candidate	Lauren Bubba McDonald, Jr.	Lauren Bubba McDonald, Jr. (I)
Candidate	Lauren W. McDonald, III	Lauren W. McDonald, III
Candidate	Lawton Evans Stephens	Lawton Evans Stephens (I)
Candidate	Layla Zon	Layla Zon (I)
Candidate	Leah Aldridge	Leah Aldridge
Candidate	Lee A. Shiver	Lee A. Shiver
Candidate	Lee Anderson	Lee Anderson (I)
Candidate	Lee Anderson	Lee Anderson
Candidate	Lee Darragh	Lee Darragh (I)
Candidate	Lee Hawkins	Lee Hawkins (I)
Candidate	Lee Moore	Lee Moore
Candidate	Leigh E Patterson	Leigh E Patterson (I)
Candidate	Leigh E. Patterson	Leigh E. Patterson (I)
Candidate	Leigh Miller	Leigh Miller
Candidate	Leonard Gomez	Leonard Gomez
Candidate	Lester G. Jackson Iii	Lester G. Jackson Iii (I)
Candidate	Lester G. Jackson, III	Lester G. Jackson, III (I)
Candidate	Lester G. Jackson` III	Lester G. Jackson` III (I)
Candidate	Lester Jackson	Lester Jackson (I)
Candidate	Lethia Jones Kittrell	Lethia Jones Kittrell
Candidate	Lillian Burnaman	Lillian Burnaman
Candidate	Linda Pritchett	Linda Pritchett
Candidate	Linda Warren Hunter	Linda Warren Hunter (I)
Candidate	Lindsay Holliday	Lindsay Holliday
Candidate	Lindsey Tippins	Lindsey Tippins (I)
Candidate	Lindy Miller	Lindy Miller
Candidate	Lisa Campbell	Lisa Campbell
Candidate	Lisa Colbert	Lisa Colbert
Candidate	Lisa M. Ring	Lisa M. Ring
Candidate	Lisa Noel Babbage	Lisa Noel Babbage
Candidate	Liz Johnson	Liz Johnson
Candidate	Lizz Kuhn	Lizz Kuhn
Candidate	Loletha Hale	Loletha Hale
Candidate	Lovett Bennett, Jr.	Lovett Bennett, Jr. (I)
Candidate	Lucy McBath	Lucy McBath (I)
Candidate	Lucy Mcbath	Lucy Mcbath
Candidate	Luisa Wakeman	Luisa Wakeman
Candidate	Lyndsay Arrendale	Lyndsay Arrendale
Candidate	Lyndsey Rudder	Lyndsey Rudder
Candidate	Lynn Smith	Lynn Smith (I)
Candidate	Lynne Homrich	Lynne Homrich
Candidate	Mac Sims	Mac Sims
Candidate	Mack Jackson	Mack Jackson (I)
Candidate	Mandi Ballinger	Mandi Ballinger (I)
Candidate	Mandi L. Ballinger	Mandi L. Ballinger (I)
Candidate	Mandisha A. Thomas	Mandisha A. Thomas
Candidate	Marc Arnett	Marc Arnett
Candidate	Marc Morris	Marc Morris (I)
Candidate	Marc Smith	Marc Smith
Candidate	Marcia Ridley	Marcia Ridley
Candidate	Marckeith DeJesus	Marckeith DeJesus
Candidate	Marcus A Wiedower	Marcus A Wiedower (I)
Candidate	Marcus A Wiedower	Marcus A Wiedower
Candidate	Marcus A. Wiedower	Marcus A. Wiedower (I)
Candidate	Marcus Batten	Marcus Batten
Candidate	Marcus Thompson	Marcus Thompson
Candidate	Marcy Westmoreland Sakrison	Marcy Westmoreland Sakrison
Candidate	Maria Strickland	Maria Strickland
Candidate	Marie Metze	Marie Metze (I)
Candidate	Marie R. Metze	Marie R. Metze (I)
Candidate	Marisue Hilliard	Marisue Hilliard
Candidate	Marjorie Taylor Greene	Marjorie Taylor Greene
Candidate	Mark Anthony Scott	Mark Anthony Scott (I)
Candidate	Mark Butler	Mark Butler (I)
Candidate	Mark Gonsalves	Mark Gonsalves
Candidate	Mark H. Murphy	Mark H. Murphy (I)
Candidate	Mark Newton	Mark Newton (I)
Candidate	Mark Newton	Mark Newton
Candidate	Mark P. Jones	Mark P. Jones
Candidate	Martha Ellen McElyea	Martha Ellen McElyea (I)
Candidate	Martin Momtahan	Martin Momtahan (I)
Candidate	Martin Momtahan	Martin Momtahan
Candidate	Marty Harbin	Marty Harbin (I)
Candidate	Marvin Lim	Marvin Lim
Candidate	Mary Blackmon Campbell	Mary Blackmon Campbell
Candidate	Mary E. Staley	Mary E. Staley (I)
Candidate	Mary Egler	Mary Egler
Candidate	Mary Frances Williams	Mary Frances Williams (I)
Candidate	Mary Frances Williams	Mary Frances Williams
Candidate	Mary Margaret Oliver	Mary Margaret Oliver (I)
Candidate	Mary Robichaux	Mary Robichaux (I)
Candidate	Mary Robichaux	Mary Robichaux
Candidate	Mary Whipple-Lue	Mary Whipple-Lue
Candidate	Matielyn Jones	Matielyn Jones
Candidate	Matt Barton	Matt Barton (I)
Candidate	Matt Bentley	Matt Bentley
Candidate	Matt Brass	Matt Brass (I)
Candidate	Matt Brass	Matt Brass
Candidate	Matt Dollar	Matt Dollar (I)
Candidate	Matt Dubnik	Matt Dubnik (I)
Candidate	Matt Dubnik	Matt Dubnik
Candidate	Matt Gurtler	Matt Gurtler
Candidate	Matt Gurtler	Matt Gurtler (I)
Candidate	Matt Hatchett	Matt Hatchett (I)
Candidate	Matt Laughridge	Matt Laughridge
Candidate	Matt Lieberman	Matt Lieberman
Candidate	Matt Reeves	Matt Reeves
Candidate	Matt Southwell	Matt Southwell
Candidate	Matt Vaughn	Matt Vaughn
Candidate	Matthew Gambill	Matthew Gambill (I)
Candidate	Matthew Gambill	Matthew Gambill
Candidate	Matthew J. Swanson	Matthew J. Swanson
Candidate	Matthew Wilson	Matthew Wilson (I)
Candidate	Matthew Wilson	Matthew Wilson
Candidate	Maureen C. Gottfried	Maureen C. Gottfried (I)
Candidate	Maurice Raeford	Maurice Raeford
Candidate	Max Burns	Max Burns
Candidate	Maya Dillard Smith	Maya Dillard Smith
Candidate	Meagan Hanson	Meagan Hanson
Candidate	Meagan Hanson	Meagan Hanson (I)
Candidate	Meg Daly Heap	Meg Daly Heap (I)
Candidate	Melanie B. Cross	Melanie B. Cross (I)
Candidate	Melanie Whitfield	Melanie Whitfield
Candidate	Melanie Williams	Melanie Williams
Candidate	Melinda 'Mindy' Pillow	Melinda 'Mindy' Pillow
Candidate	Melynee Leftridge Harris	Melynee Leftridge Harris
Candidate	Mesha Mainor	Mesha Mainor
Candidate	Micah Gravley	Micah Gravley (I)
Candidate	Michael 'Buckle' Moore	Michael ''Buckle'' Moore
Candidate	Michael Bennet	Michael Bennet
Candidate	Michael Boggus	Michael Boggus
Candidate	Michael Caldwell	Michael Caldwell
Candidate	Michael Caldwell	Michael Caldwell (I)
Candidate	Michael Carson	Michael Carson
Candidate	Michael Dugan	Michael Dugan (I)
Candidate	Michael Mack	Michael Mack
Candidate	Michael McConnell	Michael McConnell
Candidate	Michael Muldrew	Michael Muldrew (I)
Candidate	Michael Owens	Michael Owens
Candidate	Michael R. Bloomberg	Michael R. Bloomberg
Candidate	Michael Rhett	Michael Rhett (I)
Candidate	Michael S. Morgan	Michael S. Morgan
Candidate	Michael S. Wilensky	Michael S. Wilensky (I)
Candidate	Michael S. Wilensky	Michael S. Wilensky
Candidate	Michael Smith	Michael Smith (I)
Candidate	Michael Todd Greene	Michael Todd Greene
Candidate	Michael Williams	Michael Williams (I)
Candidate	Michele Henson	Michele Henson (I)
Candidate	Michelle Au	Michelle Au
Candidate	Michelle Jones	Michelle Jones
Candidate	Mickey Stephens	Mickey Stephens (I)
Candidate	Mike Cameron	Mike Cameron
Candidate	Mike Cheokas	Mike Cheokas (I)
Candidate	Mike Cheokas	Mike Cheokas
Candidate	Mike Dugan	Mike Dugan (I)
Candidate	Mike Glanton	Mike Glanton (I)
Candidate	Miranda Britt	Miranda Britt
Candidate	Miriam Paris	Miriam Paris (I)
Candidate	Miriam Paris	Miriam Paris
Candidate	Mitchell Scoggins	Mitchell Scoggins (I)
Candidate	Mitt Romney	MITT ROMNEY
Candidate	Mohammed Jahangir Hossain	Mohammed Jahangir Hossain
Candidate	Montenia Edwards	Montenia Edwards
Candidate	Myah Johnson	Myah Johnson
Candidate	Mykel Lynn Barthelemy	Mykel Lynn Barthelemy
Candidate	Nabilah Aishah Islam	Nabilah Aishah Islam
Candidate	Nakita Hemingway	Nakita Hemingway
Candidate	Nan Orrock	Nan Orrock (I)
Candidate	Nancy Stead	Nancy Stead
Candidate	Natalie Bucsko	Natalie Bucsko
Candidate	Natalie Paine	Natalie Paine (I)
Candidate	Neil Singleton	Neil Singleton
Candidate	Nicholas Primm	Nicholas Primm (I)
Candidate	Nick Mitchell	Nick Mitchell
Candidate	Nicole B. Nash	Nicole B. Nash
Candidate	Nikema Williams	Nikema Williams (I)
Candidate	Nikema Williams	Nikema Williams
Candidate	Nikki Merritt	Nikki Merritt
Candidate	Nina Markette Baker	Nina Markette Baker (I)
Candidate	Nincoe Byrd	Nincoe Byrd
Candidate	No	No
Candidate	Noel Williams Jr	Noel Williams Jr
Candidate	Noel Williams, Jr.	Noel Williams, Jr. (I)
Candidate	Noemi Puntier	Noemi Puntier
Candidate	Oscar 'Asghar' Hajloo	Oscar 'Asghar' Hajloo
Candidate	Otha E. Thornton, Jr	Otha E. Thornton, Jr
Candidate	Other	OTHER
Candidate	P. K. Martin	P. K. Martin (I)
Candidate	P. K. Martin Iv	P. K. Martin Iv (I)
Candidate	P. K. Martin, IV	P. K. Martin, IV (I)
Candidate	Pam Dickerson	Pam Dickerson (I)
Candidate	Pam Stephenson	Pam Stephenson (I)
Candidate	Pamela 'Pam' Dickerson	Pamela 'Pam' Dickerson (I)
Candidate	Park Cannon	Park Cannon (I)
Candidate	Parks White	Parks White (I)
Candidate	Pat Calmes	Pat Calmes
Candidate	Pat Gardner	Pat Gardner (I)
Candidate	Pat Rhudy	Pat Rhudy
Candidate	Patricia C. Mccracken	Patricia C. Mccracken
Candidate	Patrick Thompson	Patrick Thompson
Candidate	Patsy Austin-Gatson	Patsy Austin-Gatson
Candidate	Patty Bentley	Patty Bentley (I)
Candidate	Patty J. Bentley	Patty J. Bentley (I)
Candidate	Paul Battles	Paul Battles (I)
Candidate	Paul Bowden	Paul Bowden (I)
Candidate	Paul Broun	Paul Broun
Candidate	Paul Howard	Paul Howard (I)
Candidate	Paul Howard Jr.	Paul Howard Jr. (I)
Candidate	Paula Hastings	Paula Hastings
Candidate	Paulette Rakestraw	Paulette Rakestraw (I)
Candidate	Paulette Smith	Paulette Smith
Candidate	Pedro 'Pete' Marin	Pedro 'Pete' Marin (I)
Candidate	Pedro 'Pete' Marin	Pedro ''Pete'' Marin (I)
Candidate	Penny A Penn	Penny A Penn (I)
Candidate	Penny A. Penn	Penny A. Penn (I)
Candidate	Penny Haas Freesemann	Penny Haas Freesemann (I)
Candidate	Penny Houston	Penny Houston (I)
Candidate	Pete Buttigieg	Pete Buttigieg
Candidate	Pete Fuller	Pete Fuller
Candidate	Pete Skandalakis	Pete Skandalakis (I)
Candidate	Philip Singleton	Philip Singleton (I)
Candidate	Phyllis D. Hatcher	Phyllis D. Hatcher
Candidate	Plez H. Hardin	Plez H. Hardin (I)
Candidate	Priscilla G. Smith	Priscilla G. Smith
Candidate	Q. Dailey	Q. Dailey
Candidate	Quentin T. Howell	Quentin T. Howell
Candidate	R. Rucker Smith	R. Rucker Smith (I)
Candidate	Rachel A. Kinsey	Rachel A. Kinsey
Candidate	Rachel Krause	Rachel Krause (I)
Candidate	Rachelle Carnesale	Rachelle Carnesale (I)
Candidate	Rahim Talley	Rahim Talley
Candidate	Rajpal 'Raj' Sagoo	Rajpal ''Raj' Sagoo
Candidate	Ralph Meers	Ralph Meers
Candidate	Ralph Nader	RALPH NADER
Candidate	Ralph Nobles	Ralph Nobles
Candidate	Randy McGinley	Randy McGinley
Candidate	Randy Nix	Randy Nix (I)
Candidate	Randy Rich	Randy Rich (I)
Candidate	Randy Robertson	Randy Robertson (I)
Candidate	Randy Robertson	Randy Robertson
Candidate	Raphael Warnock	Raphael Warnock
Candidate	Rashid Malik	Rashid Malik
Candidate	Rebecca Crumrine Rieder	Rebecca Crumrine Rieder (I)
Candidate	Rebecca Mitchell	Rebecca Mitchell
Candidate	Regina Awung	Regina Awung
Candidate	Regina Lewis-Ward	Regina Lewis-Ward
Candidate	Regina Quick	Regina Quick (I)
Candidate	Renee S. Unterman	Renee S. Unterman
Candidate	Renee Unterman	Renee Unterman (I)
Candidate	Renee Unterman	Renee S. Unterman (I)
Candidate	Renitta Shannon	Renitta Shannon (I)
Candidate	Renitta Shannon	Renitta Shannon
Candidate	Reuben Green	Reuben Green (I)
Candidate	Rhonda Burnough	Rhonda Burnough (I)
Candidate	Rhonda Burnough	Rhonda Burnough
Candidate	Rhonda S. Taylor	Rhonda S. Taylor
Candidate	Rich Golick	Rich Golick (I)
Candidate	Rich McCormick	Rich McCormick
Candidate	Richard 'Rick' Underwood	Richard 'Rick' Underwood
Candidate	Richard A Mallard	Richard A Mallard (I)
Candidate	Richard Dien Winfield	Richard Dien Winfield
Candidate	Richard H. Smith	Richard H. Smith (I)
Candidate	Richard Jeffares	Richard Jeffares (I)
Candidate	Richard Keatley	Richard Keatley
Candidate	Richard M. Cowart	Richard M. Cowart (I)
Candidate	Richard Smith	Richard Smith
Candidate	Richard Smith	Richard Smith (I)
Candidate	Richard Woods	Richard Woods (I)
Candidate	Rick Allen	Rick Allen (I)
Candidate	Rick Ballew	Rick Ballew
Candidate	Rick D. Day	Rick D. Day
Candidate	Rick Jasperse	Rick Jasperse (I)
Candidate	Rick W. Allen	Rick W. Allen (I)
Candidate	Ricky 'Rick' Williams	Ricky ''Rick'' Williams (I)
Candidate	Ricky A Williams	Ricky A Williams
Candidate	Ricky A. Williams	Ricky A. Williams (I)
Candidate	Rob Leverett	Rob Leverett
Candidate	Rob Woodall	Rob Woodall (I)
Candidate	Robert 'Bobby' Mehan	Robert ''Bobby'' Mehan
Candidate	Robert A. Crumley	Robert A. Crumley
Candidate	Robert Bob Gibeling	Robert Bob Gibeling
Candidate	Robert Dickey	Robert Dickey (I)
Candidate	Robert F. Mumford	Robert F. Mumford (I)
Candidate	Robert G. Bryant	Robert G. Bryant
Candidate	Robert H. Stansfield	Robert H. Stansfield
Candidate	Robert L. Russell	Robert L. Russell (I)
Candidate	Robert Mack	Robert Mack (I)
Candidate	Robert Pruitt	Robert Pruitt
Candidate	Roderick Bridges	Roderick Bridges
Candidate	Rodney Stooksbury	Rodney Stooksbury
Candidate	Roger Bruce	Roger Bruce (I)
Candidate	Ron Mullins	Ron Mullins (I)
Candidate	Ron Stephens	Ron Stephens (I)
Candidate	Ron Walker	Ron Walker
Candidate	Ronnie K. Batchelor	Ronnie K. Batchelor (I)
Candidate	Rose Wing	Rose Wing
Candidate	Rosemary M Greene	Rosemary M Greene (I)
Candidate	Rosemary M. Greene	Rosemary M. Greene (I)
Candidate	Ruenett Melton	Ruenett Melton
Candidate	Ruenette Melton	Ruenette Melton
Candidate	Russ Goodman	Russ Goodman
Candidate	Ryan Graham	Ryan Graham
Candidate	Sally Harrell	Sally Harrell (I)
Candidate	Sally Harrell	Sally Harrell
Candidate	Salvatore Castellana	Salvatore Castellana
Candidate	Sam Park	Sam Park (I)
Candidate	Sam Teasley	Sam Teasley (I)
Candidate	Sam Watson	Sam Watson (I)
Candidate	Sammy Baker	Sammy Baker
Candidate	Samuel Park	Samuel Park
Candidate	Sandra Givens Scott	Sandra Givens Scott (I)
Candidate	Sandra Scott	Sandra Scott (I)
Candidate	Sandra Workman	Sandra Workman
Candidate	Sanford Bishop	Sanford Bishop (I)
Candidate	Sara Doyle	Sara Doyle (I)
Candidate	Sara Tindall Ghazal	Sara Tindall Ghazal
Candidate	Sarah Beeson	Sarah Beeson
Candidate	Sarah F. Wall	Sarah F. Wall (I)
Candidate	Sarah Hawkins Warren	Sarah Hawkins Warren (I)
Candidate	Sarah Riggs Amico	Sarah Riggs Amico
Candidate	Scot Turner	Scot Turner (I)
Candidate	Scott Bohlke	Scott Bohlke
Candidate	Scott Hilton	Scott Hilton
Candidate	Scott Hilton	Scott Hilton (I)
Candidate	Scott Holcomb	Scott Holcomb (I)
Candidate	Scott L. Ballard	Scott L. Ballard (I)
Candidate	Scott Richard	Scott Richard
Candidate	Shalena Cook Jones	Shalena Cook Jones
Candidate	Shana Rooks Malone	Shana Rooks Malone (I)
Candidate	Shane Hazel	Shane Hazel
Candidate	Shannon Wallace	Shannon Wallace (I)
Candidate	Sharon Beasley-Teague	Sharon Beasley-Teague (I)
Candidate	Sharon Cooper	Sharon Cooper (I)
Candidate	Sharon Henderson	Sharon Henderson
Candidate	Sharon L. Ravert	Sharon L. Ravert
Candidate	Sharonda Bell	Sharonda Bell
Candidate	Shaw Blackmon	Shaw Blackmon (I)
Candidate	Shawn Ellen LaGrua	Shawn Ellen LaGrua (I)
Candidate	Shea Roberts	Shea Roberts
Candidate	Sheikh Rahman	Sheikh Rahman (I)
